IT_NO DIVIDENDS_RECIEVED SHARE_FIRMS SHARE_CONSTRUCTION_FIRMS SHARE_BANKS DIVIDENDS_RETAINED LIQUIDITY
1 231.350000 231.350000 0.000000 0.000000 0.000000 1231.350000
61 1370.291772 923.612437 446.679335 0.000000 0.000000 2370.291772
121 1479.184044 1009.512044 469.671999 0.000000 0.000000 2479.184044
181 1213.008384 810.559856 402.448529 0.000000 0.000000 2213.008384
241 1389.447827 881.728426 507.719400 0.000000 0.000000 2389.447827
301 1190.625460 1110.198939 80.426521 0.000000 0.000000 2190.625460
361 1304.350388 1179.564845 124.785543 0.000000 0.000000 2304.350388
421 2068.118095 1166.149016 901.969079 0.000000 0.000000 3068.118095
481 1284.249125 1124.221637 160.027487 0.000000 0.000000 2284.249125
541 1116.598300 1116.598300 0.000000 0.000000 0.000000 2116.598300
601 1991.286068 1312.400666 678.885402 0.000000 0.000000 2991.286068
661 804.688062 789.532423 15.155639 0.000000 0.000000 1804.688062
721 1577.567130 1437.557005 140.010125 0.000000 0.000000 2577.567130
781 1626.498641 1130.559320 495.939320 0.000000 0.000000 2626.498641
841 1560.384618 1178.435157 381.949462 0.000000 0.000000 2560.384618
901 1351.911356 1261.085777 90.825579 0.000000 0.000000 2351.911356
961 1226.499714 1106.487986 120.011727 0.000000 0.000000 2226.499714
1021 1365.252542 1182.895809 182.356733 0.000000 0.000000 2365.252542
1081 1256.960494 1124.053153 132.907341 0.000000 0.000000 2256.960494
1141 1809.412117 1053.742633 755.669484 0.000000 0.000000 2809.412117
1201 1239.509210 1078.118728 161.390482 0.000000 0.000000 2239.509210
1261 1936.233618 1335.743257 600.490362 0.000000 0.000000 2936.233618
1321 1206.036439 945.307808 260.728630 0.000000 0.000000 2206.036439
1381 1469.073409 1336.430579 132.642830 0.000000 0.000000 2469.073409
1441 986.519860 944.864978 41.654881 0.000000 0.000000 1986.519860
1501 1880.012619 1239.319877 640.692742 0.000000 0.000000 2880.012619
1561 1258.538456 1012.018979 246.519477 0.000000 0.000000 2258.538456
1621 1584.802638 1205.904036 378.898602 0.000000 0.000000 2584.802638
1681 1096.473598 803.773767 292.699831 0.000000 0.000000 2096.473598
1741 1418.829248 1011.214575 407.614673 0.000000 0.000000 2418.829248
1801 1217.198910 983.138406 234.060504 0.000000 0.000000 2217.198910
1861 1386.108602 1354.760268 31.348333 0.000000 0.000000 2386.108602
1921 962.361454 744.318756 218.042698 0.000000 0.000000 1962.361454
1981 2186.697075 1124.052799 1062.644276 0.000000 0.000000 3186.697075
2041 1098.112109 812.924697 285.187412 0.000000 0.000000 2098.112109
2101 1986.325342 1014.348544 971.976798 0.000000 0.000000 2986.325342
2161 1020.143355 804.893259 215.250096 0.000000 0.000000 2020.143355
2221 2028.573839 1256.217688 772.356151 0.000000 0.000000 3028.573839
2281 918.443278 812.389469 106.053809 0.000000 0.000000 1918.443278
2341 1325.398131 1252.479921 72.918210 0.000000 0.000000 2325.398131
2401 755.757923 755.757923 0.000000 0.000000 0.000000 1755.757923
2461 1053.722265 1053.722265 0.000000 0.000000 0.000000 2053.722265
2521 1080.026195 660.178936 419.847259 0.000000 0.000000 2080.026195
2581 2445.563680 1776.527443 669.036237 0.000000 0.000000 3445.563680
2641 849.737654 731.676918 118.060736 0.000000 0.000000 1849.737654
2701 1213.366038 781.629282 431.736756 0.000000 0.000000 2213.366038
2761 944.696714 944.696714 0.000000 0.000000 0.000000 1944.696714
2821 1651.597569 1085.570900 0.000000 566.026669 0.000000 2651.597569
2881 1936.792095 894.491176 0.000000 1042.300919 0.000000 2936.792095
2941 2325.560349 1038.134577 244.799634 1042.626139 0.000000 3325.560349
3001 1979.628573 860.772746 74.324529 1044.531298 0.000000 2979.628573
3061 3340.290224 867.187366 1422.951695 1050.151163 0.000000 4340.290224
3121 2531.660197 1253.950162 223.663705 1054.046330 0.000000 3531.660197
3181 3775.824521 1177.965153 1540.015636 1057.843732 0.000000 4775.824521
3241 2392.685908 925.420547 889.135305 578.130056 0.000000 3392.685908
3301 2921.479466 1070.975087 1358.909495 491.594884 0.000000 3921.479466
3361 2133.836628 1062.872206 571.240924 499.723499 0.000000 3133.836628
3421 2371.979598 1298.230485 580.206123 493.542990 0.000000 3371.979598
3481 1832.235409 1343.946530 0.000000 488.288879 0.000000 2832.235409
3541 2532.069458 1158.109054 878.269866 495.690537 0.000000 3532.069458
3601 2106.254927 905.730164 118.924800 1081.599963 0.000000 3106.254927
3661 2474.428018 1311.982136 89.685126 1072.760756 0.000000 3474.428018
3721 1859.639087 787.751068 0.000000 1071.888018 0.000000 2859.639087
3781 2702.874226 1571.899743 64.580896 1066.393587 0.000000 3702.874226
3841 1898.488950 752.787456 79.245648 1066.455846 0.000000 2898.488950
3901 2406.715009 1346.604726 0.000000 1060.110283 0.000000 3406.715009
3961 2358.004768 969.192860 326.291316 1062.520593 0.000000 3358.004768
4021 2304.887943 1212.549775 34.055872 1058.282296 0.000000 3304.887943
4081 1967.709234 914.713482 0.000000 1052.995752 0.000000 2967.709234
4141 2511.476703 1436.990745 23.444724 1051.041234 0.000000 3511.476703
4201 1998.670095 951.803381 0.000000 1046.866714 0.000000 2998.670095
4261 1972.397111 927.680699 0.000000 1044.716412 0.000000 2972.397111
4321 2296.410245 1257.275312 0.000000 1039.134932 0.000000 3296.410245
4381 2457.489410 1420.610738 0.000000 1036.878672 0.000000 3457.489410
4441 1807.936492 775.319497 0.000000 1032.616996 0.000000 2807.936492
4501 1856.494521 828.477637 0.000000 1028.016884 0.000000 2856.494521
