IT_NO DIVIDENDS_RECIEVED DIVIDENDS_PAID SHARE_FIRMS SHARE_CONSTRUCTION_FIRMS SHARE_BANKS DIVIDENDS_RETAINED LIQUIDITY
1 1390.986750 0.000000 231.350000 0.000000 1159.636750 0.000000 1000.000000
61 3090.377622 1390.986750 1644.408012 477.093208 968.876403 0.000000 1000.000000
121 2599.584247 3090.377622 689.873545 675.957018 1233.753684 0.000000 1000.000000
181 2522.185720 2599.584247 722.703512 550.653534 1248.828674 0.000000 1000.000000
241 2109.851857 2522.185720 818.528241 0.000000 1291.323616 0.000000 1000.000000
301 1927.921648 2109.851857 831.688726 412.641966 683.590956 0.000000 1000.000000
361 2181.120472 1927.921648 1193.612333 108.951642 878.556497 0.000000 1000.000000
421 3189.796644 2181.120472 1132.704622 178.829846 1878.262176 0.000000 1000.000000
481 2469.023753 3189.796644 1370.494691 0.000000 1098.529063 0.000000 1000.000000
541 3557.755398 2469.023753 1191.684504 77.910354 2288.160541 0.000000 1000.000000
601 2376.273308 3557.755398 1206.399724 0.000000 1169.873583 0.000000 1000.000000
661 4086.346949 2376.273308 1257.720710 194.892041 2633.734198 0.000000 1000.000000
721 3136.625106 4086.346949 539.627987 16.733513 2580.263606 0.000000 1000.000000
781 5671.482034 3136.625106 3044.531029 0.000000 2626.951005 0.000000 1000.000000
841 3577.715788 5671.482034 792.582398 304.148503 2480.984887 0.000000 1000.000000
901 2479.839800 3577.715788 905.255520 369.792205 1204.792075 0.000000 1000.000000
961 3334.556327 2479.839800 994.535626 166.511692 2173.509009 0.000000 1000.000000
1021 3502.683913 3334.556327 1047.015216 407.348627 2048.320070 0.000000 1000.000000
1081 1606.799387 3502.683913 1444.976732 161.822655 0.000000 0.000000 1000.000000
1141 2629.390862 1606.799387 1213.888643 0.000000 1415.502219 0.000000 1000.000000
1201 4244.640157 2629.390862 1655.146998 0.000000 2589.493158 0.000000 1000.000000
1261 2884.508116 4244.640157 1343.558622 0.000000 1540.949494 0.000000 1000.000000
1321 4432.863395 2884.508116 1609.230811 0.000000 2823.632584 0.000000 1000.000000
1381 4171.210700 4432.863395 1257.562673 0.000000 2913.648027 0.000000 1000.000000
1441 4918.254549 4171.210700 2121.712550 0.000000 2796.541999 0.000000 1000.000000
1501 2753.758594 4918.254549 1279.427753 235.675572 1238.655269 0.000000 1000.000000
1561 2695.768613 2753.758594 1426.655815 83.026652 1186.086146 0.000000 1000.000000
1621 2837.842925 2695.768613 1619.820443 0.000000 1218.022483 0.000000 1000.000000
1681 2879.156737 2837.842925 1613.499833 38.238335 1227.418569 0.000000 1000.000000
1741 2785.434362 2879.156737 1312.179053 0.000000 1473.255309 0.000000 1000.000000
1801 5043.281733 2785.434362 2182.486723 0.000000 2860.795010 0.000000 1000.000000
1861 5330.516250 5043.281733 2526.628185 0.000000 2803.888064 0.000000 1000.000000
1921 2030.730417 5330.516250 1157.376632 123.397747 749.956039 0.000000 1000.000000
1981 1287.655144 2030.730417 1287.655144 0.000000 0.000000 0.000000 1000.000000
2041 1501.466552 1287.655144 1366.842634 134.623918 0.000000 0.000000 1000.000000
2101 3862.146997 1501.466552 1359.950431 0.000000 2502.196566 0.000000 1000.000000
2161 3481.386999 3862.146997 3063.847802 0.000000 417.539197 0.000000 1000.000000
2221 2530.504100 3481.386999 1388.301908 61.839027 1080.363165 0.000000 1000.000000
2281 2810.008701 2530.504100 1380.681262 0.000000 1429.327439 0.000000 1000.000000
2341 3877.932343 2810.008701 1467.959983 108.303179 2301.669181 0.000000 1000.000000
2401 3301.604528 3877.932343 2084.030131 0.000000 1217.574397 0.000000 1000.000000
2461 1935.581276 3301.604528 1935.581276 0.000000 0.000000 0.000000 1000.000000
2521 4738.005515 1935.581276 1729.797019 0.000000 3008.208496 0.000000 1000.000000
2581 4058.850359 4738.005515 2520.592445 0.000000 1538.257914 0.000000 1000.000000
2641 4929.599001 4058.850359 2976.460092 0.000000 1953.138909 0.000000 1000.000000
2701 2778.227075 4929.599001 1389.604986 0.000000 1388.622089 0.000000 1000.000000
2761 4293.101381 2778.227075 1561.113316 0.000000 2731.988065 0.000000 1000.000000
2821 1746.382729 4293.101381 1607.466558 138.916171 0.000000 0.000000 1000.000000
2881 4175.449175 1746.382729 2119.410542 112.049077 1943.989556 0.000000 1000.000000
2941 2218.150151 4175.449175 1413.719603 0.000000 804.430548 0.000000 1000.000000
3001 5476.122260 2218.150151 3285.689564 0.000000 2190.432695 0.000000 1000.000000
3061 5749.141446 5476.122260 2331.040709 0.000000 3418.100737 0.000000 1000.000000
3121 6186.813382 5749.141446 2941.358222 0.000000 3245.455160 0.000000 1000.000000
3181 1633.828821 6186.813382 1633.828821 0.000000 0.000000 0.000000 1000.000000
3241 2023.286454 1633.828821 1837.716496 185.569958 0.000000 0.000000 1000.000000
3301 5332.459476 2023.286454 1849.214937 299.911843 3183.332697 0.000000 1000.000000
3361 5714.858037 5332.459476 3439.328064 0.000000 2275.529973 0.000000 1000.000000
3421 2545.736827 5714.858037 2484.574971 0.000000 61.161856 0.000000 1000.000000
3481 4082.646661 2545.736827 1914.880654 0.000000 2167.766006 0.000000 1000.000000
3541 5303.858551 4082.646661 2523.540008 0.000000 2780.318544 0.000000 1000.000000
