IT_NO DIVIDENDS_RECIEVED SHARE_FIRMS SHARE_CONSTRUCTION_FIRMS SHARE_BANKS DIVIDENDS_RETAINED LIQUIDITY
1 231.350000 231.350000 0.000000 0.000000 0.000000 1231.350000
61 59.440781 59.440781 0.000000 0.000000 1011.584954 279.205827
121 14.631419 14.631419 0.000000 0.000000 241.426718 52.410527
181 92.413022 92.413022 0.000000 0.000000 16.814833 128.008716
241 537.056620 537.056620 0.000000 0.000000 75.880619 572.652314
301 1002.737897 1002.737897 0.000000 0.000000 483.988334 1038.333591
361 1524.141892 1524.141892 0.000000 0.000000 494.779455 1559.737586
421 2646.914250 2646.914250 0.000000 0.000000 3.390835 2682.509944
481 1355.205029 1355.205029 0.000000 0.000000 2440.000000 1390.800723
541 257.832750 257.832750 0.000000 0.000000 4.145859 293.428444
601 252.011682 252.011682 0.000000 0.000000 0.000000 287.607376
661 340.832750 340.832750 0.000000 0.000000 0.000000 376.428444
721 393.509821 393.509821 0.000000 0.000000 0.000000 429.105514
781 459.509821 459.509821 0.000000 0.000000 0.000000 495.105514
841 461.009821 461.009821 0.000000 0.000000 0.000000 496.605514
901 513.509821 513.509821 0.000000 0.000000 0.000000 549.105514
961 597.509821 597.509821 0.000000 0.000000 0.000000 633.105514
1021 657.509821 657.509821 0.000000 0.000000 0.000000 693.105514
1081 630.215366 630.215366 0.000000 0.000000 0.000000 665.811059
1141 751.509821 751.509821 0.000000 0.000000 0.000000 787.105514
1201 727.304571 727.304571 0.000000 0.000000 0.000000 762.900264
1261 836.009821 836.009821 0.000000 0.000000 161.258340 871.605514
1321 863.509821 863.509821 0.000000 0.000000 0.000000 899.105514
1381 906.509821 906.509821 0.000000 0.000000 36.655551 942.105514
1441 1150.528507 1137.009821 13.518686 0.000000 108.156060 1186.124201
1501 1498.842906 1203.509821 295.333086 0.000000 45.629170 1534.438600
1561 1268.500620 1220.509821 47.990800 0.000000 0.000000 1304.096314
1621 1220.009821 1220.009821 0.000000 0.000000 0.000000 1255.605514
1681 1216.009821 1216.009821 0.000000 0.000000 0.000000 1251.605514
1741 1216.509821 1216.509821 0.000000 0.000000 62.978046 1252.105514
1801 1284.578720 1214.509821 70.068900 0.000000 39.601543 1320.174414
1861 1226.009821 1226.009821 0.000000 0.000000 0.000000 1261.605514
1921 1226.009821 1226.009821 0.000000 0.000000 31.258340 1261.605514
1981 1226.009821 1226.009821 0.000000 0.000000 0.000000 1261.605514
2041 1226.009821 1226.009821 0.000000 0.000000 31.258340 1261.605514
2101 1226.009821 1226.009821 0.000000 0.000000 0.000000 1261.605514
2161 1165.748547 1165.748547 0.000000 0.000000 56.559104 1201.344241
2221 1184.925279 1184.925279 0.000000 0.000000 25.300764 1220.520973
2281 1515.355635 1515.355635 0.000000 0.000000 437.516680 1550.951329
2341 815.012198 815.012198 0.000000 0.000000 266.258340 850.607891
2401 1491.680703 1491.680703 0.000000 0.000000 517.516680 1527.276396
2461 972.911849 972.911849 0.000000 0.000000 221.258340 1008.507543
2521 1490.960967 1490.960967 0.000000 0.000000 266.636160 1526.556661
2581 971.886237 968.447774 3.438463 0.000000 251.258340 1007.481931
2641 1072.571867 1072.571867 0.000000 0.000000 106.258340 1108.167561
2701 1105.955078 1105.955078 0.000000 0.000000 186.590408 1141.550771
2761 986.872223 986.872223 0.000000 0.000000 81.258340 1022.467917
2821 1120.810445 1120.810445 0.000000 0.000000 61.258340 1156.406138
2881 963.150395 963.150395 0.000000 0.000000 152.516680 998.746089
2941 1189.927800 1189.927800 0.000000 0.000000 61.887510 1225.523494
3001 978.039389 978.039389 0.000000 0.000000 41.258340 1013.635083
3061 1022.813414 1022.813414 0.000000 0.000000 72.516680 1058.409108
3121 978.444515 978.444515 0.000000 0.000000 31.258340 1014.040209
3181 936.326394 936.326394 0.000000 0.000000 62.516680 971.922087
3241 1061.261509 1061.261509 0.000000 0.000000 31.258340 1096.857202
3301 839.889344 839.889344 0.000000 0.000000 62.516680 875.485038
3361 1091.127342 1091.127342 0.000000 0.000000 31.258340 1126.723036
3421 975.326940 975.326940 0.000000 0.000000 62.516680 1010.922633
3481 1092.692701 1092.692701 0.000000 0.000000 31.258340 1128.288395
3541 884.717676 884.717676 0.000000 0.000000 62.516680 920.313370
3601 909.777169 909.777169 0.000000 0.000000 0.000000 945.372862
3661 1144.661173 1144.661173 0.000000 0.000000 254.503552 1180.256866
3721 775.702807 775.702807 0.000000 0.000000 152.730726 811.298501
3781 1255.556287 1255.556287 0.000000 0.000000 186.887510 1291.151981
3841 1016.120642 1016.120642 0.000000 0.000000 116.258340 1051.716335
3901 1174.032991 1174.032991 0.000000 0.000000 193.145850 1209.628685
3961 992.087908 992.087908 0.000000 0.000000 61.258340 1027.683602
4021 974.431733 974.431733 0.000000 0.000000 56.258340 1010.027427
4081 1021.009821 1021.009821 0.000000 0.000000 352.694931 1056.605514
4141 789.440063 789.440063 0.000000 0.000000 211.436591 825.035757
4201 1241.651722 1241.651722 0.000000 0.000000 307.793256 1277.247416
4261 876.638459 876.638459 0.000000 0.000000 141.258340 912.234152
4321 1216.309038 1216.309038 0.000000 0.000000 222.516680 1251.904732
4381 1009.404687 1009.404687 0.000000 0.000000 76.258340 1045.000380
4441 1002.614955 1002.614955 0.000000 0.000000 0.000000 1038.210648
4501 763.746356 763.746356 0.000000 0.000000 122.516680 799.342049
4561 1285.487721 1285.487721 0.000000 0.000000 61.738507 1321.083415
4621 791.295222 791.295222 0.000000 0.000000 202.516680 826.890916
4681 1021.009983 1021.009983 0.000000 0.000000 162.516680 1056.605677
4741 1079.956050 1079.956050 0.000000 0.000000 40.629170 1115.551743
4801 988.063591 988.063591 0.000000 0.000000 152.516680 1023.659285
4861 792.484321 792.484321 0.000000 0.000000 91.887510 828.080014
4921 1113.122732 1113.122732 0.000000 0.000000 51.258340 1148.718425
4981 928.836470 928.836470 0.000000 0.000000 77.516680 964.432164
5041 1029.589199 1029.589199 0.000000 0.000000 31.258340 1065.184893
5101 1023.557551 1023.557551 0.000000 0.000000 62.516680 1059.153245
5161 952.147896 952.147896 0.000000 0.000000 31.258340 987.743590
5221 1148.648793 1148.648793 0.000000 0.000000 62.516680 1184.244487
5281 799.339771 799.339771 0.000000 0.000000 31.258340 834.935465
5341 1359.361652 1359.361652 0.000000 0.000000 62.516680 1394.957345
5401 866.677069 866.677069 0.000000 0.000000 31.258340 902.272763
5461 1269.342572 1269.342572 0.000000 0.000000 62.516680 1304.938266
5521 969.490590 969.490590 0.000000 0.000000 156.258340 1005.086283
5581 907.529051 907.529051 0.000000 0.000000 95.148398 943.124745
5641 1196.009821 1196.009821 0.000000 0.000000 211.258340 1231.605514
5701 882.064459 882.064459 0.000000 0.000000 221.608870 917.660153
5761 1270.955182 1270.955182 0.000000 0.000000 221.887510 1306.550876
5821 1209.039128 1209.039128 0.000000 0.000000 100.523460 1244.634822
5881 1152.480513 1152.480513 0.000000 0.000000 391.892040 1188.076207
5941 1048.691321 1048.691321 0.000000 0.000000 121.258340 1084.287014
6001 1233.828321 1233.828321 0.000000 0.000000 192.017185 1269.424014
6061 1208.509821 1208.509821 0.000000 0.000000 40.629170 1244.105514
6121 1221.509821 1221.509821 0.000000 0.000000 132.516680 1257.105514
6181 1221.509821 1221.509821 0.000000 0.000000 30.629170 1257.105514
6241 1221.509821 1221.509821 0.000000 0.000000 61.258340 1257.105514
6301 1221.509821 1221.509821 0.000000 0.000000 31.216884 1257.105514
6361 1217.009821 1217.009821 0.000000 0.000000 31.296011 1252.605514
6421 1223.009821 1223.009821 0.000000 0.000000 36.258340 1258.605514
6481 1316.789929 1218.509821 98.280108 0.000000 61.258340 1352.385623
6541 1341.848427 1224.509821 117.338607 0.000000 31.258340 1377.444121
6601 1224.509821 1224.509821 0.000000 0.000000 0.000000 1260.105514
6661 1224.509821 1224.509821 0.000000 0.000000 92.516680 1260.105514
6721 1220.509821 1220.509821 0.000000 0.000000 0.000000 1256.105514
6781 1226.009821 1226.009821 0.000000 0.000000 53.493663 1261.605514
6841 1226.009821 1226.009821 0.000000 0.000000 0.000000 1261.605514
6901 1226.009821 1226.009821 0.000000 0.000000 33.586683 1261.605514
6961 1239.193042 1226.009821 13.183221 0.000000 0.000000 1274.788736
7021 1226.009821 1226.009821 0.000000 0.000000 31.258340 1261.605514
7081 1238.976739 1226.009821 12.966918 0.000000 53.320513 1274.572433
7141 1238.876031 1226.009821 12.866210 0.000000 0.000000 1274.471725
