IT_NO DIVIDENDS_RECIEVED SHARE_FIRMS SHARE_CONSTRUCTION_FIRMS SHARE_BANKS DIVIDENDS_RETAINED LIQUIDITY
1 1392.486750 231.350000 0.000000 1161.136750 0.000000 2392.486750
61 2599.497130 1106.994661 542.760269 949.742200 0.000000 3599.497130
121 2537.316439 797.367214 531.635654 1208.313571 0.000000 3537.316439
181 2678.519170 836.182467 588.585702 1253.751001 0.000000 3678.519170
241 2460.794165 952.512626 207.862692 1300.418847 0.000000 3460.794165
301 2142.958876 1114.861333 313.378005 714.719538 0.000000 3142.958876
361 2972.094593 1150.617410 402.370990 1419.106192 0.000000 3972.094593
421 2334.091928 1161.552724 510.399678 662.139526 0.000000 3334.091928
481 1336.011820 1176.197678 159.814142 0.000000 0.000000 2336.011820
541 2779.618923 1115.062989 87.839517 1576.716418 0.000000 3779.618923
601 1063.290634 763.715889 299.574745 0.000000 0.000000 2063.290634
661 3706.610831 1573.451112 473.779169 1659.380550 0.000000 4706.610831
721 564.487688 417.119155 147.368533 0.000000 0.000000 1564.487688
781 4947.049991 2524.933616 687.610309 1734.506067 0.000000 5947.049991
841 1556.115114 481.711377 247.317022 827.086715 0.000000 2556.115114
901 2771.452439 1364.187026 449.310456 957.954957 0.000000 3771.452439
961 2411.974713 527.580514 66.196948 1818.197250 0.000000 3411.974713
1021 3818.196716 1265.584625 715.994895 1836.617196 0.000000 4818.196716
1081 2604.965438 527.364070 223.314230 1854.287138 0.000000 3604.965438
1141 2881.904774 1176.985990 702.641154 1002.277630 0.000000 3881.904774
1201 2660.349642 446.214445 1326.810990 887.324207 0.000000 3660.349642
1261 3698.403937 1310.951102 467.695388 1919.757447 0.000000 4698.403937
1321 3244.080951 853.575101 450.348410 1940.157440 0.000000 4244.080951
1381 2158.632972 664.698925 462.821913 1031.112134 0.000000 3158.632972
1441 2486.460376 439.545875 75.320605 1971.593896 0.000000 3486.460376
1501 2935.098445 709.561554 242.434054 1983.102837 0.000000 3935.098445
1561 4164.970408 1604.100316 566.985595 1993.884497 0.000000 5164.970408
1621 2978.391288 477.796145 499.289019 2001.306125 0.000000 3978.391288
1681 3751.020495 510.672282 1223.529921 2016.818293 0.000000 4751.020495
1741 1736.324411 513.916946 277.981753 944.425711 0.000000 2736.324411
1801 3684.755489 794.156958 855.262730 2035.335800 0.000000 4684.755489
1861 2684.327251 159.337693 489.860290 2035.129268 0.000000 3684.327251
1921 4816.556701 2262.024955 519.230548 2035.301198 0.000000 5816.556701
1981 2795.832692 417.642496 335.080077 2043.110120 0.000000 3795.832692
2041 3991.387230 532.809836 1405.404553 2053.172841 0.000000 4991.387230
2101 1750.443509 412.463830 236.666328 1101.313351 0.000000 2750.443509
2161 3285.632628 1093.389416 136.705041 2055.538171 0.000000 4285.632628
2221 2533.513492 386.718687 89.477044 2057.317761 0.000000 3533.513492
2281 3499.336199 1142.171418 297.186940 2059.977842 0.000000 4499.336199
2341 2873.842277 560.340647 252.206842 2061.294788 0.000000 3873.842277
2401 3889.312890 905.542947 919.355084 2064.414858 0.000000 4889.312890
2461 3062.854249 588.148585 411.176972 2063.528692 0.000000 4062.854249
2521 4829.138253 1132.769079 1623.733612 2072.635561 0.000000 5829.138253
2581 1691.863010 594.161147 141.387275 956.314588 0.000000 2691.863010
2641 1780.081732 637.796276 183.738999 958.546456 0.000000 2780.081732
2701 2905.639500 440.773754 382.429446 2082.436300 0.000000 3905.639500
2761 4208.185265 1678.642692 447.752364 2081.790209 0.000000 5208.185265
2821 3253.433902 630.933522 539.739517 2082.760863 0.000000 4253.433902
2881 3659.192032 565.130058 1006.737171 2087.324804 0.000000 4659.192032
2941 2680.723577 594.649265 0.000000 2086.074313 0.000000 3680.723577
3001 3711.476265 839.035456 789.570123 2082.870686 0.000000 4711.476265
3061 3249.897329 599.759429 563.552888 2086.585012 0.000000 4249.897329
3121 3706.526385 1264.318855 358.683827 2083.523703 0.000000 4706.526385
3181 2849.914034 659.055690 108.600727 2082.257617 0.000000 3849.914034
3241 2932.368136 674.922356 177.832520 2079.613260 0.000000 3932.368136
3301 3444.583942 822.623670 544.848813 2077.111459 0.000000 4444.583942
3361 3819.670964 1381.455366 361.987646 2076.227952 0.000000 4819.670964
3421 2731.386132 571.541606 86.631281 2073.213245 0.000000 3731.386132
3481 3260.061962 594.221504 595.396843 2070.443615 0.000000 4260.061962
3541 2916.732659 850.787224 0.000000 2065.945435 0.000000 3916.732659
