IT_NO DIVIDENDS_RECIEVED DIVIDENDS_PAID SHARE_FIRMS SHARE_CONSTRUCTION_FIRMS SHARE_BANKS DIVIDENDS_RETAINED LIQUIDITY
1 1392.486750 0.000000 231.350000 0.000000 1161.136750 0.000000 1000.000000
61 2728.360029 1392.486750 1112.047826 669.259730 947.052474 0.000000 1000.000000
121 2412.690638 2728.360029 792.870502 414.734071 1205.086065 0.000000 1000.000000
181 1750.809476 2412.690638 833.267822 343.657857 573.883796 0.000000 1000.000000
241 2547.952775 1750.809476 1030.213158 226.692598 1291.047019 0.000000 1000.000000
301 2932.435906 2547.952775 1079.777572 451.718860 1400.939474 0.000000 1000.000000
361 2801.015764 2932.435906 1047.430565 353.167782 1400.417417 0.000000 1000.000000
421 2829.783475 2801.015764 1209.567318 211.299600 1408.916557 0.000000 1000.000000
481 2446.926705 2829.783475 1104.642162 667.675935 674.608608 0.000000 1000.000000
541 1469.368516 2446.926705 1243.220412 83.727889 142.420215 0.000000 1000.000000
601 1300.773039 1469.368516 1114.456515 186.316525 0.000000 0.000000 1000.000000
661 2931.169808 1300.773039 1148.006184 217.356921 1565.806703 0.000000 1000.000000
721 2761.249988 2931.169808 1059.492432 834.970903 866.786652 0.000000 1000.000000
781 2867.686393 2761.249988 1221.197653 902.380070 744.108670 0.000000 1000.000000
841 3249.284712 2867.686393 1098.320348 500.654579 1650.309786 0.000000 1000.000000
901 2471.638185 3249.284712 1172.838383 405.810202 892.989599 0.000000 1000.000000
961 3548.264466 2471.638185 1152.656386 677.970533 1717.637546 0.000000 1000.000000
1021 2195.258195 3548.264466 1132.176351 150.714658 912.367186 0.000000 1000.000000
1081 3024.066092 2195.258195 1182.526538 996.124359 845.415196 0.000000 1000.000000
1141 3292.523768 3024.066092 1133.603909 364.069117 1794.850741 0.000000 1000.000000
1201 3850.762320 3292.523768 1179.380230 856.448781 1814.933309 0.000000 1000.000000
1261 2454.348150 3850.762320 1158.913903 330.895918 964.538329 0.000000 1000.000000
1321 3991.332588 2454.348150 1050.662151 1074.182451 1866.487987 0.000000 1000.000000
1381 2401.830127 3991.332588 1202.874649 305.187736 893.767742 0.000000 1000.000000
1441 4542.974460 2401.830127 1131.689997 1491.054016 1920.230447 0.000000 1000.000000
1501 3668.429372 4542.974460 1208.784863 518.631872 1941.012638 0.000000 1000.000000
1561 2946.428096 3668.429372 1043.863384 882.728315 1019.836397 0.000000 1000.000000
1621 3976.963772 2946.428096 1208.057415 779.867383 1989.038974 0.000000 1000.000000
1681 3850.916274 3976.963772 1240.326789 604.498452 2006.091034 0.000000 1000.000000
1741 2505.421762 3850.916274 976.410124 556.023275 972.988363 0.000000 1000.000000
1801 2905.452480 2505.421762 1169.932487 677.638024 1057.881970 0.000000 1000.000000
1861 3898.143756 2905.452480 1207.225211 642.490699 2048.427845 0.000000 1000.000000
1921 3406.604295 3898.143756 1222.882163 132.771133 2050.950999 0.000000 1000.000000
1981 3901.990453 3406.604295 1039.136832 806.912271 2055.941349 0.000000 1000.000000
2041 3450.206056 3901.990453 1183.285325 208.289849 2058.630881 0.000000 1000.000000
2101 4407.192803 3450.206056 1114.697637 1228.807612 2063.687555 0.000000 1000.000000
2161 5131.008292 4407.192803 1133.978991 1917.951296 2079.078005 0.000000 1000.000000
2221 3451.766889 5131.008292 1270.204802 96.851439 2084.710647 0.000000 1000.000000
2281 4406.034400 3451.766889 1173.429556 1140.065075 2092.539769 0.000000 1000.000000
2341 4147.871072 4406.034400 1184.282238 1971.471624 992.117210 0.000000 1000.000000
2401 4131.808600 4147.871072 1125.200818 886.848779 2119.759003 0.000000 1000.000000
2461 3684.740374 4131.808600 1145.094030 415.809433 2123.836911 0.000000 1000.000000
2521 4061.002621 3684.740374 1111.015549 820.657036 2129.330036 0.000000 1000.000000
2581 3340.580355 4061.002621 1211.191300 0.000000 2129.389055 0.000000 1000.000000
2641 4185.021917 3340.580355 1120.739072 931.624938 2132.657906 0.000000 1000.000000
2701 3630.071723 4185.021917 1202.754862 287.867125 2139.449736 0.000000 1000.000000
2761 4219.163259 3630.071723 1049.487004 1026.285724 2143.390530 0.000000 1000.000000
2821 3926.556275 4219.163259 1200.002615 582.491051 2144.062609 0.000000 1000.000000
2881 3685.775944 3926.556275 1172.723466 368.445057 2144.607420 0.000000 1000.000000
2941 3720.453835 3685.775944 1188.001486 390.774645 2141.677704 0.000000 1000.000000
3001 3316.646434 3720.453835 1062.544584 113.401013 2140.700836 0.000000 1000.000000
3061 3434.134552 3316.646434 1181.657051 116.220781 2136.256720 0.000000 1000.000000
3121 3362.368343 3434.134552 1136.447254 95.371056 2130.550033 0.000000 1000.000000
3181 3521.082206 3362.368343 1144.518796 249.931153 2126.632257 0.000000 1000.000000
3241 3387.822681 3521.082206 1196.828901 68.918377 2122.075403 0.000000 1000.000000
3301 3680.607675 3387.822681 1020.218369 542.491846 2117.897459 0.000000 1000.000000
3361 3329.981488 3680.607675 1220.949360 0.000000 2109.032128 0.000000 1000.000000
3421 3848.897016 3329.981488 1174.836423 571.053509 2103.007083 0.000000 1000.000000
3481 3177.126212 3848.897016 1079.448759 0.000000 2097.677453 0.000000 1000.000000
3541 3337.380710 3177.126212 1249.583765 0.000000 2087.796945 0.000000 1000.000000
