IT_NO DIVIDENDS_RECIEVED SHARE_FIRMS SHARE_CONSTRUCTION_FIRMS SHARE_BANKS DIVIDENDS_RETAINED LIQUIDITY
1 231.350000 231.350000 0.000000 0.000000 0.000000 1231.350000
61 1645.781378 1645.781378 0.000000 0.000000 0.000000 2645.781378
121 677.637754 677.637754 0.000000 0.000000 1336.293750 1677.637754
181 641.581725 641.581725 0.000000 0.000000 30.320229 1641.581725
241 162.103156 162.103156 0.000000 0.000000 1206.650000 597.034881
301 528.497313 528.497313 0.000000 0.000000 0.000000 963.429037
361 407.358781 407.358781 0.000000 0.000000 625.825000 744.962818
421 748.152188 748.152188 0.000000 0.000000 0.000000 1085.756225
481 281.923094 281.923094 0.000000 0.000000 505.825000 619.527131
541 960.881706 960.881706 0.000000 0.000000 0.000000 1298.485743
601 615.118745 615.118745 0.000000 0.000000 555.825000 952.722783
661 1217.091426 1217.091426 0.000000 0.000000 0.000000 1554.695463
721 396.948281 396.948281 0.000000 0.000000 800.825000 734.552318
781 1393.411563 1393.411563 0.000000 0.000000 0.000000 1731.015600
841 1064.977120 1064.977120 0.000000 0.000000 480.825000 1402.581158
901 613.950786 613.950786 0.000000 0.000000 0.000000 951.554823
961 1543.064031 1543.064031 0.000000 0.000000 645.825000 1848.793854
1021 799.960423 799.960423 0.000000 0.000000 0.000000 1105.690246
1081 1561.818784 1561.818784 0.000000 0.000000 560.825000 1867.548607
1141 707.852820 707.852820 0.000000 0.000000 0.000000 1013.582644
1201 615.466445 615.466445 0.000000 0.000000 590.825000 921.196268
1261 1046.184711 1046.184711 0.000000 0.000000 0.000000 1351.914535
1321 1037.952078 1037.952078 0.000000 0.000000 665.825000 1343.681901
1381 1359.822165 1359.822165 0.000000 0.000000 0.000000 1665.551988
1441 1106.028091 1106.028091 0.000000 0.000000 445.825000 1411.757914
1501 1271.257464 1271.257464 0.000000 0.000000 0.000000 1576.987287
1561 619.923094 619.923094 0.000000 0.000000 555.825000 925.652917
1621 542.883370 542.883370 0.000000 0.000000 0.000000 848.613193
