IT_NO DIVIDENDS_RECIEVED DIVIDENDS_PAID SHARE_FIRMS SHARE_CONSTRUCTION_FIRMS SHARE_BANKS DIVIDENDS_RETAINED LIQUIDITY
1 1392.486750 0.000000 231.350000 0.000000 1161.136750 0.000000 1000.000000
61 2598.648227 1392.486750 1106.994661 542.760269 948.893298 0.000000 1000.000000
121 2655.974558 2598.648227 796.445278 650.287106 1209.242174 0.000000 1000.000000
181 1731.330394 2655.974558 835.105979 304.017963 592.206452 0.000000 1000.000000
241 2378.301050 1731.330394 1028.056683 47.588678 1302.655688 0.000000 1000.000000
301 3214.903177 2378.301050 1068.151775 711.279438 1435.471964 0.000000 1000.000000
361 3111.302885 3214.903177 1118.650425 545.360289 1447.292171 0.000000 1000.000000
421 1963.623716 3111.302885 1134.966376 156.742417 671.914923 0.000000 1000.000000
481 2325.373709 1963.623716 1166.127725 343.408505 815.837479 0.000000 1000.000000
541 2055.444094 2325.373709 1094.883911 239.719005 720.841178 0.000000 1000.000000
601 2456.467677 2055.444094 1118.914337 476.527019 861.026322 0.000000 1000.000000
661 1595.522520 2456.467677 1122.728482 472.794038 0.000000 0.000000 1000.000000
721 1288.837966 1595.522520 1244.740135 44.097831 0.000000 0.000000 1000.000000
781 2835.534582 1288.837966 656.240296 471.727499 1707.566787 0.000000 1000.000000
841 3949.754597 2835.534582 1624.712307 589.614011 1735.428278 0.000000 1000.000000
901 1821.126139 3949.754597 1479.276650 341.849490 0.000000 0.000000 1000.000000
961 2930.051619 1821.126139 687.952635 464.134607 1777.964376 0.000000 1000.000000
1021 2403.323540 2930.051619 178.501859 429.342328 1795.479353 0.000000 1000.000000
1081 3512.743218 2403.323540 1707.197736 0.000000 1805.545482 0.000000 1000.000000
1141 4160.216245 3512.743218 1543.808033 793.631810 1822.776401 0.000000 1000.000000
1201 2573.840500 4160.216245 511.484488 226.437586 1835.918426 0.000000 1000.000000
1261 2012.917579 2573.840500 582.316148 445.950616 984.650815 0.000000 1000.000000
1321 2586.134489 2012.917579 458.460549 266.717261 1860.956679 0.000000 1000.000000
1381 3221.365626 2586.134489 1236.980043 122.891828 1861.493755 0.000000 1000.000000
1441 3866.385101 3221.365626 1150.429586 846.875453 1869.080062 0.000000 1000.000000
1501 3382.906459 3866.385101 457.302286 1042.808642 1882.795531 0.000000 1000.000000
1561 1630.474261 3382.906459 515.321949 241.065610 874.086702 0.000000 1000.000000
1621 2779.518524 1630.474261 452.319714 430.322497 1896.876312 0.000000 1000.000000
1681 2484.863597 2779.518524 360.946886 223.385080 1900.531631 0.000000 1000.000000
1741 4102.157387 2484.863597 1893.564061 307.457011 1901.136315 0.000000 1000.000000
1801 2625.920858 4102.157387 440.037590 279.947293 1905.935975 0.000000 1000.000000
1861 2787.737840 2625.920858 461.841812 415.997142 1909.898886 0.000000 1000.000000
1921 2407.229172 2787.737840 497.560083 0.000000 1909.669089 0.000000 1000.000000
1981 2704.975979 2407.229172 545.575326 251.635232 1907.765421 0.000000 1000.000000
2041 3027.605587 2704.975979 1061.254824 61.121064 1905.229699 0.000000 1000.000000
2101 2839.840667 3027.605587 829.033366 107.932375 1902.874927 0.000000 1000.000000
2161 2344.057108 2839.840667 444.814010 0.000000 1899.243099 0.000000 1000.000000
2221 2305.498880 2344.057108 410.008618 0.000000 1895.490262 0.000000 1000.000000
2281 2683.889750 2305.498880 789.068549 3.423766 1891.397435 0.000000 1000.000000
2341 2960.034460 2683.889750 1074.632309 0.000000 1885.402152 0.000000 1000.000000
2401 2566.773101 2960.034460 687.619524 0.000000 1879.153577 0.000000 1000.000000
2461 2295.098287 2566.773101 421.202407 0.000000 1873.895881 0.000000 1000.000000
2521 2236.105352 2295.098287 367.406852 0.000000 1868.698500 0.000000 1000.000000
2581 2658.793801 2236.105352 796.175953 0.000000 1862.617848 0.000000 1000.000000
2641 2820.666250 2658.793801 963.546811 0.000000 1857.119439 0.000000 1000.000000
2701 2305.833363 2820.666250 454.296148 0.000000 1851.537215 0.000000 1000.000000
2761 2230.731104 2305.833363 385.330480 0.000000 1845.400624 0.000000 1000.000000
2821 2463.536128 2230.731104 624.409860 0.000000 1839.126268 0.000000 1000.000000
2881 3041.800358 2463.536128 1208.868831 0.000000 1832.931527 0.000000 1000.000000
2941 2229.233793 3041.800358 401.600252 0.000000 1827.633541 0.000000 1000.000000
3001 2215.864883 2229.233793 394.904898 0.000000 1820.959986 0.000000 1000.000000
3061 2173.993480 2215.864883 359.022152 0.000000 1814.971327 0.000000 1000.000000
3121 2983.576360 2173.993480 1174.555113 0.000000 1809.021247 0.000000 1000.000000
3181 2392.638240 2983.576360 588.832995 0.000000 1803.805245 0.000000 1000.000000
3241 2185.598112 2392.638240 388.011854 0.000000 1797.586258 0.000000 1000.000000
3301 2118.347598 2185.598112 326.877218 0.000000 1791.470380 0.000000 1000.000000
3361 2661.092969 2118.347598 875.897929 0.000000 1785.195041 0.000000 1000.000000
3421 2530.906417 2661.092969 751.275621 0.000000 1779.630796 0.000000 1000.000000
3481 2123.771702 2530.906417 350.304091 0.000000 1773.467612 0.000000 1000.000000
3541 2166.130758 2123.771702 399.001252 0.000000 1767.129506 0.000000 1000.000000
