IT_NO DIVIDENDS_RECIEVED SHARE_FIRMS SHARE_CONSTRUCTION_FIRMS SHARE_BANKS DIVIDENDS_RETAINED LIQUIDITY
1 1390.986750 231.350000 0.000000 1159.636750 0.000000 2390.986750
61 2501.317081 1064.456386 489.258894 947.601801 0.000000 3501.317081
121 2724.270677 788.667896 732.647379 1202.955402 0.000000 3724.270677
181 2417.221867 852.669696 319.445994 1245.106178 0.000000 3417.221867
241 2413.954035 1019.011368 112.106809 1282.835857 0.000000 3413.954035
301 3058.125145 1168.755363 516.984408 1372.385374 0.000000 4058.125145
361 2782.850665 1106.540329 287.179502 1389.130834 0.000000 3782.850665
421 2064.731540 1009.797936 384.935005 669.998599 0.000000 3064.731540
481 2097.347046 1352.761372 0.000000 744.585674 0.000000 3097.347046
541 2646.088017 946.169498 928.287056 771.631463 0.000000 3646.088017
601 1959.920257 1241.653518 0.000000 718.266739 0.000000 2959.920257
661 2166.447942 1144.572225 294.147386 727.728331 0.000000 3166.447942
721 3102.483237 1276.507139 273.762095 1552.214002 0.000000 4102.483237
781 1922.173059 1046.664832 64.343318 811.164909 0.000000 2922.173059
841 2517.434827 1116.454426 641.867245 759.113156 0.000000 3517.434827
901 2844.372767 1077.459749 160.977640 1605.935377 0.000000 3844.372767
961 3530.710198 1268.013700 645.224937 1617.471561 0.000000 4530.710198
1021 1884.506093 997.468172 39.007752 848.030170 0.000000 2884.506093
1081 3306.429523 1261.403920 411.236301 1633.789301 0.000000 4306.429523
1141 2514.607181 595.896291 270.321393 1648.389497 0.000000 3514.607181
1201 4007.482707 1914.785347 432.583177 1660.114182 0.000000 5007.482707
1261 1485.896313 921.793314 564.102999 0.000000 0.000000 2485.896313
1321 3248.313994 925.931924 625.458459 1696.923610 0.000000 4248.313994
1381 2411.904153 585.830309 116.369261 1709.704583 0.000000 3411.904153
1441 3937.176859 1933.973248 289.400287 1713.803324 0.000000 4937.176859
1501 2737.416433 885.198755 127.304754 1724.912924 0.000000 3737.416433
1561 3251.913561 888.312945 625.499361 1738.101256 0.000000 4251.913561
1621 3195.998217 1000.558617 444.576149 1750.863451 0.000000 4195.998217
1681 3700.423323 1229.600716 715.379002 1755.443605 0.000000 4700.423323
1741 3516.362245 1174.520536 581.118317 1760.723392 0.000000 4516.362245
1801 3298.724045 1067.598917 465.771769 1765.353359 0.000000 4298.724045
1861 2883.194366 1345.429424 704.830372 832.934569 0.000000 3883.194366
1921 2879.862570 1064.876267 30.788772 1784.197532 0.000000 3879.862570
1981 3393.024112 1160.896922 442.959798 1789.167391 0.000000 4393.024112
2041 3277.413865 1115.357464 368.758210 1793.298191 0.000000 4277.413865
2101 3342.290865 1122.455762 424.755249 1795.079855 0.000000 4342.290865
2161 2785.235420 1000.589083 831.730305 952.916032 0.000000 3785.235420
2221 3448.243156 1355.983425 289.938173 1802.321558 0.000000 4448.243156
2281 3232.603708 1269.832572 159.814313 1802.956822 0.000000 4232.603708
2341 3032.704826 1113.174411 118.390483 1801.139932 0.000000 4032.704826
2401 3783.454036 1108.199833 872.049954 1803.204249 0.000000 4783.454036
2461 3045.392500 1196.937247 45.476185 1802.979069 0.000000 4045.392500
2521 3401.824502 1233.175269 367.323452 1801.325781 0.000000 4401.824502
2581 3053.091560 1178.158295 71.371818 1803.561447 0.000000 4053.091560
2641 2935.260201 1102.624635 32.227600 1800.407967 0.000000 3935.260201
2701 3156.478473 1169.368966 187.702287 1799.407221 0.000000 4156.478473
2761 3373.377817 1191.013569 383.961514 1798.402735 0.000000 4373.377817
2821 2922.366294 1126.044919 0.430811 1795.890563 0.000000 3922.366294
2881 2996.413729 1203.556047 0.000000 1792.857682 0.000000 3996.413729
2941 3122.369333 998.551899 332.659139 1791.158295 0.000000 4122.369333
3001 3188.170574 1401.109704 0.000000 1787.060870 0.000000 4188.170574
3061 2833.422866 1051.209484 0.000000 1782.213382 0.000000 3833.422866
3121 2845.347280 1062.414709 4.346957 1778.585615 0.000000 3845.347280
3181 3044.644899 1159.969777 110.773823 1773.901299 0.000000 4044.644899
3241 3127.744219 1359.427601 0.000000 1768.316618 0.000000 4127.744219
3301 2668.625233 905.566107 0.000000 1763.059127 0.000000 3668.625233
3361 3073.940397 1316.515822 0.000000 1757.424576 0.000000 4073.940397
3421 2674.664444 921.983617 0.000000 1752.680827 0.000000 3674.664444
3481 3069.679431 1323.323851 0.000000 1746.355580 0.000000 4069.679431
3541 2734.630716 993.633543 0.000000 1740.997173 0.000000 3734.630716
