IT_NO DIVIDENDS_RECIEVED DIVIDENDS_PAID SHARE_FIRMS SHARE_CONSTRUCTION_FIRMS SHARE_BANKS DIVIDENDS_RETAINED LIQUIDITY
1 1390.986750 0.000000 231.350000 0.000000 1159.636750 0.000000 1000.000000
61 2442.255955 1390.986750 1703.406164 0.000000 738.849791 0.000000 1000.000000
121 2422.091342 2442.255955 636.566043 619.625235 1165.900064 0.000000 1000.000000
181 2874.369346 2422.091342 729.346399 1591.980386 553.042561 0.000000 1000.000000
241 804.066245 2874.369346 804.066245 0.000000 0.000000 0.000000 1000.000000
301 2108.115036 804.066245 845.206343 7.920385 1254.988308 0.000000 1000.000000
361 2172.411218 2108.115036 793.139754 0.000000 1379.271464 0.000000 1000.000000
421 3312.002203 2172.411218 1818.165209 0.000000 1493.836994 0.000000 1000.000000
481 2515.616732 3312.002203 898.936461 0.000000 1616.680271 0.000000 1000.000000
541 2514.258826 2515.616732 800.201370 0.000000 1714.057455 0.000000 1000.000000
601 2676.186637 2514.258826 860.898032 0.000000 1815.288605 0.000000 1000.000000
661 4548.855035 2676.186637 2726.932726 0.000000 1821.922310 0.000000 1000.000000
721 2438.871299 4548.855035 712.810632 0.000000 1726.060667 0.000000 1000.000000
781 2448.352664 2438.871299 839.268996 0.000000 1609.083668 0.000000 1000.000000
841 3088.521716 2448.352664 906.240274 651.780195 1530.501247 0.000000 1000.000000
901 2999.904627 3088.521716 985.522159 1350.353763 664.028705 0.000000 1000.000000
961 1138.019718 2136.693308 1138.019718 0.000000 0.000000 863.211319 1000.000000
1021 922.366785 75.794197 922.366785 0.000000 0.000000 1062.225522 1000.000000
1081 1395.980876 922.366785 1395.980876 0.000000 0.000000 0.000000 1000.000000
1141 2992.335429 1395.980876 2992.335429 0.000000 0.000000 0.000000 1000.000000
1201 1496.099388 2992.335429 771.203593 0.000000 724.895795 0.000000 1000.000000
1261 1518.177210 1496.099388 849.641849 0.000000 668.535361 0.000000 1000.000000
1321 2200.086006 1518.177210 822.721384 70.634498 1306.730124 0.000000 1000.000000
1381 5332.603963 2200.086006 1476.414744 3264.641339 591.547880 0.000000 1000.000000
1441 970.025670 5332.603963 970.025670 0.000000 0.000000 0.000000 1000.000000
1501 1085.224578 970.025670 1085.224578 0.000000 0.000000 0.000000 1000.000000
1561 875.180113 1085.224578 875.180113 0.000000 0.000000 0.000000 1000.000000
1621 3801.128855 875.180113 3010.316007 0.000000 790.812849 0.000000 1000.000000
1681 1941.511122 3801.128855 821.006502 393.280518 727.224102 0.000000 1000.000000
1741 1356.695699 1941.511122 986.213273 229.862755 140.619670 0.000000 1000.000000
1801 1432.059188 1356.695699 1070.439338 361.619851 0.000000 0.000000 1000.000000
1861 1101.123598 1432.059188 1077.927296 23.196302 0.000000 0.000000 1000.000000
1921 2739.446391 1101.123598 2010.119870 15.878003 713.448518 0.000000 1000.000000
1981 2868.543002 2739.446391 1396.506140 0.000000 1472.036862 0.000000 1000.000000
2041 1932.252191 2868.543002 1209.271883 0.000000 722.980308 0.000000 1000.000000
2101 3006.653965 1932.252191 1300.902278 0.000000 1705.751687 0.000000 1000.000000
2161 3040.869664 3006.653965 2063.693146 0.000000 977.176518 0.000000 1000.000000
2221 3020.513234 3040.869664 2060.065180 0.000000 960.448053 0.000000 1000.000000
2281 2190.483875 3020.513234 1220.909950 188.522802 781.051123 0.000000 1000.000000
2341 2211.232081 2190.483875 1303.150811 185.519635 722.561635 0.000000 1000.000000
2401 1191.228088 2211.232081 1191.228088 0.000000 0.000000 0.000000 1000.000000
2461 2581.939478 1191.228088 2581.939478 0.000000 0.000000 0.000000 1000.000000
2521 2378.869630 2581.939478 1556.521290 0.000000 822.348340 0.000000 1000.000000
2581 1963.259981 2378.869630 1258.946223 133.005653 571.308106 0.000000 1000.000000
2641 3091.126183 1963.259981 2144.501500 0.000000 946.624683 0.000000 1000.000000
2701 2573.728049 3091.126183 2573.728049 0.000000 0.000000 0.000000 1000.000000
2761 1835.350331 2573.728049 1412.940076 422.410254 0.000000 0.000000 1000.000000
2821 2064.975403 1835.350331 1446.948303 0.000000 618.027100 0.000000 1000.000000
2881 2467.287878 2064.975403 1610.154269 53.341967 803.791642 0.000000 1000.000000
2941 2422.388352 2467.287878 2422.388352 0.000000 0.000000 0.000000 1000.000000
3001 2638.215855 2422.388352 2589.624723 48.591132 0.000000 0.000000 1000.000000
3061 2287.783576 2638.215855 1524.702806 0.000000 763.080769 0.000000 1000.000000
3121 2411.225005 2287.783576 1651.209864 0.000000 760.015142 0.000000 1000.000000
3181 1654.916741 2411.225005 1555.244535 99.672205 0.000000 0.000000 1000.000000
3241 2904.255463 1654.916741 2654.945294 34.607835 214.702334 0.000000 1000.000000
3301 5271.568985 2904.255463 3056.719531 0.000000 2214.849454 0.000000 1000.000000
3361 1605.336707 5271.568985 1605.336707 0.000000 0.000000 0.000000 1000.000000
3421 2988.879693 1605.336707 1869.466770 65.066885 1054.346038 0.000000 1000.000000
3481 1623.251650 2988.879693 1623.251650 0.000000 0.000000 0.000000 1000.000000
3541 5816.871724 1623.251650 4728.359142 0.000000 1088.512582 0.000000 1000.000000
