IT_NO DIVIDENDS_RECIEVED SHARE_FIRMS SHARE_CONSTRUCTION_FIRMS SHARE_BANKS DIVIDENDS_RETAINED LIQUIDITY
1 231.350000 231.350000 0.000000 0.000000 0.000000 1231.350000
61 59.440781 59.440781 0.000000 0.000000 1011.584954 279.205827
121 14.631419 14.631419 0.000000 0.000000 241.426718 52.410527
181 92.413022 92.413022 0.000000 0.000000 16.814833 128.008716
241 537.056620 537.056620 0.000000 0.000000 75.880619 572.652314
301 1002.737897 1002.737897 0.000000 0.000000 483.988334 1038.333591
361 1524.141892 1524.141892 0.000000 0.000000 494.779455 1559.737586
421 2646.914250 2646.914250 0.000000 0.000000 3.390835 2682.509944
481 1355.205029 1355.205029 0.000000 0.000000 2440.000000 1390.800723
541 257.832750 257.832750 0.000000 0.000000 4.145859 293.428444
601 252.011682 252.011682 0.000000 0.000000 0.000000 287.607376
661 340.832750 340.832750 0.000000 0.000000 0.000000 376.428444
721 393.509821 393.509821 0.000000 0.000000 0.000000 429.105514
781 459.509821 459.509821 0.000000 0.000000 0.000000 495.105514
841 461.009821 461.009821 0.000000 0.000000 0.000000 496.605514
901 513.509821 513.509821 0.000000 0.000000 0.000000 549.105514
961 597.509821 597.509821 0.000000 0.000000 0.000000 633.105514
1021 657.509821 657.509821 0.000000 0.000000 0.000000 693.105514
1081 630.215366 630.215366 0.000000 0.000000 0.000000 665.811059
1141 751.509821 751.509821 0.000000 0.000000 0.000000 787.105514
1201 727.304571 727.304571 0.000000 0.000000 0.000000 762.900264
1261 836.009821 836.009821 0.000000 0.000000 161.258340 871.605514
1321 863.509821 863.509821 0.000000 0.000000 0.000000 899.105514
1381 906.509821 906.509821 0.000000 0.000000 36.655551 942.105514
1441 1150.528507 1137.009821 13.518686 0.000000 108.156060 1186.124201
1501 1498.842906 1203.509821 295.333086 0.000000 45.629170 1534.438600
1561 1268.500620 1220.509821 47.990800 0.000000 0.000000 1304.096314
1621 1220.009821 1220.009821 0.000000 0.000000 0.000000 1255.605514
1681 1216.009821 1216.009821 0.000000 0.000000 0.000000 1251.605514
1741 1216.509821 1216.509821 0.000000 0.000000 62.978046 1252.105514
1801 1284.578720 1214.509821 70.068900 0.000000 39.601543 1320.174414
1861 1226.009821 1226.009821 0.000000 0.000000 0.000000 1261.605514
1921 1226.009821 1226.009821 0.000000 0.000000 31.258340 1261.605514
1981 1226.009821 1226.009821 0.000000 0.000000 0.000000 1261.605514
2041 1226.009821 1226.009821 0.000000 0.000000 31.258340 1261.605514
2101 1226.009821 1226.009821 0.000000 0.000000 0.000000 1261.605514
2161 1165.748547 1165.748547 0.000000 0.000000 56.559104 1201.344241
2221 1184.925279 1184.925279 0.000000 0.000000 25.300764 1220.520973
2281 1515.355635 1515.355635 0.000000 0.000000 437.516680 1550.951329
2341 815.012198 815.012198 0.000000 0.000000 266.258340 850.607891
2401 1491.680703 1491.680703 0.000000 0.000000 517.516680 1527.276396
2461 972.911849 972.911849 0.000000 0.000000 221.258340 1008.507543
2521 1490.960967 1490.960967 0.000000 0.000000 266.636160 1526.556661
2581 971.886237 968.447774 3.438463 0.000000 251.258340 1007.481931
2641 1072.571867 1072.571867 0.000000 0.000000 106.258340 1108.167561
2701 1105.955078 1105.955078 0.000000 0.000000 186.590408 1141.550771
2761 986.872223 986.872223 0.000000 0.000000 81.258340 1022.467917
2821 1120.810445 1120.810445 0.000000 0.000000 61.258340 1156.406138
2881 963.150395 963.150395 0.000000 0.000000 152.516680 998.746089
2941 1189.927800 1189.927800 0.000000 0.000000 61.887510 1225.523494
3001 978.039389 978.039389 0.000000 0.000000 41.258340 1013.635083
3061 1022.813414 1022.813414 0.000000 0.000000 72.516680 1058.409108
3121 978.444515 978.444515 0.000000 0.000000 31.258340 1014.040209
3181 936.326394 936.326394 0.000000 0.000000 62.516680 971.922087
3241 1061.261509 1061.261509 0.000000 0.000000 31.258340 1096.857202
3301 839.889344 839.889344 0.000000 0.000000 62.516680 875.485038
3361 1091.127342 1091.127342 0.000000 0.000000 31.258340 1126.723036
3421 975.326940 975.326940 0.000000 0.000000 62.516680 1010.922633
3481 1092.692701 1092.692701 0.000000 0.000000 31.258340 1128.288395
3541 884.717676 884.717676 0.000000 0.000000 62.516680 920.313370
3601 909.777169 909.777169 0.000000 0.000000 0.000000 945.372862
3661 1144.661173 1144.661173 0.000000 0.000000 254.503552 1180.256866
3721 775.702807 775.702807 0.000000 0.000000 152.730726 811.298501
3781 1255.556287 1255.556287 0.000000 0.000000 186.887510 1291.151981
3841 1016.120642 1016.120642 0.000000 0.000000 116.258340 1051.716335
3901 1174.032991 1174.032991 0.000000 0.000000 193.145850 1209.628685
3961 992.087908 992.087908 0.000000 0.000000 61.258340 1027.683602
4021 974.431733 974.431733 0.000000 0.000000 56.258340 1010.027427
4081 1021.009821 1021.009821 0.000000 0.000000 377.873182 1056.605514
4141 759.884832 759.884832 0.000000 0.000000 271.258340 795.480526
4201 1222.342159 1222.342159 0.000000 0.000000 427.798917 1257.937853
4261 722.513806 722.513806 0.000000 0.000000 156.258340 758.109500
4321 1573.298485 1573.298485 0.000000 0.000000 292.516680 1608.894179
4381 837.513209 837.513209 0.000000 0.000000 86.258340 873.108903
4441 1121.506432 1121.506432 0.000000 0.000000 193.145850 1157.102126
4501 786.469800 786.469800 0.000000 0.000000 71.258340 822.065494
4561 957.049841 957.049841 0.000000 0.000000 51.258340 992.645535
4621 959.332483 959.332483 0.000000 0.000000 52.036794 994.928177
4681 856.946540 856.946540 0.000000 0.000000 0.000000 892.542233
4741 969.350979 969.350979 0.000000 0.000000 62.516680 1004.946673
4801 931.596700 931.596700 0.000000 0.000000 27.322548 967.192393
4861 1097.322401 1097.322401 0.000000 0.000000 62.516680 1132.918095
4921 888.631286 888.631286 0.000000 0.000000 31.258340 924.226980
4981 843.380166 843.380166 0.000000 0.000000 62.516680 878.975859
5041 1105.146547 1105.146547 0.000000 0.000000 0.000000 1140.742241
5101 943.591381 943.591381 0.000000 0.000000 62.516680 979.187075
5161 991.299722 991.299722 0.000000 0.000000 0.000000 1026.895416
5221 859.627602 859.627602 0.000000 0.000000 62.516680 895.223296
5281 1174.392039 1174.392039 0.000000 0.000000 0.000000 1209.987733
5341 947.886725 947.886725 0.000000 0.000000 62.516680 983.482418
5401 968.646379 968.646379 0.000000 0.000000 27.104319 1004.242072
5461 1160.548511 1160.548511 0.000000 0.000000 31.258340 1196.144204
5521 865.079318 865.079318 0.000000 0.000000 31.258340 900.675011
5581 1047.432989 1047.432989 0.000000 0.000000 31.258340 1083.028683
5641 1290.559626 1290.559626 0.000000 0.000000 31.258340 1326.155320
5701 1137.915197 1137.915197 0.000000 0.000000 31.258340 1173.510890
5761 916.509821 916.509821 0.000000 0.000000 48.623435 952.105514
5821 1237.609570 1228.509821 9.099749 0.000000 0.000000 1273.205264
5881 1193.855621 1193.855621 0.000000 0.000000 31.258340 1229.451314
5941 1255.164020 1255.164020 0.000000 0.000000 61.258340 1290.759714
6001 1224.509821 1224.509821 0.000000 0.000000 31.258340 1260.105514
6061 1219.509821 1219.509821 0.000000 0.000000 56.258340 1255.105514
6121 1226.009821 1226.009821 0.000000 0.000000 0.000000 1261.605514
6181 1226.009821 1226.009821 0.000000 0.000000 31.258340 1261.605514
6241 1297.101126 1226.009821 71.091305 0.000000 21.746852 1332.696819
6301 1239.224299 1226.009821 13.214479 0.000000 31.258340 1274.819993
6361 1296.694149 1226.009821 70.684328 0.000000 0.000000 1332.289842
6421 1226.009821 1226.009821 0.000000 0.000000 31.258340 1261.605514
6481 1226.009821 1226.009821 0.000000 0.000000 31.258340 1261.605514
6541 1226.009821 1226.009821 0.000000 0.000000 31.258340 1261.605514
6601 1226.009821 1226.009821 0.000000 0.000000 0.000000 1261.605514
6661 1226.009821 1226.009821 0.000000 0.000000 2.918375 1261.605514
6721 1251.253738 1226.009821 25.243917 0.000000 26.453730 1286.849432
6781 1226.009821 1226.009821 0.000000 0.000000 0.000000 1261.605514
6841 1226.009821 1226.009821 0.000000 0.000000 0.000000 1261.605514
6901 1266.410970 1226.009821 40.401150 0.000000 0.000000 1302.006664
6961 1238.321141 1226.009821 12.311320 0.000000 0.000000 1273.916835
7021 1266.153072 1226.009821 40.143251 0.000000 0.000000 1301.748765
7081 1226.009821 1226.009821 0.000000 0.000000 0.000000 1261.605514
7141 1238.031940 1226.009821 12.022120 0.000000 0.000000 1273.627634
