IT_NO DIVIDENDS_RECIEVED SHARE_FIRMS SHARE_CONSTRUCTION_FIRMS SHARE_BANKS DIVIDENDS_RETAINED LIQUIDITY
1 231.350000 231.350000 0.000000 0.000000 0.000000 1231.350000
61 0.000000 0.000000 0.000000 0.000000 1135.688497 95.661503
121 0.000000 0.000000 0.000000 0.000000 0.000000 95.661503
181 0.000000 0.000000 0.000000 0.000000 72.207879 23.453624
241 0.000000 0.000000 0.000000 0.000000 0.000000 23.453624
301 0.000000 0.000000 0.000000 0.000000 16.125032 7.328592
361 0.000000 0.000000 0.000000 0.000000 0.000000 7.328592
421 0.000000 0.000000 0.000000 0.000000 0.000000 7.328592
481 0.000000 0.000000 0.000000 0.000000 0.000000 7.328592
541 0.000000 0.000000 0.000000 0.000000 0.000000 7.328592
601 0.000000 0.000000 0.000000 0.000000 0.000000 7.328592
661 0.000000 0.000000 0.000000 0.000000 0.000000 7.328592
721 11.810452 11.810452 0.000000 0.000000 0.000000 19.139044
781 862.012953 862.012953 0.000000 0.000000 0.000000 869.341545
841 2120.729461 2120.729461 0.000000 0.000000 652.518750 2128.058053
901 2069.512082 2069.512082 0.000000 0.000000 1697.546516 2076.840674
961 2552.957693 2552.957693 0.000000 0.000000 1729.924058 2560.286286
1021 2690.527639 2690.527639 0.000000 0.000000 2492.583916 2697.856232
1081 54.845809 54.845809 0.000000 0.000000 2677.814771 62.174402
1141 65.296664 65.296664 0.000000 0.000000 60.000000 67.471066
1201 66.898893 66.898893 0.000000 0.000000 30.000000 69.073295
1261 66.898893 66.898893 0.000000 0.000000 55.000000 69.073295
1321 66.898893 66.898893 0.000000 0.000000 30.000000 69.073295
1381 66.898893 66.898893 0.000000 0.000000 30.000000 69.073295
1441 66.898893 66.898893 0.000000 0.000000 30.000000 69.073295
1501 66.898893 66.898893 0.000000 0.000000 30.000000 69.073295
1561 66.898893 66.898893 0.000000 0.000000 30.000000 69.073295
1621 66.898893 66.898893 0.000000 0.000000 30.000000 69.073295
1681 66.898893 66.898893 0.000000 0.000000 30.000000 69.073295
1741 66.898893 66.898893 0.000000 0.000000 30.000000 69.073295
1801 66.898893 66.898893 0.000000 0.000000 30.000000 69.073295
1861 66.898893 66.898893 0.000000 0.000000 30.000000 69.073295
1921 66.898893 66.898893 0.000000 0.000000 30.000000 69.073295
1981 66.898893 66.898893 0.000000 0.000000 30.000000 69.073295
2041 66.898893 66.898893 0.000000 0.000000 30.000000 69.073295
2101 66.898893 66.898893 0.000000 0.000000 30.000000 69.073295
2161 66.898893 66.898893 0.000000 0.000000 30.000000 69.073295
2221 66.898893 66.898893 0.000000 0.000000 30.000000 69.073295
2281 66.898893 66.898893 0.000000 0.000000 30.000000 69.073295
2341 66.898893 66.898893 0.000000 0.000000 30.000000 69.073295
2401 66.898893 66.898893 0.000000 0.000000 30.000000 69.073295
