IT_NO DIVIDENDS_RECIEVED SHARE_FIRMS SHARE_CONSTRUCTION_FIRMS SHARE_BANKS DIVIDENDS_RETAINED LIQUIDITY
1 231.350000 231.350000 0.000000 0.000000 0.000000 1231.350000
61 0.000000 0.000000 0.000000 0.000000 1022.556250 208.793750
121 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
181 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
241 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
301 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
361 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
421 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
481 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
541 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
601 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
661 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
721 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
781 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
841 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
901 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
961 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
