IT_NO ID DIVIDENDS_RECIEVED SHARE_FIRMS SHARE_CONSTRUCTION_FIRMS SHARE_BANKS DIVIDENDS_PAID DIVIDENDS_RETAINED
1 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
2 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
3 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
4 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
5 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
6 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
7 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
8 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
9 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
10 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
11 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
12 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
13 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
14 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
15 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
16 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
17 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
18 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
19 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
20 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
21 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
22 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
23 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
24 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
25 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
26 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
27 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
28 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
29 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
30 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
31 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
32 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
33 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
34 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
35 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
36 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
37 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
38 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
39 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
40 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
41 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
42 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
43 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
44 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
45 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
46 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
47 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
48 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
49 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
50 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
51 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
52 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
53 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
54 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
55 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
56 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
57 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
58 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
59 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
60 823 0.000000 0.000000 -105.000000 0.000000 0.000000 0.000000
61 823 0.000000 -533.802028 -307.500000 0.000000 0.000000 0.000000
62 823 0.000000 -533.802028 -307.500000 0.000000 0.000000 0.000000
63 823 0.000000 -533.802028 -307.500000 0.000000 0.000000 0.000000
64 823 0.000000 -533.802028 -307.500000 0.000000 0.000000 0.000000
