IT_NO DIVIDENDS_RECIEVED DIVIDENDS_PAID SHARE_FIRMS SHARE_CONSTRUCTION_FIRMS SHARE_BANKS DIVIDENDS_RETAINED LIQUIDITY
1 1392.486750 0.000000 231.350000 0.000000 1161.136750 0.000000 1000.000000
61 2697.916068 1392.486750 1113.269469 637.458556 947.188044 0.000000 1000.000000
121 2342.296169 2697.916068 756.433662 379.086300 1206.776207 0.000000 1000.000000
181 2284.330600 2342.296169 780.224554 256.519741 1247.586306 0.000000 1000.000000
241 2469.725286 2284.330600 926.742673 19.448635 1523.533979 0.000000 1000.000000
301 135.046345 1758.501094 135.046345 0.000000 0.000000 711.224192 1000.000000
361 781.302436 0.000000 781.302436 0.000000 0.000000 862.596224 1000.000000
421 2727.232226 0.000000 2727.232226 0.000000 0.000000 955.866072 1000.000000
481 485.755459 1612.253668 485.755459 0.000000 0.000000 1114.978557 97.886485
541 654.501813 94.603514 654.501813 0.000000 0.000000 391.151946 97.886485
601 665.656237 0.000000 665.656237 0.000000 0.000000 673.891880 97.886485
661 779.655040 0.000000 779.655040 0.000000 0.000000 718.414738 97.886485
721 665.881249 386.329190 665.881249 0.000000 0.000000 393.325850 25.737916
781 1787.068722 329.692519 1787.068722 0.000000 0.000000 336.188730 25.737916
841 1324.457962 331.048044 1324.457962 0.000000 0.000000 1456.020678 25.737916
901 675.807780 266.743347 675.807780 0.000000 0.000000 1057.714615 25.737916
961 726.801378 306.850274 726.801378 0.000000 0.000000 368.957506 25.737916
1021 822.242142 376.457793 822.242142 0.000000 0.000000 350.343585 25.737916
1081 797.578756 377.135889 797.578756 0.000000 0.000000 445.106254 25.737916
1141 988.407969 440.748010 988.407969 0.000000 0.000000 356.830746 25.737916
1201 2189.381764 615.545788 2189.381764 0.000000 0.000000 372.862181 25.737916
1261 644.397473 1791.513390 644.397473 0.000000 0.000000 397.868373 25.737916
1321 833.726834 181.645074 833.726834 0.000000 0.000000 462.752399 25.737916
1381 871.741056 497.760277 871.741056 0.000000 0.000000 335.966557 25.737916
1441 1335.920715 457.893299 1335.920715 0.000000 0.000000 413.847757 25.737916
1501 1163.252169 896.270424 1163.252169 0.000000 0.000000 439.650291 25.737916
1561 3051.327714 1163.252169 1157.835591 1893.492123 0.000000 0.000000 25.737916
1621 1543.736856 3051.327714 1543.736856 0.000000 0.000000 0.000000 25.737916
1681 4684.644530 1543.736856 1020.437546 3664.206985 0.000000 0.000000 25.737916
1741 1842.229554 4684.644530 1105.717093 736.512461 0.000000 0.000000 25.737916
1801 2893.847107 1842.229554 1765.442804 1128.404303 0.000000 0.000000 25.737916
1861 3749.810348 2893.847107 1019.702250 2730.108099 0.000000 0.000000 25.737916
1921 3348.196417 3749.810348 1143.119835 2205.076582 0.000000 0.000000 25.737916
1981 2136.415609 2728.836963 1203.293649 933.121959 0.000000 619.359454 25.737916
2041 1924.329480 2136.415609 1924.329480 0.000000 0.000000 0.000000 25.737916
2101 2742.467275 1924.329480 2158.883450 583.583825 0.000000 0.000000 25.737916
2161 1563.838178 2742.467275 1080.395722 483.442456 0.000000 0.000000 25.737916
2221 1146.288920 812.411418 1146.288920 0.000000 0.000000 751.426759 25.737916
2281 1252.599147 1146.288920 1252.599147 0.000000 0.000000 0.000000 25.737916
2341 1783.430451 613.850907 1783.430451 0.000000 0.000000 638.748241 25.737916
2401 1183.486381 1783.430451 1183.486381 0.000000 0.000000 0.000000 25.737916
2461 2075.654347 1183.486381 2075.654347 0.000000 0.000000 0.000000 25.737916
2521 1836.065903 2075.654347 1217.640682 618.425221 0.000000 0.000000 25.737916
2581 2275.065025 1836.065903 2275.065025 0.000000 0.000000 0.000000 25.737916
2641 1241.495135 2275.065025 1241.495135 0.000000 0.000000 0.000000 25.737916
2701 1083.874932 1241.495135 1083.874932 0.000000 0.000000 0.000000 25.737916
2761 1966.401824 1083.874932 1966.401824 0.000000 0.000000 0.000000 25.737916
2821 4105.480190 1966.401824 4105.480190 0.000000 0.000000 0.000000 25.737916
2881 1088.841379 4105.480190 983.544282 105.297097 0.000000 0.000000 25.737916
2941 1199.817681 1088.841379 1199.817681 0.000000 0.000000 0.000000 25.737916
3001 1305.917301 1199.817681 1305.917301 0.000000 0.000000 0.000000 25.737916
3061 1469.597285 1305.917301 1469.597285 0.000000 0.000000 0.000000 25.737916
3121 1376.209190 1469.597285 1376.209190 0.000000 0.000000 0.000000 25.737916
3181 2594.565884 1376.209190 2594.565884 0.000000 0.000000 0.000000 25.737916
3241 2728.463729 2594.565884 2728.463729 0.000000 0.000000 0.000000 25.737916
3301 1500.140392 2728.463729 1442.953260 0.000000 57.187133 0.000000 25.737916
3361 1506.464300 1500.140392 1506.464300 0.000000 0.000000 0.000000 25.737916
3421 1673.057127 1506.464300 1673.057127 0.000000 0.000000 0.000000 25.737916
3481 1646.407119 1673.057127 1646.407119 0.000000 0.000000 0.000000 25.737916
3541 3525.204469 1646.407119 3525.204469 0.000000 0.000000 0.000000 25.737916
