IT_NO DIVIDENDS_RECIEVED DIVIDENDS_PAID SHARE_FIRMS SHARE_CONSTRUCTION_FIRMS SHARE_BANKS DIVIDENDS_RETAINED LIQUIDITY
1 1392.486750 0.000000 231.350000 0.000000 1161.136750 0.000000 1000.000000
61 2614.121513 1392.486750 1032.068895 627.780043 954.272576 0.000000 1000.000000
121 2636.099976 2614.121513 787.812822 638.198634 1210.088521 0.000000 1000.000000
181 2499.359539 2636.099976 868.799770 378.041103 1252.518665 0.000000 1000.000000
241 2869.467773 2499.359539 1088.824538 473.361279 1307.281956 0.000000 1000.000000
301 2767.205729 2869.467773 1151.893734 188.359247 1426.952748 0.000000 1000.000000
361 2825.427542 2767.205729 1226.184330 153.290803 1445.952410 0.000000 1000.000000
421 2863.611455 2825.427542 1075.923483 298.247139 1489.440833 0.000000 1000.000000
481 2929.232809 2863.611455 998.153653 384.628734 1546.450422 0.000000 1000.000000
541 2728.341245 2929.232809 1224.874483 562.724566 940.742197 0.000000 1000.000000
601 2913.624855 2728.341245 1151.205646 106.380856 1656.038354 0.000000 1000.000000
661 2484.214356 2913.624855 1196.571903 253.869688 1033.772765 0.000000 1000.000000
721 3701.389186 2484.214356 1148.863378 812.147863 1740.377945 0.000000 1000.000000
781 3039.062420 3701.389186 903.332464 349.432113 1786.297843 0.000000 1000.000000
841 3394.009786 3039.062420 1450.472376 121.804374 1821.733036 0.000000 1000.000000
901 3170.830876 3394.009786 519.024923 799.545204 1852.260749 0.000000 1000.000000
961 3271.187712 3170.830876 1675.216233 430.144663 1165.826817 0.000000 1000.000000
1021 3566.428486 3271.187712 1623.945979 19.353824 1923.128682 0.000000 1000.000000
1081 2953.993608 3566.428486 397.499692 606.880934 1949.612982 0.000000 1000.000000
1141 3456.687541 2953.993608 1007.839800 470.473813 1978.373928 0.000000 1000.000000
1201 3671.715867 3456.687541 1512.502285 161.850011 1997.363571 0.000000 1000.000000
1261 3077.588129 3671.715867 671.816312 399.471588 2006.300229 0.000000 1000.000000
1321 2764.471182 3077.588129 435.389088 307.619962 2021.462132 0.000000 1000.000000
1381 2738.269496 2764.471182 678.862463 29.295034 2030.111999 0.000000 1000.000000
1441 3668.212217 2738.269496 1255.732095 376.736458 2035.743664 0.000000 1000.000000
1501 2816.680363 3668.212217 444.167037 329.408089 2043.105236 0.000000 1000.000000
1561 3483.844414 2816.680363 516.498280 914.454082 2052.892053 0.000000 1000.000000
1621 2542.491339 3483.844414 479.747349 0.000000 2062.743990 0.000000 1000.000000
1681 3418.391602 2542.491339 1118.043385 231.604539 2068.743677 0.000000 1000.000000
1741 2844.114536 3418.391602 454.916176 315.160255 2074.038105 0.000000 1000.000000
1801 3120.012334 2844.114536 815.542808 228.176760 2076.292765 0.000000 1000.000000
1861 2742.692798 3120.012334 492.935784 168.565330 2081.191684 0.000000 1000.000000
1921 3141.611395 2742.692798 1059.155738 0.000000 2082.455657 0.000000 1000.000000
1981 2821.599154 3141.611395 434.320842 300.174436 2087.103876 0.000000 1000.000000
2041 2973.533041 2821.599154 702.353203 178.571915 2092.607922 0.000000 1000.000000
2101 2911.472337 2973.533041 819.391937 0.000000 2092.080400 0.000000 1000.000000
2161 2948.049465 2911.472337 805.408605 50.307066 2092.333794 0.000000 1000.000000
2221 2322.589724 2948.049465 231.401796 0.000000 2091.187928 0.000000 1000.000000
2281 3353.135403 2322.589724 1222.156093 39.471853 2091.507458 0.000000 1000.000000
2341 2126.934754 3353.135403 34.283798 0.000000 2092.650956 0.000000 1000.000000
2401 3455.321904 2126.934754 1365.114306 0.000000 2090.207598 0.000000 1000.000000
2461 2534.939924 3455.321904 444.054587 0.000000 2090.885337 0.000000 1000.000000
2521 2740.132159 2534.939924 652.099734 0.000000 2088.032426 0.000000 1000.000000
2581 2566.785834 2740.132159 482.392818 0.000000 2084.393016 0.000000 1000.000000
2641 3203.750466 2566.785834 1122.937216 0.000000 2080.813250 0.000000 1000.000000
2701 2509.452982 3203.750466 431.416550 0.000000 2078.036432 0.000000 1000.000000
2761 2442.017238 2509.452982 368.142772 0.000000 2073.874467 0.000000 1000.000000
2821 2535.606868 2442.017238 465.677366 0.000000 2069.929502 0.000000 1000.000000
2881 3398.922650 2535.606868 1333.045414 0.000000 2065.877237 0.000000 1000.000000
2941 2595.169852 3398.922650 532.858117 0.000000 2062.311734 0.000000 1000.000000
3001 2463.169120 2595.169852 407.754694 0.000000 2055.414427 0.000000 1000.000000
3061 2403.507575 2463.169120 355.574342 0.000000 2047.933233 0.000000 1000.000000
3121 3099.576089 2403.507575 1058.799884 0.000000 2040.776204 0.000000 1000.000000
3181 2588.524813 3099.576089 554.794007 0.000000 2033.730807 0.000000 1000.000000
3241 2360.386200 2588.524813 333.478706 0.000000 2026.907494 0.000000 1000.000000
3301 2495.564558 2360.386200 475.711362 0.000000 2019.853196 0.000000 1000.000000
3361 3110.377104 2495.564558 1097.528086 0.000000 2012.849019 0.000000 1000.000000
3421 2562.821702 3110.377104 556.487474 0.000000 2006.334228 0.000000 1000.000000
3481 2368.728153 2562.821702 369.816079 0.000000 1998.912075 0.000000 1000.000000
3541 2280.323173 2368.728153 288.691781 0.000000 1991.631392 0.000000 1000.000000
