IT_NO DIVIDENDS_RECIEVED SHARE_FIRMS SHARE_CONSTRUCTION_FIRMS SHARE_BANKS DIVIDENDS_RETAINED LIQUIDITY
1 231.350000 231.350000 0.000000 0.000000 0.000000 1231.350000
61 0.000000 0.000000 0.000000 0.000000 1022.556250 208.793750
121 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
181 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
241 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
301 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
361 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
421 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
481 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
541 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
601 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
661 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
721 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
781 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
841 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
901 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
961 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
1021 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
1081 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
1141 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
1201 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
1261 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
1321 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
1381 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
1441 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
1501 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
1561 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
1621 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
1681 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
1741 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
1801 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
1861 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
1921 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
1981 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
2041 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
2101 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
2161 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
2221 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
2281 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
2341 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
2401 0.000000 0.000000 0.000000 0.000000 0.000000 208.793750
