IT_NO DIVIDENDS_RECIEVED SHARE_FIRMS SHARE_CONSTRUCTION_FIRMS SHARE_BANKS DIVIDENDS_RETAINED LIQUIDITY
1 231.350000 231.350000 0.000000 0.000000 0.000000 1231.350000
61 1645.781378 1645.781378 0.000000 0.000000 0.000000 2645.781378
121 488.066664 488.066664 0.000000 0.000000 748.909084 1488.066664
181 902.178790 902.178790 0.000000 0.000000 783.682882 1606.562572
241 215.182469 215.182469 0.000000 0.000000 1157.936690 663.808351
301 507.281401 507.281401 0.000000 0.000000 602.903320 568.186433
361 1282.619540 1282.619540 0.000000 0.000000 557.176588 1293.629385
421 442.059360 442.059360 0.000000 0.000000 1217.901391 453.069205
481 467.071034 467.071034 0.000000 0.000000 328.526584 478.080878
541 565.974954 565.974954 0.000000 0.000000 453.796047 576.984799
601 1512.679365 1512.679365 0.000000 0.000000 504.767609 1523.689210
661 540.828923 540.828923 0.000000 0.000000 508.018949 551.838768
721 936.414250 936.414250 0.000000 0.000000 522.200679 947.424095
781 999.068528 999.068528 0.000000 0.000000 453.383359 1010.078373
841 1523.906308 1523.906308 0.000000 0.000000 584.627539 1534.916153
901 1601.768832 1601.768832 0.000000 0.000000 477.950078 1612.778676
961 1445.288340 1445.288340 0.000000 0.000000 602.652099 1456.298185
1021 1727.205392 1727.205392 0.000000 0.000000 733.749922 1738.215236
1081 1213.027594 1213.027594 0.000000 0.000000 921.322655 1224.037439
1141 650.027594 650.027594 0.000000 0.000000 440.567172 661.037439
1201 1033.717808 1033.717808 0.000000 0.000000 384.567172 1044.727653
1261 1625.001456 1625.001456 0.000000 0.000000 305.337016 1636.011301
1321 1583.685225 1583.685225 0.000000 0.000000 703.127953 1594.695070
1381 961.865360 961.865360 0.000000 0.000000 590.397930 972.875205
1441 1456.479036 1456.479036 0.000000 0.000000 506.947887 1467.488880
1501 1911.289916 1911.289916 0.000000 0.000000 414.914984 1922.299761
1561 667.216375 667.216375 0.000000 0.000000 594.011373 678.226220
1621 1253.118579 1253.118579 0.000000 0.000000 423.067172 1264.128424
