IT_NO DIVIDENDS_RECIEVED DIVIDENDS_PAID SHARE_FIRMS SHARE_CONSTRUCTION_FIRMS SHARE_BANKS DIVIDENDS_RETAINED LIQUIDITY
1 1392.486750 0.000000 231.350000 0.000000 1161.136750 0.000000 1000.000000
61 2599.497130 1392.486750 1106.994661 542.760269 949.742200 0.000000 1000.000000
121 2537.316439 2599.497130 797.367214 531.635654 1208.313571 0.000000 1000.000000
181 2678.519170 2537.316439 836.182467 588.585702 1253.751001 0.000000 1000.000000
241 2659.961434 2678.519170 967.739188 390.488435 1301.733812 0.000000 1000.000000
301 1934.375086 2659.961434 1143.026708 123.722933 667.625446 0.000000 1000.000000
361 2388.260059 1934.375086 1045.788267 555.277766 787.194026 0.000000 1000.000000
421 2127.167005 2388.260059 1167.907491 283.947687 675.311827 0.000000 1000.000000
481 2290.815940 2127.167005 1143.540592 334.323220 812.952128 0.000000 1000.000000
541 2182.205522 2290.815940 1184.124861 275.113184 722.967478 0.000000 1000.000000
601 2505.709010 2182.205522 1199.836463 451.235437 854.637110 0.000000 1000.000000
661 3116.198329 2505.709010 987.916497 483.314942 1644.966891 0.000000 1000.000000
721 1567.504202 3116.198329 1251.095362 316.408840 0.000000 0.000000 1000.000000
781 2156.800861 1567.504202 1056.672400 302.069450 798.059011 0.000000 1000.000000
841 2860.718839 2156.800861 817.115508 291.467138 1752.136192 0.000000 1000.000000
901 3196.807590 2860.718839 1842.497938 542.402041 811.907611 0.000000 1000.000000
961 2613.031926 3196.807590 1259.153271 374.072627 979.806028 0.000000 1000.000000
1021 3035.955701 2613.031926 528.899748 689.531596 1817.524357 0.000000 1000.000000
1081 2767.474314 3035.955701 629.888253 306.482547 1831.103514 0.000000 1000.000000
1141 2474.022328 2767.474314 1341.817745 293.161073 839.043510 0.000000 1000.000000
1201 2965.405363 2474.022328 557.810435 558.815863 1848.779066 0.000000 1000.000000
1261 2346.892740 2965.405363 402.411710 85.769153 1858.711877 0.000000 1000.000000
1321 3343.163193 2346.892740 1145.666320 332.524320 1864.972553 0.000000 1000.000000
1381 2563.832879 3343.163193 531.851171 162.920685 1869.061023 0.000000 1000.000000
1441 3800.843324 2563.832879 904.297255 1019.180635 1877.365433 0.000000 1000.000000
1501 2280.990531 3800.843324 504.796386 740.203499 1035.990646 0.000000 1000.000000
1561 3579.314495 2280.990531 844.859964 845.971602 1888.482929 0.000000 1000.000000
1621 2495.654382 3579.314495 491.685477 111.668317 1892.300588 0.000000 1000.000000
1681 3131.804397 2495.654382 1166.951040 70.796312 1894.057045 0.000000 1000.000000
1741 2635.170545 3131.804397 468.994647 269.632673 1896.543225 0.000000 1000.000000
1801 2714.842154 2635.170545 469.448620 345.004661 1900.388873 0.000000 1000.000000
1861 2190.907780 2714.842154 813.437773 352.505513 1024.964494 0.000000 1000.000000
1921 2857.287968 2190.907780 907.354580 49.219298 1900.714090 0.000000 1000.000000
1981 2320.323494 2857.287968 425.425970 0.000000 1894.897524 0.000000 1000.000000
2041 2814.167235 2320.323494 924.771759 0.000000 1889.395477 0.000000 1000.000000
2101 2365.245488 2814.167235 479.333472 0.000000 1885.912016 0.000000 1000.000000
2161 2792.478376 2365.245488 909.674117 0.915611 1881.888648 0.000000 1000.000000
2221 2074.363548 2792.478376 197.025938 0.000000 1877.337610 0.000000 1000.000000
2281 3220.968798 2074.363548 1315.306528 33.760109 1871.902161 0.000000 1000.000000
2341 2023.877733 3220.968798 155.581205 0.000000 1868.296528 0.000000 1000.000000
2401 3361.816932 2023.877733 1475.872775 24.323704 1861.620453 0.000000 1000.000000
2461 2215.582024 3361.816932 356.240786 0.000000 1859.341238 0.000000 1000.000000
2521 2407.832999 2215.582024 489.606308 64.256231 1853.970460 0.000000 1000.000000
2581 2060.117715 2407.832999 209.333551 0.000000 1850.784164 0.000000 1000.000000
2641 3123.279829 2060.117715 1278.388466 0.000000 1844.891363 0.000000 1000.000000
2701 1911.731317 3123.279829 71.607115 0.000000 1840.124202 0.000000 1000.000000
2761 3113.866648 1911.731317 1280.270000 0.000000 1833.596647 0.000000 1000.000000
2821 2252.604533 3113.866648 423.227301 0.000000 1829.377232 0.000000 1000.000000
2881 2258.997040 2252.604533 436.884199 0.000000 1822.112841 0.000000 1000.000000
2941 2339.121554 2258.997040 522.806070 0.000000 1816.315484 0.000000 1000.000000
3001 2821.194455 2339.121554 1011.127801 0.000000 1810.066654 0.000000 1000.000000
3061 2185.256034 2821.194455 381.075186 0.000000 1804.180848 0.000000 1000.000000
3121 2506.336690 2185.256034 709.210280 0.000000 1797.126410 0.000000 1000.000000
3181 2455.802757 2506.336690 664.524292 0.000000 1791.278465 0.000000 1000.000000
3241 2320.864720 2455.802757 535.570269 0.000000 1785.294452 0.000000 1000.000000
3301 2326.832207 2320.864720 547.805510 0.000000 1779.026697 0.000000 1000.000000
3361 2706.646379 2326.832207 933.857939 0.000000 1772.788440 0.000000 1000.000000
3421 2178.927051 2706.646379 412.087118 0.000000 1766.839933 0.000000 1000.000000
3481 2177.139782 2178.927051 416.916272 0.000000 1760.223510 0.000000 1000.000000
3541 2389.248623 2177.139782 635.314829 0.000000 1753.933793 0.000000 1000.000000
