IT_NO DIVIDENDS_RECIEVED SHARE_FIRMS SHARE_CONSTRUCTION_FIRMS SHARE_BANKS DIVIDENDS_RETAINED LIQUIDITY
1 231.350000 231.350000 0.000000 0.000000 0.000000 1231.350000
61 1203.723131 893.880218 309.842912 0.000000 0.000000 2203.723131
121 1169.334236 1009.692604 159.641632 0.000000 0.000000 2169.334236
181 1756.150606 817.993202 938.157404 0.000000 0.000000 2756.150606
241 1189.063540 971.067684 217.995857 0.000000 0.000000 2189.063540
301 1493.555129 1153.001898 340.553232 0.000000 0.000000 2493.555129
361 1506.979816 1047.456912 459.522904 0.000000 0.000000 2506.979816
421 948.597800 948.597800 0.000000 0.000000 26.683810 1948.597800
481 1173.619365 1173.619365 0.000000 0.000000 0.000000 2173.619365
541 1413.932792 1391.991127 21.941665 0.000000 0.000000 2413.932792
601 1900.769108 1166.738210 734.030899 0.000000 0.000000 2900.769108
661 1554.620312 1017.972396 536.647916 0.000000 0.000000 2554.620312
721 1661.455321 1187.224352 474.230969 0.000000 0.000000 2661.455321
781 1189.649932 1189.649932 0.000000 0.000000 0.000000 2189.649932
841 1404.596221 1222.965016 181.631205 0.000000 0.000000 2404.596221
901 1546.993901 1109.611337 437.382564 0.000000 0.000000 2546.993901
961 1438.960483 1176.121647 262.838836 0.000000 0.000000 2438.960483
1021 1355.940132 1184.807075 171.133057 0.000000 0.000000 2355.940132
1081 1526.822283 1053.309646 473.512637 0.000000 0.000000 2526.822283
1141 1262.127725 1141.449793 120.677932 0.000000 0.000000 2262.127725
1201 1298.899583 1130.174338 168.725245 0.000000 0.000000 2298.899583
1261 1483.458341 934.557625 548.900716 0.000000 0.000000 2483.458341
1321 2187.516917 1820.321500 367.195418 0.000000 0.000000 3187.516917
1381 1239.459016 859.114941 380.344075 0.000000 0.000000 2239.459016
1441 1352.803785 869.307834 483.495951 0.000000 0.000000 2352.803785
1501 881.648068 783.231548 98.416521 0.000000 0.000000 1881.648068
1561 1837.309396 1667.901320 169.408075 0.000000 0.000000 2837.309396
1621 1367.389919 1085.122624 282.267294 0.000000 0.000000 2367.389919
1681 1184.181641 847.544060 336.637581 0.000000 0.000000 2184.181641
1741 1209.068849 731.572623 477.496226 0.000000 0.000000 2209.068849
1801 1341.322420 1267.280060 74.042360 0.000000 0.000000 2341.322420
1861 1119.412230 1112.078771 7.333459 0.000000 0.000000 2119.412230
1921 1206.498221 766.450123 440.048098 0.000000 0.000000 2206.498221
1981 951.845984 854.198251 97.647733 0.000000 0.000000 1951.845984
2041 1504.797303 1080.616744 424.180559 0.000000 0.000000 2504.797303
2101 917.387239 885.260633 32.126606 0.000000 0.000000 1917.387239
2161 1085.536644 1085.536644 0.000000 0.000000 0.000000 2085.536644
2221 820.148703 820.148703 0.000000 0.000000 0.000000 1820.148703
2281 1033.550476 1033.550476 0.000000 0.000000 0.000000 2033.550476
2341 1130.950191 854.646121 276.304070 0.000000 0.000000 2130.950191
2401 1281.577166 952.930431 328.646736 0.000000 0.000000 2281.577166
2461 1091.821802 784.602044 307.219759 0.000000 0.000000 2091.821802
2521 1058.952343 1058.952343 0.000000 0.000000 0.000000 2058.952343
2581 1644.013067 1057.331233 31.109972 555.571861 0.000000 2644.013067
2641 1164.696857 921.986677 242.710180 0.000000 0.000000 2164.696857
2701 1912.492893 791.439933 84.640053 1036.412907 0.000000 2912.492893
2761 2313.653416 889.678885 384.702577 1039.271954 0.000000 3313.653416
2821 2499.366721 1250.959791 205.789287 1042.617643 0.000000 3499.366721
2881 2968.026042 786.391361 1130.229084 1051.405597 0.000000 3968.026042
2941 2706.203593 833.468266 812.742503 1059.992824 0.000000 3706.203593
3001 2917.403164 895.350158 957.466538 1064.586467 0.000000 3917.403164
3061 3556.125808 1014.615534 1468.929087 1072.581187 0.000000 4556.125808
3121 1811.562648 1077.065482 734.497166 0.000000 0.000000 2811.562648
3181 2830.989664 1266.340777 1068.151602 496.497285 0.000000 3830.989664
3241 2100.891976 1114.251645 480.213312 506.427018 0.000000 3100.891976
3301 2567.567179 1478.178624 584.727345 504.661210 0.000000 3567.567179
3361 727.438723 727.438723 0.000000 0.000000 0.000000 1727.438723
3421 1862.656560 1447.826483 414.830077 0.000000 0.000000 2862.656560
3481 1421.673431 732.771184 182.526372 506.375876 0.000000 2421.673431
3541 2610.505025 1524.052398 0.000000 1086.452627 0.000000 3610.505025
