IT_NO DIVIDENDS_RECIEVED SHARE_FIRMS SHARE_CONSTRUCTION_FIRMS SHARE_BANKS DIVIDENDS_RETAINED LIQUIDITY
1 231.350000 231.350000 0.000000 0.000000 0.000000 1231.350000
61 180.767606 180.767606 0.000000 0.000000 1210.159940 201.957666
121 1.214420 1.214420 0.000000 0.000000 182.389145 20.782941
181 2.181892 2.181892 0.000000 0.000000 19.732422 3.232411
241 311.042761 311.042761 0.000000 0.000000 0.000000 312.093280
301 2377.061438 2377.061438 0.000000 0.000000 0.000000 2378.111957
361 1123.594175 1123.594175 0.000000 0.000000 2077.518750 1124.644694
421 129.926273 129.926273 0.000000 0.000000 0.000000 130.976792
481 129.926273 129.926273 0.000000 0.000000 0.000000 130.976792
541 129.926273 129.926273 0.000000 0.000000 0.000000 130.976792
601 129.926273 129.926273 0.000000 0.000000 0.000000 130.976792
661 129.926273 129.926273 0.000000 0.000000 0.000000 130.976792
721 129.926273 129.926273 0.000000 0.000000 0.000000 130.976792
781 129.926273 129.926273 0.000000 0.000000 0.000000 130.976792
841 129.926273 129.926273 0.000000 0.000000 0.000000 130.976792
901 129.926273 129.926273 0.000000 0.000000 0.000000 130.976792
961 129.926273 129.926273 0.000000 0.000000 0.000000 130.976792
1021 129.926273 129.926273 0.000000 0.000000 0.000000 130.976792
1081 129.926273 129.926273 0.000000 0.000000 0.000000 130.976792
1141 129.926273 129.926273 0.000000 0.000000 0.000000 130.976792
1201 129.926273 129.926273 0.000000 0.000000 0.000000 130.976792
1261 129.926273 129.926273 0.000000 0.000000 0.000000 130.976792
1321 129.926273 129.926273 0.000000 0.000000 0.000000 130.976792
1381 129.926273 129.926273 0.000000 0.000000 0.000000 130.976792
1441 129.926273 129.926273 0.000000 0.000000 31.258340 130.976792
1501 129.926273 129.926273 0.000000 0.000000 0.000000 130.976792
1561 129.926273 129.926273 0.000000 0.000000 31.258340 130.976792
1621 129.926273 129.926273 0.000000 0.000000 0.000000 130.976792
1681 129.926273 129.926273 0.000000 0.000000 31.258340 130.976792
1741 129.926273 129.926273 0.000000 0.000000 0.000000 130.976792
1801 129.926273 129.926273 0.000000 0.000000 31.258340 130.976792
1861 129.926273 129.926273 0.000000 0.000000 62.516680 130.976792
1921 129.926273 129.926273 0.000000 0.000000 31.258340 130.976792
1981 129.926273 129.926273 0.000000 0.000000 62.516680 130.976792
2041 129.926273 129.926273 0.000000 0.000000 31.258340 130.976792
2101 129.926273 129.926273 0.000000 0.000000 62.516680 130.976792
2161 129.926273 129.926273 0.000000 0.000000 31.258340 130.976792
2221 129.926273 129.926273 0.000000 0.000000 62.516680 130.976792
2281 129.926273 129.926273 0.000000 0.000000 31.258340 130.976792
2341 129.926273 129.926273 0.000000 0.000000 62.516680 130.976792
