IT_NO DIVIDENDS_RECIEVED DIVIDENDS_PAID SHARE_FIRMS SHARE_CONSTRUCTION_FIRMS SHARE_BANKS DIVIDENDS_RETAINED LIQUIDITY
1 1392.486750 0.000000 231.350000 0.000000 1161.136750 0.000000 1000.000000
61 2525.228734 1392.486750 1113.269469 463.294835 948.664431 0.000000 1000.000000
121 2560.894370 2525.228734 742.684080 612.078235 1206.132055 0.000000 1000.000000
181 2681.445571 2560.894370 820.303460 605.774856 1255.367255 0.000000 1000.000000
241 2540.252689 2681.445571 873.736115 356.264642 1310.251932 0.000000 1000.000000
301 1088.921902 2540.252689 919.481241 169.440662 0.000000 0.000000 1000.000000
361 508.286005 511.502868 508.286005 0.000000 0.000000 577.419035 1000.000000
421 1187.051327 0.000000 1187.051327 0.000000 0.000000 1362.594555 1000.000000
481 1921.249618 136.894035 1921.249618 0.000000 0.000000 1050.157293 145.691451
541 740.991109 962.451052 740.991109 0.000000 0.000000 958.798566 145.691451
601 766.599364 0.000000 766.599364 0.000000 0.000000 768.611891 145.691451
661 844.956979 158.167625 844.956979 0.000000 0.000000 608.431739 118.070669
721 778.136204 75.695013 778.136204 0.000000 0.000000 769.261965 118.070669
781 967.892495 0.000000 967.892495 0.000000 0.000000 802.992919 118.070669
841 2679.026805 167.245908 2679.026805 0.000000 0.000000 800.646587 93.213954
901 527.058136 1995.914030 527.058136 0.000000 0.000000 683.112775 93.213954
961 697.066123 162.164397 697.066123 0.000000 0.000000 364.893739 93.213954
1021 776.740831 390.211383 776.740831 0.000000 0.000000 306.854740 93.213954
1081 853.915363 321.116973 853.915363 0.000000 0.000000 455.623858 93.213954
1141 417.024847 403.257200 417.024847 0.000000 0.000000 450.658163 93.213954
1201 1241.403814 417.024847 1241.403814 0.000000 0.000000 0.000000 93.213954
1261 2312.507457 215.316183 2312.507457 0.000000 0.000000 1026.087631 93.213954
1321 814.018105 1980.466190 814.018105 0.000000 0.000000 332.041267 93.213954
1381 818.869259 488.857836 818.869259 0.000000 0.000000 325.160270 93.213954
1441 909.011763 416.825155 909.011763 0.000000 0.000000 402.044104 93.213954
1501 976.568376 520.907222 976.568376 0.000000 0.000000 388.104541 93.213954
1561 925.813575 682.556470 925.813575 0.000000 0.000000 294.011906 93.213954
1621 2572.321221 326.788149 2572.321221 0.000000 0.000000 599.025426 93.213954
1681 837.034245 2207.309466 837.034245 0.000000 0.000000 365.011755 93.213954
1741 959.232181 323.180349 959.232181 0.000000 0.000000 513.853896 93.213954
1801 1032.796820 472.500383 1032.796820 0.000000 0.000000 486.731798 93.213954
1861 1138.113641 499.644462 1138.113641 0.000000 0.000000 533.152358 93.213954
1921 1812.497349 587.989603 1812.497349 0.000000 0.000000 550.124038 93.213954
1981 1415.295646 1208.660126 1415.295646 0.000000 0.000000 603.837224 93.213954
2041 1152.124400 1081.596128 1152.124400 0.000000 0.000000 333.699518 93.213954
2101 1375.268419 792.635597 1375.268419 0.000000 0.000000 359.488803 93.213954
2161 1785.541232 979.049293 1785.541232 0.000000 0.000000 396.219125 93.213954
2221 1104.999735 1405.605406 1104.999735 0.000000 0.000000 379.935826 93.213954
2281 1893.657626 406.890447 1893.657626 0.000000 0.000000 698.109288 93.213954
2341 1940.074620 1415.636278 1940.074620 0.000000 0.000000 478.021348 93.213954
2401 1167.365184 1375.178033 1167.365184 0.000000 0.000000 564.896587 93.213954
2461 1216.025117 569.978076 1216.025117 0.000000 0.000000 597.387108 93.213954
2521 1314.342834 531.982967 1314.342834 0.000000 0.000000 684.042150 93.213954
2581 2344.272048 825.612405 2344.272048 0.000000 0.000000 488.730429 93.213954
2641 1245.339713 1969.712116 1245.339713 0.000000 0.000000 374.559933 93.213954
2701 1228.947544 669.777749 1228.947544 0.000000 0.000000 575.561964 93.213954
2761 1590.615908 761.458835 1590.615908 0.000000 0.000000 467.488709 93.213954
2821 2936.175759 1039.163892 2936.175759 0.000000 0.000000 551.452016 93.213954
2881 1162.507141 2326.201552 1162.507141 0.000000 0.000000 609.974207 93.213954
2941 1344.323519 492.833714 1344.323519 0.000000 0.000000 669.673427 93.213954
3001 1327.901972 644.707852 1327.901972 0.000000 0.000000 699.615667 93.213954
3061 2749.228912 827.401069 2749.228912 0.000000 0.000000 500.500903 93.213954
3121 1289.545478 1444.594460 1289.545478 0.000000 0.000000 1304.634452 93.213954
3181 1690.629177 527.602632 1690.629177 0.000000 0.000000 761.942846 93.213954
3241 2471.123654 210.551042 2471.123654 0.000000 0.000000 1480.078135 93.213954
3301 1437.879468 335.507453 1437.879468 0.000000 0.000000 2135.616201 93.213954
3361 1772.211384 31.880802 1772.211384 0.000000 0.000000 1405.998665 93.213954
3421 3150.147476 271.666389 3150.147476 0.000000 0.000000 1500.544996 93.213954
3481 1358.997975 1671.441108 1358.997975 0.000000 0.000000 1478.706367 93.213954
3541 1576.648658 0.000000 1576.648658 0.000000 0.000000 1434.410574 93.213954
