IT_NO DIVIDENDS_RECIEVED DIVIDENDS_PAID SHARE_FIRMS SHARE_CONSTRUCTION_FIRMS SHARE_BANKS DIVIDENDS_RETAINED LIQUIDITY
1 1390.986750 0.000000 231.350000 0.000000 1159.636750 0.000000 1000.000000
61 2122.763538 1390.986750 1592.531070 530.232467 0.000000 0.000000 1000.000000
121 2925.839984 2122.763538 799.794120 609.830211 1516.215653 0.000000 1000.000000
181 2322.365057 2925.839984 733.117408 340.417532 1248.830117 0.000000 1000.000000
241 1398.037488 2322.365057 750.453518 278.844905 368.739064 0.000000 1000.000000
301 2127.779221 1398.037488 955.196924 174.511359 998.070939 0.000000 1000.000000
361 1981.992928 2127.779221 807.778450 0.000000 1174.214478 0.000000 1000.000000
421 3630.351541 1981.992928 1453.103795 828.183381 1349.064365 0.000000 1000.000000
481 2247.115442 3630.351541 1066.106775 0.000000 1181.008667 0.000000 1000.000000
541 4336.833405 2247.115442 1722.249768 267.965705 2346.617932 0.000000 1000.000000
601 3283.959467 4336.833405 921.135816 156.656704 2206.166947 0.000000 1000.000000
661 4396.244691 3283.959467 1527.830732 798.597950 2069.816010 0.000000 1000.000000
721 1031.031819 4396.244691 782.053737 248.978082 0.000000 0.000000 1000.000000
781 1747.172154 1031.031819 838.362570 424.411449 484.398135 0.000000 1000.000000
841 888.744344 1747.172154 767.625842 121.118502 0.000000 0.000000 1000.000000
901 1836.002493 888.744344 1715.558305 120.444189 0.000000 0.000000 1000.000000
961 3364.505659 1836.002493 844.665510 27.735670 2492.104478 0.000000 1000.000000
1021 3939.912606 3364.505659 2188.933285 474.654005 1276.325317 0.000000 1000.000000
1081 2383.616509 3939.912606 861.175967 451.928433 1070.512109 0.000000 1000.000000
1141 4072.050991 2383.616509 901.994703 1532.410890 1637.645398 0.000000 1000.000000
1201 1502.908925 4072.050991 943.150067 84.878637 474.880221 0.000000 1000.000000
1261 1629.363508 1502.908925 1013.734716 42.781610 572.847181 0.000000 1000.000000
1321 1879.070513 1629.363508 1011.258185 161.063806 706.748522 0.000000 1000.000000
1381 3366.771997 1879.070513 2210.738005 39.021929 1117.012063 0.000000 1000.000000
1441 1879.270439 3366.771997 808.406852 0.000000 1070.863587 0.000000 1000.000000
1501 5055.002858 1879.270439 2114.535702 0.000000 2940.467156 0.000000 1000.000000
1561 4325.053928 5055.002858 1262.238004 315.263019 2747.552906 0.000000 1000.000000
1621 5818.728829 4325.053928 1529.937001 1706.364060 2582.427768 0.000000 1000.000000
1681 4318.513887 5818.728829 1072.103000 1237.115417 2009.295471 0.000000 1000.000000
1741 1477.474285 4318.513887 1149.034894 328.439391 0.000000 0.000000 1000.000000
1801 1198.296298 1477.474285 1198.296298 0.000000 0.000000 0.000000 1000.000000
1861 1600.338874 1198.296298 1370.304578 230.034296 0.000000 0.000000 1000.000000
1921 4564.030607 1600.338874 2697.425490 374.473396 1492.131721 0.000000 1000.000000
1981 4506.120961 4564.030607 1477.421802 49.754894 2978.944265 0.000000 1000.000000
2041 3780.387025 4506.120961 1184.123930 894.821454 1701.441642 0.000000 1000.000000
2101 2970.974617 3780.387025 1268.191216 838.163561 864.619840 0.000000 1000.000000
2161 2285.409240 2970.974617 1246.409140 53.347350 985.652751 0.000000 1000.000000
2221 6650.740362 2285.409240 3201.163756 0.000000 3449.576606 0.000000 1000.000000
2281 4631.284002 6650.740362 1406.687086 0.000000 3224.596916 0.000000 1000.000000
2341 4738.767398 4631.284002 1319.533054 1797.119357 1622.114987 0.000000 1000.000000
2401 2243.690779 4738.767398 1330.079945 247.166786 666.444048 0.000000 1000.000000
2461 2403.131792 2243.690779 1301.566702 292.405587 809.159503 0.000000 1000.000000
2521 3290.577447 2403.131792 1676.969792 0.000000 1613.607655 0.000000 1000.000000
2581 7041.657072 3290.577447 3396.521969 432.772500 3212.362603 0.000000 1000.000000
2641 4264.502838 7041.657072 1319.344594 1512.816663 1432.341581 0.000000 1000.000000
2701 1594.790561 4264.502838 1432.579303 162.211258 0.000000 0.000000 1000.000000
2761 1667.118510 1594.790561 1527.960341 139.158168 0.000000 0.000000 1000.000000
2821 2692.529767 1667.118510 1537.422578 176.503296 978.603892 0.000000 1000.000000
2881 5224.838104 2692.529767 3300.513503 71.718146 1852.606455 0.000000 1000.000000
2941 4226.682816 5224.838104 1759.257112 199.864780 2267.560924 0.000000 1000.000000
3001 4346.531805 4226.682816 1596.712519 446.841043 2302.978243 0.000000 1000.000000
3061 3978.372517 4346.531805 1411.717268 358.280830 2208.374419 0.000000 1000.000000
3121 7298.278285 3978.372517 4497.749152 137.410013 2663.119121 0.000000 1000.000000
3181 5391.999565 7298.278285 1358.588344 342.372697 3691.038524 0.000000 1000.000000
3241 6932.643670 5391.999565 1631.903864 2032.897410 3267.842396 0.000000 1000.000000
3301 1808.875584 6932.643670 1653.228615 155.646969 0.000000 0.000000 1000.000000
3361 1930.002005 1808.875584 1806.363524 123.638481 0.000000 0.000000 1000.000000
3421 3075.315580 1930.002005 1921.699575 0.000000 1153.616005 0.000000 1000.000000
3481 6112.825000 3075.315580 3765.285143 0.000000 2347.539857 0.000000 1000.000000
3541 7476.398397 6112.825000 2147.948607 1381.459027 3946.990763 0.000000 1000.000000
