IT_NO DIVIDENDS_RECIEVED SHARE_FIRMS SHARE_CONSTRUCTION_FIRMS SHARE_BANKS DIVIDENDS_RETAINED LIQUIDITY
0 0.000000 0.000000 0.000000 0.000000 0.000000 1000.000000
1 231.350000 231.350000 0.000000 0.000000 0.000000 1231.350000
61 0.000000 0.000000 0.000000 0.000000 585.037500 646.312500
121 0.000000 0.000000 0.000000 0.000000 0.000000 646.312500
181 0.000000 0.000000 0.000000 0.000000 0.000000 646.312500
241 0.000000 0.000000 0.000000 0.000000 0.000000 646.312500
301 0.000000 0.000000 0.000000 0.000000 0.000000 646.312500
361 0.000000 0.000000 0.000000 0.000000 0.000000 646.312500
421 0.000000 0.000000 0.000000 0.000000 0.000000 646.312500
481 0.000000 0.000000 0.000000 0.000000 0.000000 646.312500
