IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 1 0.000000 105.000000 100.000000 5.000000 -100.000000 -105.000000
1 2 0.000000 105.000000 100.000000 5.000000 -100.000000 -105.000000
1 3 0.000000 105.000000 100.000000 5.000000 -100.000000 -105.000000
61 3 510.342333 351.833333 348.450000 3.383333 161.892333 158.509000
61 2 513.012981 376.308572 372.925239 3.383333 140.087742 136.704408
61 1 614.513133 432.633333 429.250000 3.383333 185.263133 181.879799
121 2 631.711682 374.685263 372.147763 2.537500 259.563918 257.026418
121 1 634.826934 338.351747 335.814247 2.537500 299.012687 296.475187
121 3 420.679716 298.224304 295.686804 2.537500 124.992912 122.455412
181 3 432.637562 356.409621 353.872121 2.537500 78.765441 76.227941
181 1 541.974774 335.254018 332.716518 2.537500 209.258255 206.720755
181 2 652.399351 384.694514 382.157014 2.537500 270.242337 267.704837
241 2 110.055809 358.707844 356.170344 2.537500 -246.114535 -248.652035
241 3 225.238975 330.153014 327.615514 2.537500 -102.376539 -104.914039
241 1 223.715045 285.509751 282.972251 2.537500 -59.257206 -61.794706
301 1 572.341880 397.791191 393.175807 4.615384 179.166073 174.550689
301 2 0.000000 201.190507 200.267188 0.923319 -200.267188 -201.190507
301 3 458.202481 220.111204 215.226325 4.884879 242.976156 238.091277
361 2 350.491278 331.489428 328.436364 3.053063 22.054914 19.001851
361 1 353.475514 263.525722 257.064185 6.461537 96.411329 89.949791
361 3 118.645437 127.513510 126.220863 1.292647 -7.575427 -8.868073
421 1 359.734860 280.971183 272.663493 8.307690 87.071368 78.763677
421 3 358.430446 381.049116 379.287376 1.761740 -20.856930 -22.618670
421 2 358.926220 258.860051 254.934684 3.925367 103.991536 100.066169
481 1 121.167038 316.506669 306.352825 10.153844 -185.185787 -195.339631
481 3 241.010022 314.084305 311.620061 2.464244 -70.610038 -73.074283
481 2 0.000000 352.652049 347.854378 4.797671 -347.854378 -352.652049
541 1 243.922977 390.371421 375.197155 15.174266 -131.274178 -146.448444
541 2 365.899449 287.989095 276.588524 11.400571 89.310925 77.910354
541 3 366.031792 413.728973 409.629227 4.099746 -43.597435 -47.697181
601 3 0.000000 311.534519 305.909721 5.624798 -305.909721 -311.534519
601 1 122.500301 372.285972 352.031295 20.254677 -229.530993 -249.785670
601 2 244.450863 245.935786 232.781281 13.154505 11.669582 -1.484923
661 3 245.001368 321.954651 308.959772 12.994880 -63.958403 -76.953283
661 1 490.775732 295.883692 267.620445 28.263246 223.155287 194.892041
661 2 122.638446 374.110362 359.170369 14.939993 -236.531923 -251.471917
721 1 115.175555 98.442042 66.853708 31.588334 48.321847 16.733513
721 3 0.000000 113.341218 96.989888 16.351330 -96.989888 -113.341218
721 2 0.000000 100.975415 78.305317 22.670098 -78.305317 -100.975415
781 1 0.000000 137.876719 109.613473 28.263246 -109.613473 -137.876719
781 3 109.428464 151.010660 133.972022 17.038638 -24.543558 -41.582196
781 2 0.000000 144.361461 121.931962 22.429499 -121.931962 -144.361461
841 3 104.124678 120.181438 104.367679 15.813759 -0.243002 -16.056760
841 2 0.000000 102.555367 80.057855 22.497512 -80.057855 -102.555367
841 1 423.860255 119.711751 92.188404 27.523347 331.671850 304.148503
901 1 0.000000 223.120933 220.720303 2.400629 -220.720303 -223.120933
901 2 523.588394 323.504303 302.339935 21.164368 221.248459 200.084091
901 3 523.630652 353.922539 339.956359 13.966180 183.674293 169.708114
961 1 105.514683 325.976433 320.877218 5.099215 -215.362535 -220.461750
961 2 529.752558 497.356603 479.448292 17.908312 50.304266 32.395954
961 3 528.858982 394.743244 382.925707 11.817537 145.933274 134.115738
1021 3 534.556813 270.083444 260.414551 9.668894 274.142262 264.473369
1021 2 643.606547 500.731289 486.079034 14.652255 157.527513 142.875258
1021 1 429.220842 501.944895 495.292616 6.652279 -66.071773 -72.724053
1081 2 109.324653 320.670244 318.638942 2.031302 -209.314289 -211.345591
1081 1 656.252828 494.430173 485.299654 9.130519 170.953175 161.822655
1081 3 327.012346 448.345792 436.528255 11.817537 -109.515908 -121.333445
1141 2 221.740002 442.773884 436.938888 5.834995 -215.198886 -221.033881
1141 1 111.021953 345.933636 335.143022 10.790614 -224.121069 -234.911683
1141 3 0.000000 165.091931 162.691302 2.400629 -162.691302 -165.091931
1201 2 111.422653 514.148143 503.271071 10.877072 -391.848418 -402.725490
1201 1 222.596500 517.884548 501.029246 16.855302 -278.432746 -295.288048
1201 3 111.394846 403.943462 398.078031 5.865431 -286.683185 -292.548616
1261 2 0.000000 308.262554 287.377290 20.885265 -287.377290 -308.262554
1261 1 0.000000 235.085876 231.946592 3.139284 -231.946592 -235.085876
1261 3 111.676707 361.264592 348.400446 12.864146 -236.723738 -249.587885
1321 2 0.000000 409.476894 379.827862 29.649033 -379.827862 -409.476894
1321 1 111.872241 416.754339 407.963259 8.791080 -296.091018 -304.882098
1321 3 0.000000 508.831562 489.198110 19.633452 -489.198110 -508.831562
1381 1 111.943880 513.111684 496.165306 16.946378 -384.221426 -401.167804
1381 3 111.943880 383.929912 350.323177 33.606735 -238.379297 -271.986032
1381 2 0.000000 458.972314 417.066489 41.905825 -417.066489 -458.972314
1441 3 223.429928 384.322328 348.102716 36.219612 -124.672788 -160.892400
1441 2 0.000000 316.700668 268.883650 47.817018 -268.883650 -316.700668
1441 1 334.892822 416.534633 392.424787 24.109846 -57.531965 -81.641811
1501 1 334.699077 512.459776 489.468476 22.991299 -154.769400 -177.760699
1501 2 781.157875 545.482303 496.843475 48.638829 284.314400 235.675572
1501 3 222.994861 517.092641 481.802200 35.290441 -258.807339 -294.097780
1561 3 112.732312 260.087203 257.367802 2.719401 -144.635490 -147.354891
1561 2 0.000000 366.103565 363.384165 2.719401 -363.384165 -366.103565
1561 1 558.936540 475.909888 451.091240 24.818648 107.845300 83.026652
1621 2 338.864177 509.361184 499.887287 9.473897 -161.023110 -170.497007
1621 1 112.773989 379.050714 354.191809 24.858904 -241.417820 -266.276725
1621 3 112.583951 396.743970 391.303282 5.440688 -278.719332 -284.160020
1681 1 566.975204 552.042054 518.237270 33.804784 48.737934 14.933151
1681 3 341.041632 449.924627 437.796584 12.128043 -96.754951 -108.882994
1681 2 453.446332 430.141147 415.812859 14.328289 37.633473 23.305185
1741 1 0.000000 339.868075 336.405608 3.462467 -336.405608 -339.868075
1741 3 113.835464 574.134140 558.006022 16.128118 -444.170558 -460.298676
1741 2 0.000000 526.216052 510.176934 16.039118 -510.176934 -526.216052
1801 3 0.000000 623.348738 593.561236 29.787502 -593.561236 -623.348738
1801 2 113.980356 473.501208 442.102459 31.398749 -328.122102 -359.520852
1801 1 113.994574 527.645613 514.998443 12.647170 -401.003869 -413.651040
1861 2 114.131420 611.759343 574.960642 36.798700 -460.829222 -497.627922
