IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 1 0.000000 100.000000 100.000000 5.000000 -100.000000 -105.000000
1 2 0.000000 100.000000 100.000000 5.000000 -100.000000 -105.000000
1 3 0.000000 100.000000 100.000000 5.000000 -100.000000 -105.000000
61 1 300.000000 385.000000 385.000000 2.912500 -85.000000 -87.912500
61 2 0.000000 305.000000 305.000000 2.912500 -305.000000 -307.912500
61 3 100.000000 280.000000 280.000000 2.912500 -180.000000 -182.912500
121 2 0.000000 240.000000 240.000000 4.067172 -240.000000 -244.067172
121 3 0.000000 270.000000 270.000000 3.598422 -270.000000 -273.598422
121 1 100.000000 305.000000 305.000000 3.242172 -205.000000 -208.242172
181 3 0.000000 240.000000 240.000000 3.598422 -240.000000 -243.598422
181 1 0.000000 265.000000 265.000000 3.242172 -265.000000 -268.242172
181 2 0.000000 195.000000 195.000000 4.067172 -195.000000 -199.067172
241 1 0.000000 335.000000 335.000000 3.242172 -335.000000 -338.242172
241 3 0.000000 240.000000 240.000000 3.598422 -240.000000 -243.598422
241 2 98.893797 255.000000 255.000000 4.067172 -156.106203 -160.173375
301 3 0.000000 130.000000 130.000000 3.598422 -130.000000 -133.598422
301 2 0.000000 150.000000 150.000000 4.067172 -150.000000 -154.067172
301 1 0.000000 200.000000 200.000000 3.242172 -200.000000 -203.242172
361 3 0.000000 295.000000 295.000000 3.598422 -295.000000 -298.598422
361 2 0.000000 325.000000 325.000000 4.067172 -325.000000 -329.067172
361 1 0.000000 220.000000 220.000000 3.242172 -220.000000 -223.242172
421 2 0.000000 250.000000 250.000000 4.067172 -250.000000 -254.067172
421 1 0.000000 285.000000 285.000000 3.242172 -285.000000 -288.242172
421 3 0.000000 230.000000 230.000000 0.000000 -230.000000 -230.000000
481 2 0.000000 265.000000 265.000000 4.067172 -265.000000 -269.067172
481 1 0.000000 365.000000 365.000000 3.242172 -365.000000 -368.242172
481 3 0.000000 345.000000 345.000000 0.000000 -345.000000 -345.000000
541 3 0.000000 320.000000 320.000000 0.000000 -320.000000 -320.000000
541 2 0.000000 310.000000 310.000000 4.067172 -310.000000 -314.067172
541 1 0.000000 290.000000 290.000000 0.000000 -290.000000 -290.000000
601 3 0.000000 335.000000 335.000000 0.000000 -335.000000 -335.000000
601 2 0.000000 215.000000 215.000000 4.067172 -215.000000 -219.067172
601 1 0.000000 335.000000 335.000000 0.000000 -335.000000 -335.000000
661 1 0.000000 290.000000 290.000000 0.000000 -290.000000 -290.000000
661 2 0.000000 235.000000 235.000000 4.067172 -235.000000 -239.067172
661 3 0.000000 345.000000 345.000000 0.000000 -345.000000 -345.000000
721 1 0.000000 365.000000 365.000000 0.000000 -365.000000 -365.000000
721 3 0.000000 235.000000 235.000000 0.000000 -235.000000 -235.000000
721 2 0.000000 400.000000 400.000000 4.067172 -400.000000 -404.067172
781 2 0.000000 255.000000 255.000000 4.067172 -255.000000 -259.067172
781 1 0.000000 300.000000 300.000000 0.000000 -300.000000 -300.000000
781 3 0.000000 215.000000 215.000000 0.000000 -215.000000 -215.000000
841 2 0.000000 320.000000 320.000000 4.067172 -320.000000 -324.067172
841 3 0.000000 305.000000 305.000000 0.000000 -305.000000 -305.000000
841 1 0.000000 230.000000 230.000000 0.000000 -230.000000 -230.000000
901 2 0.000000 245.000000 245.000000 4.067172 -245.000000 -249.067172
901 1 0.000000 355.000000 355.000000 0.000000 -355.000000 -355.000000
901 3 0.000000 255.000000 255.000000 0.000000 -255.000000 -255.000000
961 1 0.000000 390.000000 390.000000 0.000000 -390.000000 -390.000000
961 3 0.000000 230.000000 230.000000 0.000000 -230.000000 -230.000000
961 2 0.000000 290.000000 290.000000 4.067172 -290.000000 -294.067172
1021 1 0.000000 255.000000 255.000000 0.000000 -255.000000 -255.000000
1021 2 0.000000 255.000000 255.000000 4.067172 -255.000000 -259.067172
1021 3 0.000000 200.000000 200.000000 0.000000 -200.000000 -200.000000
1081 1 0.000000 205.000000 205.000000 0.000000 -205.000000 -205.000000
1081 3 0.000000 215.000000 215.000000 0.000000 -215.000000 -215.000000
1081 2 0.000000 280.000000 280.000000 4.067172 -280.000000 -284.067172
1141 2 0.000000 270.000000 270.000000 4.067172 -270.000000 -274.067172
1141 3 0.000000 285.000000 285.000000 0.000000 -285.000000 -285.000000
1141 1 0.000000 180.000000 180.000000 0.000000 -180.000000 -180.000000
1201 2 0.000000 300.000000 300.000000 4.067172 -300.000000 -304.067172
1201 1 0.000000 205.000000 205.000000 0.000000 -205.000000 -205.000000
1201 3 0.000000 215.000000 215.000000 0.000000 -215.000000 -215.000000
1261 3 0.000000 380.000000 380.000000 0.000000 -380.000000 -380.000000
1261 2 0.000000 250.000000 250.000000 4.067172 -250.000000 -254.067172
1261 1 0.000000 225.000000 225.000000 0.000000 -225.000000 -225.000000
1321 1 0.000000 285.000000 285.000000 0.000000 -285.000000 -285.000000
1321 2 0.000000 330.000000 330.000000 4.067172 -330.000000 -334.067172
1321 3 0.000000 315.000000 315.000000 0.000000 -315.000000 -315.000000
1381 2 0.000000 250.000000 250.000000 4.067172 -250.000000 -254.067172
1381 3 0.000000 275.000000 275.000000 0.000000 -275.000000 -275.000000
1381 1 0.000000 205.000000 205.000000 0.000000 -205.000000 -205.000000
1441 3 0.000000 265.000000 265.000000 0.000000 -265.000000 -265.000000
1441 2 0.000000 170.000000 170.000000 4.067172 -170.000000 -174.067172
1441 1 0.000000 220.000000 220.000000 0.000000 -220.000000 -220.000000
1501 1 0.000000 250.000000 250.000000 0.000000 -250.000000 -250.000000
1501 3 0.000000 300.000000 300.000000 0.000000 -300.000000 -300.000000
1501 2 0.000000 190.000000 190.000000 4.067172 -190.000000 -194.067172
1561 3 0.000000 280.000000 280.000000 0.000000 -280.000000 -280.000000
1561 1 0.000000 355.000000 355.000000 0.000000 -355.000000 -355.000000
1561 2 0.000000 335.000000 335.000000 4.067172 -335.000000 -339.067172
1621 2 0.000000 300.000000 300.000000 4.067172 -300.000000 -304.067172
1621 1 0.000000 345.000000 345.000000 0.000000 -345.000000 -345.000000
1621 3 0.000000 220.000000 220.000000 0.000000 -220.000000 -220.000000
1681 1 0.000000 160.000000 160.000000 0.000000 -160.000000 -160.000000
1681 2 0.000000 340.000000 340.000000 4.067172 -340.000000 -344.067172
1681 3 0.000000 220.000000 220.000000 0.000000 -220.000000 -220.000000
1741 2 0.000000 310.000000 310.000000 4.067172 -310.000000 -314.067172
1741 3 0.000000 240.000000 240.000000 0.000000 -240.000000 -240.000000
1741 1 0.000000 230.000000 230.000000 0.000000 -230.000000 -230.000000
1801 2 0.000000 365.000000 365.000000 4.067172 -365.000000 -369.067172
1801 3 0.000000 295.000000 295.000000 0.000000 -295.000000 -295.000000
1801 1 0.000000 350.000000 350.000000 0.000000 -350.000000 -350.000000
1861 3 0.000000 230.000000 230.000000 0.000000 -230.000000 -230.000000
1861 2 0.000000 425.000000 425.000000 4.067172 -425.000000 -429.067172
1861 1 0.000000 285.000000 285.000000 0.000000 -285.000000 -285.000000
1921 3 0.000000 220.000000 220.000000 0.000000 -220.000000 -220.000000
1921 1 0.000000 290.000000 290.000000 0.000000 -290.000000 -290.000000
1921 2 0.000000 345.000000 345.000000 4.067172 -345.000000 -349.067172
1981 1 0.000000 235.000000 235.000000 0.000000 -235.000000 -235.000000
