IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 1 0.000000 100.000000 100.000000 5.000000 -100.000000 -105.000000
1 2 0.000000 100.000000 100.000000 5.000000 -100.000000 -105.000000
1 3 0.000000 100.000000 100.000000 5.000000 -100.000000 -105.000000
61 1 510.895080 385.000000 385.000000 2.912500 125.895080 122.982580
61 2 406.876076 285.000000 285.000000 2.912500 121.876076 118.963576
61 3 405.786270 270.000000 270.000000 2.912500 135.786270 132.873770
121 2 523.273285 330.000000 330.000000 2.912500 193.273285 190.360785
121 1 732.271589 345.000000 345.000000 2.912500 387.271589 384.359089
121 3 312.070893 355.000000 355.000000 2.912500 -42.929107 -45.841607
181 1 428.939743 410.000000 410.000000 2.912500 18.939743 16.027243
181 2 427.873805 320.000000 320.000000 2.912500 107.873805 104.961305
181 3 643.654390 300.000000 300.000000 3.084406 343.654390 340.569984
241 2 330.338059 200.000000 200.000000 2.912500 130.338059 127.425559
241 1 550.987221 250.000000 250.000000 2.912500 300.987221 298.074721
241 3 222.287033 305.000000 305.000000 3.084406 -82.712967 -85.797373
301 1 224.850143 320.000000 320.000000 2.912500 -95.149857 -98.062357
301 3 224.143614 235.000000 235.000000 3.406146 -10.856386 -14.262532
301 2 225.074866 140.000000 140.000000 2.912500 85.074866 82.162366
361 2 0.000000 130.000000 130.000000 2.912500 -130.000000 -132.912500
361 3 0.000000 190.000000 190.000000 3.459631 -190.000000 -193.459631
361 1 0.000000 175.000000 175.000000 3.280234 -175.000000 -178.280234
421 2 0.000000 75.000000 75.000000 2.912500 -75.000000 -77.912500
421 3 0.000000 110.000000 110.000000 3.459631 -110.000000 -113.459631
421 1 0.000000 35.000000 35.000000 3.280234 -35.000000 -38.280234
481 2 95.930951 365.000000 365.000000 3.204672 -269.069049 -272.273721
481 3 95.978857 160.000000 160.000000 3.885104 -64.021143 -67.906248
481 1 288.418303 305.000000 305.000000 3.423785 -16.581697 -20.005482
541 1 385.085141 300.000000 300.000000 3.498805 85.085141 81.586336
541 3 0.000000 230.000000 230.000000 4.139753 -230.000000 -234.139753
541 2 96.304973 225.000000 225.000000 4.225698 -128.695027 -132.920725
601 2 385.941275 265.000000 265.000000 18.896604 120.941275 102.044671
601 3 579.746923 375.000000 375.000000 20.071107 204.746923 184.675816
601 1 289.825408 300.000000 300.000000 13.995221 -10.174592 -24.169813
661 3 0.000000 170.000000 170.000000 20.071107 -170.000000 -190.071107
661 2 0.000000 165.000000 165.000000 18.896604 -165.000000 -183.896604
661 1 0.000000 140.000000 140.000000 13.995221 -140.000000 -153.995221
721 3 0.000000 105.000000 105.000000 5.017777 -105.000000 -110.017777
721 2 0.000000 145.000000 145.000000 4.724151 -145.000000 -149.724151
721 1 0.000000 180.000000 180.000000 3.498805 -180.000000 -183.498805
781 2 0.000000 310.000000 310.000000 4.724151 -310.000000 -314.724151
781 3 0.000000 155.000000 155.000000 5.017777 -155.000000 -160.017777
781 1 0.000000 290.000000 290.000000 3.498805 -290.000000 -293.498805
841 1 0.000000 320.000000 320.000000 3.498805 -320.000000 -323.498805
841 2 0.000000 255.000000 255.000000 4.724151 -255.000000 -259.724151
841 3 0.000000 330.000000 330.000000 5.017777 -330.000000 -335.017777
901 3 0.000000 230.000000 230.000000 5.017777 -230.000000 -235.017777
901 1 0.000000 255.000000 255.000000 3.498805 -255.000000 -258.498805
901 2 0.000000 205.000000 205.000000 4.724151 -205.000000 -209.724151
961 1 0.000000 185.000000 185.000000 3.498805 -185.000000 -188.498805
961 2 0.000000 225.000000 225.000000 4.724151 -225.000000 -229.724151
961 3 0.000000 185.000000 185.000000 5.017777 -185.000000 -190.017777
1021 2 0.000000 200.000000 200.000000 4.724151 -200.000000 -204.724151
1021 3 0.000000 160.000000 160.000000 5.017777 -160.000000 -165.017777
1021 1 0.000000 155.000000 155.000000 3.498805 -155.000000 -158.498805
1081 2 0.000000 185.000000 185.000000 4.724151 -185.000000 -189.724151
1081 3 0.000000 180.000000 180.000000 5.017777 -180.000000 -185.017777
1081 1 0.000000 160.000000 160.000000 3.498805 -160.000000 -163.498805
1141 3 0.000000 185.000000 185.000000 5.017777 -185.000000 -190.017777
1141 1 0.000000 175.000000 175.000000 3.498805 -175.000000 -178.498805
1141 2 0.000000 200.000000 200.000000 4.724151 -200.000000 -204.724151
1201 3 0.000000 205.000000 205.000000 5.017777 -205.000000 -210.017777
1201 1 0.000000 185.000000 185.000000 3.498805 -185.000000 -188.498805
1201 2 0.000000 205.000000 205.000000 4.724151 -205.000000 -209.724151
1261 3 0.000000 215.000000 215.000000 5.017777 -215.000000 -220.017777
1261 1 0.000000 195.000000 195.000000 3.498805 -195.000000 -198.498805
1261 2 0.000000 285.000000 285.000000 4.724151 -285.000000 -289.724151
1321 2 0.000000 275.000000 275.000000 4.724151 -275.000000 -279.724151
1321 3 0.000000 310.000000 310.000000 5.017777 -310.000000 -315.017777
1321 1 0.000000 300.000000 300.000000 3.498805 -300.000000 -303.498805
1381 3 0.000000 315.000000 315.000000 5.017777 -315.000000 -320.017777
1381 1 0.000000 325.000000 325.000000 3.498805 -325.000000 -328.498805
1381 2 0.000000 405.000000 405.000000 4.724151 -405.000000 -409.724151
1441 3 0.000000 260.000000 260.000000 5.017777 -260.000000 -265.017777
1441 1 0.000000 205.000000 205.000000 3.498805 -205.000000 -208.498805
1441 2 0.000000 280.000000 280.000000 4.724151 -280.000000 -284.724151
1501 2 0.000000 375.000000 375.000000 4.724151 -375.000000 -379.724151
1501 1 0.000000 250.000000 250.000000 3.498805 -250.000000 -253.498805
1501 3 0.000000 290.000000 290.000000 5.017777 -290.000000 -295.017777
1561 2 0.000000 295.000000 295.000000 4.724151 -295.000000 -299.724151
1561 3 0.000000 280.000000 280.000000 5.017777 -280.000000 -285.017777
1561 1 0.000000 290.000000 290.000000 3.498805 -290.000000 -293.498805
1621 1 0.000000 295.000000 295.000000 3.498805 -295.000000 -298.498805
1621 2 0.000000 410.000000 410.000000 4.724151 -410.000000 -414.724151
1621 3 0.000000 345.000000 345.000000 0.000000 -345.000000 -345.000000
1681 1 0.000000 305.000000 305.000000 3.498805 -305.000000 -308.498805
1681 3 0.000000 225.000000 225.000000 0.000000 -225.000000 -225.000000
1681 2 0.000000 260.000000 260.000000 4.724151 -260.000000 -264.724151
1741 3 0.000000 305.000000 305.000000 0.000000 -305.000000 -305.000000
1741 1 0.000000 275.000000 275.000000 3.498805 -275.000000 -278.498805
1741 2 0.000000 305.000000 305.000000 4.724151 -305.000000 -309.724151
1801 2 0.000000 365.000000 365.000000 4.724151 -365.000000 -369.724151
1801 1 0.000000 295.000000 295.000000 3.498805 -295.000000 -298.498805
1801 3 0.000000 265.000000 265.000000 0.000000 -265.000000 -265.000000
1861 3 0.000000 345.000000 345.000000 0.000000 -345.000000 -345.000000
1861 2 0.000000 260.000000 260.000000 0.000000 -260.000000 -260.000000
1861 1 0.000000 245.000000 245.000000 3.498805 -245.000000 -248.498805
1921 3 0.000000 220.000000 220.000000 0.000000 -220.000000 -220.000000
1921 2 0.000000 260.000000 260.000000 0.000000 -260.000000 -260.000000
1921 1 0.000000 360.000000 360.000000 3.498805 -360.000000 -363.498805
1981 1 0.000000 310.000000 310.000000 3.498805 -310.000000 -313.498805
1981 2 0.000000 400.000000 400.000000 0.000000 -400.000000 -400.000000
