IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 1 0.000000 100.000000 100.000000 5.000000 -100.000000 -105.000000
1 2 0.000000 100.000000 100.000000 5.000000 -100.000000 -105.000000
1 3 0.000000 100.000000 100.000000 5.000000 -100.000000 -105.000000
61 1 300.000000 385.000000 385.000000 2.912500 -85.000000 -87.912500
61 2 0.000000 305.000000 305.000000 2.912500 -305.000000 -307.912500
61 3 100.000000 280.000000 280.000000 2.912500 -180.000000 -182.912500
121 2 0.000000 240.000000 240.000000 4.067172 -240.000000 -244.067172
121 3 0.000000 270.000000 270.000000 3.598422 -270.000000 -273.598422
121 1 100.000000 305.000000 305.000000 3.242172 -205.000000 -208.242172
181 3 0.000000 240.000000 240.000000 3.598422 -240.000000 -243.598422
181 1 0.000000 265.000000 265.000000 3.242172 -265.000000 -268.242172
181 2 0.000000 195.000000 195.000000 4.067172 -195.000000 -199.067172
241 1 0.000000 335.000000 335.000000 3.242172 -335.000000 -338.242172
241 3 0.000000 240.000000 240.000000 3.598422 -240.000000 -243.598422
241 2 98.893797 255.000000 255.000000 4.067172 -156.106203 -160.173375
301 3 0.000000 130.000000 130.000000 3.598422 -130.000000 -133.598422
301 2 0.000000 150.000000 150.000000 4.067172 -150.000000 -154.067172
301 1 0.000000 200.000000 200.000000 3.242172 -200.000000 -203.242172
361 3 0.000000 295.000000 295.000000 3.598422 -295.000000 -298.598422
361 2 0.000000 325.000000 325.000000 4.067172 -325.000000 -329.067172
361 1 0.000000 220.000000 220.000000 3.242172 -220.000000 -223.242172
421 2 0.000000 250.000000 250.000000 4.067172 -250.000000 -254.067172
421 1 0.000000 285.000000 285.000000 3.242172 -285.000000 -288.242172
421 3 0.000000 230.000000 230.000000 0.000000 -230.000000 -230.000000
