IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 1 100.000000 105.000000 100.000000 5.000000 0.000000 -5.000000
1 2 100.000000 105.000000 100.000000 5.000000 0.000000 -5.000000
1 3 100.000000 105.000000 100.000000 5.000000 0.000000 -5.000000
61 2 407.286430 323.829122 321.329122 2.500000 85.957308 83.457308
61 1 613.486023 386.300000 383.800000 2.500000 229.686023 227.186023
61 3 613.586417 381.469478 378.969478 2.500000 234.616939 232.116939
121 3 319.178430 381.925142 379.425142 2.500000 -60.246711 -62.746711
121 1 633.495311 346.490303 343.990303 2.500000 289.505009 287.005009
121 2 740.094049 376.811951 374.311951 2.500000 365.782097 363.282097
181 1 548.173165 347.041595 344.541595 2.500000 203.631570 201.131570
181 2 439.655902 336.769509 334.269509 2.500000 105.386393 102.886393
181 3 112.387850 233.501440 233.022627 0.478813 -120.634777 -121.113591
241 1 450.823036 438.858690 436.358690 2.500000 14.464346 11.964346
241 2 340.961311 327.170334 324.670334 2.500000 16.290977 13.790977
241 3 337.282861 315.449506 314.516517 0.932989 22.766344 21.833355
301 2 470.761880 242.246491 238.685261 3.561230 232.076619 228.515389
301 3 583.295726 321.380688 320.051653 1.329035 263.244074 261.915038
301 1 590.172339 369.323329 365.762099 3.561230 224.410240 220.849011
361 2 481.118730 287.237651 284.737651 2.500000 196.381079 193.881079
361 1 479.732724 353.330842 350.830842 2.500000 128.901882 126.401882
361 3 480.223504 255.146176 254.213187 0.932989 226.010317 225.077328
421 1 243.241645 292.580683 290.080683 2.500000 -46.839038 -49.339038
421 3 365.029097 285.939938 285.006949 0.932989 80.022148 79.089159
421 2 365.148888 287.495630 284.995630 2.500000 80.153258 77.653258
481 1 617.039311 379.369717 376.869717 2.500000 240.169594 237.669594
481 3 370.023936 331.957578 331.024588 0.932989 38.999347 38.066358
481 2 370.645054 302.972501 300.472501 2.500000 70.172553 67.672553
541 2 498.645078 308.265090 305.765090 2.500000 192.879988 190.379988
541 1 248.768337 379.616042 377.116042 2.500000 -128.347706 -130.847706
541 3 376.373543 327.034526 326.101536 0.932989 50.272006 49.339017
601 2 125.816317 226.817354 224.317354 2.500000 -98.501037 -101.001037
601 1 754.642255 278.115237 275.277037 2.838200 479.365219 476.527019
601 3 251.226382 317.025165 316.092176 0.932989 -64.865794 -65.798783
661 2 128.908885 163.714286 163.235472 0.478813 -34.326587 -34.805401
661 1 254.870339 334.377095 331.538895 2.838200 -76.668555 -79.506756
661 3 764.677841 291.883803 290.704068 1.179735 473.973772 472.794038
721 3 387.253567 343.155736 341.976001 1.179735 45.277566 44.097831
721 2 129.319592 322.175082 321.565748 0.609333 -192.246156 -192.855490
721 1 130.831161 173.978384 173.499571 0.478813 -42.668410 -43.147223
781 3 394.974866 343.257592 342.077857 1.179735 52.897009 51.717274
781 1 260.488755 322.289851 321.649236 0.640615 -61.160481 -61.801096
781 2 656.204765 236.194539 234.861998 1.332541 421.342767 420.010225
841 1 531.812275 353.123088 352.250719 0.872369 179.561556 178.689187
841 3 531.121201 358.414302 357.234568 1.179735 173.886633 172.706898
841 2 530.316791 292.098865 290.766324 1.332541 239.550467 238.217926
901 2 402.490770 276.451930 275.119388 1.332541 127.371382 126.038840
901 1 268.787612 245.550961 244.678592 0.872369 24.109020 23.236651
901 3 402.640676 210.066677 208.886943 1.179735 193.753733 192.573999
961 3 404.077933 399.499856 398.320121 1.179735 5.757812 4.578077
961 1 539.203697 225.730365 224.857995 0.872369 314.345702 313.473333
961 2 407.631902 261.548705 260.216163 1.332541 147.415738 146.083197
1021 3 406.337188 118.785881 117.606147 1.179735 288.731041 287.551307
1021 1 270.495728 128.704706 127.832337 0.872369 142.663391 141.791022
1021 2 134.962081 262.252092 260.919550 1.332541 -125.957469 -127.290011
1081 1 271.315291 394.285147 393.412778 0.872369 -122.097487 -122.969856
1081 3 0.000000 190.208562 189.028827 1.179735 -189.028827 -190.208562
1081 2 135.071652 221.550695 219.740816 1.809879 -84.669165 -86.479044
1141 3 543.017761 277.788358 275.895342 1.893017 267.122419 265.229402
1141 1 543.397828 261.901454 260.567948 1.333506 282.829880 281.496374
1141 2 407.447860 160.541826 158.407650 2.134175 249.040210 246.906034
1201 2 274.144735 258.280950 256.146775 2.134175 17.997959 15.863784
1201 3 410.631603 298.782833 296.889817 1.893017 113.741786 111.848769
1201 1 274.072721 175.347688 174.014182 1.333506 100.058539 98.725033
1261 3 550.261386 294.254983 292.361966 1.893017 257.899420 256.006403
1261 1 413.293678 412.087572 410.754065 1.333506 2.539613 1.206106
1261 2 550.158219 361.420112 359.285937 2.134175 190.872282 188.738107
1321 3 415.395780 284.514308 282.621291 1.893017 132.774489 130.881472
1321 2 138.312873 238.396561 236.262386 2.134175 -97.949513 -100.083688
1321 1 414.603771 278.767983 277.434476 1.333506 137.169295 135.835789
