IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 1 100.000000 105.000000 100.000000 5.000000 0.000000 -5.000000
1 2 100.000000 105.000000 100.000000 5.000000 0.000000 -5.000000
1 3 100.000000 105.000000 100.000000 5.000000 0.000000 -5.000000
61 1 616.200405 376.337325 373.837325 2.500000 242.363080 239.863080
61 2 511.979505 324.867320 322.367320 2.500000 189.612185 187.112185
61 3 511.354777 310.550000 308.050000 2.500000 203.304777 200.804777
121 3 419.649278 310.983820 308.483820 2.500000 111.165459 108.665459
121 1 634.024705 376.766935 374.266935 2.500000 259.757771 257.257771
121 2 527.364216 255.088812 252.588812 2.500000 274.775405 272.275405
181 2 442.427086 321.559450 319.059450 2.500000 123.367636 120.867636
181 3 328.115007 356.990560 354.490560 2.500000 -26.375553 -28.875553
181 1 548.102080 290.928613 288.428613 2.500000 259.673467 257.173467
241 2 226.796229 134.319253 131.819253 2.500000 94.976976 92.476976
241 1 452.147116 316.817060 314.317060 2.500000 137.830056 135.330056
241 3 572.527534 326.973287 324.473287 2.500000 248.054247 245.554247
301 2 233.360810 180.883731 177.610613 3.273118 55.750197 52.477079
301 3 352.721861 277.271679 273.998561 3.273118 78.723301 75.450183
301 1 352.924369 292.492384 289.219266 3.273118 63.705103 60.431985
361 1 361.761558 291.967792 289.467792 2.500000 72.293766 69.793766
361 2 363.826012 297.050426 294.550426 2.500000 69.275586 66.775586
361 3 364.500736 347.779286 345.279286 2.500000 19.221450 16.721450
421 1 245.564423 226.068732 223.568732 2.500000 21.995692 19.495692
421 2 244.977085 317.562644 315.062644 2.500000 -70.085559 -72.585559
421 3 611.622742 332.871295 330.371295 2.500000 281.251447 278.751447
481 2 489.245344 165.199847 162.699847 2.500000 326.545498 324.045498
481 3 246.222196 211.006942 208.506942 2.500000 37.715254 35.215254
481 1 246.566814 221.198831 218.698831 2.500000 27.867982 25.367982
541 1 494.159675 226.515271 224.015271 2.500000 270.144404 267.644404
541 2 249.698723 224.474036 223.995223 0.478813 25.703500 25.224686
541 3 496.337377 226.481902 223.981902 2.500000 272.355476 269.855476
601 2 379.015855 285.789702 285.310889 0.478813 93.704966 93.226153
601 1 250.061921 236.907218 234.407218 2.500000 15.654703 13.154703
601 3 251.935882 308.272201 305.772201 2.500000 -53.836318 -56.336318
661 2 0.000000 286.078822 285.600008 0.478813 -285.600008 -286.078822
661 1 511.382148 257.512460 255.012460 2.500000 256.369688 253.869688
661 3 0.000000 184.118827 183.640014 0.478813 -183.640014 -184.118827
721 1 393.395535 232.138790 229.638790 2.500000 163.756745 161.256745
721 2 782.233304 266.929214 265.377605 1.551609 516.855699 515.304090
721 3 391.909146 256.322118 255.152860 1.169259 136.756286 135.587027
781 2 263.275320 272.128828 270.577219 1.551609 -7.301899 -8.853508
781 3 662.058424 312.626311 311.457052 1.169259 350.601372 349.432113
781 1 133.016680 278.191787 275.691787 2.500000 -142.675107 -145.175107
841 3 401.304820 363.705079 362.535820 1.169259 38.768999 37.599740
841 2 268.910441 272.208811 270.624001 1.584809 -1.713560 -3.298369
841 1 398.373470 314.168837 311.461930 2.706907 86.911540 84.204634
901 1 542.912917 207.110936 204.404029 2.706907 338.508887 335.801981
901 2 272.920887 206.013405 204.416227 1.597178 68.504660 66.907482
901 3 684.152552 287.316810 286.147551 1.169259 398.005000 396.835741
961 2 687.105596 256.960933 255.363755 1.597178 431.741841 430.144663
961 1 137.612865 148.558684 148.079871 0.478813 -10.467006 -10.945820
961 3 138.810987 368.824545 367.655286 1.169259 -228.844299 -230.013558
1021 1 278.072106 312.029476 311.509616 0.519860 -33.437511 -33.957371
1021 3 276.722884 257.369060 255.337250 2.031810 21.385634 19.353824
1021 2 138.080941 256.964912 255.367734 1.597178 -117.286793 -118.883972
1081 1 422.855796 276.806728 276.159528 0.647200 146.696268 146.049068
1081 2 561.334671 293.623672 291.580679 2.042993 269.753993 267.711000
1081 3 563.353063 370.232197 368.200387 2.031810 195.152676 193.120866
1141 1 281.943866 246.154120 245.506920 0.647200 36.436946 35.789746
1141 3 424.647716 278.171700 276.139891 2.031810 148.507825 146.476015
1141 2 423.301159 135.093107 133.050114 2.042993 290.251045 288.208052
1201 1 283.160952 138.596574 137.949374 0.647200 145.211577 144.564377
1201 3 141.237871 191.087786 189.055976 2.031810 -47.818105 -49.849915
1201 2 142.003736 124.718102 122.675109 2.042993 19.328627 17.285634
1261 1 425.988480 230.550435 229.903235 0.647200 196.085245 195.438045
1261 2 141.870846 175.769821 173.726827 2.042993 -31.855981 -33.898975
1261 3 426.211536 222.177993 219.959246 2.218747 206.252290 204.033543
1321 3 571.008922 263.388960 261.170214 2.218747 309.838709 307.619962
1321 2 143.391169 212.246502 210.076387 2.170114 -66.685219 -68.855333
1321 1 284.741937 302.956999 302.309799 0.647200 -17.567862 -18.215063
1381 3 142.459359 135.397759 133.179012 2.218747 9.280347 7.061600
