IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 1 100.000000 105.000000 100.000000 5.000000 0.000000 -5.000000
1 2 100.000000 105.000000 100.000000 5.000000 0.000000 -5.000000
1 3 100.000000 105.000000 100.000000 5.000000 0.000000 -5.000000
61 2 406.595004 340.276373 337.776373 2.500000 68.818631 66.318631
61 1 611.206878 396.400000 393.900000 2.500000 217.306878 214.806878
61 3 613.919326 431.750000 429.250000 2.500000 184.669326 182.169326
121 2 633.778426 294.023391 291.523391 2.500000 342.255035 339.755035
121 1 529.627211 317.879733 315.379733 2.500000 214.247477 211.747477
121 3 426.749295 366.173572 363.673572 2.500000 63.075723 60.575723
181 3 438.166900 272.455056 269.955056 2.500000 168.211845 165.711845
181 1 654.971942 364.479942 361.979942 2.500000 292.992000 290.492000
181 2 437.013165 287.442153 284.942153 2.500000 152.071012 149.571012
241 3 341.778527 302.261717 299.761717 2.500000 42.016809 39.516809
241 1 568.599570 364.295299 361.795299 2.500000 206.804271 204.304271
241 2 340.341136 227.897574 225.397574 2.500000 114.943562 112.443562
301 2 235.048221 284.786587 270.408632 14.377956 -35.360411 -49.738367
301 1 351.086583 311.143459 296.765503 14.377956 54.321079 39.943124
301 3 467.971912 338.474374 324.096419 14.377956 143.875493 129.497538
361 1 0.000000 274.893001 251.785811 23.107189 -251.785811 -274.893001
361 2 0.000000 296.338901 273.231711 23.107189 -273.231711 -296.338901
361 3 0.000000 436.448437 413.341248 23.107189 -413.341248 -436.448437
421 2 0.000000 340.308720 340.308720 0.000000 -340.308720 -340.308720
421 1 0.000000 445.733374 429.603149 16.130225 -429.603149 -445.733374
421 3 0.000000 343.582383 327.452157 16.130225 -327.452157 -343.582383
481 3 0.000000 369.352957 366.852957 2.500000 -366.852957 -369.352957
481 1 0.000000 394.512873 392.012873 2.500000 -392.012873 -394.512873
481 2 0.000000 286.291463 286.291463 0.000000 -286.291463 -286.291463
541 2 0.000000 350.770767 350.770767 0.000000 -350.770767 -350.770767
541 1 0.000000 298.015413 295.515413 2.500000 -295.515413 -298.015413
541 3 0.000000 310.012386 307.512386 2.500000 -307.512386 -310.012386
601 2 0.000000 448.244168 448.244168 0.000000 -448.244168 -448.244168
601 3 0.000000 428.146071 425.646071 2.500000 -425.646071 -428.146071
601 1 0.000000 320.367722 317.867722 2.500000 -317.867722 -320.367722
661 2 0.000000 293.775266 293.775266 0.000000 -293.775266 -293.775266
661 1 0.000000 314.656473 312.156473 2.500000 -312.156473 -314.656473
661 3 0.000000 381.767871 381.767871 0.000000 -381.767871 -381.767871
721 1 0.000000 346.222484 337.480791 8.741693 -337.480791 -346.222484
721 3 0.000000 289.788818 289.788818 0.000000 -289.788818 -289.788818
721 2 0.000000 423.039481 423.039481 0.000000 -423.039481 -423.039481
781 1 0.000000 343.925937 327.003038 16.922899 -327.003038 -343.925937
781 2 0.000000 459.066981 459.066981 0.000000 -459.066981 -459.066981
781 3 0.000000 428.496270 428.496270 0.000000 -428.496270 -428.496270
841 1 0.000000 388.663398 383.278148 5.385251 -383.278148 -388.663398
841 2 0.000000 411.983188 411.983188 0.000000 -411.983188 -411.983188
841 3 0.000000 340.449091 340.449091 0.000000 -340.449091 -340.449091
901 1 0.000000 324.098854 321.598854 2.500000 -321.598854 -324.098854
901 3 0.000000 358.614132 358.614132 0.000000 -358.614132 -358.614132
901 2 0.000000 359.013921 359.013921 0.000000 -359.013921 -359.013921
961 3 0.000000 449.839863 449.839863 0.000000 -449.839863 -449.839863
961 2 0.000000 364.893739 364.893739 0.000000 -364.893739 -364.893739
961 1 0.000000 335.570526 333.070526 2.500000 -333.070526 -335.570526
1021 2 0.000000 306.854740 306.854740 0.000000 -306.854740 -306.854740
1021 1 0.000000 310.221551 310.221551 0.000000 -310.221551 -310.221551
1021 3 0.000000 420.385574 420.385574 0.000000 -420.385574 -420.385574
1081 3 0.000000 407.563368 407.563368 0.000000 -407.563368 -407.563368
1081 2 0.000000 455.623858 455.623858 0.000000 -455.623858 -455.623858
1081 1 0.000000 371.613695 371.613695 0.000000 -371.613695 -371.613695
1141 1 0.000000 344.258271 344.258271 0.000000 -344.258271 -344.258271
1141 2 0.000000 450.658163 450.658163 0.000000 -450.658163 -450.658163
1141 3 0.000000 376.134037 376.134037 0.000000 -376.134037 -376.134037
1201 3 0.000000 398.670990 398.670990 0.000000 -398.670990 -398.670990
1201 1 0.000000 352.921860 352.921860 0.000000 -352.921860 -352.921860
1201 2 0.000000 522.847200 522.847200 0.000000 -522.847200 -522.847200
1261 3 0.000000 379.064220 379.064220 0.000000 -379.064220 -379.064220
1261 2 0.000000 503.240430 503.240430 0.000000 -503.240430 -503.240430
1261 1 0.000000 450.955710 450.955710 0.000000 -450.955710 -450.955710
1321 3 0.000000 357.511316 357.511316 0.000000 -357.511316 -357.511316
1321 2 0.000000 332.041267 332.041267 0.000000 -332.041267 -332.041267
