IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 1 100.000000 100.000000 100.000000 5.000000 0.000000 -5.000000
1 2 100.000000 100.000000 100.000000 5.000000 0.000000 -5.000000
1 3 100.000000 100.000000 100.000000 5.000000 0.000000 -5.000000
61 2 510.528652 311.222792 311.222792 2.537500 199.305860 196.768360
61 1 611.406447 393.900000 393.900000 2.537500 217.506447 214.968947
61 3 612.481418 429.516176 429.516176 2.537500 182.965242 180.427742
121 3 318.000330 278.164204 278.164204 2.537500 39.836126 37.298626
121 1 635.005686 354.034105 354.034105 2.537500 280.971582 278.434082
121 2 635.040990 389.398393 389.398393 2.537500 245.642596 243.105096
181 3 438.338928 314.000381 314.000381 2.537500 124.338547 121.801047
181 2 216.354559 298.713146 298.713146 2.537500 -82.358587 -84.896087
181 1 434.281780 324.200058 324.200058 2.537500 110.081721 107.544221
241 3 336.893897 202.701122 202.701122 2.537500 134.192775 131.655275
241 2 677.267278 314.436056 314.436056 2.855860 362.831222 359.975362
241 1 338.867738 329.646535 329.646535 2.537500 9.221203 6.683703
301 1 576.113436 279.154441 279.154441 3.380283 296.958994 293.578711
301 3 349.081823 309.643895 309.643895 3.380283 39.437928 36.057644
301 2 0.000000 15.219634 15.219634 0.737989 -15.219634 -15.957623
361 2 353.731337 284.502076 284.502076 0.613832 69.229262 68.615429
361 1 351.591066 335.200174 335.200174 2.537500 16.390892 13.853392
361 3 472.134999 248.916923 248.916923 2.537500 223.218076 220.680576
421 1 715.563080 289.865301 289.865301 2.537500 425.697779 423.160279
421 2 358.452196 305.142735 305.142735 0.613832 53.309461 52.695629
421 3 238.492301 340.636301 340.636301 2.537500 -102.144000 -104.681500
481 3 481.328948 274.827549 274.827549 2.930056 206.501400 203.571344
481 1 239.936082 361.376841 361.376841 2.537500 -121.440758 -123.978258
481 2 481.677498 254.427673 254.427673 0.613832 227.249825 226.635993
541 2 122.185852 254.648743 254.648743 0.613832 -132.462891 -133.076723
541 3 365.697935 290.299567 290.299567 2.930056 75.398368 72.468312
541 1 0.000000 15.274044 15.274044 0.553991 -15.274044 -15.828035
601 3 488.556105 315.979433 315.979433 2.930056 172.576672 169.646617
601 1 366.407768 275.349951 275.349951 0.613347 91.057817 90.444471
601 2 490.130654 402.922056 402.922056 1.112870 87.208597 86.095727
661 3 246.142026 209.175415 209.175415 2.930056 36.966611 34.036556
661 1 367.544028 219.437906 219.437906 0.613347 148.106122 147.492775
661 2 491.577978 127.546375 127.546375 1.112870 364.031603 362.918733
721 1 366.806081 301.329827 301.329827 0.613347 65.476254 64.862907
721 3 245.334095 193.968233 193.968233 2.930056 51.365862 48.435806
721 2 245.797312 255.224502 255.224502 1.112870 -9.427190 -10.540060
781 3 371.887793 255.636481 255.636481 2.930056 116.251312 113.321256
781 2 495.916802 306.825975 306.825975 1.152395 189.090827 187.938432
781 1 373.237803 296.512979 296.512979 0.613347 76.724824 76.111478
841 1 252.452399 230.204903 230.204903 0.613347 22.247496 21.634149
841 2 250.048265 393.979134 393.979134 1.152395 -143.930868 -145.083264
841 3 377.230947 255.822635 255.822635 2.930056 121.408313 118.478257
901 2 254.772350 317.328308 317.328308 1.696458 -62.555958 -64.252416
901 1 252.398355 301.984896 301.984896 0.613347 -49.586541 -50.199888
901 3 0.000000 15.349815 15.349815 0.553991 -15.349815 -15.903807
961 1 383.664660 317.519191 317.519191 0.801596 66.145468 65.343872
961 2 638.301527 276.499702 276.499702 1.937404 361.801825 359.864421
961 3 129.087629 281.669053 281.669053 0.613631 -152.581423 -153.195054
1021 1 515.176347 343.256714 343.256714 0.801596 171.919633 171.118037
1021 2 386.202554 312.516754 312.516754 1.937404 73.685800 71.748396
1021 3 386.573578 348.433569 348.433569 1.188112 38.140009 36.951897
1081 2 130.116212 261.322507 261.322507 1.937404 -131.206295 -133.143699
1081 1 520.239784 322.745578 322.745578 0.801596 197.494207 196.692610
1081 3 648.229338 374.062047 374.062047 1.188112 274.167290 272.979178
1141 3 526.557244 225.526117 225.526117 1.188112 301.031126 299.843014
1141 1 527.457974 379.434349 379.434349 0.801596 148.023625 147.222029
1141 2 658.548004 348.551224 348.551224 2.436693 309.996780 307.560087
1201 3 530.503173 282.191972 282.191972 1.188112 248.311201 247.123089
1201 1 532.616413 307.846996 307.846996 0.801596 224.769417 223.967821
1201 2 399.313193 318.106030 318.106030 2.436693 81.207163 78.770470
1261 1 404.049792 313.135007 313.135007 0.801596 90.914785 90.113189
1261 3 268.878778 266.940140 266.940140 1.188112 1.938639 0.750527
1261 2 535.276968 343.934646 343.934646 2.436693 191.342322 188.905629
1321 1 404.828032 292.693458 292.693458 0.801596 112.134574 111.332978
1321 3 269.513590 256.735516 256.735516 1.188112 12.778074 11.589962
1321 2 270.193522 292.677556 292.677556 2.436693 -22.484034 -24.920727
1381 1 540.064048 354.249917 354.249917 0.801596 185.814131 185.012535
1381 3 406.241953 323.393513 323.393513 1.188112 82.848441 81.660329
1381 2 675.775427 349.102703 349.102703 2.530146 326.672724 324.142578
1441 2 135.914495 261.681238 261.681238 2.530146 -125.766743 -128.296889
1441 3 271.076710 174.439139 174.439139 1.188112 96.637571 95.449459
1441 1 408.011802 277.094289 277.094289 0.801596 130.917513 130.115917
1501 2 409.609239 210.706398 210.706398 3.011259 198.902842 195.891583
1501 3 273.622127 292.641132 292.641132 1.188112 -19.019004 -20.207116
1501 1 409.235730 236.164320 236.164320 0.801596 173.071410 172.269814
1561 2 410.981008 308.635596 308.635596 3.011259 102.345412 99.334153
1561 3 412.710273 282.915963 282.915963 1.263889 129.794310 128.530421
1561 1 686.028425 308.701731 308.701731 0.801596 377.326693 376.525097
1621 2 415.337397 257.336271 257.336271 3.011259 158.001126 154.989867
1621 1 414.684487 293.386403 293.386403 0.801596 121.298084 120.496488
1621 3 137.987445 262.501608 262.501608 1.263889 -124.514163 -125.778051
1681 2 555.218461 329.559981 329.559981 3.011259 225.658481 222.647222
1681 1 0.000000 308.942852 308.942852 0.801596 -308.942852 -309.744448
1681 3 417.921762 267.679882 267.679882 1.735556 150.241879 148.506323
1741 1 280.309767 252.378019 252.378019 1.963138 27.931748 25.968610
1741 3 559.237739 376.070480 376.070480 1.735556 183.167259 181.431703
1741 2 421.141637 298.762494 298.762494 3.011259 122.379143 119.367884
1801 2 844.351817 376.131219 376.131219 3.011259 468.220598 465.209339
1801 3 846.082694 247.325979 247.325979 1.735556 598.756715 597.021159
1801 1 564.071102 304.015197 304.015197 1.963138 260.055905 258.092767
1861 3 0.000000 355.623634 355.623634 1.735556 -355.623634 -357.359191
1861 1 425.343676 371.072542 371.072542 1.963138 54.271135 52.307997
1861 2 424.947132 309.233391 309.233391 3.011259 115.713740 112.702481
1921 3 712.744250 283.570597 283.570597 3.075653 429.173653 426.098000
1921 1 569.871115 319.440658 319.440658 1.963138 250.430457 248.467319
1921 2 427.481558 314.282433 314.282433 3.011259 113.199125 110.187866
1981 3 286.564419 330.125062 330.125062 3.075653 -43.560643 -46.636297
1981 2 286.624091 299.218200 299.218200 3.011259 -12.594109 -15.605368
1981 1 429.202994 371.445767 371.445767 1.963138 57.757227 55.794089
2041 1 865.109899 350.923567 350.923567 1.963138 514.186332 512.223195
2041 3 720.306696 325.139171 325.139171 3.250540 395.167525 391.916985
2041 2 288.839150 258.037386 258.037386 3.069779 30.801764 27.731985
2101 3 145.522051 309.677354 309.677354 3.250540 -164.155302 -167.405842
2101 1 435.269698 335.551379 335.551379 1.963138 99.718319 97.755181
2101 2 289.819956 392.341158 392.341158 3.069779 -102.521202 -105.590981
2161 1 0.000000 98.094189 98.094189 1.963138 -98.094189 -100.057327
2161 3 290.223350 123.896671 123.896671 3.878311 166.326680 162.448368
2161 2 145.141043 103.259443 103.259443 3.465745 41.881600 38.415855
2221 3 436.242696 325.474648 325.474648 3.878311 110.768048 106.889736
2221 2 726.574704 309.983908 309.983908 3.465745 416.590797 413.125051
2221 1 145.206342 315.145889 315.145889 2.338353 -169.939547 -172.277900
2281 3 582.582092 356.646720 356.646720 3.878311 225.935372 222.057061
2281 1 437.522255 325.639009 325.639009 2.984395 111.883246 108.898851
2281 2 436.737149 299.773303 299.773303 3.465745 136.963846 133.498101
2341 3 0.000000 351.526918 351.526918 3.878311 -351.526918 -355.405229
2341 2 0.000000 227.482475 227.482475 3.465745 -227.482475 -230.948221
2341 1 292.515817 268.815452 268.815452 2.984395 23.700364 20.715969
2401 2 293.577780 299.935464 299.935464 4.331801 -6.357684 -10.689485
2401 3 294.064326 258.559124 258.559124 5.211081 35.505202 30.294121
2401 1 587.761809 356.823778 356.823778 2.984395 230.938030 227.953635
2461 3 441.611915 393.120723 393.120723 5.211081 48.491191 43.280110
2461 1 441.632140 268.979044 268.979044 2.984395 172.653095 169.668700
2461 2 147.125915 336.199968 336.199968 4.371887 -189.074053 -193.445940
2521 1 442.615482 269.039983 269.039983 2.984395 173.575499 170.591104
2521 3 885.046254 336.294463 336.294463 5.211081 548.751791 543.540710
2521 2 737.987295 315.595325 315.595325 5.097309 422.391970 417.294661
2581 1 443.599564 315.685132 315.685132 2.984395 127.914432 124.930037
2581 3 0.000000 300.159625 300.159625 5.211081 -300.159625 -305.370706
2581 2 295.562790 331.198884 331.198884 5.097309 -35.636094 -40.733403
2641 2 444.307785 320.910183 320.910183 5.250059 123.397602 118.147543
2641 1 148.045394 351.957391 351.957391 2.984395 -203.911998 -206.896393
2641 3 296.077394 326.075988 326.075988 6.356221 -29.998595 -36.354816
2701 3 296.476052 326.134992 326.134992 6.492552 -29.658940 -36.151492
2701 1 148.336869 284.718306 284.718306 3.760256 -136.381437 -140.141694
