IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 1 100.000000 105.000000 100.000000 5.000000 0.000000 -5.000000
1 2 100.000000 105.000000 100.000000 5.000000 0.000000 -5.000000
1 3 100.000000 105.000000 100.000000 5.000000 0.000000 -5.000000
61 2 407.286430 323.829122 321.329122 2.500000 85.957308 83.457308
61 1 613.486023 386.300000 383.800000 2.500000 229.686023 227.186023
61 3 613.586417 381.469478 378.969478 2.500000 234.616939 232.116939
121 1 529.578230 341.379026 338.879026 2.500000 190.699204 188.199204
121 2 634.281078 290.844628 288.344628 2.500000 345.936450 343.436450
121 3 320.361917 381.669083 379.169083 2.500000 -58.807166 -61.307166
181 1 660.232552 372.237744 369.737744 2.500000 290.494808 287.994808
181 2 326.073624 286.219972 283.719972 2.500000 42.353652 39.853652
181 3 658.240467 397.503225 395.003225 2.500000 263.237242 260.737242
241 3 339.437972 347.423497 344.923497 2.500000 -5.485525 -7.985525
241 1 456.564537 372.764337 370.264337 2.500000 86.300199 83.800199
241 2 451.220146 327.157653 324.657653 2.500000 126.562493 124.062493
301 2 348.067217 170.517758 167.519560 2.998199 180.547658 177.549459
301 1 468.870933 333.042387 330.044188 2.998199 138.826745 135.828546
301 3 236.707531 239.215392 238.641161 0.574231 -1.933630 -2.507861
361 2 481.756715 322.731880 320.231880 2.500000 161.524835 159.024835
361 3 361.513678 198.612929 198.124711 0.488218 163.388967 162.900749
361 1 479.351050 398.905645 396.405645 2.500000 82.945406 80.445406
421 1 607.419844 317.842450 315.342450 2.500000 292.077393 289.577393
421 2 241.962258 241.508151 239.008151 2.500000 2.954107 0.454107
421 3 485.306912 264.938734 264.450517 0.488218 220.856395 220.368178
481 2 370.801339 318.003098 315.503098 2.500000 55.298241 52.798241
481 3 246.147847 326.201592 325.713374 0.488218 -79.565527 -80.053745
481 1 369.021630 262.005729 259.505729 2.500000 109.515901 107.015901
541 1 250.794826 297.894809 295.394809 2.500000 -44.599983 -47.099983
541 3 373.793042 285.953525 285.165106 0.788419 88.627936 87.839517
541 2 250.646585 318.270288 315.770288 2.500000 -65.123702 -67.623702
601 2 253.971699 245.155539 244.676726 0.478813 9.294973 8.816159
601 1 504.755480 292.987057 290.487057 2.500000 214.268424 211.768424
601 3 380.449985 301.459823 300.671404 0.788419 79.778581 78.990162
661 2 384.478480 255.234371 254.755558 0.478813 129.722922 129.244109
661 3 513.526178 281.077831 280.289411 0.788419 233.236767 232.448347
661 1 384.639776 272.553063 270.053063 2.500000 114.586712 112.086712
721 2 387.534502 296.190415 295.711601 0.478813 91.822901 91.344088
721 1 258.597081 242.095126 239.595126 2.500000 19.001955 16.501955
721 3 259.456869 219.934379 219.145960 0.788419 40.310909 39.522490
781 3 525.439708 230.179293 229.390873 0.788419 296.048835 295.260416
781 1 523.583508 359.240267 356.740267 2.500000 166.843241 164.343241
781 2 524.356997 296.350345 295.871531 0.478813 228.485465 228.006652
841 3 264.584807 271.239038 270.450619 0.788419 -5.865812 -6.654232
841 1 534.529063 379.941417 377.441417 2.500000 157.087646 154.587646
841 2 399.477694 306.748318 306.269505 0.478813 93.208189 92.729376
901 1 538.615583 339.597922 337.097922 2.500000 201.517661 199.017661
901 3 406.524205 307.066709 306.253337 0.813373 100.270869 99.457496
901 2 401.393491 250.558192 250.079379 0.478813 151.314112 150.835299
961 2 274.689565 342.968812 342.489999 0.478813 -67.800434 -68.279247
961 3 273.613902 292.227408 291.414035 0.813373 -17.800133 -18.613505
961 1 411.260307 345.063359 342.563359 2.500000 68.696948 66.196948
1021 1 555.339309 391.246375 388.746375 2.500000 166.592933 164.092933
1021 3 415.391583 241.266265 240.383092 0.883173 175.008491 174.125318
1021 2 695.585122 317.808478 317.073618 0.734860 378.511504 377.776644
1081 3 279.630930 287.556345 286.673172 0.883173 -7.042241 -7.925415
1081 2 281.411352 256.769240 256.034380 0.734860 25.376972 24.642112
1081 1 564.716305 366.044187 363.544187 2.500000 201.172119 198.672119
1141 3 853.003851 246.790868 245.877974 0.912893 607.125877 606.212983
1141 1 426.731987 330.303816 327.803816 2.500000 98.928171 96.428171
1141 2 284.511185 343.948459 343.213598 0.734860 -58.702414 -59.437274
1201 2 718.992695 221.266743 220.308993 0.957750 498.683702 497.725952
1201 3 287.736909 170.106690 169.193797 0.912893 118.543113 117.630219
1201 1 1006.200361 294.745542 292.245542 2.500000 713.954818 711.454818
1261 3 290.856371 324.122745 323.209852 0.912893 -32.353481 -33.266374
1261 1 290.871583 253.910360 251.410360 2.500000 39.461223 36.961223
1261 2 729.171156 298.436991 297.479241 0.957750 431.691915 430.734165
1321 2 146.326200 231.862123 230.904373 0.957750 -84.578173 -85.535923
1321 1 439.062479 253.888535 251.388535 2.500000 187.673943 185.173943
1321 3 584.283881 319.109414 318.071772 1.037642 266.212109 265.174467
1381 2 294.960166 273.200862 271.922353 1.278510 23.037813 21.759303
