IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 1 0.000000 100.000000 100.000000 5.000000 -100.000000 -105.000000
1 2 0.000000 100.000000 100.000000 5.000000 -100.000000 -105.000000
1 3 0.000000 100.000000 100.000000 5.000000 -100.000000 -105.000000
61 2 407.273743 307.241460 307.241460 2.912500 100.032283 97.119783
61 1 506.905923 399.188157 399.188157 2.912500 107.717766 104.805266
61 3 509.780363 398.950000 398.950000 2.912500 110.830363 107.917863
121 1 419.281559 359.110210 359.110210 2.912500 60.171349 57.258849
121 3 418.818218 313.522935 313.522935 2.912500 105.295283 102.382783
121 2 313.647239 338.685614 338.685614 2.912500 -25.038375 -27.950875
181 2 750.457464 278.517754 278.517754 3.017316 471.939710 468.922394
181 1 750.710619 278.563108 278.563108 2.912500 472.147510 469.235010
181 3 322.717497 334.401641 334.401641 2.912500 -11.684144 -14.596644
241 3 436.949966 349.976992 349.976992 2.967237 86.972974 84.005737
241 2 219.461092 314.505456 314.505456 3.017316 -95.044364 -98.061680
241 1 441.141957 304.239337 304.239337 2.912500 136.902620 133.990120
301 2 447.953793 228.435291 228.435291 4.674562 219.518502 214.843940
301 3 449.699734 319.892852 319.892852 4.097590 129.806882 125.709292
301 1 224.514522 309.765242 309.765242 4.022001 -85.250720 -89.272721
361 2 345.530010 304.962307 304.962307 3.385047 40.567703 37.182656
361 3 229.757868 355.797783 355.797783 2.967237 -126.039915 -129.007153
361 1 689.806182 264.218661 264.218661 3.247273 425.587521 422.340248
421 3 702.748653 254.295674 254.295674 3.451014 448.452979 445.001964
421 2 0.000000 15.256287 15.256287 0.629170 -15.256287 -15.885457
421 1 0.000000 10.169183 10.169183 0.629170 -10.169183 -10.798353
481 2 0.000000 167.923004 167.923004 0.629170 -167.923004 -168.552174
481 3 0.000000 147.614354 147.614354 3.451014 -147.614354 -151.065368
481 1 0.000000 173.011580 173.011580 0.629170 -173.011580 -173.640750
541 2 313.667001 290.464095 290.464095 1.261241 23.202906 21.941665
541 3 0.000000 234.395678 234.395678 3.451014 -234.395678 -237.846692
541 1 209.054895 244.536582 244.536582 1.280323 -35.481686 -36.762009
601 2 528.548438 265.212794 265.212794 1.261241 263.335644 262.074403
601 3 633.665387 387.653519 387.653519 3.451014 246.011868 242.560854
601 1 526.654303 295.840480 295.840480 1.418180 230.813822 229.395642
661 3 536.079512 244.915689 244.915689 3.451014 291.163823 287.712809
661 2 541.124493 290.928146 290.928146 1.261241 250.196348 248.935107
661 1 106.083133 290.983862 290.983862 1.418180 -184.900730 -186.318910
721 3 326.235076 270.761464 270.761464 3.451014 55.473612 52.022598
721 2 219.196358 286.033389 286.033389 1.261241 -66.837031 -68.098272
721 1 654.173039 229.847792 229.847792 2.116876 424.325247 422.208371
781 1 111.045808 276.038979 276.038979 2.116876 -164.993171 -167.110047
781 2 335.732726 357.818624 357.818624 1.516609 -22.085898 -23.602507
781 3 0.000000 15.329372 15.329372 0.629170 -15.329372 -15.958542
841 3 224.265900 281.322280 281.322280 0.689015 -57.056380 -57.745395
841 1 448.254171 368.368965 368.368965 2.743539 79.885206 77.141667
841 2 336.350839 230.256182 230.256182 1.605119 106.094657 104.489538
901 3 568.112973 312.323399 312.323399 0.905560 255.789574 254.884014
901 2 455.450223 271.346555 271.346555 1.605119 184.103668 182.498550
901 1 228.449500 255.992132 255.992132 2.743539 -27.542632 -30.286171
961 2 115.276477 281.762775 281.762775 1.605119 -166.486298 -168.091417
961 1 461.904804 235.651538 235.651538 2.857112 226.253266 223.396154
961 3 347.683242 307.335000 307.335000 0.905560 40.348242 39.442682
1021 1 350.522153 251.148021 251.148021 2.857112 99.374133 96.517020
1021 3 348.884608 389.528058 389.528058 0.905560 -40.643450 -41.549010
1021 2 348.479463 271.627964 271.627964 2.235461 76.851498 74.616037
1081 3 588.931315 297.348703 297.348703 1.061369 291.582612 290.521244
1081 1 354.981854 317.885903 317.885903 2.857112 37.095951 34.238839
1081 2 473.990397 323.002381 323.002381 2.235461 150.988016 148.752554
1141 2 118.829868 328.234957 328.234957 2.235461 -209.405089 -211.640550
1141 1 356.595471 287.212962 287.212962 2.857112 69.382510 66.525398
1141 3 357.791718 302.577815 302.577815 1.061369 55.213904 54.152535
1201 3 240.238371 266.758965 266.758965 1.061369 -26.520594 -27.581962
1201 1 240.198128 302.670694 302.670694 2.857112 -62.472566 -65.329678
1201 2 479.560513 307.806155 307.806155 3.029113 171.754358 168.725245
1261 1 119.377049 153.863398 153.863398 3.102098 -34.486349 -37.588447
1261 2 480.130952 138.466628 138.466628 3.029113 341.664325 338.635211
1261 3 360.169102 148.738796 148.738796 1.164801 211.430306 210.265505
1321 2 361.017245 333.246539 333.246539 3.029113 27.770706 24.741592
1321 3 362.143342 148.695409 148.695409 1.164801 213.447933 212.283133
1321 1 481.995204 348.581457 348.581457 3.243055 133.413748 130.170693
1381 1 485.203456 302.525099 302.525099 3.243055 182.678356 179.435301
1381 2 485.966701 282.028814 282.028814 3.029113 203.937887 200.908774
1381 3 242.544224 271.782463 271.782463 1.164801 -29.238239 -30.403040
1441 3 245.371026 231.015798 231.015798 1.278812 14.355228 13.076415
1441 1 735.588846 308.044576 308.044576 3.243055 427.544270 424.301215
1441 2 367.435867 318.288433 318.288433 3.029113 49.147434 46.118320
1501 3 371.937986 272.242653 272.242653 1.278812 99.695333 98.416521
1501 2 247.576927 292.729685 292.729685 3.029113 -45.152758 -48.181872
1501 1 0.000000 15.404972 15.404972 0.629170 -15.404972 -16.034142
1561 1 124.277647 282.279231 282.279231 0.689298 -158.001584 -158.690882
1561 3 0.000000 236.178669 236.178669 1.278812 -236.178669 -237.457482
1561 2 495.908702 323.290831 323.290831 3.209795 172.617871 169.408075
1621 1 371.115800 195.018757 195.018757 1.284389 176.097043 174.812654
1621 2 123.742125 148.793146 148.793146 3.209795 -25.051021 -28.260816
1621 3 248.154089 138.530171 138.530171 2.169278 109.623919 107.454641
1681 1 247.867899 343.858929 343.858929 1.284389 -95.991030 -97.275419
1681 2 372.453508 390.352442 390.352442 3.315774 -17.898934 -21.214708
1681 3 621.483859 282.677000 282.677000 2.169278 338.806859 336.637581
1741 2 372.273094 138.852592 138.852592 3.395329 233.420502 230.025173
1741 3 248.822010 190.279478 190.279478 2.169278 58.542532 56.373254
1741 1 372.505103 179.758132 179.758132 1.649172 192.746971 191.097799
1801 3 0.000000 169.545196 169.545196 2.169278 -169.545196 -171.714474
1801 1 124.166096 97.623552 97.623552 1.649172 26.542544 24.893372
1801 2 247.802114 195.257797 195.257797 3.395329 52.544317 49.148988
1861 3 247.606667 241.541584 241.541584 2.813207 6.065083 3.251876
1861 1 247.548739 241.817984 241.817984 1.649172 5.730755 4.081583
1861 2 123.666162 179.853129 179.853129 3.395329 -56.186967 -59.582296
1921 1 372.712349 221.423745 221.423745 1.649172 151.288604 149.639432
1921 3 372.107682 185.373549 185.373549 2.813207 186.734134 183.920927
1921 2 372.814296 262.707795 262.707795 3.618762 110.106501 106.487739
1981 3 250.263583 278.362646 278.362646 2.813207 -28.099063 -30.912270
1981 1 125.337998 288.674790 288.674790 1.649172 -163.336792 -164.985964
1981 2 374.369083 273.102588 273.102588 3.618762 101.266495 97.647733
2041 2 377.669662 283.571572 283.571572 3.618762 94.098091 90.479328
