IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 1 100.000000 105.000000 100.000000 5.000000 0.000000 -5.000000
1 2 100.000000 105.000000 100.000000 5.000000 0.000000 -5.000000
1 3 100.000000 105.000000 100.000000 5.000000 0.000000 -5.000000
61 2 407.286430 323.829122 321.329122 2.500000 85.957308 83.457308
61 1 613.486023 386.300000 383.800000 2.500000 229.686023 227.186023
61 3 613.586417 381.469478 378.969478 2.500000 234.616939 232.116939
121 1 529.578230 341.379026 338.879026 2.500000 190.699204 188.199204
121 2 634.281078 290.844628 288.344628 2.500000 345.936450 343.436450
121 3 320.361917 381.669083 379.169083 2.500000 -58.807166 -61.307166
181 1 660.232552 372.237744 369.737744 2.500000 290.494808 287.994808
181 2 326.073624 286.219972 283.719972 2.500000 42.353652 39.853652
181 3 658.240467 397.503225 395.003225 2.500000 263.237242 260.737242
241 1 570.037316 342.318606 339.818606 2.500000 230.218711 227.718711
241 2 566.095865 403.326141 400.826141 2.500000 165.269725 162.769725
241 3 225.689832 342.349209 339.849209 2.500000 -114.159377 -116.659377
301 1 234.579078 298.014904 294.494363 3.520541 -59.915285 -63.435825
301 2 467.392835 343.669903 340.149362 3.520541 127.243473 123.722933
301 3 118.517306 127.603165 126.928893 0.674273 -8.411587 -9.085859
361 2 482.168261 256.653566 254.153566 2.500000 228.014694 225.514694
361 1 121.056483 244.628082 244.149269 0.478813 -123.092786 -123.571599
361 3 599.678737 269.915665 269.402780 0.512885 330.275957 329.763072
421 3 243.593912 178.642534 178.129649 0.512885 65.464263 64.951378
421 1 485.775674 336.854195 335.911989 0.942207 149.863685 148.921479
421 2 367.804915 297.730084 295.230084 2.500000 72.574830 70.074830
481 1 491.290262 321.855913 320.913706 0.942207 170.376555 169.434349
481 3 369.347215 270.395317 269.882432 0.512885 99.464783 98.951898
481 2 368.979058 303.042085 300.542085 2.500000 68.436973 65.936973
541 3 126.082911 240.164746 239.651861 0.512885 -113.568950 -114.081835
541 1 502.187875 327.242686 326.300479 0.942207 175.887396 174.945189
541 2 377.994656 277.826662 275.326662 2.500000 102.667994 100.167994
601 1 510.792096 235.593666 234.651460 0.942207 276.140636 275.198429
601 2 254.926130 329.052642 326.552642 2.500000 -71.626511 -74.126511
601 3 508.643971 332.606964 331.666272 0.940692 176.977699 176.037007
661 2 771.267374 400.754265 398.254265 2.500000 373.013109 370.513109
661 3 129.834091 327.665906 326.725214 0.940692 -196.891124 -197.831816
661 1 384.309448 271.507615 270.565409 0.942207 113.744040 112.801833
721 3 524.136584 251.878739 250.196177 1.682561 273.940407 272.257846
721 2 130.760319 230.235156 229.756342 0.478813 -98.996023 -99.474836
721 1 392.209295 348.058301 347.116094 0.942207 45.093201 44.150995
781 3 529.773817 292.922356 291.239795 1.682561 238.534023 236.851461
781 1 399.520236 348.389999 347.447792 0.942207 52.072444 51.130237
781 2 397.937446 383.849694 382.997851 0.851844 14.939595 14.087751
841 3 400.198628 282.675548 280.992986 1.682561 119.205642 117.523080
841 1 399.204517 322.664100 321.721893 0.942207 77.482623 76.540417
841 2 532.481439 435.077798 434.225954 0.851844 98.255485 97.403641
901 2 401.321610 220.519091 219.667247 0.851844 181.654363 180.802519
901 1 534.907259 220.431055 219.488848 0.942207 315.418410 314.476204
901 3 268.484910 221.361592 219.679031 1.682561 48.805879 47.123318
961 3 401.630365 307.584702 305.902141 1.682561 95.728225 94.045663
961 1 400.259145 280.992662 280.050456 0.942207 120.208689 119.266482
961 2 400.957448 240.196967 239.345123 0.851844 161.612325 160.760481
1021 1 270.652112 297.044216 296.102009 0.942207 -25.449897 -26.392103
1021 2 541.071227 312.321601 311.469757 0.851844 229.601470 228.749626
1021 3 676.759314 215.977344 214.294782 1.682561 462.464531 460.781970
1081 2 405.657205 123.425894 122.574051 0.851844 283.083154 282.231310
1081 3 135.573731 205.917239 204.234678 1.682561 -68.660947 -70.343508
1081 1 270.368625 246.117388 245.076211 1.041177 25.292414 24.251237
1141 2 275.551579 327.924209 327.072365 0.851844 -51.520786 -52.372630
1141 1 549.509519 256.348446 255.307268 1.041177 294.202250 293.161073
1141 3 0.000000 293.097562 291.151213 1.946349 -291.151213 -293.097562
1201 2 555.195018 328.337921 327.289680 1.048241 227.905338 226.857097
1201 1 554.286683 349.133860 348.092683 1.041177 206.194001 205.152824
1201 3 416.508528 289.702586 286.657121 3.045465 129.851407 126.805942
1261 1 280.765110 282.951480 281.910303 1.041177 -1.145193 -2.186370
1261 3 279.508181 315.912218 312.866752 3.045465 -33.358571 -36.404036
1261 2 420.098705 334.329552 333.281311 1.048241 86.817394 85.769153
1321 1 283.298573 288.227866 287.178490 1.049376 -3.879917 -4.929293
1321 2 427.095967 360.124657 359.076416 1.048241 68.019551 66.971310
1321 3 566.180998 300.627988 297.446007 3.181980 268.734991 265.553010
1381 2 286.056385 216.395685 215.347444 1.048241 70.708941 69.660700
