IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 1 100.000000 105.000000 100.000000 5.000000 0.000000 -5.000000
1 2 100.000000 105.000000 100.000000 5.000000 0.000000 -5.000000
1 3 100.000000 105.000000 100.000000 5.000000 0.000000 -5.000000
61 3 610.947898 421.650000 419.150000 2.500000 191.797898 189.297898
61 1 611.432005 386.300000 383.800000 2.500000 227.632005 225.132005
61 2 510.528652 287.500000 285.000000 2.500000 225.528652 223.028652
121 1 633.880410 312.725994 310.225994 2.500000 323.654416 321.154416
121 3 318.367005 277.168757 274.668757 2.500000 43.698248 41.198248
121 2 314.986995 298.253359 295.753359 2.500000 19.233636 16.733636
181 3 327.190189 344.097414 341.597414 2.500000 -14.407225 -16.907225
181 1 434.055876 365.712774 363.212774 2.500000 70.843102 68.343102
181 2 542.529639 354.353000 351.853000 2.500000 190.676639 188.176639
241 3 337.109604 317.660970 310.952801 6.708169 26.156803 19.448635
241 1 112.407374 428.113347 421.405179 6.708169 -308.997805 -315.705974
241 2 225.151882 323.067987 316.359818 6.708169 -91.207937 -97.916105
301 1 0.000000 222.961828 197.569168 25.392660 -197.569168 -222.961828
301 3 113.032176 308.695085 289.724938 18.970147 -176.692761 -195.662908
301 2 113.032176 255.267573 236.072172 19.195401 -123.039995 -142.235397
361 2 0.000000 288.386943 273.629108 14.757835 -273.629108 -288.386943
361 1 0.000000 252.418171 232.895751 19.522419 -232.895751 -252.418171
361 3 0.000000 315.040145 300.455491 14.584654 -300.455491 -315.040145
421 2 0.000000 333.089902 330.560217 2.529685 -330.560217 -333.089902
421 3 0.000000 354.036940 351.536940 2.500000 -351.536940 -354.036940
421 1 0.000000 268.739230 265.392833 3.346397 -265.392833 -268.739230
481 2 0.000000 389.915371 387.385685 2.529685 -387.385685 -389.915371
481 1 0.000000 326.154759 322.808362 3.346397 -322.808362 -326.154759
481 3 0.000000 398.908427 396.408427 2.500000 -396.408427 -398.908427
541 1 0.000000 292.027292 288.680894 3.346397 -288.680894 -292.027292
541 2 0.000000 391.151946 388.622260 2.529685 -388.622260 -391.151946
541 3 0.000000 296.116081 293.616081 2.500000 -293.616081 -296.116081
601 2 0.000000 375.569364 373.039678 2.529685 -373.039678 -375.569364
601 3 0.000000 380.275799 380.275799 0.000000 -380.275799 -380.275799
601 1 0.000000 442.963063 442.963063 0.000000 -442.963063 -442.963063
661 3 0.000000 340.164826 340.164826 0.000000 -340.164826 -340.164826
661 2 0.000000 345.375060 345.375060 0.000000 -345.375060 -345.375060
661 1 0.000000 372.196206 372.196206 0.000000 -372.196206 -372.196206
721 2 0.000000 393.325850 393.325850 0.000000 -393.325850 -393.325850
721 1 0.000000 357.545540 357.545540 0.000000 -357.545540 -357.545540
721 3 0.000000 394.318925 394.318925 0.000000 -394.318925 -394.318925
781 3 0.000000 389.271162 389.271162 0.000000 -389.271162 -389.271162
781 1 0.000000 306.698491 306.698491 0.000000 -306.698491 -306.698491
781 2 0.000000 336.188730 336.188730 0.000000 -336.188730 -336.188730
841 3 0.000000 332.265766 332.265766 0.000000 -332.265766 -332.265766
841 1 0.000000 356.085852 356.085852 0.000000 -356.085852 -356.085852
841 2 0.000000 359.780922 359.780922 0.000000 -359.780922 -359.780922
901 3 0.000000 343.379205 343.379205 0.000000 -343.379205 -343.379205
901 1 0.000000 313.509142 313.509142 0.000000 -313.509142 -313.509142
901 2 0.000000 354.554488 354.554488 0.000000 -354.554488 -354.554488
961 2 0.000000 368.957506 368.957506 0.000000 -368.957506 -368.957506
961 1 0.000000 442.290307 442.290307 0.000000 -442.290307 -442.290307
961 3 0.000000 440.927452 440.927452 0.000000 -440.927452 -440.927452
1021 1 0.000000 274.508325 274.508325 0.000000 -274.508325 -274.508325
1021 3 0.000000 299.507596 299.507596 0.000000 -299.507596 -299.507596
1021 2 0.000000 350.343585 350.343585 0.000000 -350.343585 -350.343585
1081 2 0.000000 445.106254 445.106254 0.000000 -445.106254 -445.106254
1081 1 0.000000 408.646055 408.646055 0.000000 -408.646055 -408.646055
1081 3 0.000000 345.411542 345.411542 0.000000 -345.411542 -345.411542
1141 3 0.000000 318.447733 318.447733 0.000000 -318.447733 -318.447733
1141 1 0.000000 428.193628 428.193628 0.000000 -428.193628 -428.193628
1141 2 0.000000 356.830746 356.830746 0.000000 -356.830746 -356.830746
1201 1 0.000000 340.110272 340.110272 0.000000 -340.110272 -340.110272
1201 2 0.000000 372.862181 372.862181 0.000000 -372.862181 -372.862181
1201 3 0.000000 417.146379 417.146379 0.000000 -417.146379 -417.146379
1261 2 0.000000 397.868373 397.868373 0.000000 -397.868373 -397.868373
1261 3 0.000000 435.464245 435.464245 0.000000 -435.464245 -435.464245
1261 1 0.000000 381.837386 381.837386 0.000000 -381.837386 -381.837386
1321 2 0.000000 462.752399 462.752399 0.000000 -462.752399 -462.752399
