IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 1 0.000000 105.000000 100.000000 5.000000 -100.000000 -105.000000
1 2 0.000000 105.000000 100.000000 5.000000 -100.000000 -105.000000
1 3 0.000000 105.000000 100.000000 5.000000 -100.000000 -105.000000
61 1 614.698312 432.633333 429.250000 3.383333 185.448312 182.064979
61 2 513.548812 330.821032 327.437699 3.383333 186.111113 182.727779
61 3 512.223043 346.783333 343.400000 3.383333 168.823043 165.439709
121 3 423.131104 401.065036 398.527536 2.537500 24.603567 22.066067
121 2 636.481413 310.583858 308.046358 2.537500 328.435055 325.897555
121 1 637.228798 375.362209 372.824709 2.537500 264.404089 261.866589
181 3 435.008737 335.376299 332.838799 2.537500 102.169937 99.632437
181 1 546.466100 305.681006 303.143506 2.537500 243.322595 240.785095
181 2 326.140992 446.290357 443.752857 2.537500 -117.611864 -120.149364
241 3 558.848318 284.829415 280.600248 4.229167 278.248070 274.018904
241 1 445.143774 440.317773 436.088606 4.229167 9.055168 4.826001
241 2 111.973102 294.444002 293.520683 0.923319 -181.547581 -182.470900
301 2 343.847588 317.479261 314.589994 2.889267 29.257594 26.368327
301 1 459.387356 320.290497 314.369664 5.920833 145.017693 139.096859
301 3 345.918064 336.871891 330.951058 5.920833 14.967006 9.046173
361 2 117.075295 297.145075 293.430303 3.714772 -176.355008 -180.069779
361 3 116.239245 294.244022 286.631522 7.612500 -170.392276 -178.004776
361 1 116.407621 339.980616 332.368116 7.612500 -215.960496 -223.572996
421 1 470.481194 307.331678 294.953383 12.378295 175.527811 163.149516
421 2 943.637366 369.459211 362.442975 7.016236 581.194392 574.178156
421 3 470.626462 379.770753 368.019020 11.751732 102.607441 90.855709
481 2 118.901293 338.594314 332.853757 5.740557 -213.952464 -219.693021
481 3 0.000000 353.751989 344.136935 9.615054 -344.136935 -353.751989
481 1 118.659311 315.872188 305.744492 10.127696 -187.085180 -197.212877
541 3 598.670812 381.391429 370.817724 10.573705 227.853088 217.279383
541 1 358.168835 460.384273 450.781563 9.602710 -92.612729 -102.215438
541 2 359.266970 308.580648 302.193457 6.387191 57.073514 50.686322
601 2 360.416657 409.503205 404.940925 4.562280 -44.524268 -49.086548
601 1 481.210015 418.055301 410.557376 7.497925 70.652639 63.154714
601 3 360.570122 267.068132 259.515486 7.552646 101.054636 93.501990
661 1 607.521492 409.227427 404.728672 4.498755 202.792821 198.294066
661 3 606.833129 315.618077 311.086489 4.531588 295.746640 291.215052
661 2 610.281074 301.192242 298.270799 2.921442 312.010274 309.088832
721 1 617.847111 368.869029 364.370274 4.498755 253.476837 248.978082
721 3 0.000000 186.155003 185.601012 0.553991 -185.601012 -186.155003
721 2 247.323433 385.039883 382.118441 2.921442 -134.795007 -137.716449
781 2 631.982335 332.028510 326.298711 5.729798 305.683624 299.953826
781 1 129.095081 287.969948 287.046630 0.923319 -157.951549 -158.874867
781 3 508.884975 384.427351 382.340563 2.086788 126.544411 124.457624
841 3 129.665198 380.474604 377.553102 2.921503 -247.887904 -250.809407
841 1 389.414914 268.296412 265.613610 2.682802 123.801304 121.118502
841 2 0.000000 287.783392 286.490745 1.292647 -286.490745 -287.783392
901 1 263.211606 385.937020 382.487704 3.449316 -119.276098 -122.725415
901 2 132.401958 338.691920 333.792383 4.899537 -201.390425 -206.289962
901 3 523.794090 403.349901 396.772078 6.577824 127.022012 120.444189
961 2 397.618718 369.883048 364.059281 5.823767 33.559437 27.735670
961 1 131.903559 413.598810 409.703035 3.895775 -277.799476 -281.695251
961 3 0.000000 420.491280 415.185723 5.305558 -415.185723 -420.491280
1021 1 399.533033 256.100759 251.426432 4.674327 148.106601 143.432274
1021 2 399.966478 449.415104 445.195847 4.219256 -45.229369 -49.448626
1021 3 665.339155 334.117425 327.509274 6.608151 337.829882 331.221730
1081 2 675.176337 278.155200 275.338999 2.816202 399.837339 397.021137
1081 1 540.073598 496.031873 493.135112 2.896760 46.938486 44.041725
1081 3 407.391601 396.526030 392.430845 4.095184 14.960755 10.865571
1141 2 827.662088 464.124033 461.531834 2.592199 366.130254 363.538055
1141 1 964.436919 429.149316 426.482966 2.666350 537.953953 535.287603
1141 3 1105.382811 471.797580 468.028130 3.769450 637.354681 633.585231
1201 3 142.848794 342.336006 341.412687 0.923319 -198.563894 -199.487212
1201 2 422.707931 337.829294 333.508962 4.320331 89.198969 84.878637
1201 1 424.046667 433.702671 429.258755 4.443916 -5.212088 -9.656004
1261 2 290.226069 512.632735 506.584271 6.048464 -216.358202 -222.406666
1261 3 578.549606 554.456504 551.418344 3.038160 27.131262 24.093103
1261 1 434.135415 415.446908 409.140935 6.305972 24.994480 18.688507
1321 1 591.189991 430.126184 422.018505 8.107679 169.171485 161.063806
1321 2 148.352634 299.351014 297.689040 1.661974 -149.336406 -150.998380
1321 3 295.309611 378.048980 374.142775 3.906205 -78.833164 -82.739369
1381 2 149.352517 388.788568 385.533070 3.255498 -236.180553 -239.436051
1381 1 446.890575 407.868645 400.014779 7.853866 46.875796 39.021929
1381 3 0.000000 496.867869 492.182270 4.685599 -492.182270 -496.867869
1441 2 448.513921 491.581726 485.080482 6.501244 -36.566561 -43.067805
1441 3 149.129325 445.097723 433.901318 11.196406 -284.771993 -295.968398
1441 1 448.814034 588.614598 579.908478 8.706121 -131.094444 -139.800564
1501 3 450.042294 532.303852 520.589020 11.714832 -70.546726 -82.261558
1501 2 150.640164 297.623910 292.055473 5.568437 -141.415309 -146.983746
1501 1 0.000000 470.750204 462.506447 8.243757 -462.506447 -470.750204
1561 3 603.837986 464.004356 454.764065 9.240291 149.073921 139.833630
1561 2 452.935967 340.090878 334.934824 5.156055 118.001144 112.845089
1561 1 451.956528 389.372229 379.946589 9.425640 72.009940 62.584299
1621 3 1067.247407 410.353220 404.375568 5.977652 662.871840 656.894187
1621 2 1064.777540 394.459534 391.124022 3.335512 673.653518 670.318006
1621 1 761.330214 382.178348 376.080791 6.097557 385.249424 379.151867
1681 1 1244.161125 494.980996 489.988871 4.992125 754.172254 749.180129
1681 2 464.419526 478.972741 476.241927 2.730814 -11.822401 -14.553215
1681 3 1092.754178 604.818891 599.924933 4.893958 492.829245 487.935288
1741 3 162.448981 330.320595 329.397276 0.923319 -166.948295 -167.871614
1741 1 162.851083 385.140961 384.217642 0.923319 -221.366560 -222.289879
1741 2 802.043958 473.604567 468.962253 4.642314 333.081705 328.439391
1801 2 0.000000 297.670226 296.377580 1.292647 -296.377580 -297.670226
1801 1 0.000000 521.052518 517.814835 3.237683 -517.814835 -521.052518
1801 3 490.053278 542.863691 540.102168 2.761523 -50.048890 -52.810413
1861 2 330.947763 653.988451 648.977687 5.010764 -318.029925 -323.040689
1861 3 659.922254 498.990133 494.845487 4.144647 165.076767 160.932120
1861 1 660.804752 591.702576 581.678000 10.024576 79.126752 69.102175
