IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 1 0.000000 100.000000 100.000000 5.000000 -100.000000 -105.000000
1 2 0.000000 100.000000 100.000000 5.000000 -100.000000 -105.000000
1 3 0.000000 100.000000 100.000000 5.000000 -100.000000 -105.000000
61 1 300.000000 385.000000 385.000000 2.518750 -85.000000 -87.518750
61 2 0.000000 305.000000 305.000000 2.518750 -305.000000 -307.518750
61 3 100.000000 280.000000 280.000000 2.518750 -180.000000 -182.518750
121 3 0.000000 300.000000 300.000000 2.912500 -300.000000 -302.912500
121 1 100.000000 310.000000 310.000000 2.912500 -210.000000 -212.912500
121 2 0.000000 240.000000 240.000000 2.912500 -240.000000 -242.912500
181 3 0.000000 220.000000 220.000000 2.912500 -220.000000 -222.912500
181 2 0.000000 270.000000 270.000000 2.912500 -270.000000 -272.912500
181 1 0.000000 265.000000 265.000000 2.912500 -265.000000 -267.912500
241 2 0.000000 310.000000 310.000000 2.912500 -310.000000 -312.912500
241 3 0.000000 350.000000 350.000000 2.912500 -350.000000 -352.912500
241 1 0.000000 350.000000 350.000000 2.912500 -350.000000 -352.912500
301 1 0.000000 225.000000 225.000000 2.912500 -225.000000 -227.912500
301 3 0.000000 275.000000 275.000000 0.000000 -275.000000 -275.000000
301 2 0.000000 320.000000 320.000000 2.912500 -320.000000 -322.912500
361 1 0.000000 340.000000 340.000000 2.912500 -340.000000 -342.912500
361 2 0.000000 300.000000 300.000000 2.912500 -300.000000 -302.912500
361 3 0.000000 240.000000 240.000000 0.000000 -240.000000 -240.000000
421 2 0.000000 265.000000 265.000000 2.912500 -265.000000 -267.912500
421 1 0.000000 335.000000 335.000000 0.000000 -335.000000 -335.000000
421 3 0.000000 415.000000 415.000000 0.000000 -415.000000 -415.000000
481 2 0.000000 235.000000 235.000000 2.912500 -235.000000 -237.912500
481 3 0.000000 250.000000 250.000000 0.000000 -250.000000 -250.000000
481 1 0.000000 220.000000 220.000000 0.000000 -220.000000 -220.000000
541 2 0.000000 270.000000 270.000000 2.912500 -270.000000 -272.912500
541 3 0.000000 260.000000 260.000000 0.000000 -260.000000 -260.000000
541 1 0.000000 325.000000 325.000000 0.000000 -325.000000 -325.000000
601 3 0.000000 255.000000 255.000000 0.000000 -255.000000 -255.000000
601 1 0.000000 320.000000 320.000000 0.000000 -320.000000 -320.000000
601 2 0.000000 280.000000 280.000000 2.912500 -280.000000 -282.912500
661 1 0.000000 310.000000 310.000000 0.000000 -310.000000 -310.000000
661 3 0.000000 360.000000 360.000000 0.000000 -360.000000 -360.000000
661 2 0.000000 415.000000 415.000000 2.912500 -415.000000 -417.912500
721 2 0.000000 380.000000 380.000000 2.912500 -380.000000 -382.912500
721 3 0.000000 355.000000 355.000000 0.000000 -355.000000 -355.000000
721 1 0.000000 310.000000 310.000000 0.000000 -310.000000 -310.000000
781 2 0.000000 230.000000 230.000000 2.912500 -230.000000 -232.912500
781 1 0.000000 325.000000 325.000000 0.000000 -325.000000 -325.000000
781 3 0.000000 245.000000 245.000000 0.000000 -245.000000 -245.000000
841 1 0.000000 265.000000 265.000000 0.000000 -265.000000 -265.000000
841 2 0.000000 245.000000 245.000000 2.912500 -245.000000 -247.912500
841 3 0.000000 285.000000 285.000000 0.000000 -285.000000 -285.000000
901 1 0.000000 290.000000 290.000000 0.000000 -290.000000 -290.000000
901 2 0.000000 335.000000 335.000000 2.912500 -335.000000 -337.912500
901 3 0.000000 375.000000 375.000000 0.000000 -375.000000 -375.000000
961 1 0.000000 210.000000 210.000000 0.000000 -210.000000 -210.000000
961 2 0.000000 305.000000 305.000000 2.912500 -305.000000 -307.912500
961 3 0.000000 295.000000 295.000000 0.000000 -295.000000 -295.000000
1021 2 0.000000 270.000000 270.000000 2.912500 -270.000000 -272.912500
1021 3 0.000000 260.000000 260.000000 0.000000 -260.000000 -260.000000
1021 1 0.000000 230.000000 230.000000 0.000000 -230.000000 -230.000000
1081 2 0.000000 285.000000 285.000000 2.912500 -285.000000 -287.912500
1081 3 0.000000 300.000000 300.000000 0.000000 -300.000000 -300.000000
1081 1 0.000000 375.000000 375.000000 0.000000 -375.000000 -375.000000
1141 3 0.000000 285.000000 285.000000 0.000000 -285.000000 -285.000000
1141 2 0.000000 250.000000 250.000000 2.912500 -250.000000 -252.912500
1141 1 0.000000 270.000000 270.000000 0.000000 -270.000000 -270.000000
1201 1 0.000000 265.000000 265.000000 0.000000 -265.000000 -265.000000
1201 3 0.000000 330.000000 330.000000 0.000000 -330.000000 -330.000000
1201 2 0.000000 335.000000 335.000000 2.912500 -335.000000 -337.912500
1261 2 0.000000 265.000000 265.000000 2.912500 -265.000000 -267.912500
1261 3 0.000000 250.000000 250.000000 0.000000 -250.000000 -250.000000
1261 1 0.000000 230.000000 230.000000 0.000000 -230.000000 -230.000000
1321 1 0.000000 350.000000 350.000000 0.000000 -350.000000 -350.000000
1321 2 0.000000 395.000000 395.000000 2.912500 -395.000000 -397.912500
1321 3 0.000000 255.000000 255.000000 0.000000 -255.000000 -255.000000
1381 1 0.000000 355.000000 355.000000 0.000000 -355.000000 -355.000000
1381 3 0.000000 305.000000 305.000000 0.000000 -305.000000 -305.000000
1381 2 0.000000 250.000000 250.000000 2.912500 -250.000000 -252.912500
1441 1 0.000000 270.000000 270.000000 0.000000 -270.000000 -270.000000
1441 3 0.000000 210.000000 210.000000 0.000000 -210.000000 -210.000000
1441 2 0.000000 190.000000 190.000000 2.912500 -190.000000 -192.912500
1501 2 0.000000 265.000000 265.000000 2.912500 -265.000000 -267.912500
1501 3 0.000000 235.000000 235.000000 0.000000 -235.000000 -235.000000
1501 1 0.000000 180.000000 180.000000 0.000000 -180.000000 -180.000000
1561 1 0.000000 270.000000 270.000000 0.000000 -270.000000 -270.000000
1561 2 0.000000 285.000000 285.000000 2.912500 -285.000000 -287.912500
1561 3 0.000000 255.000000 255.000000 0.000000 -255.000000 -255.000000
1621 1 0.000000 230.000000 230.000000 0.000000 -230.000000 -230.000000
1621 2 0.000000 210.000000 210.000000 2.912500 -210.000000 -212.912500
1621 3 0.000000 285.000000 285.000000 0.000000 -285.000000 -285.000000
1681 2 0.000000 275.000000 275.000000 2.912500 -275.000000 -277.912500
1681 1 0.000000 295.000000 295.000000 0.000000 -295.000000 -295.000000
1681 3 0.000000 360.000000 360.000000 0.000000 -360.000000 -360.000000
1741 1 0.000000 280.000000 280.000000 0.000000 -280.000000 -280.000000
1741 3 0.000000 300.000000 300.000000 0.000000 -300.000000 -300.000000
1741 2 0.000000 370.000000 370.000000 2.912500 -370.000000 -372.912500
1801 2 0.000000 265.000000 265.000000 2.912500 -265.000000 -267.912500
1801 3 0.000000 375.000000 375.000000 0.000000 -375.000000 -375.000000
1801 1 0.000000 250.000000 250.000000 0.000000 -250.000000 -250.000000
1861 3 0.000000 270.000000 270.000000 0.000000 -270.000000 -270.000000
1861 2 0.000000 365.000000 365.000000 2.912500 -365.000000 -367.912500
1861 1 0.000000 360.000000 360.000000 0.000000 -360.000000 -360.000000
1921 1 0.000000 290.000000 290.000000 0.000000 -290.000000 -290.000000
1921 3 0.000000 295.000000 295.000000 0.000000 -295.000000 -295.000000
1921 2 0.000000 290.000000 290.000000 2.912500 -290.000000 -292.912500
1981 2 0.000000 250.000000 250.000000 2.912500 -250.000000 -252.912500
