IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 1 100.000000 105.000000 100.000000 5.000000 0.000000 -5.000000
1 2 100.000000 105.000000 100.000000 5.000000 0.000000 -5.000000
1 3 100.000000 105.000000 100.000000 5.000000 0.000000 -5.000000
61 2 407.286430 323.829122 321.329122 2.500000 85.957308 83.457308
61 1 613.486023 386.300000 383.800000 2.500000 229.686023 227.186023
61 3 613.586417 381.469478 378.969478 2.500000 234.616939 232.116939
121 1 529.578230 341.379026 338.879026 2.500000 190.699204 188.199204
121 2 634.281078 290.844628 288.344628 2.500000 345.936450 343.436450
121 3 320.361917 381.669083 379.169083 2.500000 -58.807166 -61.307166
181 1 661.319936 367.171392 364.671392 2.500000 296.648544 294.148544
181 2 547.849286 367.235160 364.735160 2.500000 183.114127 180.614127
181 3 656.153676 270.446152 267.946152 2.500000 388.207524 385.707524
241 1 340.538014 286.475354 283.975354 2.500000 56.562660 54.062660
241 3 343.227372 347.461592 344.961592 2.500000 -1.734221 -4.234221
241 2 339.316002 342.222037 339.722037 2.500000 -0.406035 -2.906035
301 1 464.741458 328.327851 324.943322 3.384530 139.798137 136.413607
301 3 117.784698 219.072210 218.423987 0.648223 -100.639289 -101.287512
301 2 469.215152 226.562821 223.178292 3.384530 246.036860 242.652330
361 2 241.747233 393.894638 391.394638 2.500000 -149.647405 -152.147405
361 1 480.669390 337.972477 335.472477 2.500000 145.196912 142.696912
361 3 358.197570 244.859188 244.000547 0.858641 114.197023 113.338382
421 1 365.595424 302.585458 300.085458 2.500000 65.509966 63.009966
421 3 242.287399 321.436287 320.577646 0.858641 -78.290247 -79.148888
421 2 246.317148 188.682811 188.203998 0.478813 58.113150 57.634337
481 1 370.771424 272.391467 269.891467 2.500000 100.879956 98.379956
481 2 247.925452 336.727793 336.248980 0.478813 -88.323528 -88.802341
481 3 493.591310 250.781337 249.625887 1.155450 243.965423 242.809973
541 2 249.542119 276.126920 275.315098 0.811822 -25.772979 -26.584801
541 3 375.185602 332.479621 331.324171 1.155450 43.861431 42.705981
541 1 124.204261 247.170157 244.670157 2.500000 -120.465896 -122.965896
601 2 378.395567 210.093190 209.181675 0.911515 169.213892 168.302377
601 3 379.314435 332.816202 331.660752 1.155450 47.653683 46.498233
601 1 502.218699 232.189367 229.565744 2.623622 272.652954 270.029332
661 3 507.074249 266.614649 265.459199 1.155450 241.615050 240.459600
661 1 505.888763 262.964894 260.341271 2.623622 245.547492 242.923870
661 2 632.882030 399.102498 398.190984 0.911515 234.691047 233.779532
721 2 255.821392 363.498222 362.586707 0.911515 -106.765315 -107.676830
721 1 512.216293 298.821214 296.197592 2.623622 216.018701 213.395079
721 3 254.902295 282.077799 280.922349 1.155450 -26.020054 -27.175504
781 3 512.522303 287.290135 286.032777 1.257358 226.489526 225.232168
781 1 0.000000 179.286560 178.807747 0.478813 -178.807747 -179.286560
781 2 643.510832 312.940014 311.624711 1.315303 331.886121 330.570818
841 3 651.568142 282.281417 281.024059 1.257358 370.544083 369.286725
841 1 521.294351 333.316114 332.164976 1.151138 189.129375 187.978237
841 2 519.778154 348.700250 347.384947 1.315303 172.393207 171.077903
901 1 268.526411 312.860198 311.709060 1.151138 -43.182649 -44.333787
901 2 266.866820 313.015672 311.700369 1.315303 -44.833550 -46.148853
901 3 0.000000 292.513631 291.256273 1.257358 -291.256273 -292.513631
961 1 537.348495 262.005730 260.688341 1.317389 276.660155 275.342765
961 3 404.674186 181.266746 178.912462 2.354284 225.761724 223.407440
961 2 403.403788 216.347816 214.859455 1.488361 188.544333 187.055972
1021 2 405.415656 328.789574 327.301213 1.488361 78.114443 76.626081
1021 1 272.432255 298.269543 296.952153 1.317389 -24.519898 -25.837288
1021 3 681.985285 237.820789 235.466505 2.354284 446.518780 444.164497
1081 2 688.279804 328.717362 327.229000 1.488361 361.050803 359.562442
1081 3 275.423263 288.707642 286.353358 2.354284 -10.930095 -13.284379
1081 1 413.462969 318.732626 317.318347 1.414279 96.144622 94.730342
1141 1 415.722191 226.404734 224.990455 1.414279 190.731737 189.317458
1141 3 139.624509 282.321195 281.842382 0.478813 -142.217873 -142.696687
1141 2 416.350436 349.692329 348.203968 1.488361 68.146468 66.658107
1201 1 283.375932 329.661083 328.246804 1.414279 -44.870872 -46.285151
1201 3 140.305268 329.052591 328.038665 1.013926 -187.733397 -188.747323
1201 2 281.101218 339.868906 338.380545 1.488361 -57.279327 -58.767688
1261 1 141.611934 252.914752 251.326903 1.587849 -109.714970 -111.302818
1261 2 141.789377 191.536768 189.828028 1.708740 -48.038650 -49.747390
1261 3 141.260313 252.906377 251.184649 1.721728 -109.924336 -111.646064
1321 1 423.985226 222.491367 220.486133 2.005234 203.499093 201.493859
1321 2 424.240018 160.803163 158.907871 1.895293 265.332147 263.436855
1321 3 282.716267 135.433626 133.293225 2.140401 149.423042 147.282641
