IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 1 0.000000 105.000000 100.000000 5.000000 -100.000000 -105.000000
1 2 0.000000 105.000000 100.000000 5.000000 -100.000000 -105.000000
1 3 0.000000 105.000000 100.000000 5.000000 -100.000000 -105.000000
61 1 610.238501 407.383333 404.000000 3.383333 206.238501 202.855168
61 2 509.368560 381.362743 377.979410 3.383333 131.389150 128.005817
61 3 509.219576 351.833333 348.450000 3.383333 160.769576 157.386243
121 3 416.728397 314.029211 311.491711 2.537500 105.236686 102.699186
121 1 313.046994 366.755814 364.218314 2.537500 -51.171320 -53.708820
121 2 414.258084 344.491884 341.954384 2.537500 72.303700 69.766200
181 2 532.638032 420.530100 416.459299 4.070801 116.178732 112.107932
181 3 106.322264 405.105125 401.034325 4.070801 -294.712061 -298.782862
181 1 639.356237 379.469864 375.075953 4.393911 264.280284 259.886373
241 1 429.616290 277.446353 271.226503 6.219850 158.389787 152.169937
241 2 322.552186 346.008657 340.246189 5.762467 -17.694004 -23.456471
241 3 0.000000 171.933776 170.675704 1.258072 -170.675704 -171.933776
301 1 107.471000 262.093823 254.048034 8.045788 -146.577035 -154.622823
301 2 0.000000 262.345760 254.633231 7.712530 -254.633231 -262.345760
301 3 0.000000 430.538324 427.016909 3.521415 -427.016909 -430.538324
361 2 107.910590 264.302339 256.105991 8.196348 -148.195402 -156.391750
361 1 0.000000 286.016346 278.479735 7.536612 -278.479735 -286.016346
361 3 107.991482 389.386243 382.997542 6.388701 -275.006060 -281.394761
421 3 0.000000 372.789415 366.583361 6.206053 -366.583361 -372.789415
421 1 215.939368 379.633116 372.588337 7.044779 -156.648968 -163.693747
421 2 107.951691 318.444378 311.713356 6.731023 -203.761665 -210.492688
481 2 108.155540 376.128775 371.143700 4.985075 -262.988159 -267.973234
481 3 108.039420 375.833735 370.567283 5.266452 -262.527863 -267.794315
481 1 0.000000 289.925649 284.920493 5.005157 -284.920493 -289.925649
541 1 543.107219 356.150794 350.058416 6.092378 193.048802 186.956425
541 3 868.753828 326.763876 320.493195 6.270681 548.260633 541.989952
541 2 542.503057 321.399324 315.409350 5.989975 227.093707 221.103733
601 1 218.099869 427.225711 421.133333 6.092378 -203.033465 -209.125842
601 2 437.304748 419.267049 413.277075 5.989975 24.027674 18.037699
601 3 545.384862 333.323130 327.052449 6.270681 218.332413 212.061732
661 1 109.505889 378.930935 372.054336 6.876600 -262.548447 -269.425046
661 2 437.915583 374.831639 368.841664 5.989975 69.073919 63.083945
661 3 437.923312 357.822892 351.552211 6.270681 86.371100 80.100419
721 1 989.419174 298.147950 290.261007 7.886944 699.158167 691.271224
721 2 330.167478 367.692513 361.702538 5.989975 -31.535060 -37.525034
721 3 439.695868 354.528008 348.257327 6.270681 91.438541 85.167860
781 2 331.766572 353.239697 347.109003 6.130694 -15.342431 -21.473125
781 1 0.000000 204.954068 204.400077 0.553991 -204.400077 -204.954068
781 3 0.000000 210.967700 210.413709 0.553991 -210.413709 -210.967700
841 3 0.000000 307.293552 305.948432 1.345120 -305.948432 -307.293552
841 2 555.242685 255.223074 249.011856 6.211218 306.230829 300.019611
841 1 111.022898 287.142839 285.820270 1.322569 -174.797372 -176.119941
901 3 111.082862 347.846189 345.348718 2.497471 -234.265856 -236.763327
901 2 444.976900 384.252703 378.041485 6.211218 66.935415 60.724197
901 1 111.189977 521.946079 519.963061 1.983019 -408.773083 -410.756102
961 2 0.000000 225.604344 225.050353 0.553991 -225.050353 -225.604344
961 3 223.124735 366.130445 362.745112 3.385334 -139.620377 -143.005711
961 1 334.649118 414.981166 411.457812 3.523354 -76.808694 -80.332049
1021 3 336.043580 478.625904 474.704299 3.921605 -138.660720 -142.582325
1021 1 223.753037 372.415240 368.590641 3.824599 -144.837604 -148.662203
1021 2 111.964508 406.481010 405.081002 1.400008 -293.116494 -294.516501
1081 1 224.511584 372.245810 367.863727 4.382083 -143.352143 -147.734226
1081 3 112.311910 432.635830 428.179542 4.456289 -315.867632 -320.323920
1081 2 112.244593 320.283453 317.779008 2.504445 -205.534416 -208.038860
1141 3 112.529654 411.112603 405.455099 5.657503 -292.925445 -298.582948
1141 1 337.420306 452.706698 447.770611 4.936086 -110.350305 -115.286391
1141 2 112.437656 424.118356 420.833766 3.284590 -308.396110 -311.680700
1201 2 0.000000 488.300277 483.846884 4.453393 -483.846884 -488.300277
1201 1 112.524975 377.034282 371.665872 5.368410 -259.140897 -264.509307
1201 3 112.581237 359.334263 352.557074 6.777189 -239.975836 -246.753026
1261 1 112.581237 439.267316 432.906996 6.360320 -320.325758 -326.686078
1261 3 337.846924 412.542776 404.840263 7.702513 -66.993339 -74.695853
1261 2 0.000000 363.893418 357.608899 6.284519 -357.608899 -363.893418
1321 2 225.355358 325.489669 317.840549 7.649119 -92.485191 -100.134311
1321 1 0.000000 484.577419 476.992026 7.585393 -476.992026 -484.577419
1321 3 338.060793 407.937389 399.954766 7.982623 -61.893973 -69.876595
1381 3 225.513235 443.462147 435.217487 8.244660 -209.704252 -217.948912
1381 2 451.251993 451.073136 443.048513 8.024623 8.203480 0.178857
1381 1 338.472488 459.184302 449.781743 9.402558 -111.309256 -120.711814
1441 3 0.000000 465.338366 456.276397 9.061968 -456.276397 -465.338366
1441 2 112.894855 473.420867 465.396244 8.024623 -352.501390 -360.526013
1441 1 338.914350 421.550132 411.694905 9.855227 -72.780554 -82.635782
1501 2 112.969438 391.313614 381.937019 9.376595 -268.967580 -278.344176
1501 1 452.216746 458.561663 448.396552 10.165112 3.820194 -6.344917
1501 3 113.167220 373.256723 362.449735 10.806987 -249.282516 -260.089503
1561 1 681.227407 430.721539 420.532634 10.188905 260.694773 250.505868
1561 3 909.576711 424.291965 412.509642 11.782323 497.067069 485.284747
1561 2 1363.336403 495.142271 484.721885 10.420386 878.614518 868.194132
1621 1 0.000000 359.475048 358.921057 0.553991 -358.921057 -359.475048
1621 3 0.000000 284.784398 284.230406 0.553991 -284.230406 -284.784398
1621 2 0.000000 389.498160 388.944169 0.553991 -388.944169 -389.498160
1681 1 0.000000 551.087985 550.533994 0.553991 -550.533994 -551.087985
1681 3 0.000000 371.122505 370.568514 0.553991 -370.568514 -371.122505
1681 2 0.000000 401.398967 400.844975 0.553991 -400.844975 -401.398967
1741 2 0.000000 327.269572 326.715581 0.553991 -326.715581 -327.269572
1741 3 0.000000 453.521813 452.967821 0.553991 -452.967821 -453.521813
1741 1 0.000000 470.338063 469.784072 0.553991 -469.784072 -470.338063
1801 2 0.000000 350.284968 348.503716 1.781252 -348.503716 -350.284968
1801 3 0.000000 402.951600 400.696902 2.254698 -400.696902 -402.951600
1801 1 114.133862 613.227586 610.909827 2.317759 -496.775965 -499.093724
1861 2 0.000000 413.554753 410.459932 3.094821 -410.459932 -413.554753
