IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 1 0.000000 100.000000 100.000000 5.000000 -100.000000 -105.000000
1 2 0.000000 100.000000 100.000000 5.000000 -100.000000 -105.000000
1 3 0.000000 100.000000 100.000000 5.000000 -100.000000 -105.000000
61 1 200.000000 410.000000 410.000000 2.518750 -210.000000 -212.518750
61 3 0.000000 295.000000 295.000000 2.518750 -295.000000 -297.518750
61 2 100.000000 325.000000 325.000000 2.518750 -225.000000 -227.518750
121 2 0.000000 265.000000 265.000000 2.518750 -265.000000 -267.518750
121 1 0.000000 370.000000 370.000000 2.518750 -370.000000 -372.518750
121 3 0.000000 260.000000 260.000000 0.000000 -260.000000 -260.000000
181 1 0.000000 315.000000 315.000000 2.518750 -315.000000 -317.518750
181 2 0.000000 335.000000 335.000000 2.518750 -335.000000 -337.518750
181 3 0.000000 320.000000 320.000000 0.000000 -320.000000 -320.000000
241 3 0.000000 400.000000 400.000000 0.000000 -400.000000 -400.000000
241 1 0.000000 305.000000 305.000000 0.000000 -305.000000 -305.000000
241 2 0.000000 260.000000 260.000000 0.000000 -260.000000 -260.000000
301 3 0.000000 260.000000 260.000000 0.000000 -260.000000 -260.000000
301 2 0.000000 245.000000 245.000000 0.000000 -245.000000 -245.000000
301 1 0.000000 260.000000 260.000000 0.000000 -260.000000 -260.000000
361 3 0.000000 305.000000 305.000000 0.000000 -305.000000 -305.000000
361 2 0.000000 285.000000 285.000000 0.000000 -285.000000 -285.000000
361 1 0.000000 205.000000 205.000000 0.000000 -205.000000 -205.000000
421 2 0.000000 260.000000 260.000000 0.000000 -260.000000 -260.000000
421 3 0.000000 245.000000 245.000000 0.000000 -245.000000 -245.000000
421 1 0.000000 385.000000 385.000000 0.000000 -385.000000 -385.000000
481 1 0.000000 295.000000 295.000000 0.000000 -295.000000 -295.000000
481 3 0.000000 250.000000 250.000000 0.000000 -250.000000 -250.000000
481 2 0.000000 210.000000 210.000000 0.000000 -210.000000 -210.000000
541 3 0.000000 275.000000 275.000000 0.000000 -275.000000 -275.000000
541 1 0.000000 245.000000 245.000000 0.000000 -245.000000 -245.000000
541 2 0.000000 360.000000 360.000000 0.000000 -360.000000 -360.000000
601 3 0.000000 235.000000 235.000000 0.000000 -235.000000 -235.000000
601 2 0.000000 345.000000 345.000000 0.000000 -345.000000 -345.000000
601 1 0.000000 280.000000 280.000000 0.000000 -280.000000 -280.000000
661 1 0.000000 350.000000 350.000000 0.000000 -350.000000 -350.000000
661 3 0.000000 355.000000 355.000000 0.000000 -355.000000 -355.000000
661 2 0.000000 305.000000 305.000000 0.000000 -305.000000 -305.000000
721 1 0.000000 345.000000 345.000000 0.000000 -345.000000 -345.000000
721 2 0.000000 280.000000 280.000000 0.000000 -280.000000 -280.000000
721 3 0.000000 340.000000 340.000000 0.000000 -340.000000 -340.000000
781 1 0.000000 260.000000 260.000000 0.000000 -260.000000 -260.000000
781 2 0.000000 335.000000 335.000000 0.000000 -335.000000 -335.000000
781 3 0.000000 325.000000 325.000000 0.000000 -325.000000 -325.000000
841 1 0.000000 305.000000 305.000000 0.000000 -305.000000 -305.000000
841 2 0.000000 325.000000 325.000000 0.000000 -325.000000 -325.000000
841 3 0.000000 380.000000 380.000000 0.000000 -380.000000 -380.000000
901 1 0.000000 310.000000 310.000000 0.000000 -310.000000 -310.000000
901 3 0.000000 350.000000 350.000000 0.000000 -350.000000 -350.000000
901 2 0.000000 240.000000 240.000000 0.000000 -240.000000 -240.000000
961 3 0.000000 245.000000 245.000000 0.000000 -245.000000 -245.000000
961 1 0.000000 330.000000 330.000000 0.000000 -330.000000 -330.000000
961 2 0.000000 290.000000 290.000000 0.000000 -290.000000 -290.000000
1021 1 0.000000 290.000000 290.000000 0.000000 -290.000000 -290.000000
1021 3 0.000000 340.000000 340.000000 0.000000 -340.000000 -340.000000
1021 2 0.000000 195.000000 195.000000 0.000000 -195.000000 -195.000000
1081 1 0.000000 195.000000 195.000000 0.000000 -195.000000 -195.000000
1081 3 0.000000 290.000000 290.000000 0.000000 -290.000000 -290.000000
1081 2 0.000000 215.000000 215.000000 0.000000 -215.000000 -215.000000
1141 3 0.000000 90.000000 90.000000 0.000000 -90.000000 -90.000000
1141 1 0.000000 95.000000 95.000000 0.000000 -95.000000 -95.000000
1141 2 368.312143 75.000000 75.000000 0.000000 293.312143 293.312143
1201 2 0.000000 75.000000 75.000000 0.629170 -75.000000 -75.629170
1201 3 0.000000 190.000000 190.000000 0.000000 -190.000000 -190.000000
1201 1 0.000000 80.000000 80.000000 0.000000 -80.000000 -80.000000
1261 3 0.000000 80.000000 80.000000 0.000000 -80.000000 -80.000000
1261 2 0.000000 85.000000 85.000000 0.629170 -85.000000 -85.629170
1261 1 90.074070 75.000000 75.000000 0.000000 15.074070 15.074070
1321 2 0.000000 50.000000 50.000000 0.629170 -50.000000 -50.629170
1321 3 179.504754 35.000000 35.000000 0.000000 144.504754 144.504754
1321 1 89.752377 35.000000 35.000000 0.000000 54.752377 54.752377
1381 1 0.000000 30.000000 30.000000 0.629170 -30.000000 -30.629170
1381 3 0.000000 75.000000 75.000000 0.629170 -75.000000 -75.629170
1381 2 89.602789 75.000000 75.000000 0.629170 14.602789 13.973619
1441 1 0.000000 45.000000 45.000000 0.629170 -45.000000 -45.629170
1441 2 89.147856 75.000000 75.000000 0.629170 14.147856 13.518686
1441 3 89.360620 45.000000 45.000000 0.629170 44.360620 43.731450
1501 3 89.147856 30.000000 30.000000 0.629170 59.147856 58.518686
1501 2 267.443569 30.000000 30.000000 0.629170 237.443569 236.814399
1501 1 0.000000 45.000000 45.000000 0.629170 -45.000000 -45.629170
1561 2 0.000000 30.000000 30.000000 0.629170 -30.000000 -30.629170
1561 3 0.000000 30.000000 30.000000 0.629170 -30.000000 -30.629170
1561 1 88.619970 40.000000 40.000000 0.629170 48.619970 47.990800
1621 1 0.000000 45.000000 45.000000 0.629170 -45.000000 -45.629170
1621 3 88.435345 30.000000 30.000000 0.629170 58.435345 57.806175
1621 2 88.619970 30.000000 30.000000 0.629170 58.619970 57.990800
1681 1 87.915137 30.000000 30.000000 0.629170 57.915137 57.285967
1681 2 0.000000 30.000000 30.000000 0.629170 -30.000000 -30.629170
1681 3 0.000000 30.000000 30.000000 0.629170 -30.000000 -30.629170
1741 2 0.000000 25.000000 25.000000 0.629170 -25.000000 -25.629170
1741 1 0.000000 30.000000 30.000000 0.629170 -30.000000 -30.629170
1741 3 0.000000 30.000000 30.000000 0.629170 -30.000000 -30.629170
1801 2 85.698070 15.000000 15.000000 0.629170 70.698070 70.068900
1801 3 0.000000 15.000000 15.000000 0.629170 -15.000000 -15.629170
1801 1 0.000000 20.000000 20.000000 0.629170 -20.000000 -20.629170
1861 1 0.000000 15.000000 15.000000 0.629170 -15.000000 -15.629170
1861 3 84.103426 15.000000 15.000000 0.629170 69.103426 68.474256
1861 2 0.000000 15.000000 15.000000 0.629170 -15.000000 -15.629170
1921 3 0.000000 15.000000 15.000000 0.629170 -15.000000 -15.629170
1921 2 0.000000 15.000000 15.000000 0.629170 -15.000000 -15.629170
1921 1 84.103426 15.000000 15.000000 0.629170 69.103426 68.474256
1981 2 0.000000 15.000000 15.000000 0.629170 -15.000000 -15.629170
1981 1 0.000000 15.000000 15.000000 0.629170 -15.000000 -15.629170
