IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 1 0.000000 100.000000 100.000000 5.000000 -100.000000 -105.000000
1 2 0.000000 100.000000 100.000000 5.000000 -100.000000 -105.000000
1 3 0.000000 100.000000 100.000000 5.000000 -100.000000 -105.000000
61 3 510.269102 363.600000 363.600000 2.912500 146.669102 143.756602
61 1 505.246938 389.078818 389.078818 2.912500 116.168120 113.255620
61 2 509.930413 317.350799 317.350799 2.912500 192.579613 189.667113
121 3 314.171453 353.992513 353.992513 2.912500 -39.821059 -42.733559
121 2 313.710312 278.140388 278.140388 2.912500 35.569924 32.657424
121 1 733.231472 293.304397 293.304397 2.912500 439.927075 437.014575
181 2 426.740821 258.187857 258.187857 2.912500 168.552964 165.640464
181 1 213.441708 354.436536 354.436536 2.912500 -140.994828 -143.907328
181 3 538.620182 298.739366 298.739366 3.072751 239.880816 236.808065
241 1 660.265517 329.683620 329.683620 3.452152 330.581896 327.129744
241 2 442.085144 258.582988 258.582988 2.912500 183.502157 180.589657
241 3 219.733358 243.464488 243.464488 3.072751 -23.731130 -26.803881
301 2 225.694270 375.775024 375.775024 3.976639 -150.080754 -154.057392
301 3 338.649747 253.890546 253.890546 4.332680 84.759201 80.426521
301 1 0.000000 15.223307 15.223307 0.859050 -15.223307 -16.082356
361 2 341.764282 213.488525 213.488525 3.490215 128.275758 124.785543
361 3 0.000000 269.448832 269.448832 3.173265 -269.448832 -272.622098
361 1 113.716914 294.906295 294.906295 0.689479 -181.189382 -181.878860
421 2 227.129547 193.391242 193.391242 3.490215 33.738304 30.248089
421 3 682.348058 279.869775 279.869775 4.195598 402.478283 398.282685
421 1 683.428996 208.619166 208.619166 1.371525 474.809830 473.438305
481 2 456.062013 295.547668 295.547668 3.490215 160.514345 157.024130
481 1 228.515546 224.140664 224.140664 1.371525 4.374882 3.003357
481 3 0.000000 15.266127 15.266127 0.629170 -15.266127 -15.895297
541 1 113.652057 168.261865 168.261865 1.371525 -54.609808 -55.981333
541 2 0.000000 147.860477 147.860477 3.490215 -147.860477 -151.350693
541 3 0.000000 260.041064 260.041064 0.688777 -260.041064 -260.729841
601 2 450.638427 219.560250 219.560250 4.057780 231.078177 227.020397
601 1 451.428891 250.186248 250.186248 1.581455 201.242642 199.661188
601 3 565.190738 311.320406 311.320406 1.666514 253.870332 252.203817
661 1 0.000000 148.143590 148.143590 1.581455 -148.143590 -149.725044
661 3 108.719571 91.897418 91.897418 1.666514 16.822154 15.155639
661 2 0.000000 15.325199 15.325199 0.629170 -15.325199 -15.954369
721 3 110.026752 270.969816 270.969816 1.666514 -160.943063 -162.609578
721 1 438.764370 296.611321 296.611321 2.142923 142.153048 140.010125
721 2 219.207805 291.561148 291.561148 0.688999 -72.353343 -73.042342
781 3 556.609905 256.005888 256.005888 2.276300 300.604017 298.327717
781 2 333.869860 204.805077 204.805077 0.962908 129.064783 128.101875
781 1 332.780701 261.128049 261.128049 2.142923 71.652652 69.509728
841 1 454.762040 302.593860 302.593860 2.142923 152.168180 150.025257
841 2 454.289267 302.527598 302.527598 0.962908 151.761670 150.798762
841 3 339.816146 256.414403 256.414403 2.276300 83.401743 81.125443
901 3 344.516374 251.414495 251.414495 2.276300 93.101879 90.825579
901 1 229.180619 231.000102 231.000102 2.142923 -1.819483 -3.962406
901 2 114.504238 220.729944 220.729944 0.962908 -106.225706 -107.188614
961 2 349.736403 303.115896 303.115896 1.364865 46.620507 45.255642
961 3 231.828087 205.395221 205.395221 2.276300 26.432866 24.156565
961 1 345.647015 292.889713 292.889713 2.157783 52.757302 50.599520
1021 2 350.262311 308.536172 308.536172 1.364865 41.726139 40.361274
1021 1 235.004781 334.255162 334.255162 2.157783 -99.250381 -101.408164
1021 3 468.237426 323.965666 323.965666 2.276300 144.271759 141.995459
1081 3 236.237680 298.456646 298.456646 2.276300 -62.218966 -64.495266
1081 1 355.857881 354.993200 354.993200 2.538063 0.864681 -1.673382
1081 2 473.899323 339.627116 339.627116 1.364865 134.272206 132.907341
1141 3 478.769447 221.366690 221.366690 2.518157 257.402757 254.884600
1141 1 719.068710 344.944852 344.944852 2.544338 374.123858 371.579519
1141 2 480.629597 350.059367 350.059367 1.364865 130.570231 129.205366
1201 3 243.403907 391.406980 391.406980 2.518157 -148.003073 -150.521231
1201 2 487.156205 324.400858 324.400858 1.364865 162.755347 161.390482
1201 1 242.509363 283.256813 283.256813 2.544338 -40.747450 -43.291788
1261 3 612.729132 324.506277 324.506277 3.082612 288.222855 285.140243
1261 1 492.255205 314.259825 314.259825 2.706683 177.995380 175.288698
1261 2 491.594079 350.167793 350.167793 1.364865 141.426286 140.061421
1321 2 247.374073 226.756991 226.756991 1.364865 20.617082 19.252217
1321 1 371.073775 273.139103 273.139103 2.706683 97.934671 95.227989
1321 3 370.943039 221.612002 221.612002 3.082612 149.331037 146.248425
1381 2 124.340997 170.030487 170.030487 1.364865 -45.689490 -47.054355
1381 3 247.014228 273.020741 273.020741 3.082612 -26.006513 -29.089125
1381 1 372.399702 237.050190 237.050190 2.706683 135.349512 132.642830
1441 1 374.583722 330.222158 330.222158 2.706683 44.361564 41.654881
1441 3 250.962382 257.870337 257.870337 3.191696 -6.907956 -10.099652
1441 2 250.277901 340.578633 340.578633 1.541319 -90.300732 -91.842050
1501 3 501.919941 278.664970 278.664970 3.229570 223.254971 220.025401
1501 1 377.431521 201.251700 201.251700 2.706683 176.179821 173.473139
1501 2 501.903618 252.823689 252.823689 1.885727 249.079928 247.194202
1561 3 126.256929 356.153839 356.153839 3.229570 -229.896910 -233.126480
1561 1 252.211908 196.074988 196.074988 2.706683 56.136920 53.430237
1561 2 504.694850 309.719884 309.719884 1.885727 194.974966 193.089240
1621 1 253.874139 304.459294 304.459294 2.706683 -50.585155 -53.291837
1621 3 510.203633 289.034850 289.034850 4.103794 221.168783 217.064989
1621 2 509.574489 345.855150 345.855150 1.885727 163.719340 161.833613
1681 1 511.613106 330.772418 330.772418 2.906527 180.840688 177.934161
1681 2 0.000000 377.214155 377.214155 1.885727 -377.214155 -379.099882
1681 3 511.601256 392.731792 392.731792 4.103794 118.869464 114.765670
1741 3 385.337495 294.574226 294.574226 4.103794 90.763269 86.659475
1741 1 258.560573 289.494913 289.494913 2.906527 -30.934340 -33.840867
1741 2 644.836421 320.573873 320.573873 3.307351 324.262549 320.955198
1801 1 518.722653 299.813305 299.813305 3.033430 218.909348 215.875918
1801 2 130.416748 299.829119 299.829119 3.307351 -169.412371 -172.719722
1801 3 389.334774 367.046394 367.046394 4.103794 22.288381 18.184586
1861 3 261.161550 310.131418 310.131418 4.103794 -48.969869 -53.073663
1861 1 0.000000 346.312070 346.312070 3.033430 -346.312070 -349.345500
1861 2 391.915910 356.612527 356.612527 3.955050 35.303383 31.348333
1921 1 130.432612 160.311740 160.311740 4.343476 -29.879128 -34.222604
1921 2 260.497850 180.989432 180.989432 3.955050 79.508418 75.553368
1921 3 260.558652 113.766501 113.766501 4.302821 146.792151 142.489330
1981 3 259.976699 119.041258 119.041258 4.302821 140.935441 136.632620
1981 1 781.141957 165.644092 165.644092 4.471811 615.497865 611.026055
1981 2 520.798212 201.857561 201.857561 3.955050 318.940651 314.985601
2041 3 261.793090 363.061175 363.061175 4.302821 -101.268085 -105.570905
2041 2 522.509504 233.367042 233.367042 3.955050 289.142462 285.187412
