IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 1 0.000000 100.000000 100.000000 5.000000 -100.000000 -105.000000
1 2 0.000000 100.000000 100.000000 5.000000 -100.000000 -105.000000
1 3 0.000000 100.000000 100.000000 5.000000 -100.000000 -105.000000
61 2 0.000000 280.000000 280.000000 2.518750 -280.000000 -282.518750
61 1 0.000000 300.000000 300.000000 2.518750 -300.000000 -302.518750
61 3 300.000000 300.000000 300.000000 2.518750 0.000000 -2.518750
121 2 0.000000 265.000000 265.000000 2.518750 -265.000000 -267.518750
121 1 0.000000 290.000000 290.000000 2.518750 -290.000000 -292.518750
121 3 0.000000 225.000000 225.000000 0.000000 -225.000000 -225.000000
181 1 0.000000 265.000000 265.000000 2.518750 -265.000000 -267.518750
181 2 0.000000 220.000000 220.000000 2.518750 -220.000000 -222.518750
181 3 0.000000 180.000000 180.000000 0.000000 -180.000000 -180.000000
241 3 0.000000 180.000000 180.000000 0.000000 -180.000000 -180.000000
241 2 0.000000 180.000000 180.000000 0.000000 -180.000000 -180.000000
241 1 0.000000 255.000000 255.000000 0.000000 -255.000000 -255.000000
301 1 0.000000 255.000000 255.000000 0.000000 -255.000000 -255.000000
301 2 0.000000 180.000000 180.000000 0.000000 -180.000000 -180.000000
301 3 0.000000 180.000000 180.000000 0.000000 -180.000000 -180.000000
361 2 0.000000 180.000000 180.000000 0.000000 -180.000000 -180.000000
361 1 0.000000 210.000000 210.000000 0.000000 -210.000000 -210.000000
361 3 0.000000 180.000000 180.000000 0.000000 -180.000000 -180.000000
421 1 0.000000 210.000000 210.000000 0.000000 -210.000000 -210.000000
421 2 0.000000 150.000000 150.000000 0.000000 -150.000000 -150.000000
421 3 0.000000 165.000000 165.000000 0.000000 -165.000000 -165.000000
481 1 0.000000 195.000000 195.000000 0.000000 -195.000000 -195.000000
481 2 0.000000 150.000000 150.000000 0.000000 -150.000000 -150.000000
481 3 0.000000 165.000000 165.000000 0.000000 -165.000000 -165.000000
541 3 0.000000 160.000000 160.000000 0.000000 -160.000000 -160.000000
541 2 0.000000 150.000000 150.000000 0.000000 -150.000000 -150.000000
541 1 0.000000 165.000000 165.000000 0.000000 -165.000000 -165.000000
601 3 0.000000 150.000000 150.000000 0.000000 -150.000000 -150.000000
601 1 0.000000 165.000000 165.000000 0.000000 -165.000000 -165.000000
601 2 0.000000 150.000000 150.000000 0.000000 -150.000000 -150.000000
661 1 0.000000 150.000000 150.000000 0.000000 -150.000000 -150.000000
661 2 0.000000 150.000000 150.000000 0.000000 -150.000000 -150.000000
661 3 0.000000 150.000000 150.000000 0.000000 -150.000000 -150.000000
721 2 0.000000 150.000000 150.000000 0.000000 -150.000000 -150.000000
721 3 0.000000 150.000000 150.000000 0.000000 -150.000000 -150.000000
721 1 0.000000 120.000000 120.000000 0.000000 -120.000000 -120.000000
781 2 0.000000 150.000000 150.000000 0.000000 -150.000000 -150.000000
781 1 0.000000 120.000000 120.000000 0.000000 -120.000000 -120.000000
781 3 0.000000 130.000000 130.000000 0.000000 -130.000000 -130.000000
841 3 0.000000 120.000000 120.000000 0.000000 -120.000000 -120.000000
841 1 0.000000 120.000000 120.000000 0.000000 -120.000000 -120.000000
841 2 0.000000 150.000000 150.000000 0.000000 -150.000000 -150.000000
901 1 0.000000 110.000000 110.000000 0.000000 -110.000000 -110.000000
901 2 0.000000 150.000000 150.000000 0.000000 -150.000000 -150.000000
901 3 0.000000 120.000000 120.000000 0.000000 -120.000000 -120.000000
961 2 0.000000 110.000000 110.000000 0.000000 -110.000000 -110.000000
961 1 0.000000 50.000000 50.000000 0.000000 -50.000000 -50.000000
961 3 0.000000 50.000000 50.000000 0.000000 -50.000000 -50.000000
1021 2 0.000000 35.000000 35.000000 0.000000 -35.000000 -35.000000
1021 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1021 3 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1081 2 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1081 3 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1081 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1141 3 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1141 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1141 2 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1201 2 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1201 3 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1201 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1261 2 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1261 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1261 3 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1321 2 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1321 3 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1321 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1381 1 0.000000 15.000000 15.000000 0.629170 -15.000000 -15.629170
1381 2 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1381 3 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1441 1 0.000000 15.000000 15.000000 0.629170 -15.000000 -15.629170
1441 2 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1441 3 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1501 3 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1501 2 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1501 1 0.000000 15.000000 15.000000 0.629170 -15.000000 -15.629170
1561 3 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1561 1 0.000000 15.000000 15.000000 0.629170 -15.000000 -15.629170
1561 2 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1621 1 0.000000 15.000000 15.000000 0.629170 -15.000000 -15.629170
1621 2 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1621 3 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1681 2 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1681 1 0.000000 15.000000 15.000000 0.629170 -15.000000 -15.629170
1681 3 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1741 1 0.000000 15.000000 15.000000 0.629170 -15.000000 -15.629170
1741 3 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1741 2 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1801 2 0.000000 15.000000 15.000000 0.629170 -15.000000 -15.629170
1801 3 0.000000 15.000000 15.000000 0.629170 -15.000000 -15.629170
1801 1 0.000000 15.000000 15.000000 0.629170 -15.000000 -15.629170
1861 3 0.000000 15.000000 15.000000 0.629170 -15.000000 -15.629170
1861 2 0.000000 15.000000 15.000000 0.629170 -15.000000 -15.629170
1861 1 0.000000 15.000000 15.000000 0.629170 -15.000000 -15.629170
1921 3 0.000000 15.000000 15.000000 0.629170 -15.000000 -15.629170
1921 1 0.000000 15.000000 15.000000 0.629170 -15.000000 -15.629170
1921 2 0.000000 15.000000 15.000000 0.629170 -15.000000 -15.629170
1981 2 0.000000 15.000000 15.000000 0.629170 -15.000000 -15.629170
