IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 1 100.000000 100.000000 100.000000 5.000000 0.000000 -5.000000
1 2 100.000000 100.000000 100.000000 5.000000 0.000000 -5.000000
1 3 100.000000 100.000000 100.000000 5.000000 0.000000 -5.000000
61 1 614.217873 419.237490 419.237490 2.537500 194.980383 192.442883
61 2 508.741282 363.600000 363.600000 2.537500 145.141282 142.603782
61 3 510.249729 353.500000 353.500000 2.537500 156.749729 154.212229
121 3 420.608587 318.716285 318.716285 2.537500 101.892301 99.354801
121 1 636.267301 338.884350 338.884350 2.537500 297.382951 294.845451
121 2 634.193930 293.209304 293.209304 2.537500 340.984626 338.447126
181 2 437.692768 385.068147 385.068147 2.537500 52.624620 50.087120
181 1 544.593924 395.101223 395.101223 2.537500 149.492701 146.955201
181 3 327.363865 202.422692 202.422692 2.537500 124.941173 122.403673
241 3 336.765337 273.889888 273.889888 2.537500 62.875448 60.337948
241 2 333.993855 355.123803 355.123803 2.537500 -21.129948 -23.667448
241 1 333.217547 278.911186 278.911186 2.537500 54.306361 51.768861
301 2 463.564627 340.119426 340.119426 3.599920 123.445201 119.845281
301 1 461.312734 304.615677 304.615677 3.478263 156.697057 153.218794
301 3 465.662791 218.264196 218.264196 3.478263 247.398595 243.920333
361 1 471.712516 365.915885 365.915885 2.537500 105.796632 103.259132
361 3 116.959424 233.759252 233.759252 2.537500 -116.799828 -119.337328
361 2 588.027603 401.480980 401.480980 2.626253 186.546623 183.920370
421 1 476.902600 249.132719 249.132719 2.537500 227.769881 225.232381
421 2 477.593575 315.264698 315.264698 2.626253 162.328877 159.702624
421 3 0.000000 10.168316 10.168316 0.553991 -10.168316 -10.722308
481 1 361.590332 412.202413 412.202413 2.537500 -50.612081 -53.149581
481 2 240.747744 356.156221 356.156221 2.626253 -115.408477 -118.034730
481 3 240.872767 254.417383 254.417383 0.594200 -13.544616 -14.138816
541 1 603.891250 295.359086 295.359086 2.736811 308.532165 305.795354
541 3 481.305295 295.359086 295.359086 0.647221 185.946210 185.298989
541 2 603.089689 162.828093 162.828093 3.068883 440.261596 437.192713
601 1 243.934972 259.822483 259.822483 2.736811 -15.887512 -18.624322
601 3 242.068212 326.094821 326.094821 0.647221 -84.026609 -84.673830
601 2 0.000000 15.265134 15.265134 0.553991 -15.265134 -15.819125
661 2 243.880540 280.419829 280.419829 0.613313 -36.539289 -37.152602
661 3 611.204598 316.092465 316.092465 0.964747 295.112133 294.147386
661 1 243.455907 295.732207 295.732207 2.806652 -52.276300 -55.082952
721 2 244.562755 219.452573 219.452573 0.752635 25.110182 24.357547
721 3 366.814800 188.829924 188.829924 0.964747 177.984875 177.020128
721 1 366.204870 290.807236 290.807236 3.013213 75.397634 72.384421
781 1 122.441716 260.470188 260.470188 3.013213 -138.028472 -141.041685
781 3 245.668759 321.793061 321.793061 0.964747 -76.124302 -77.089049
781 2 366.433784 301.337831 301.337831 0.752635 65.095953 64.343318
841 3 493.106590 250.376206 250.376206 1.253831 242.730385 241.476553
841 1 740.066000 362.860095 362.860095 3.542120 377.205906 373.663786
841 2 247.225619 219.746078 219.746078 0.752635 27.479541 26.726906
901 1 372.093373 332.278335 332.278335 3.542120 39.815038 36.272918
901 2 370.861292 245.403935 245.403935 0.752635 125.457357 124.704722
901 3 247.711134 352.736163 352.736163 1.253831 -105.025028 -106.278859
961 3 499.750923 276.111294 276.111294 1.652377 223.639628 221.987251
961 1 499.315220 224.991194 224.991194 3.542120 274.324026 270.781906
961 2 372.896996 219.688581 219.688581 0.752635 153.208414 152.455779
1021 3 379.080328 373.641684 373.641684 1.652377 5.438644 3.786267
1021 2 378.831508 342.857388 342.857388 0.752635 35.974120 35.221485
1021 1 0.000000 15.351106 15.351106 0.553991 -15.351106 -15.905097
1081 3 384.839516 250.984541 250.984541 1.652377 133.854975 132.202598
1081 1 255.966093 281.741305 281.741305 0.613635 -25.775212 -26.388847
1081 2 510.279092 230.492753 230.492753 0.752635 279.786339 279.033703
1141 3 258.885308 266.523176 266.523176 1.652377 -7.637868 -9.290245
1141 1 517.069544 246.035557 246.035557 0.712594 271.033987 270.321393
1141 2 258.834476 312.677861 312.677861 0.752635 -53.843385 -54.596020
1201 3 521.712474 379.168598 379.168598 1.687216 142.543877 140.856661
1201 2 651.355196 358.671310 358.671310 0.957370 292.683886 291.726516
1201 1 260.270252 286.882289 286.882289 0.712594 -26.612037 -27.324630
1261 3 657.423361 287.100709 287.100709 1.687216 370.322652 368.635437
1261 1 393.758178 251.360307 251.360307 0.815061 142.397871 141.582810
1261 2 392.988151 338.146029 338.146029 0.957370 54.842123 53.884752
1321 1 395.966548 210.425518 210.425518 0.815061 185.541030 184.725969
1321 2 529.095075 241.157451 241.157451 0.957370 287.937624 286.980254
1321 3 396.661521 241.222069 241.222069 1.687216 155.439452 153.752237
1381 1 398.748052 344.201385 344.201385 0.815061 54.546667 53.731606
1381 2 0.000000 385.248706 385.248706 0.957370 -385.248706 -386.206076
1381 3 398.203379 333.878508 333.878508 1.687216 64.324871 62.637655
1441 3 266.888875 313.365152 313.365152 1.687216 -46.476278 -48.163493
1441 1 268.295890 379.961458 379.961458 0.815061 -111.665568 -112.480629
1441 2 671.643857 379.837927 379.837927 2.405643 291.805930 289.400287
1501 2 269.642262 210.490694 210.490694 2.405643 59.151568 56.745925
1501 1 270.590926 308.100870 308.100870 1.236863 -37.509945 -38.746808
1501 3 406.300702 333.874044 333.874044 1.867829 72.426657 70.558829
1561 2 543.677856 339.246858 339.246858 2.405643 204.430999 202.025355
1561 1 682.392121 380.396978 380.396978 1.382164 301.995143 300.612979
1561 3 407.449504 282.720648 282.720648 1.867829 124.728855 122.861027
1621 3 136.921841 144.011231 144.011231 1.867829 -7.089390 -8.957218
1621 2 409.026037 174.856864 174.856864 2.405643 234.169173 231.763530
1621 1 409.603734 195.408951 195.408951 1.382164 214.194783 212.812619
1681 2 409.191911 226.193830 226.193830 2.405643 182.998080 180.592437
1681 3 545.005188 190.208370 190.208370 1.901418 354.796818 352.895399
1681 1 409.463317 226.189988 226.189988 1.382164 183.273329 181.891165
1741 2 412.085782 205.928480 205.928480 2.405643 206.157302 203.751658
1741 1 687.740305 308.991482 308.991482 1.382164 378.748823 377.366659
1741 3 137.233124 324.454420 324.454420 1.901418 -187.221296 -189.122714
1801 3 415.905184 226.701464 226.701464 2.610628 189.203720 186.593092
1801 2 415.541015 133.956695 133.956695 2.405643 281.584320 279.178677
1801 1 138.498754 226.732539 226.732539 1.382164 -88.233785 -89.615948
1861 3 976.912979 309.272969 309.272969 2.610628 667.640010 665.029382
1861 1 278.651533 237.132319 237.132319 1.718224 41.519214 39.800990
1861 2 279.209126 366.014817 366.014817 2.405643 -86.805691 -89.211334
1921 2 281.057019 247.528061 247.528061 2.740186 33.528958 30.788772
1921 3 140.492129 355.809748 355.809748 2.610628 -215.317620 -217.928248
1921 1 280.145916 319.728019 319.728019 1.718224 -39.582104 -41.300327
1981 1 705.684575 288.882018 288.882018 1.873100 416.802557 414.929457
1981 3 141.166637 335.285572 335.285572 3.427859 -194.118935 -197.546794
1981 2 422.834838 392.064312 392.064312 2.740186 30.770527 28.030341
2041 1 0.000000 149.594241 149.594241 1.873100 -149.594241 -151.467341
2041 3 282.350414 159.908089 159.908089 4.168660 122.442326 118.273666
2041 2 423.455626 170.230896 170.230896 2.740186 253.224730 250.484544
2101 3 707.669234 278.745326 278.745326 4.168660 428.923909 424.755249
2101 1 142.049422 289.197251 289.197251 2.441102 -147.147829 -149.588932
2101 2 141.745565 356.174583 356.174583 2.740186 -214.429018 -217.169203
2161 3 283.857281 139.614150 139.614150 4.168660 144.243131 140.074471
2161 1 567.044068 191.323095 191.323095 3.002061 375.720973 372.718912
2161 2 425.775674 103.284182 103.284182 3.554570 322.491491 318.936921
2221 2 284.025917 181.017769 181.017769 3.554570 103.008148 99.453578
2221 1 426.263881 232.777226 232.777226 3.002061 193.486655 190.484594
2221 3 141.811900 212.091814 212.091814 4.168660 -70.279915 -74.448574
2281 2 427.290226 263.921343 263.921343 3.554570 163.368883 159.814313
2281 3 285.429031 372.596087 372.596087 4.447842 -87.167056 -91.614898
2281 1 284.879873 315.581079 315.581079 3.002061 -30.701206 -33.703267
2341 1 286.239090 269.204318 269.204318 3.128448 17.034772 13.906324
2341 2 286.660145 274.379017 274.379017 3.554570 12.281128 8.726558
2341 3 286.882996 186.333997 186.333997 4.791398 100.548999 95.757601
2401 3 431.327912 191.597256 191.597256 4.791398 239.730656 234.939258
2401 1 432.035019 227.837367 227.837367 3.128448 204.197652 201.069203
2401 2 719.213068 279.617006 279.617006 3.554570 439.596063 436.041492
2461 3 288.492521 238.224938 238.224938 4.791398 50.267583 45.476185
2461 2 144.215146 367.773297 367.773297 3.554570 -223.558151 -227.112721
2461 1 144.143093 321.132101 321.132101 3.128448 -176.989009 -180.117457
2521 3 0.000000 264.250403 264.250403 4.791398 -264.250403 -269.041801
2521 1 578.837190 347.165268 347.165268 3.803889 231.671922 227.868033
2521 2 434.009401 290.147740 290.147740 4.406243 143.861661 139.455418
2581 3 434.794529 357.622406 357.622406 5.800305 77.172123 71.371818
2581 1 144.930185 331.674843 331.674843 3.803889 -186.744658 -190.548547
2581 2 144.934115 326.527277 326.527277 4.406243 -181.593162 -185.999405
2641 2 145.470756 269.546530 269.546530 5.103741 -124.075774 -129.179515
2641 1 290.953561 269.553186 269.553186 4.518446 21.400374 16.881929
2641 3 290.693255 269.547280 269.547280 5.800305 21.145976 15.345671
2701 3 437.164330 243.661738 243.661738 5.800305 193.502592 187.702287
