IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1 1 0.000000 105.000000 100.000000 5.000000 -100.000000 -105.000000
1 2 0.000000 105.000000 100.000000 5.000000 -100.000000 -105.000000
1 3 0.000000 105.000000 100.000000 5.000000 -100.000000 -105.000000
61 3 0.000000 361.933333 358.550000 3.383333 -358.550000 -361.933333
61 2 0.000000 381.362743 377.979410 3.383333 -377.979410 -381.362743
61 1 0.000000 422.533333 419.150000 3.383333 -419.150000 -422.533333
121 1 100.275000 317.222000 313.100000 4.122000 -212.825000 -216.947000
121 2 503.100000 289.130015 285.162404 3.967610 217.937596 213.969985
121 3 702.450000 296.794750 292.900000 3.894750 409.550000 405.655250
181 2 712.307649 342.609083 338.641473 3.967610 373.666176 369.698566
181 3 102.205516 188.512332 187.958341 0.553991 -85.752824 -86.306816
181 1 1527.644822 305.363001 300.427450 4.935551 1227.217372 1222.281820
241 1 103.762571 223.521207 222.967216 0.553991 -119.204644 -119.758636
241 2 0.000000 212.943599 212.389607 0.553991 -212.389607 -212.943599
241 3 207.596880 371.236706 370.359064 0.877642 -162.762184 -163.639826
301 2 208.995043 417.677737 415.423520 2.254216 -206.428477 -208.682693
301 1 209.517140 410.293858 408.622048 1.671810 -199.104908 -200.776719
301 3 419.027918 411.107533 408.622048 2.485485 10.405870 7.920385
361 2 105.338828 438.378463 433.396586 4.981877 -328.057758 -333.039634
361 1 0.000000 273.084863 268.987532 4.097331 -268.987532 -273.084863
361 3 105.342575 321.452281 317.972601 3.479680 -212.630026 -216.109706
421 2 210.846965 348.144862 337.992896 10.151966 -127.145931 -137.297897
421 3 0.000000 339.315390 332.410282 6.905108 -332.410282 -339.315390
421 1 0.000000 390.032143 381.691941 8.340202 -381.691941 -390.032143
481 2 0.000000 396.312805 382.017000 14.295804 -382.017000 -396.312805
481 1 105.460816 336.293323 320.736802 15.556522 -215.275986 -230.832507
481 3 0.000000 392.722933 379.617769 13.105163 -379.617769 -392.722933
541 1 0.000000 360.175233 338.039225 22.136008 -338.039225 -360.175233
541 2 0.000000 401.213389 377.878265 23.335124 -377.878265 -401.213389
541 3 0.000000 306.918324 285.048657 21.869668 -285.048657 -306.918324
601 2 0.000000 319.863112 285.415217 34.447895 -285.415217 -319.863112
601 1 0.000000 370.207963 337.913129 32.294834 -337.913129 -370.207963
601 3 0.000000 404.549309 373.560359 30.988951 -373.560359 -404.549309
661 1 0.000000 338.585692 304.580956 34.004735 -304.580956 -338.585692
661 3 0.000000 373.155929 339.724913 33.431017 -339.724913 -373.155929
661 2 0.000000 369.262507 334.209890 35.052618 -334.209890 -369.262507
721 1 0.000000 379.011030 345.582239 33.428791 -345.582239 -379.011030
721 2 0.000000 472.681944 437.944677 34.737267 -437.944677 -472.681944
721 3 0.000000 435.802791 402.384114 33.418677 -402.384114 -435.802791
781 2 316.672559 432.208979 398.469907 33.739072 -81.797348 -115.536420
781 3 105.548726 419.408343 387.163008 32.245336 -281.614281 -313.859617
781 1 211.150214 537.431433 505.816730 31.614703 -294.666516 -326.281219
841 3 528.594187 427.606536 399.780558 27.825977 128.813628 100.987651
841 2 951.406411 400.613867 373.361423 27.252444 578.044988 550.792544
841 1 317.220269 364.655327 337.211153 27.444174 -19.990884 -47.435058
901 3 1166.002146 367.086174 344.891249 22.194925 821.110897 798.915972
901 2 106.233804 189.773287 188.742229 1.031058 -82.508424 -83.539482
901 1 847.874271 296.436480 274.215030 22.221450 573.659241 551.437791
961 1 0.000000 303.109093 301.708707 1.400385 -301.708707 -303.109093
961 3 0.000000 251.732636 250.332250 1.400385 -250.332250 -251.732636
961 2 0.000000 308.369590 306.177310 2.192281 -306.177310 -308.369590
1021 3 0.000000 359.539858 357.770145 1.769713 -357.770145 -359.539858
1021 1 0.000000 308.036818 306.267105 1.769713 -306.267105 -308.036818
1021 2 0.000000 367.043696 364.273239 2.770457 -364.273239 -367.043696
1081 1 0.000000 298.229989 296.090948 2.139041 -296.090948 -298.229989
1081 3 0.000000 467.092520 464.953480 2.139041 -464.953480 -467.092520
1081 2 0.000000 378.357351 375.008718 3.348633 -375.008718 -378.357351
1141 3 0.000000 465.769989 458.404839 7.365150 -458.404839 -465.769989
1141 2 106.331008 337.706141 330.403232 7.302910 -224.072224 -231.375134
1141 1 0.000000 448.798327 443.456030 5.342297 -443.456030 -448.798327
1201 3 106.331008 370.976690 360.733429 10.243261 -254.402421 -264.645682
1201 1 0.000000 261.832721 253.351036 8.481684 -253.351036 -261.832721
1201 2 0.000000 315.263552 307.291440 7.972112 -307.291440 -315.263552
1261 3 319.595546 499.671098 490.282282 9.388816 -170.686737 -180.075553
1261 1 213.170202 328.888627 320.816434 8.072193 -107.646232 -115.718425
1261 2 213.143576 514.325130 506.255209 8.069921 -293.111633 -301.181554
1321 2 213.381808 424.095112 417.566778 6.528334 -204.184970 -210.713304
1321 1 320.840066 465.964198 460.265148 5.699049 -139.425083 -145.124132
1321 3 534.170249 463.535752 456.703423 6.832329 77.466827 70.634498
1381 2 1935.419900 480.741696 474.486090 6.255605 1460.933809 1454.678204
1381 3 1507.555245 359.814028 354.094097 5.719930 1153.461147 1147.741217
1381 1 1187.826349 525.604432 520.289052 5.315380 667.537298 662.221918
1441 1 0.000000 244.845269 244.291278 0.553991 -244.291278 -244.845269
1441 3 110.203432 208.947681 208.393690 0.553991 -98.190258 -98.744249
1441 2 220.461787 338.362415 337.808423 0.553991 -117.346637 -117.900628
1501 1 110.949031 426.063014 423.768034 2.294980 -312.819003 -315.113983
1501 2 222.221485 410.791154 409.238286 1.552868 -187.016801 -188.569670
1501 3 111.272265 423.253715 421.812834 1.440881 -310.540569 -311.981450
1561 1 111.832408 554.906348 549.000003 5.906345 -437.167595 -443.073940
1561 2 0.000000 417.679107 413.888367 3.790740 -413.888367 -417.679107
1561 3 223.399487 368.647615 363.986765 4.660850 -140.587278 -145.248128
1621 3 449.387692 457.240202 453.126381 4.113821 -3.738689 -7.852510
1621 2 112.184222 541.461359 536.364393 5.096966 -424.180171 -429.277137
1621 1 336.602894 483.282043 476.554737 6.727306 -139.951844 -146.679149
1681 1 792.358931 464.493967 459.628554 4.865413 332.730377 327.864964
1681 2 567.335363 501.919809 497.040468 4.879341 70.294895 65.415554
1681 3 338.117497 604.646273 601.977933 2.668340 -263.860436 -266.528776
1741 2 575.734936 508.868318 503.988977 4.879341 71.745959 66.866618
1741 3 691.854056 528.857919 525.190096 3.667823 166.663960 162.996137
1741 1 116.115418 331.635839 331.081848 0.553991 -214.966430 -215.520421
1801 2 824.037286 462.417435 457.538094 4.879341 366.499191 361.619851
1801 3 117.741224 338.349867 337.795875 0.553991 -220.054652 -220.608643
1801 1 234.900687 455.579999 454.217806 1.362193 -219.317119 -220.679312
