IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT EQUITY
1 3 1 1 0 0.000000 0 0 838.640000 0.000000 1 100.000000 0.560000 1319 1319 676.666667 161.973333
1 2 1 1 0 0.000000 0 0 838.640000 0.000000 1 100.000000 0.560000 1319 1319 676.666667 161.973333
1 1 1 1 0 0.000000 0 0 838.640000 0.000000 1 100.000000 0.560000 1319 1319 676.666667 161.973333
61 1 0 0 0 0.000000 0 0 738.640000 -0.000000 0 103.386674 0.560000 1319 1319 676.666667 61.973333
61 2 0 0 0 0.000000 0 0 738.640000 0.000000 0 103.386674 0.560000 1319 1319 676.666667 61.973333
61 3 0 0 0 0.000000 0 0 738.640000 0.000000 0 103.386674 0.560000 1319 1319 676.666667 61.973333
121 3 0 0 0 0.000000 0 0 738.640000 0.000000 0 106.676705 0.560000 1319 1319 676.666667 61.973333
121 1 0 0 0 0.000000 0 0 738.640000 -0.000000 0 106.676705 0.560000 1319 1319 676.666667 61.973333
121 2 0 0 0 0.000000 0 0 738.640000 0.000000 0 106.676705 0.560000 1319 1319 676.666667 61.973333
181 2 0 0 0 0.000000 0 0 738.640000 0.000000 0 110.028302 0.560000 1319 1319 676.666667 61.973333
181 1 0 0 0 0.000000 0 0 848.668302 -0.000000 1 110.028302 0.560000 1319 1319 676.666667 172.001635
181 3 0 0 0 0.000000 0 0 738.640000 0.000000 0 110.028302 0.560000 1319 1319 676.666667 61.973333
241 1 1 1 0 0.000000 0 0 964.930819 0.000000 2 113.145409 0.560000 1319 1319 738.461373 226.469446
241 3 1 1 0 0.000000 0 0 964.930819 -0.000000 2 113.145409 0.560000 1319 1319 781.580705 183.350113
241 2 1 1 0 0.000000 1 0 851.785409 -0.000000 1 113.145409 0.560000 1319 1319 925.318701 -73.533292
301 2 1 1 0 0.000000 0 0 854.685605 -0.000000 1 116.045605 0.560000 1319 1319 348.921540 505.764065
301 3 0 0 0 0.000000 1 0 738.640000 0.000000 0 116.045605 0.560000 1319 1319 781.580705 -42.940705
301 1 0 0 0 0.000000 0 0 738.640000 -0.000000 0 116.045605 0.560000 1319 1319 738.461373 0.178627
361 3 1 1 0 0.000000 0 0 738.640000 0.000000 0 118.241637 0.560000 1319 1319 156.599106 582.040894
361 1 0 0 0 0.000000 0 0 856.881637 -0.000000 1 118.241637 0.560000 1319 1319 738.461373 118.420264
361 2 0 0 0 0.000000 0 0 856.881637 -0.000000 1 118.241637 0.560000 1319 1319 348.921540 507.960097
421 3 1 1 0 0.000000 0 0 858.643182 -0.000000 1 120.003182 0.560000 1319 1319 179.217776 679.425407
421 2 0 0 0 0.000000 0 0 978.646365 0.000000 2 120.003182 0.560000 1319 1319 348.921540 629.724825
421 1 0 0 0 0.000000 0 0 858.643182 -0.000000 1 120.003182 0.560000 1319 1319 738.461373 120.181810
481 2 1 1 0 0.000000 0 0 1223.489540 0.000000 4 121.212385 0.560000 1319 1319 701.573589 521.915951
481 3 1 1 0 0.000000 0 0 859.852385 0.000000 1 121.212385 0.560000 1319 1319 252.292059 607.560327
481 1 1 1 0 0.000000 0 0 981.064770 -0.000000 2 121.212385 0.560000 1319 1319 933.801004 47.263766
541 3 1 1 0 0.000000 0 0 982.774501 -0.000000 2 122.067250 0.560000 1319 1319 299.989240 682.785261
541 1 1 1 0 0.000000 0 0 1104.841751 0.000000 3 122.067250 0.560000 1319 1319 1080.249448 24.592303
541 2 0 0 0 0.000000 0 0 1226.909002 -0.000000 4 122.067250 0.560000 1319 1319 701.573589 525.335412
601 2 1 1 0 0.000000 0 0 1350.913818 0.000000 5 122.454764 0.560000 1319 1319 703.058512 647.855306
601 1 1 1 0 0.000000 0 0 1595.823345 -0.000000 7 122.454764 0.560000 1319 1319 1330.035118 265.788227
601 3 1 1 0 0.000000 0 0 1473.368582 -0.000000 6 122.454764 0.560000 1319 1319 611.523759 861.844823
661 2 1 1 0 0.000000 0 0 1697.437544 0.000000 8 119.849693 0.560000 1319 1319 954.530429 742.907115
661 3 1 1 0 0.000000 0 0 1457.738158 -0.000000 6 119.849693 0.560000 1319 1319 688.477042 769.261116
661 1 0 0 0 0.000000 0 0 1337.888465 0.000000 5 119.849693 0.560000 1319 1319 1330.035118 7.853347
721 2 1 1 0 0.000000 0 0 1845.302001 -0.000000 10 110.666200 0.560000 1319 1319 1055.505844 789.796157
721 3 1 1 0 0.000000 0 0 1623.969600 -0.000000 8 110.666200 0.560000 1319 1319 801.818260 822.151341
721 1 0 0 0 0.000000 0 0 1402.637200 0.000000 6 110.666200 0.560000 1319 1319 1330.035118 72.602082
781 2 1 1 0 0.000000 0 0 1811.421754 0.000000 10 107.278175 0.560000 1319 1319 1199.867305 611.554449
781 3 1 1 0 0.000000 0 0 1704.143578 0.000000 9 107.278175 0.560000 1319 1319 843.400456 860.743122
781 1 1 1 0 0.000000 0 0 1596.865403 0.000000 8 107.278175 0.560000 1319 1319 1467.911838 128.953565
841 2 1 1 0 0.000000 0 0 1988.626881 -0.000000 12 104.165573 0.560000 1319 1319 1302.422672 686.204210
841 3 1 1 0 0.000000 0 0 1676.130161 0.000000 9 104.165573 0.560000 1319 1319 859.457216 816.672945
