IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT EQUITY
1 3 0 0 0 0.000000 0 0 828.400000 90.000000 1 100.000000 0.560000 1140 1140 666.666667 161.733333
1 2 0 0 0 0.000000 0 0 828.400000 90.000000 1 100.000000 0.560000 1140 1140 666.666667 161.733333
1 1 0 0 0 0.000000 0 0 828.400000 90.000000 1 100.000000 0.560000 1140 1140 666.666667 161.733333
61 3 0 0 0 0.000000 0 0 728.400000 90.000000 0 103.530601 0.560000 1140 1140 666.666667 61.733333
61 2 0 0 0 0.000000 0 0 728.400000 90.000000 0 103.530601 0.560000 1140 1140 666.666667 61.733333
61 1 0 0 0 0.000000 0 0 728.400000 90.000000 0 103.530601 0.560000 1140 1140 666.666667 61.733333
121 2 0 0 0 0.000000 0 0 728.400000 90.000000 0 107.174258 0.560000 1140 1140 666.666667 61.733333
121 1 0 0 0 0.000000 0 0 728.400000 90.000000 0 107.174258 0.560000 1140 1140 666.666667 61.733333
121 3 0 0 0 0.000000 0 0 728.400000 90.000000 0 107.174258 0.560000 1140 1140 666.666667 61.733333
181 1 0 0 0 0.000000 0 0 728.400000 90.000000 0 110.890411 0.560000 1140 1140 666.666667 61.733333
181 3 0 0 0 0.000000 0 0 699.524447 61.124447 0 110.890411 0.560000 1140 1140 666.666667 32.857780
181 2 0 0 0 0.000000 0 0 728.400000 90.000000 0 110.890411 0.560000 1140 1140 666.666667 61.733333
241 3 0 0 0 0.000000 0 0 699.524447 61.124447 0 115.290952 0.560000 1140 1140 666.666667 32.857780
241 1 0 0 0 0.000000 0 0 728.400000 90.000000 0 115.290952 0.560000 1140 1140 666.666667 61.733333
241 2 0 0 0 0.000000 0 0 728.400000 90.000000 0 115.290952 0.560000 1140 1140 666.666667 61.733333
301 1 0 0 0 0.000000 0 0 728.400000 90.000000 0 118.591978 0.560000 1140 1140 666.666667 61.733333
301 3 0 0 0 0.000000 0 0 699.524447 61.124447 0 118.591978 0.560000 1140 1140 666.666667 32.857780
301 2 0 0 0 0.000000 0 0 728.400000 90.000000 0 118.591978 0.560000 1140 1140 666.666667 61.733333
361 3 0 0 0 0.000000 0 0 699.524447 61.124447 0 120.685008 0.560000 1140 1140 666.666667 32.857780
361 2 0 0 0 0.000000 0 0 728.400000 90.000000 0 120.685008 0.560000 1140 1140 666.666667 61.733333
361 1 0 0 0 0.000000 0 0 728.400000 90.000000 0 120.685008 0.560000 1140 1140 666.666667 61.733333
421 3 0 0 0 0.000000 0 0 699.524447 61.124447 0 121.953908 0.560000 1140 1140 666.666667 32.857780
421 2 0 0 0 0.000000 0 0 777.768349 17.414441 1 121.953908 0.560000 1140 1140 666.666667 111.101682
421 1 0 0 0 0.000000 0 0 728.400000 90.000000 0 121.953908 0.560000 1140 1140 666.666667 61.733333
481 1 0 0 0 0.000000 0 0 850.452871 90.000000 1 122.052871 0.560000 1140 1140 666.666667 183.786204
481 3 0 0 0 0.000000 0 0 699.524447 61.124447 0 122.052871 0.560000 1140 1140 666.666667 32.857780
481 2 0 0 0 0.000000 1 0 655.814441 17.414441 0 122.052871 0.560000 1140 1140 666.666667 -10.852226
541 3 0 0 0 0.000000 0 0 699.524447 61.124447 0 124.233403 0.560000 1140 1140 666.666667 32.857780
541 2 0 0 0 0.000000 0 0 638.400000 0.000000 0 124.233403 0.560000 1140 1140 127.683509 510.716491
541 1 0 0 0 0.000000 0 0 728.400000 90.000000 0 124.233403 0.560000 1140 1140 666.666667 61.733333
601 2 1 1 0 0.000000 0 0 638.400000 0.000000 0 125.900522 0.560000 1140 1140 127.683509 510.716491
601 3 0 0 0 0.000000 1 0 643.188129 4.788129 0 125.900522 0.560000 1140 1140 666.666667 -23.478538
601 1 0 0 0 0.000000 0 0 728.400000 90.000000 0 125.900522 0.560000 1140 1140 666.666667 61.733333
661 3 1 1 0 0.000000 0 0 638.400000 -0.000000 0 128.198240 0.560000 1140 1140 311.802336 326.597664
661 2 1 1 0 0.000000 0 0 1022.994719 0.000000 3 128.198240 0.560000 1140 1140 413.762330 609.232389
661 1 0 0 0 0.000000 0 0 728.400000 90.000000 0 128.198240 0.560000 1140 1140 666.666667 61.733333
721 3 1 1 0 0.000000 0 0 638.400000 0.000000 0 130.521389 0.560000 1140 1140 311.802336 326.597664
721 2 1 1 0 0.000000 0 0 638.400000 0.000000 0 130.521389 0.560000 1140 1140 413.762330 224.637670
721 1 0 0 0 0.000000 0 0 728.400000 90.000000 0 130.521389 0.560000 1140 1140 666.666667 61.733333
781 1 1 1 0 0.000000 0 0 902.199329 0.000000 2 131.899665 0.560000 1140 1140 721.841774 180.357556
781 2 1 1 0 0.000000 0 0 770.299665 0.000000 1 131.899665 0.560000 1140 1140 422.615838 347.683827
781 3 0 0 0 0.000000 0 0 638.400000 0.000000 0 131.899665 0.560000 1140 1140 311.802336 326.597664
841 1 1 1 0 0.000000 0 0 773.451193 0.000000 1 135.051193 0.560000 1140 1140 721.841774 51.609420
841 2 1 1 0 0.000000 0 0 773.451193 0.000000 1 135.051193 0.560000 1140 1140 425.914208 347.536986
841 3 0 0 0 0.000000 0 0 638.400000 0.000000 0 135.051193 0.560000 1140 1140 311.802336 326.597664
901 3 0 0 0 0.000000 0 0 638.400000 0.000000 0 136.092141 0.560000 1140 1140 311.802336 326.597664
901 2 0 0 0 0.000000 0 0 1046.676423 0.000000 3 136.092141 0.560000 1140 1140 425.914208 620.762215
901 1 0 0 0 0.000000 1 0 638.400000 0.000000 0 136.092141 0.560000 1140 1140 721.841774 -83.441774
961 3 1 1 0 0.000000 0 0 775.725649 0.000000 1 137.325649 0.560000 1140 1140 541.815894 233.909755
961 1 1 1 0 0.000000 0 0 638.400000 -0.000000 0 137.325649 0.560000 1140 1140 138.629328 499.770672
961 2 0 0 0 0.000000 0 0 638.400000 0.000000 0 137.325649 0.560000 1140 1140 425.914208 212.485792
1021 2 1 1 0 0.000000 0 0 777.209977 -0.000000 1 138.809977 0.560000 1140 1140 544.798179 232.411798
1021 3 1 1 0 0.000000 0 0 777.209977 0.000000 1 138.809977 0.560000 1140 1140 541.815894 235.394083
1021 1 1 1 0 0.000000 0 0 777.209977 -0.000000 1 138.809977 0.560000 1140 1140 172.586699 604.623278
1081 3 0 0 0 0.000000 0 0 919.041157 0.000000 2 140.320579 0.560000 1140 1140 541.815894 377.225263
1081 2 0 0 0 0.000000 0 0 778.720579 0.000000 1 140.320579 0.560000 1140 1140 544.798179 233.922399
1081 1 0 0 0 0.000000 0 0 919.041157 0.000000 2 140.320579 0.560000 1140 1140 172.586699 746.454459
1141 2 0 0 0 0.000000 0 0 779.486673 0.000000 1 141.086673 0.560000 1140 1140 544.798179 234.688493
1141 3 0 0 0 0.000000 0 0 920.573345 0.000000 2 141.086673 0.560000 1140 1140 541.815894 378.757451
1141 1 0 0 0 0.000000 0 0 920.573345 0.000000 2 141.086673 0.560000 1140 1140 172.586699 747.986646
1201 2 1 1 0 0.000000 0 0 779.236547 0.000000 1 140.836547 0.560000 1140 1140 544.798179 234.438368
1201 3 1 1 0 0.000000 0 0 1201.746187 0.000000 4 140.836547 0.560000 1140 1140 591.665809 610.080378
1201 1 0 0 0 0.000000 0 0 920.073094 0.000000 2 140.836547 0.560000 1140 1140 172.586699 747.486395
1261 3 1 1 0 0.000000 0 0 1063.949536 0.000000 3 141.849845 0.560000 1140 1140 591.665809 472.283727
1261 2 1 1 0 0.000000 0 0 922.099691 -0.000000 2 141.849845 0.560000 1140 1140 578.697154 343.402537
1261 1 0 0 0 0.000000 0 0 780.249845 0.000000 1 141.849845 0.560000 1140 1140 172.586699 607.663146
1321 1 1 1 0 0.000000 0 0 1065.031473 0.000000 3 142.210491 0.560000 1140 1140 190.801761 874.229712
1321 2 1 1 0 0.000000 0 0 1065.031473 -0.000000 3 142.210491 0.560000 1140 1140 647.552487 417.478986
1321 3 0 0 0 0.000000 0 0 1065.031473 0.000000 3 142.210491 0.560000 1140 1140 591.665809 473.365664
1381 1 1 1 0 0.000000 0 0 1208.546187 0.000000 4 142.536547 0.560000 1140 1140 375.928739 832.617448
1381 2 0 0 0 0.000000 0 0 1066.009640 0.000000 3 142.536547 0.560000 1140 1140 647.552487 418.457153
1381 3 0 0 0 0.000000 0 0 1066.009640 0.000000 3 142.536547 0.560000 1140 1140 591.665809 474.343831
1441 1 1 1 0 0.000000 0 0 1068.183637 0.000000 3 143.261212 0.560000 1140 1140 375.928739 692.254897
1441 2 1 1 0 0.000000 0 0 1354.706061 -0.000000 5 143.261212 0.560000 1140 1140 916.529676 438.176385
1441 3 0 0 0 0.000000 0 0 1211.444849 0.000000 4 143.261212 0.560000 1140 1140 591.665809 619.779040
1501 2 1 1 0 0.000000 0 0 1500.492038 0.000000 6 143.682006 0.560000 1140 1140 916.529676 583.962362
1501 1 1 1 0 0.000000 0 0 1356.810032 -0.000000 5 143.682006 0.560000 1140 1140 515.333414 841.476618
1501 3 0 0 0 0.000000 0 0 1069.446019 0.000000 3 143.682006 0.560000 1140 1140 591.665809 477.780210
1561 2 0 0 0 0.000000 0 0 1215.734496 0.000000 4 144.333624 0.560000 1140 1140 916.529676 299.204819
1561 3 0 0 0 0.000000 0 0 927.067248 0.000000 2 144.333624 0.560000 1140 1140 591.665809 335.401438
1561 1 0 0 0 0.000000 0 0 1215.734496 0.000000 4 144.333624 0.560000 1140 1140 515.333414 700.401082
1621 2 1 1 0 0.000000 0 0 1363.045133 0.000000 5 144.929027 0.560000 1140 1140 1021.945398 341.099735
1621 1 1 1 0 0.000000 0 0 1218.116106 0.000000 4 144.929027 0.560000 1140 1140 551.902855 666.213251
1621 3 1 1 0 0.000000 0 0 1073.187080 0.000000 3 144.929027 0.560000 1140 1140 670.296831 402.890249
1681 1 1 1 0 0.000000 0 0 1512.174966 0.000000 6 145.629161 0.560000 1140 1140 603.058802 909.116165
1681 3 0 0 0 0.000000 0 0 1220.916644 0.000000 4 145.629161 0.560000 1140 1140 670.296831 550.619813
1681 2 0 0 0 0.000000 0 0 1657.804127 0.000000 7 145.629161 0.560000 1140 1140 1021.945398 635.858729
1741 2 1 1 0 0.000000 0 0 2082.607150 0.000000 10 144.420715 0.560000 1140 1140 1319.552365 763.054785
1741 3 1 1 0 0.000000 0 0 1360.503575 0.000000 5 144.420715 0.560000 1140 1140 769.326383 591.177192
1741 1 0 0 0 0.000000 0 0 1216.082860 0.000000 4 144.420715 0.560000 1140 1140 603.058802 613.024058
1801 3 1 1 0 0.000000 0 0 1797.603503 -0.000000 8 144.900438 0.560000 1140 1140 942.576053 855.027450
1801 1 1 1 0 0.000000 0 0 1652.703065 0.000000 7 144.900438 0.560000 1140 1140 765.279025 887.424040
1801 2 0 0 0 0.000000 0 0 2087.404379 0.000000 10 144.900438 0.560000 1140 1140 1319.552365 767.852013
1861 1 1 1 0 0.000000 0 0 1654.428265 0.000000 7 145.146895 0.560000 1140 1140 765.279025 889.149241
1861 2 1 1 0 0.000000 0 0 2089.868950 -0.000000 10 145.146895 0.560000 1140 1140 1334.252909 755.616042
1861 3 1 1 0 0.000000 0 0 2089.868950 0.000000 10 145.146895 0.560000 1140 1140 1038.898138 1050.970813
1921 3 1 1 0 0.000000 0 0 2383.230731 0.000000 12 145.402561 0.560000 1140 1140 1218.092792 1165.137939
1921 1 1 1 0 0.000000 0 0 1947.023048 -0.000000 9 145.402561 0.560000 1140 1140 886.527139 1060.495910
1921 2 1 1 0 0.000000 0 0 2528.633292 0.000000 13 145.402561 0.560000 1140 1140 1529.988937 998.644355
1981 3 1 1 0 0.000000 0 0 2676.264032 -0.000000 14 145.561717 0.560000 1140 1140 1309.884016 1366.380015
1981 1 1 1 0 0.000000 0 0 2094.017166 0.000000 10 145.561717 0.560000 1140 1140 886.527139 1207.490027
1981 2 1 1 0 0.000000 0 0 2676.264032 0.000000 14 145.561717 0.560000 1140 1140 1529.988937 1146.275095
2041 1 1 1 0 0.000000 0 0 2388.186601 -0.000000 12 145.815550 0.560000 1140 1140 1085.738823 1302.447777
2041 3 1 1 0 0.000000 0 0 2534.002151 0.000000 13 145.815550 0.560000 1140 1140 1309.884016 1224.118134
2041 2 1 1 0 0.000000 0 0 2825.633251 -0.000000 15 145.815550 0.560000 1140 1140 1617.060532 1208.572719
2101 3 1 1 0 0.000000 0 0 2945.785264 -0.000000 16 144.211579 0.560000 1140 1140 1422.875057 1522.910207
2101 1 1 1 0 0.000000 0 0 2801.573685 0.000000 15 144.211579 0.560000 1140 1140 1359.111713 1442.461972
2101 2 1 1 0 0.000000 0 0 3234.208422 0.000000 18 144.211579 0.560000 1140 1140 1710.357235 1523.851187
2161 3 1 1 0 0.000000 0 0 3234.857374 -0.000000 18 144.247632 0.560000 1140 1140 1686.980559 1547.876815
2161 2 1 1 0 0.000000 0 0 3379.105006 0.000000 19 144.247632 0.560000 1140 1140 2017.139660 1361.965346
2161 1 0 0 0 0.000000 0 0 2946.362110 0.000000 16 144.247632 0.560000 1140 1140 1359.111713 1587.250397
