IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT EQUITY
1 3 0 0 0 0.000000 0 0 828.400000 90.000000 1 100.000000 0.560000 1140 1140 666.666667 161.733333
1 2 0 0 0 0.000000 0 0 828.400000 90.000000 1 100.000000 0.560000 1140 1140 666.666667 161.733333
1 1 0 0 0 0.000000 0 0 828.400000 90.000000 1 100.000000 0.560000 1140 1140 666.666667 161.733333
61 3 0 0 0 0.000000 0 0 728.400000 90.000000 0 103.586793 0.560000 1140 1140 666.666667 61.733333
61 1 0 0 0 0.000000 0 0 728.400000 90.000000 0 103.586793 0.560000 1140 1140 666.666667 61.733333
61 2 0 0 0 0.000000 0 0 831.986793 90.000000 1 103.586793 0.560000 1140 1140 666.666667 165.320126
121 3 0 0 0 0.000000 0 0 667.092834 28.692834 0 107.371359 0.560000 1140 1140 666.666667 0.426167
121 2 0 0 0 0.000000 0 0 728.400000 90.000000 0 107.371359 0.560000 1140 1140 666.666667 61.733333
121 1 0 0 0 0.000000 0 0 835.771359 90.000000 1 107.371359 0.560000 1140 1140 666.666667 169.104692
181 3 0 0 0 0.000000 0 0 667.092834 28.692834 0 111.322132 0.560000 1140 1140 666.666667 0.426167
181 2 0 0 0 0.000000 0 0 728.400000 90.000000 0 111.322132 0.560000 1140 1140 666.666667 61.733333
181 1 0 0 0 0.000000 0 0 728.400000 90.000000 0 111.322132 0.560000 1140 1140 666.666667 61.733333
241 3 1 1 0 0.000000 1 0 753.215268 0.000000 1 114.815268 0.560000 1140 1140 754.633209 -1.417941
241 2 0 0 0 0.000000 0 0 728.400000 90.000000 0 114.815268 0.560000 1140 1140 666.666667 61.733333
241 1 0 0 0 0.000000 0 0 728.400000 90.000000 0 114.815268 0.560000 1140 1140 666.666667 61.733333
301 3 1 1 0 0.000000 0 0 638.400000 0.000000 0 117.888337 0.560000 1140 1140 136.769368 501.630632
301 2 0 0 0 0.000000 0 0 728.400000 90.000000 0 117.888337 0.560000 1140 1140 666.666667 61.733333
301 1 0 0 0 0.000000 1 0 664.964175 26.564175 0 117.888337 0.560000 1140 1140 666.666667 -1.702492
361 1 1 1 0 0.000000 0 0 638.400000 -0.000000 0 120.147807 0.560000 1140 1140 251.255108 387.144892
361 3 0 0 0 0.000000 0 0 638.400000 0.000000 0 120.147807 0.560000 1140 1140 136.769368 501.630632
361 2 0 0 0 0.000000 0 0 728.400000 90.000000 0 120.147807 0.560000 1140 1140 666.666667 61.733333
421 2 0 0 0 0.000000 0 0 728.400000 90.000000 0 121.636510 0.560000 1140 1140 666.666667 61.733333
421 1 0 0 0 0.000000 0 0 638.400000 0.000000 0 121.636510 0.560000 1140 1140 251.255108 387.144892
421 3 0 0 0 0.000000 0 0 638.400000 0.000000 0 121.636510 0.560000 1140 1140 136.769368 501.630632
481 2 0 0 0 0.000000 0 0 852.248834 90.000000 1 123.848834 0.560000 1140 1140 666.666667 185.582167
481 3 0 0 0 0.000000 0 0 638.400000 0.000000 0 123.848834 0.560000 1140 1140 136.769368 501.630632
481 1 0 0 0 0.000000 0 0 638.400000 0.000000 0 123.848834 0.560000 1140 1140 251.255108 387.144892
541 3 1 1 0 0.000000 0 0 638.400000 -0.000000 0 125.655919 0.560000 1140 1140 250.851203 387.548797
541 2 0 0 0 0.000000 0 0 728.400000 90.000000 0 125.655919 0.560000 1140 1140 666.666667 61.733333
541 1 0 0 0 0.000000 0 0 638.400000 0.000000 0 125.655919 0.560000 1140 1140 251.255108 387.144892
601 1 1 1 0 0.000000 0 0 638.400000 0.000000 0 126.915045 0.560000 1140 1140 251.255108 387.144892
601 3 0 0 0 0.000000 0 0 638.400000 0.000000 0 126.915045 0.560000 1140 1140 250.851203 387.548797
601 2 0 0 0 0.000000 0 0 781.188533 15.873489 1 126.915045 0.560000 1140 1140 666.666667 114.521867
661 3 1 1 0 0.000000 0 0 895.460737 0.000000 2 128.530369 0.560000 1140 1140 448.683019 446.777719
661 1 0 0 0 0.000000 0 0 638.400000 0.000000 0 128.530369 0.560000 1140 1140 251.255108 387.144892
661 2 0 0 0 0.000000 1 0 654.273489 15.873489 0 128.530369 0.560000 1140 1140 666.666667 -12.393178
721 1 1 1 0 0.000000 0 0 769.513826 0.000000 1 131.113826 0.560000 1140 1140 251.255108 518.258719
721 2 1 1 0 0.000000 0 0 638.400000 -0.000000 0 131.113826 0.560000 1140 1140 227.158345 411.241655
721 3 0 0 0 0.000000 0 0 769.513826 0.000000 1 131.113826 0.560000 1140 1140 448.683019 320.830808
781 1 1 1 0 0.000000 0 0 638.400000 0.000000 0 132.200004 0.560000 1140 1140 251.255108 387.144892
781 3 1 1 0 0.000000 0 0 770.600004 0.000000 1 132.200004 0.560000 1140 1140 448.683019 321.916986
781 2 0 0 0 0.000000 0 0 638.400000 0.000000 0 132.200004 0.560000 1140 1140 227.158345 411.241655
841 3 1 1 0 0.000000 0 0 638.400000 0.000000 0 133.041193 0.560000 1140 1140 448.683019 189.716981
841 2 0 0 0 0.000000 0 0 771.441193 0.000000 1 133.041193 0.560000 1140 1140 227.158345 544.282848
841 1 0 0 0 0.000000 0 0 771.441193 0.000000 1 133.041193 0.560000 1140 1140 251.255108 520.186085
901 2 1 1 0 0.000000 0 0 904.010175 0.000000 2 132.805087 0.560000 1140 1140 227.158345 676.851830
901 3 0 0 0 0.000000 0 0 771.205087 0.000000 1 132.805087 0.560000 1140 1140 448.683019 322.522069
901 1 0 0 0 0.000000 0 0 771.205087 0.000000 1 132.805087 0.560000 1140 1140 251.255108 519.949980
961 2 0 0 0 0.000000 0 0 906.666638 0.000000 2 134.133319 0.560000 1140 1140 227.158345 679.508293
961 1 0 0 0 0.000000 0 0 772.533319 0.000000 1 134.133319 0.560000 1140 1140 251.255108 521.278211
961 3 0 0 0 0.000000 0 0 638.400000 0.000000 0 134.133319 0.560000 1140 1140 448.683019 189.716981
1021 2 1 1 0 0.000000 0 0 908.296307 0.000000 2 134.948153 0.560000 1140 1140 227.158345 681.137962
1021 1 1 1 0 0.000000 0 0 908.296307 0.000000 2 134.948153 0.560000 1140 1140 277.647211 630.649096
1021 3 0 0 0 0.000000 0 0 638.400000 0.000000 0 134.948153 0.560000 1140 1140 448.683019 189.716981
1081 3 1 1 0 0.000000 0 0 638.400000 -0.000000 0 136.403837 0.560000 1140 1140 519.026527 119.373473
1081 1 0 0 0 0.000000 0 0 774.803837 0.000000 1 136.403837 0.560000 1140 1140 277.647211 497.156626
1081 2 0 0 0 0.000000 0 0 774.803837 0.000000 1 136.403837 0.560000 1140 1140 227.158345 547.645492
1141 3 1 1 0 0.000000 0 0 1051.769825 0.000000 3 137.789942 0.560000 1140 1140 812.124090 239.645735
1141 2 1 1 0 0.000000 0 0 776.189942 0.000000 1 137.789942 0.560000 1140 1140 279.530974 496.658967
1141 1 0 0 0 0.000000 0 0 913.979883 0.000000 2 137.789942 0.560000 1140 1140 277.647211 636.332672
1201 2 1 1 0 0.000000 0 0 777.805577 0.000000 1 139.405577 0.560000 1140 1140 279.530974 498.274602
1201 3 0 0 0 0.000000 0 0 1196.022306 0.000000 4 139.405577 0.560000 1140 1140 812.124090 383.898217
1201 1 0 0 0 0.000000 0 0 638.400000 0.000000 0 139.405577 0.560000 1140 1140 277.647211 360.752789
1261 3 1 1 0 0.000000 0 0 1342.422298 0.000000 5 140.804460 0.560000 1140 1140 848.528126 493.894172
1261 1 1 1 0 0.000000 0 0 920.008919 -0.000000 2 140.804460 0.560000 1140 1140 279.833581 640.175338
1261 2 0 0 0 0.000000 0 0 779.204460 0.000000 1 140.804460 0.560000 1140 1140 279.530974 499.673485
1321 1 1 1 0 0.000000 0 0 1065.781571 0.000000 3 142.460524 0.560000 1140 1140 284.762874 781.018697
1321 3 0 0 0 0.000000 0 0 1208.242095 0.000000 4 142.460524 0.560000 1140 1140 848.528126 359.713969
1321 2 0 0 0 0.000000 0 0 923.321047 0.000000 2 142.460524 0.560000 1140 1140 279.530974 643.790073
1381 3 1 1 0 0.000000 0 0 1208.158984 0.000000 4 142.439746 0.560000 1140 1140 848.528126 359.630858
1381 1 1 1 0 0.000000 0 0 1493.038476 0.000000 6 142.439746 0.560000 1140 1140 389.489476 1103.549000
1381 2 0 0 0 0.000000 0 0 1208.158984 0.000000 4 142.439746 0.560000 1140 1140 279.530974 928.628010
1441 1 0 0 0 0.000000 0 0 1359.988382 0.000000 5 144.317676 0.560000 1140 1140 389.489476 970.498906
1441 3 0 0 0 0.000000 1 0 782.717676 0.000000 1 144.317676 0.560000 1140 1140 848.528126 -65.810450
1441 2 0 0 0 0.000000 0 0 1215.670706 0.000000 4 144.317676 0.560000 1140 1140 279.530974 936.139731
1501 3 1 1 0 0.000000 0 0 783.629791 -0.000000 1 145.229791 0.560000 1140 1140 349.109888 434.519903
1501 1 1 1 0 0.000000 0 0 1219.319163 0.000000 4 145.229791 0.560000 1140 1140 389.489476 829.829687
1501 2 0 0 0 0.000000 0 0 928.859582 0.000000 2 145.229791 0.560000 1140 1140 279.530974 649.328607
1561 2 1 1 0 0.000000 0 0 1078.738202 -0.000000 3 146.779401 0.560000 1140 1140 380.444190 698.294012
1561 3 0 0 0 0.000000 0 0 638.400000 0.000000 0 146.779401 0.560000 1140 1140 349.109888 289.290112
1561 1 0 0 0 0.000000 0 0 785.179401 0.000000 1 146.779401 0.560000 1140 1140 389.489476 395.689924
1621 1 1 1 0 0.000000 0 0 1078.726026 0.000000 3 146.775342 0.560000 1140 1140 568.702958 510.023068
1621 3 1 1 0 0.000000 0 0 931.950684 0.000000 2 146.775342 0.560000 1140 1140 445.506907 486.443777
1621 2 0 0 0 0.000000 0 0 1372.276710 0.000000 5 146.775342 0.560000 1140 1140 380.444190 991.832521
1681 3 1 1 0 0.000000 0 0 1081.737267 0.000000 3 147.779089 0.560000 1140 1140 456.867023 624.870244
1681 2 0 0 0 0.000000 0 0 1525.074535 0.000000 6 147.779089 0.560000 1140 1140 380.444190 1144.630345
1681 1 0 0 0 0.000000 0 0 1377.295446 0.000000 5 147.779089 0.560000 1140 1140 568.702958 808.592487
1741 1 1 1 0 0.000000 0 0 1529.519644 -0.000000 6 148.519941 0.560000 1140 1140 701.338124 828.181520
1741 3 0 0 0 0.000000 0 0 1232.479763 0.000000 4 148.519941 0.560000 1140 1140 456.867023 775.612739
1741 2 0 0 0 0.000000 0 0 1380.999703 0.000000 5 148.519941 0.560000 1140 1140 380.444190 1000.555513
1801 3 1 1 0 0.000000 0 0 1529.588910 -0.000000 6 148.531485 0.560000 1140 1140 640.508895 889.080015
1801 2 1 1 0 0.000000 0 0 1529.588910 0.000000 6 148.531485 0.560000 1140 1140 455.009172 1074.579738
1801 1 0 0 0 0.000000 0 0 1529.588910 0.000000 6 148.531485 0.560000 1140 1140 701.338124 828.250785
1861 3 1 1 0 0.000000 0 0 1979.502452 -0.000000 9 149.011384 0.560000 1140 1140 731.606768 1247.895684
1861 1 1 1 0 0.000000 0 0 1383.456918 0.000000 5 149.011384 0.560000 1140 1140 701.338124 682.118793
1861 2 0 0 0 0.000000 0 0 1532.468301 0.000000 6 149.011384 0.560000 1140 1140 455.009172 1077.459129
1921 3 1 1 0 0.000000 0 0 2431.319203 -0.000000 12 149.409934 0.560000 1140 1140 956.461549 1474.857654
1921 2 1 1 0 0.000000 0 0 1534.859601 0.000000 6 149.409934 0.560000 1140 1140 455.009172 1079.850430
1921 1 1 1 0 0.000000 0 0 1684.269535 0.000000 7 149.409934 0.560000 1140 1140 1008.724398 675.545137
1981 3 1 1 0 0.000000 0 0 2578.105317 0.000000 13 149.208101 0.560000 1140 1140 1126.382475 1451.722842
1981 1 1 1 0 0.000000 0 0 2279.689114 0.000000 11 149.208101 0.560000 1140 1140 1359.442769 920.246345
1981 2 1 1 0 0.000000 0 0 1981.272912 -0.000000 9 149.208101 0.560000 1140 1140 731.182569 1250.090343
2041 3 1 1 0 0.000000 0 0 2878.013833 0.000000 15 149.307589 0.560000 1140 1140 1157.261666 1720.752168
2041 2 1 1 0 0.000000 0 0 2280.783478 0.000000 11 149.307589 0.560000 1140 1140 998.086712 1282.696766
2041 1 1 1 0 0.000000 0 0 2579.398656 -0.000000 13 149.307589 0.560000 1140 1140 1654.571652 924.827004
2101 3 1 1 0 0.000000 0 0 3177.422208 -0.000000 17 149.354248 0.560000 1140 1140 1302.775504 1874.646704
2101 2 1 1 0 0.000000 0 0 2878.713713 0.000000 15 149.354248 0.560000 1140 1140 1245.449026 1633.264686
2101 1 1 1 0 0.000000 0 0 3326.776455 0.000000 18 149.354248 0.560000 1140 1140 1956.229718 1370.546737
2161 3 1 1 0 0.000000 0 0 3476.130703 0.000000 19 149.354248 0.560000 1140 1140 1598.178382 1877.952321
2161 2 1 1 0 0.000000 0 0 3028.067960 0.000000 16 149.354248 0.560000 1140 1140 1391.238738 1636.829222
2161 1 1 1 0 0.000000 0 0 3476.130703 0.000000 19 149.354248 0.560000 1140 1140 1956.229718 1519.900984
