IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT EQUITY
1 3 0 0 0 0.000000 0 0 828.400000 90.000000 1 100.000000 0.560000 1140 1140 666.666667 161.733333
1 2 0 0 0 0.000000 0 0 828.400000 90.000000 1 100.000000 0.560000 1140 1140 666.666667 161.733333
1 1 0 0 0 0.000000 0 0 828.400000 90.000000 1 100.000000 0.560000 1140 1140 666.666667 161.733333
61 3 0 0 0 0.000000 0 0 728.400000 90.000000 0 103.586793 0.560000 1140 1140 666.666667 61.733333
61 1 0 0 0 0.000000 0 0 728.400000 90.000000 0 103.586793 0.560000 1140 1140 666.666667 61.733333
61 2 0 0 0 0.000000 0 0 831.986793 90.000000 1 103.586793 0.560000 1140 1140 666.666667 165.320126
121 3 0 0 0 0.000000 0 0 667.092834 28.692834 0 107.371359 0.560000 1140 1140 666.666667 0.426167
121 2 0 0 0 0.000000 0 0 728.400000 90.000000 0 107.371359 0.560000 1140 1140 666.666667 61.733333
121 1 0 0 0 0.000000 0 0 835.771359 90.000000 1 107.371359 0.560000 1140 1140 666.666667 169.104692
181 3 0 0 0 0.000000 0 0 667.092834 28.692834 0 111.322132 0.560000 1140 1140 666.666667 0.426167
181 2 0 0 0 0.000000 0 0 728.400000 90.000000 0 111.322132 0.560000 1140 1140 666.666667 61.733333
181 1 0 0 0 0.000000 0 0 728.400000 90.000000 0 111.322132 0.560000 1140 1140 666.666667 61.733333
241 2 0 0 0 0.000000 0 0 843.307638 90.000000 1 114.907638 0.560000 1140 1140 666.666667 176.640971
241 1 0 0 0 0.000000 0 0 843.307638 90.000000 1 114.907638 0.560000 1140 1140 666.666667 176.640971
241 3 0 0 0 0.000000 1 0 659.107309 20.707309 0 114.907638 0.560000 1140 1140 666.666667 -7.559358
301 3 1 1 0 0.000000 0 0 638.400000 0.000000 0 118.391173 0.560000 1140 1140 130.191369 508.208631
301 1 0 0 0 0.000000 0 0 728.400000 90.000000 0 118.391173 0.560000 1140 1140 666.666667 61.733333
301 2 0 0 0 0.000000 0 0 728.400000 90.000000 0 118.391173 0.560000 1140 1140 666.666667 61.733333
361 1 0 0 0 0.000000 0 0 728.400000 90.000000 0 119.544037 0.560000 1140 1140 666.666667 61.733333
361 3 0 0 0 0.000000 0 0 638.400000 0.000000 0 119.544037 0.560000 1140 1140 130.191369 508.208631
361 2 0 0 0 0.000000 0 0 728.400000 90.000000 0 119.544037 0.560000 1140 1140 666.666667 61.733333
421 3 0 0 0 0.000000 0 0 638.400000 0.000000 0 121.136136 0.560000 1140 1140 130.191369 508.208631
421 2 0 0 0 0.000000 0 0 728.400000 90.000000 0 121.136136 0.560000 1140 1140 666.666667 61.733333
421 1 0 0 0 0.000000 0 0 728.400000 90.000000 0 121.136136 0.560000 1140 1140 666.666667 61.733333
481 3 1 1 0 0.000000 0 0 638.400000 -0.000000 0 123.020929 0.560000 1140 1140 210.245114 428.154886
481 1 0 0 0 0.000000 0 0 728.400000 90.000000 0 123.020929 0.560000 1140 1140 666.666667 61.733333
481 2 0 0 0 0.000000 0 0 728.400000 90.000000 0 123.020929 0.560000 1140 1140 666.666667 61.733333
541 2 0 0 0 0.000000 1 0 660.776298 22.376298 0 124.941766 0.560000 1140 1140 666.666667 -5.890369
541 3 0 0 0 0.000000 0 0 763.341766 0.000000 1 124.941766 0.560000 1140 1140 210.245114 553.096652
541 1 0 0 0 0.000000 0 0 806.241783 42.900017 1 124.941766 0.560000 1140 1140 666.666667 139.575117
601 3 0 0 0 0.000000 0 0 764.874313 0.000000 1 126.474313 0.560000 1140 1140 210.245114 554.629198
601 1 0 0 0 0.000000 0 0 807.774330 42.900017 1 126.474313 0.560000 1140 1140 666.666667 141.107663
601 2 0 0 0 0.000000 0 0 638.400000 0.000000 0 126.474313 0.560000 1140 1140 127.683509 510.716491
661 3 1 1 0 0.000000 0 0 638.400000 0.000000 0 128.276571 0.560000 1140 1140 210.245114 428.154886
661 1 0 0 0 0.000000 0 0 681.300017 42.900017 0 128.276571 0.560000 1140 1140 666.666667 14.633350
661 2 0 0 0 0.000000 0 0 638.400000 0.000000 0 128.276571 0.560000 1140 1140 127.683509 510.716491
721 3 1 1 0 0.000000 0 0 638.400000 0.000000 0 129.168457 0.560000 1140 1140 210.245114 428.154886
721 1 0 0 0 0.000000 0 0 681.300017 42.900017 0 129.168457 0.560000 1140 1140 666.666667 14.633350
721 2 0 0 0 0.000000 0 0 638.400000 0.000000 0 129.168457 0.560000 1140 1140 127.683509 510.716491
781 2 0 0 0 0.000000 0 0 638.400000 0.000000 0 131.667573 0.560000 1140 1140 127.683509 510.716491
781 1 0 0 0 0.000000 0 0 681.300017 42.900017 0 131.667573 0.560000 1140 1140 666.666667 14.633350
781 3 0 0 0 0.000000 0 0 638.400000 0.000000 0 131.667573 0.560000 1140 1140 210.245114 428.154886
841 3 1 1 0 0.000000 0 0 638.400000 -0.000000 0 132.692749 0.560000 1140 1140 216.899346 421.500654
841 2 0 0 0 0.000000 0 0 771.092749 0.000000 1 132.692749 0.560000 1140 1140 127.683509 643.409241
841 1 0 0 0 0.000000 0 0 681.300017 42.900017 0 132.692749 0.560000 1140 1140 666.666667 14.633350
901 3 1 1 0 0.000000 0 0 638.400000 0.000000 0 135.722911 0.560000 1140 1140 216.899346 421.500654
901 2 0 0 0 0.000000 0 0 638.400000 0.000000 0 135.722911 0.560000 1140 1140 127.683509 510.716491
901 1 0 0 0 0.000000 0 0 681.300017 42.900017 0 135.722911 0.560000 1140 1140 666.666667 14.633350
961 3 1 1 0 0.000000 0 0 775.880200 0.000000 1 137.480200 0.560000 1140 1140 235.512851 540.367349
961 2 1 1 0 0.000000 0 0 775.880200 -0.000000 1 137.480200 0.560000 1140 1140 195.962756 579.917444
961 1 0 0 0 0.000000 0 0 681.300017 42.900017 0 137.480200 0.560000 1140 1140 666.666667 14.633350
1021 2 1 1 0 0.000000 0 0 778.040914 0.000000 1 139.640914 0.560000 1140 1140 195.962756 582.078158
1021 3 0 0 0 0.000000 0 0 917.681828 0.000000 2 139.640914 0.560000 1140 1140 235.512851 682.168977
1021 1 0 0 0 0.000000 0 0 820.940931 42.900017 1 139.640914 0.560000 1140 1140 666.666667 154.274264
1081 2 1 1 0 0.000000 0 0 638.400000 0.000000 0 141.027917 0.560000 1140 1140 195.962756 442.437244
1081 3 1 1 0 0.000000 0 0 920.455834 -0.000000 2 141.027917 0.560000 1140 1140 243.438266 677.017569
1081 1 0 0 0 0.000000 0 0 822.327934 42.900017 1 141.027917 0.560000 1140 1140 666.666667 155.661268
1141 2 1 1 0 0.000000 0 0 924.475223 -0.000000 2 143.037611 0.560000 1140 1140 255.400030 669.075193
1141 1 0 0 0 0.000000 0 0 967.375240 42.900017 2 143.037611 0.560000 1140 1140 666.666667 300.708573
1141 3 0 0 0 0.000000 0 0 638.400000 0.000000 0 143.037611 0.560000 1140 1140 243.438266 394.961734
1201 2 1 1 0 0.000000 0 0 782.274416 0.000000 1 143.874416 0.560000 1140 1140 255.400030 526.874386
1201 1 0 0 0 0.000000 0 0 681.300017 42.900017 0 143.874416 0.560000 1140 1140 666.666667 14.633350
1201 3 0 0 0 0.000000 0 0 638.400000 0.000000 0 143.874416 0.560000 1140 1140 243.438266 394.961734
1261 3 1 1 0 0.000000 0 0 929.148182 -0.000000 2 145.374091 0.560000 1140 1140 276.704640 652.443542
1261 2 0 0 0 0.000000 0 0 638.400000 0.000000 0 145.374091 0.560000 1140 1140 255.400030 382.999970
1261 1 0 0 0 0.000000 0 0 681.300017 42.900017 0 145.374091 0.560000 1140 1140 666.666667 14.633350
1321 2 1 1 0 0.000000 0 0 638.400000 -0.000000 0 146.092980 0.560000 1140 1140 340.935953 297.464047
1321 3 0 0 0 0.000000 0 0 784.492980 0.000000 1 146.092980 0.560000 1140 1140 276.704640 507.788340
1321 1 0 0 0 0.000000 0 0 827.392997 42.900017 1 146.092980 0.560000 1140 1140 666.666667 160.726331
1381 3 1 1 0 0.000000 0 0 638.400000 0.000000 0 147.725081 0.560000 1140 1140 276.704640 361.695360
1381 1 0 0 0 0.000000 0 0 681.300017 42.900017 0 147.725081 0.560000 1140 1140 666.666667 14.633350
1381 2 0 0 0 0.000000 0 0 786.125081 0.000000 1 147.725081 0.560000 1140 1140 340.935953 445.189129
1441 1 1 1 0 0.000000 0 0 787.450197 0.000000 1 149.050197 0.560000 1140 1140 724.292952 63.157245
1441 3 1 1 0 0.000000 0 0 787.450197 0.000000 1 149.050197 0.560000 1140 1140 447.247229 340.202968
1441 2 0 0 0 0.000000 0 0 1085.550591 0.000000 3 149.050197 0.560000 1140 1140 340.935953 744.614639
1501 3 1 1 0 0.000000 0 0 1230.908510 0.000000 4 148.127127 0.560000 1140 1140 721.386450 509.522060
1501 1 0 0 0 0.000000 0 0 934.654255 0.000000 2 148.127127 0.560000 1140 1140 724.292952 210.361303
1501 2 0 0 0 0.000000 0 0 1082.781382 0.000000 3 148.127127 0.560000 1140 1140 340.935953 741.845430
1561 1 0 0 0 0.000000 0 0 1087.460716 0.000000 3 149.686905 0.560000 1140 1140 724.292952 363.167764
1561 3 0 0 0 0.000000 0 0 1237.147621 0.000000 4 149.686905 0.560000 1140 1140 721.386450 515.761171
1561 2 0 0 0 0.000000 0 0 937.773810 0.000000 2 149.686905 0.560000 1140 1140 340.935953 596.837858
1621 2 1 1 0 0.000000 0 0 1090.680121 -0.000000 3 150.760040 0.560000 1140 1140 412.045680 678.634442
1621 1 0 0 0 0.000000 0 0 1090.680121 0.000000 3 150.760040 0.560000 1140 1140 724.292952 366.387170
1621 3 0 0 0 0.000000 0 0 1392.200202 0.000000 5 150.760040 0.560000 1140 1140 721.386450 670.813752
1681 3 1 1 0 0.000000 0 0 1246.580116 0.000000 4 152.045029 0.560000 1140 1140 721.386450 525.193666
1681 2 0 0 0 0.000000 0 0 1094.535087 0.000000 3 152.045029 0.560000 1140 1140 412.045680 682.489407
1681 1 0 0 0 0.000000 0 0 790.445029 0.000000 1 152.045029 0.560000 1140 1140 724.292952 66.152077
1741 2 1 1 0 0.000000 0 0 1098.067911 0.000000 3 153.222637 0.560000 1140 1140 412.045680 686.022231
1741 3 1 1 0 0.000000 0 0 1557.735821 -0.000000 6 153.222637 0.560000 1140 1140 871.171479 686.564343
1741 1 0 0 0 0.000000 0 0 944.845274 0.000000 2 153.222637 0.560000 1140 1140 724.292952 220.552322
1801 3 1 1 0 0.000000 0 0 1102.675990 0.000000 3 154.758663 0.560000 1140 1140 871.171479 231.504511
1801 2 1 1 0 0.000000 0 0 1257.434653 -0.000000 4 154.758663 0.560000 1140 1140 426.286442 831.148211
1801 1 0 0 0 0.000000 0 0 793.158663 0.000000 1 154.758663 0.560000 1140 1140 724.292952 68.865712
1861 1 1 1 0 0.000000 0 0 1245.033035 0.000000 4 151.658259 0.560000 1140 1140 887.273662 357.759373
1861 3 1 1 0 0.000000 0 0 1396.691293 -0.000000 5 151.658259 0.560000 1140 1140 1039.879211 356.812082
1861 2 0 0 0 0.000000 0 0 1093.374776 0.000000 3 151.658259 0.560000 1140 1140 426.286442 667.088334
1921 3 1 1 0 0.000000 0 0 1403.269896 0.000000 5 152.973979 0.560000 1140 1140 1039.879211 363.390685
1921 2 1 1 0 0.000000 0 0 1403.269896 -0.000000 5 152.973979 0.560000 1140 1140 748.002587 655.267309
1921 1 1 1 0 0.000000 0 0 1097.321937 0.000000 3 152.973979 0.560000 1140 1140 887.273662 210.048275
1981 1 1 1 0 0.000000 0 0 1252.956294 -0.000000 4 153.639074 0.560000 1140 1140 1001.402107 251.554187
1981 2 0 0 0 0.000000 0 0 1406.595368 0.000000 5 153.639074 0.560000 1140 1140 748.002587 658.592781
1981 3 0 0 0 0.000000 0 0 1406.595368 0.000000 5 153.639074 0.560000 1140 1140 1039.879211 366.716157
2041 3 1 1 0 0.000000 0 0 1105.745100 0.000000 3 155.781700 0.560000 1140 1140 1039.879211 65.865889
2041 2 0 0 0 0.000000 0 0 1261.526800 0.000000 4 155.781700 0.560000 1140 1140 748.002587 513.524214
2041 1 0 0 0 0.000000 1 0 949.963400 0.000000 2 155.781700 0.560000 1140 1140 1001.402107 -51.438706
2101 3 1 1 0 0.000000 0 0 1573.251182 0.000000 6 155.808530 0.560000 1140 1140 1199.011531 374.239651
2101 1 0 0 0 0.000000 0 0 638.400000 0.000000 0 155.808530 0.560000 1140 1140 127.683509 510.716491
2101 2 0 0 0 0.000000 0 0 1261.634121 0.000000 4 155.808530 0.560000 1140 1140 748.002587 513.631534
2161 3 1 1 0 0.000000 0 0 1897.118276 -0.000000 8 157.339785 0.560000 1140 1140 1421.283554 475.834722
2161 1 1 1 0 0.000000 0 0 953.079569 -0.000000 2 157.339785 0.560000 1140 1140 360.096231 592.983338
2161 2 0 0 0 0.000000 0 0 1425.098923 0.000000 5 157.339785 0.560000 1140 1140 748.002587 677.096336
