IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT EQUITY
1 3 0 0 0 0.000000 0 0 828.400000 90.000000 1 100.000000 0.560000 1140 1140 666.666667 161.733333
1 2 0 0 0 0.000000 0 0 828.400000 90.000000 1 100.000000 0.560000 1140 1140 666.666667 161.733333
1 1 0 0 0 0.000000 0 0 828.400000 90.000000 1 100.000000 0.560000 1140 1140 666.666667 161.733333
61 2 0 0 0 0.000000 0 0 728.400000 90.000000 0 103.379536 0.560000 1140 1140 666.666667 61.733333
61 1 0 0 0 0.000000 0 0 728.400000 90.000000 0 103.379536 0.560000 1140 1140 666.666667 61.733333
61 3 0 0 0 0.000000 0 0 728.400000 90.000000 0 103.379536 0.560000 1140 1140 666.666667 61.733333
121 2 0 0 0 0.000000 0 0 835.207354 90.000000 1 106.807354 0.560000 1140 1140 666.666667 168.540687
121 3 0 0 0 0.000000 0 0 728.400000 90.000000 0 106.807354 0.560000 1140 1140 666.666667 61.733333
121 1 0 0 0 0.000000 0 0 728.400000 90.000000 0 106.807354 0.560000 1140 1140 666.666667 61.733333
181 2 0 0 0 0.000000 0 0 728.400000 90.000000 0 110.419817 0.560000 1140 1140 666.666667 61.733333
181 1 0 0 0 0.000000 0 0 728.400000 90.000000 0 110.419817 0.560000 1140 1140 666.666667 61.733333
181 3 0 0 0 0.000000 0 0 711.492775 73.092775 0 110.419817 0.560000 1140 1140 666.666667 44.826108
241 2 1 1 0 0.000000 0 0 864.351377 0.000000 2 112.975689 0.560000 1140 1140 674.582772 189.768605
241 1 1 1 0 0.000000 0 0 1090.302755 0.000000 4 112.975689 0.560000 1140 1140 892.372640 197.930114
241 3 0 0 0 0.000000 0 0 824.468464 73.092775 1 112.975689 0.560000 1140 1140 666.666667 157.801797
301 1 1 0 1 0.000000 0 0 1488.485319 0.000000 8 106.260665 0.560000 1140 1140 892.372640 596.112679
301 3 1 0 1 0.000000 0 0 1063.442660 0.000000 4 106.260665 0.560000 1140 1140 666.666667 396.775993
301 2 1 0 1 0.000000 0 0 1169.703324 0.000000 5 106.260665 0.560000 1140 1140 674.582772 495.120552
361 2 1 0 1 0.000000 0 0 1488.485319 -0.000000 8 106.260665 0.560000 1140 1140 674.582772 813.902547
361 1 1 0 1 0.000000 0 0 1594.745984 -0.000000 9 106.260665 0.560000 1140 1140 892.372640 702.373344
361 3 1 0 1 0.000000 0 0 1382.224654 0.000000 7 106.260665 0.560000 1140 1140 666.666667 715.557988
421 2 1 0 1 0.000000 0 0 1594.745984 0.000000 9 106.260665 0.560000 1140 1140 674.582772 920.163212
421 3 1 0 1 0.000000 0 0 1913.527979 0.000000 12 106.260665 0.560000 1140 1140 666.666667 1246.861312
421 1 1 0 1 0.000000 0 0 1913.527979 -0.000000 12 106.260665 0.560000 1140 1140 892.372640 1021.155338
481 2 1 0 1 0.000000 0 0 2232.309973 0.000000 15 106.260665 0.560000 1140 1140 674.582772 1557.727201
481 1 1 0 1 0.000000 0 0 2232.309973 -0.000000 15 106.260665 0.560000 1140 1140 892.372640 1339.937333
481 3 1 0 1 0.000000 0 0 2232.309973 0.000000 15 106.260665 0.560000 1140 1140 666.666667 1565.643307
541 2 1 0 1 0.000000 0 0 2551.091968 0.000000 18 106.260665 0.560000 1140 1140 674.582772 1876.509196
541 1 1 0 0 292.027292 0 1 2262.411074 -288.680894 18 106.260665 0.560000 1140 1140 0.000000 2262.411074
541 3 1 0 0 296.116081 0 1 2257.475887 -293.616081 18 106.260665 0.560000 1140 1140 0.000000 2257.475887
601 3 1 0 1 0.000000 0 0 2976.134627 0.000000 22 106.260665 0.560000 1140 1140 0.000000 2976.134627
601 2 1 0 0 375.569364 0 1 2709.355614 -373.039678 23 106.260665 0.560000 1140 1140 0.000000 2709.355614
601 1 1 0 0 731.643957 0 1 2138.230005 -731.643957 21 106.260665 0.560000 1140 1140 0.000000 2138.230005
661 2 1 0 1 0.000000 0 0 3401.177287 0.000000 26 106.260665 0.560000 1140 1140 0.000000 3401.177287
661 3 1 0 0 340.164826 0 1 3061.012461 -340.164826 26 106.260665 0.560000 1140 1140 0.000000 3061.012461
661 1 1 0 0 1103.840163 0 1 2297.337124 -1103.840163 26 106.260665 0.560000 1140 1140 0.000000 2297.337124
721 2 1 0 1 0.000000 0 0 3613.698617 0.000000 28 106.260665 0.560000 1140 1140 0.000000 3613.698617
721 1 1 0 0 1461.385703 0 1 2258.573578 -1461.385703 29 106.260665 0.560000 1140 1140 0.000000 2258.573578
721 3 1 0 0 734.483751 0 1 2879.214866 -734.483751 28 106.260665 0.560000 1140 1140 0.000000 2879.214866
781 2 1 0 1 0.000000 0 0 4038.741276 0.000000 32 106.260665 0.560000 1140 1140 0.000000 4038.741276
781 3 1 0 0 1123.754913 0 1 3127.507694 -1123.754913 34 106.260665 0.560000 1140 1140 0.000000 3127.507694
781 1 1 0 0 1768.084194 0 1 2376.917747 -1768.084194 33 106.260665 0.560000 1140 1140 0.000000 2376.917747
841 3 1 0 1 0.000000 0 0 4463.783936 0.000000 36 106.260665 0.560000 1140 1140 0.000000 4463.783936
841 1 1 0 0 2124.170046 0 1 2339.613890 -2124.170046 36 106.260665 0.560000 1140 1140 0.000000 2339.613890
841 2 1 0 0 359.780922 0 1 4104.003014 -359.780922 36 106.260665 0.560000 1140 1140 0.000000 4104.003014
901 3 1 0 1 0.000000 0 0 4782.565930 0.000000 39 106.260665 0.560000 1140 1140 0.000000 4782.565930
901 2 1 0 1 0.000000 0 0 4888.826595 0.000000 40 106.260665 0.560000 1140 1140 0.000000 4888.826595
901 1 1 0 0 2437.679188 0 1 2451.147408 -2437.679188 40 106.260665 0.560000 1140 1140 0.000000 2451.147408
961 2 1 0 1 0.000000 0 0 5207.608590 0.000000 43 106.260665 0.560000 1140 1140 0.000000 5207.608590
961 1 1 0 0 2879.969495 0 1 2433.899760 -2879.969495 44 106.260665 0.560000 1140 1140 0.000000 2433.899760
961 3 1 0 0 440.927452 0 1 4660.420473 -440.927452 42 106.260665 0.560000 1140 1140 0.000000 4660.420473
1021 2 1 0 1 0.000000 0 0 5632.651250 0.000000 47 106.260665 0.560000 1140 1140 0.000000 5632.651250
1021 1 1 0 0 3154.477820 0 1 2265.652100 -3154.477820 45 106.260665 0.560000 1140 1140 0.000000 2265.652100
1021 3 1 0 0 740.435047 0 1 4892.216202 -740.435047 47 106.260665 0.560000 1140 1140 0.000000 4892.216202
1081 2 1 0 1 0.000000 0 0 5951.433244 0.000000 50 106.260665 0.560000 1140 1140 0.000000 5951.433244
1081 1 1 0 0 3563.123875 0 1 2282.048705 -3563.123875 49 106.260665 0.560000 1140 1140 0.000000 2282.048705
1081 3 1 0 0 1085.846590 0 1 4759.325990 -1085.846590 49 106.260665 0.560000 1140 1140 0.000000 4759.325990
1141 2 1 0 1 0.000000 0 0 6270.215239 0.000000 53 106.260665 0.560000 1140 1140 0.000000 6270.215239
1141 3 1 0 0 1404.294323 0 1 4759.660251 -1404.294323 52 106.260665 0.560000 1140 1140 0.000000 4759.660251
1141 1 1 0 0 3991.317502 0 1 2385.158401 -3991.317502 54 106.260665 0.560000 1140 1140 0.000000 2385.158401
1201 2 1 0 1 0.000000 0 0 6588.997233 0.000000 56 106.260665 0.560000 1140 1140 0.000000 6588.997233
1201 1 1 0 0 4331.427774 0 1 2363.830124 -4331.427774 57 106.260665 0.560000 1140 1140 0.000000 2363.830124
1201 3 1 0 0 1821.440702 0 1 4767.556532 -1821.440702 56 106.260665 0.560000 1140 1140 0.000000 4767.556532
1261 2 1 0 1 0.000000 0 0 6907.779228 0.000000 59 106.260665 0.560000 1140 1140 0.000000 6907.779228
1261 3 1 0 0 2256.904947 0 1 4650.874282 -2256.904947 59 106.260665 0.560000 1140 1140 0.000000 4650.874282
1261 1 1 0 0 4713.265161 0 1 2300.774732 -4713.265161 60 106.260665 0.560000 1140 1140 0.000000 2300.774732
1321 2 1 0 1 0.000000 0 0 7332.821888 0.000000 63 106.260665 0.560000 1140 1140 0.000000 7332.821888
1321 1 1 0 0 5179.301162 0 1 2153.520725 -5179.301162 63 106.260665 0.560000 1140 1140 0.000000 2153.520725
1321 3 1 0 0 2595.286952 0 1 4631.274271 -2595.286952 62 106.260665 0.560000 1140 1140 0.000000 4631.274271
1381 2 1 0 1 0.000000 0 0 7864.125212 0.000000 68 106.260665 0.560000 1140 1140 0.000000 7864.125212
1381 1 1 0 0 5590.950938 0 1 2166.913609 -5590.950938 67 106.260665 0.560000 1140 1140 0.000000 2166.913609
1381 3 1 0 0 2904.861420 0 1 4640.481797 -2904.861420 65 106.260665 0.560000 1140 1140 0.000000 4640.481797
1441 2 1 0 1 0.000000 0 0 8076.646542 0.000000 70 106.260665 0.560000 1140 1140 0.000000 8076.646542
1441 3 1 0 0 3304.680440 0 1 4559.444772 -3304.680440 68 106.260665 0.560000 1140 1140 0.000000 4559.444772
1441 1 1 0 0 5920.705053 0 1 2155.941489 -5920.705053 70 106.260665 0.560000 1140 1140 0.000000 2155.941489
1501 2 1 0 1 0.000000 0 0 8501.689201 0.000000 74 106.260665 0.560000 1140 1140 0.000000 8501.689201
1501 1 1 1 0 0.000000 0 0 8395.428536 0.000000 73 106.260665 0.560000 1140 1140 6290.385077 2105.043459
1501 3 1 0 0 3581.930605 0 1 4707.237267 -3581.930605 72 106.260665 0.560000 1140 1140 0.000000 4707.237267
1561 1 0 0 0 0.000000 0 0 7238.927932 0.000000 62 106.460128 0.560000 1140 1140 6290.385077 948.542855
1561 2 0 0 0 0.000000 0 0 7664.768444 0.000000 66 106.460128 0.560000 1140 1140 0.000000 7664.768444
1561 3 1 0 0 2873.913980 0 1 4471.474080 -2873.913980 63 106.460128 0.560000 1140 1140 0.000000 4471.474080
1621 2 1 1 0 0.000000 0 0 7877.688699 0.000000 68 106.460128 0.560000 1140 1140 512.227505 7365.461195
1621 3 1 1 0 0.000000 0 0 7664.768444 0.000000 66 106.460128 0.560000 1140 1140 3151.838312 4512.930132
1621 1 1 1 0 0.000000 0 0 7664.768444 0.000000 66 106.460128 0.560000 1140 1140 6790.400535 874.367908
1681 2 1 1 0 0.000000 0 0 6938.275843 0.000000 59 106.777557 0.560000 1140 1140 512.227505 6426.048339
1681 1 0 0 0 0.000000 1 0 6297.610503 0.000000 53 106.777557 0.560000 1140 1140 6790.400535 -492.790032
1681 3 0 0 0 0.000000 0 0 5870.500277 0.000000 49 106.777557 0.560000 1140 1140 3151.838312 2718.661965
1741 1 1 1 0 0.000000 0 0 745.427928 0.000000 1 107.027928 0.560000 1140 1140 425.725956 319.701971
1741 2 1 1 0 0.000000 0 0 6524.936013 0.000000 55 107.027928 0.560000 1140 1140 512.227505 6012.708509
1741 3 0 0 0 0.000000 0 0 5668.712593 0.000000 47 107.027928 0.560000 1140 1140 3151.838312 2516.874282
1801 1 1 1 0 0.000000 0 0 1067.340166 -0.000000 4 107.235042 0.560000 1140 1140 831.401307 235.938859
1801 3 0 0 0 0.000000 0 0 5249.506786 0.000000 43 107.235042 0.560000 1140 1140 3151.838312 2097.668474
1801 2 0 0 0 0.000000 0 0 5463.976869 0.000000 45 107.235042 0.560000 1140 1140 512.227505 4951.749364
1861 1 1 1 0 0.000000 0 0 1069.020808 0.000000 4 107.655202 0.560000 1140 1140 923.583916 145.436892
1861 2 0 0 0 0.000000 0 0 3652.745656 0.000000 28 107.655202 0.560000 1140 1140 512.227505 3140.518152
1861 3 0 0 0 0.000000 0 0 4083.366464 0.000000 32 107.655202 0.560000 1140 1140 3151.838312 931.528153
1921 1 1 1 0 0.000000 1 0 1287.857020 0.000000 6 108.242837 0.560000 1140 1140 1394.661672 -106.804652
1921 3 1 1 0 0.000000 1 0 2803.256733 0.000000 20 108.242837 0.560000 1140 1140 3151.838312 -348.581579
1921 2 0 0 0 0.000000 0 0 2695.013896 0.000000 19 108.242837 0.560000 1140 1140 512.227505 2182.786392
1981 1 1 0 1 0.000000 0 0 856.869783 -0.000000 2 109.234891 0.560000 1140 1140 127.683509 729.186274
1981 3 1 0 1 0.000000 0 0 747.634891 -0.000000 1 109.234891 0.560000 1140 1140 127.683509 619.951383
1981 2 0 0 0 0.000000 0 0 1730.748915 0.000000 10 109.234891 0.560000 1140 1140 512.227505 1218.521410
2041 1 1 1 0 0.000000 0 0 1184.574457 -0.000000 5 109.234891 0.560000 1140 1140 671.217482 513.356975
2041 2 1 1 0 0.000000 0 0 2058.453589 0.000000 13 109.234891 0.560000 1140 1140 994.322791 1064.130799
2041 3 1 1 0 0.000000 0 0 1184.574457 -0.000000 5 109.234891 0.560000 1140 1140 670.118536 514.455921
2101 3 1 1 0 0.000000 0 0 748.557544 0.000000 1 110.157544 0.560000 1140 1140 670.118536 78.439008
2101 1 0 0 0 0.000000 0 0 1079.030175 0.000000 4 110.157544 0.560000 1140 1140 671.217482 407.812693
2101 2 0 0 0 0.000000 0 0 1629.817894 0.000000 9 110.157544 0.560000 1140 1140 994.322791 635.495103
