IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT EQUITY
1 3 1 1 0 0.000000 0 0 938.880000 0.000000 1 100.000000 0.560000 1498 1498 776.666667 162.213333
1 2 1 1 0 0.000000 0 0 938.880000 0.000000 1 100.000000 0.560000 1498 1498 776.666667 162.213333
1 1 1 1 0 0.000000 0 0 938.880000 0.000000 1 100.000000 0.560000 1498 1498 776.666667 162.213333
61 3 1 1 0 0.000000 0 0 941.816096 0.000000 1 102.936096 0.560000 1498 1498 776.666667 165.149429
61 2 0 0 0 0.000000 0 0 941.816096 0.000000 1 102.936096 0.560000 1498 1498 776.666667 165.149429
61 1 0 0 0 0.000000 0 0 941.816096 0.000000 1 102.936096 0.560000 1498 1498 776.666667 165.149429
121 3 1 1 0 0.000000 0 0 944.198955 0.000000 1 105.318955 0.560000 1498 1498 822.508274 121.690681
121 1 0 0 0 0.000000 0 0 838.880000 0.000000 0 105.318955 0.560000 1498 1498 776.666667 62.213333
121 2 0 0 0 0.000000 0 0 944.198955 0.000000 1 105.318955 0.560000 1498 1498 776.666667 167.532288
181 1 1 1 0 0.000000 0 0 1055.236692 0.000000 2 108.178346 0.560000 1498 1498 776.666667 278.570025
181 3 0 0 0 0.000000 0 0 838.880000 0.000000 0 108.178346 0.560000 1498 1498 822.508274 16.371726
181 2 0 0 0 0.000000 0 0 947.058346 0.000000 1 108.178346 0.560000 1498 1498 776.666667 170.391679
241 3 1 1 0 0.000000 0 0 949.831744 0.000000 1 110.951744 0.560000 1498 1498 908.305647 41.526097
241 2 1 1 0 0.000000 0 0 949.831744 0.000000 1 110.951744 0.560000 1498 1498 776.666667 173.165077
241 1 0 0 0 0.000000 0 0 838.880000 0.000000 0 110.951744 0.560000 1498 1498 776.666667 62.213333
301 3 1 1 0 0.000000 0 0 1063.823251 0.000000 2 112.471626 0.560000 1498 1498 922.568179 141.255072
301 1 1 1 0 0.000000 0 0 951.351626 -0.000000 1 112.471626 0.560000 1498 1498 874.729024 76.622602
301 2 0 0 0 0.000000 0 0 951.351626 0.000000 1 112.471626 0.560000 1498 1498 776.666667 174.684959
361 2 1 0 1 0.000000 0 0 1237.677865 -0.000000 4 99.699466 0.560000 1498 1498 776.666667 461.011198
361 3 1 0 1 0.000000 0 0 1237.677865 0.000000 4 99.699466 0.560000 1498 1498 922.568179 315.109686
361 1 1 0 1 0.000000 0 0 1337.377331 0.000000 5 99.699466 0.560000 1498 1498 874.729024 462.648307
421 2 1 1 0 0.000000 0 0 1413.747122 -0.000000 6 95.811187 0.560000 1498 1498 854.579167 559.167955
421 3 1 1 0 0.000000 0 0 1413.747122 -0.000000 6 95.811187 0.560000 1498 1498 1036.027810 377.719312
421 1 1 1 0 0.000000 0 0 1413.747122 0.000000 6 95.811187 0.560000 1498 1498 913.009258 500.737864
481 2 1 1 0 0.000000 0 0 1415.819278 -0.000000 6 96.156546 0.560000 1498 1498 1126.852888 288.966391
481 3 1 1 0 0.000000 0 0 1608.132371 -0.000000 8 96.156546 0.560000 1498 1498 1103.934057 504.198314
481 1 1 1 0 0.000000 0 0 1319.662732 -0.000000 5 96.156546 0.560000 1498 1498 933.014740 386.647993
541 3 1 1 0 0.000000 0 0 1705.674753 -0.000000 9 96.310528 0.560000 1498 1498 1338.073810 367.600943
541 2 1 1 0 0.000000 0 0 1513.053697 -0.000000 7 96.310528 0.560000 1498 1498 1259.773612 253.280085
541 1 0 0 0 0.000000 0 0 1320.432641 0.000000 5 96.310528 0.560000 1498 1498 933.014740 387.417901
601 1 1 0 1 0.000000 0 0 1322.694835 0.000000 5 96.762967 0.560000 1498 1498 933.014740 389.680095
601 3 1 0 0 0.000000 0 0 1700.896585 184.675816 7 96.762967 0.560000 1498 1498 1338.073810 362.822775
601 2 0 0 0 0.000000 0 0 1419.457802 0.000000 6 96.762967 0.560000 1498 1498 1259.773612 159.684190
661 3 1 0 1 0.000000 0 0 1591.439396 0.000000 9 83.617711 0.560000 1498 1498 1338.073810 253.365586
661 2 1 0 1 0.000000 0 0 1591.439396 0.000000 9 83.617711 0.560000 1498 1498 1259.773612 331.665784
661 1 1 0 1 0.000000 0 0 1424.203975 -0.000000 7 83.617711 0.560000 1498 1498 933.014740 491.189235
721 3 1 0 1 0.000000 0 0 1713.144974 0.000000 11 79.478634 0.560000 1498 1498 1338.073810 375.071164
721 2 1 0 1 0.000000 0 0 1792.623608 -0.000000 12 79.478634 0.560000 1498 1498 1259.773612 532.849996
721 1 1 0 1 0.000000 0 0 1554.187706 0.000000 9 79.478634 0.560000 1498 1498 933.014740 621.172966
781 2 1 0 1 0.000000 0 0 1951.859051 -0.000000 14 79.498504 0.560000 1498 1498 1259.773612 692.085439
781 3 1 0 1 0.000000 0 0 1872.360548 -0.000000 13 79.498504 0.560000 1498 1498 1338.073810 534.286737
781 1 1 0 1 0.000000 0 0 1713.363540 -0.000000 11 79.498504 0.560000 1498 1498 933.014740 780.348801
841 1 1 0 1 0.000000 0 0 2110.856059 -0.000000 16 79.498504 0.560000 1498 1498 933.014740 1177.841319
