IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT EQUITY
1 3 1 1 0 0.000000 0 0 938.880000 0.000000 1 100.000000 0.560000 1498 1498 776.666667 162.213333
1 2 1 1 0 0.000000 0 0 938.880000 0.000000 1 100.000000 0.560000 1498 1498 776.666667 162.213333
1 1 1 1 0 0.000000 0 0 938.880000 0.000000 1 100.000000 0.560000 1498 1498 776.666667 162.213333
61 3 1 1 0 0.000000 0 0 1238.880000 -0.000000 4 100.000000 0.560000 1498 1498 959.579167 279.300833
61 2 1 1 0 0.000000 0 0 1338.880000 0.000000 5 100.000000 0.560000 1498 1498 1084.579167 254.300833
61 1 1 1 0 0.000000 0 0 1138.880000 -0.000000 3 100.000000 0.560000 1498 1498 864.579167 274.300833
121 2 1 0 1 0.000000 0 0 1926.711767 0.000000 11 98.893797 0.560000 1498 1498 1084.579167 842.132600
121 3 1 0 1 0.000000 0 0 1531.136579 -0.000000 7 98.893797 0.560000 1498 1498 959.579167 571.557412
121 1 1 0 1 0.000000 0 0 1630.030376 -0.000000 8 98.893797 0.560000 1498 1498 864.579167 765.451209
181 3 1 0 1 0.000000 0 0 1827.817970 0.000000 10 98.893797 0.560000 1498 1498 959.579167 868.238803
181 1 1 0 1 0.000000 0 0 2025.605564 -0.000000 12 98.893797 0.560000 1498 1498 864.579167 1161.026397
181 2 1 0 1 0.000000 0 0 2025.605564 0.000000 12 98.893797 0.560000 1498 1498 1084.579167 941.026397
241 1 1 0 1 0.000000 0 0 2520.074549 -0.000000 17 98.893797 0.560000 1498 1498 864.579167 1655.495382
241 3 1 0 1 0.000000 0 0 2322.286955 0.000000 15 98.893797 0.560000 1498 1498 959.579167 1362.707788
241 2 1 0 1 0.000000 0 0 2322.286955 0.000000 15 98.893797 0.560000 1498 1498 1084.579167 1237.707788
301 3 1 0 1 0.000000 0 0 2342.065714 0.000000 16 93.949107 0.560000 1498 1498 959.579167 1382.486548
301 2 1 0 1 0.000000 0 0 2436.014821 0.000000 17 93.949107 0.560000 1498 1498 1084.579167 1351.435655
301 1 1 0 1 0.000000 0 0 2623.913036 -0.000000 19 93.949107 0.560000 1498 1498 864.579167 1759.333869
361 2 1 0 1 0.000000 0 0 2717.862143 -0.000000 20 93.949107 0.560000 1498 1498 1084.579167 1633.282976
361 1 1 0 1 0.000000 0 0 2905.760357 -0.000000 22 93.949107 0.560000 1498 1498 864.579167 2041.181190
361 3 1 0 0 298.598422 0 1 2328.913036 -295.000000 19 93.949107 0.560000 1498 1498 0.000000 2328.913036
421 2 1 0 1 0.000000 0 0 2999.709464 0.000000 23 93.949107 0.560000 1498 1498 1084.579167 1915.130298
421 1 1 0 1 0.000000 0 0 3187.607679 -0.000000 25 93.949107 0.560000 1498 1498 864.579167 2323.028512
421 3 1 0 1 0.000000 0 0 2905.760357 0.000000 22 93.949107 0.560000 1498 1498 0.000000 2905.760357
