IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT EQUITY
1 3 1 1 0 0.000000 0 0 838.640000 0.000000 1 100.000000 0.560000 1319 1319 676.666667 161.973333
1 2 1 1 0 0.000000 0 0 838.640000 0.000000 1 100.000000 0.560000 1319 1319 676.666667 161.973333
1 1 1 1 0 0.000000 0 0 838.640000 0.000000 1 100.000000 0.560000 1319 1319 676.666667 161.973333
61 3 1 1 0 0.000000 0 0 738.640000 0.000000 0 103.377202 0.560000 1319 1319 676.666667 61.973333
61 1 1 1 0 0.000000 0 0 738.640000 0.000000 0 103.377202 0.560000 1319 1319 676.666667 61.973333
61 2 0 0 0 0.000000 0 0 738.640000 0.000000 0 103.377202 0.560000 1319 1319 676.666667 61.973333
121 2 1 1 0 0.000000 0 0 738.640000 0.000000 0 106.848162 0.560000 1319 1319 676.666667 61.973333
121 1 0 0 0 0.000000 0 0 738.640000 0.000000 0 106.848162 0.560000 1319 1319 676.666667 61.973333
121 3 0 0 0 0.000000 0 0 738.640000 0.000000 0 106.848162 0.560000 1319 1319 676.666667 61.973333
181 1 1 1 0 0.000000 0 0 738.640000 0.000000 0 110.527295 0.560000 1319 1319 676.666667 61.973333
181 2 1 1 0 0.000000 0 0 849.167295 -0.000000 1 110.527295 0.560000 1319 1319 761.562753 87.604541
181 3 0 0 0 0.000000 0 0 738.640000 0.000000 0 110.527295 0.560000 1319 1319 676.666667 61.973333
241 1 1 1 0 0.000000 0 0 966.740057 0.000000 2 114.050028 0.560000 1319 1319 676.666667 290.073390
241 2 0 0 0 0.000000 1 0 738.640000 0.000000 0 114.050028 0.560000 1319 1319 761.562753 -22.922753
241 3 0 0 0 0.000000 0 0 738.640000 0.000000 0 114.050028 0.560000 1319 1319 676.666667 61.973333
301 2 1 1 0 0.000000 0 0 738.640000 0.000000 0 116.541240 0.560000 1319 1319 163.688656 574.951344
301 1 1 1 0 0.000000 0 0 738.640000 0.000000 0 116.541240 0.560000 1319 1319 676.666667 61.973333
301 3 0 0 0 0.000000 0 0 738.640000 0.000000 0 116.541240 0.560000 1319 1319 676.666667 61.973333
361 1 1 1 0 0.000000 0 0 856.330428 0.000000 1 117.690428 0.560000 1319 1319 676.666667 179.663761
361 3 0 0 0 0.000000 0 0 738.640000 0.000000 0 117.690428 0.560000 1319 1319 676.666667 61.973333
361 2 0 0 0 0.000000 0 0 738.640000 0.000000 0 117.690428 0.560000 1319 1319 163.688656 574.951344
421 3 1 1 0 0.000000 0 0 857.659835 -0.000000 1 119.019835 0.560000 1319 1319 781.348167 76.311668
421 2 1 1 0 0.000000 0 0 857.659835 0.000000 1 119.019835 0.560000 1319 1319 163.688656 693.971180
421 1 0 0 0 0.000000 0 0 738.640000 0.000000 0 119.019835 0.560000 1319 1319 676.666667 61.973333
481 1 1 1 0 0.000000 1 0 738.640000 -0.000000 0 120.610214 0.560000 1319 1319 800.644925 -62.004925
481 3 1 1 0 0.000000 0 0 859.250214 0.000000 1 120.610214 0.560000 1319 1319 781.348167 77.902047
481 2 0 0 0 0.000000 0 0 738.640000 0.000000 0 120.610214 0.560000 1319 1319 163.688656 574.951344
541 1 1 1 0 0.000000 0 0 738.640000 0.000000 0 121.040854 0.560000 1319 1319 163.559068 575.080932
541 3 1 1 0 0.000000 0 0 859.680854 0.000000 1 121.040854 0.560000 1319 1319 781.348167 78.332687
541 2 1 1 0 0.000000 0 0 980.721708 -0.000000 2 121.040854 0.560000 1319 1319 296.765379 683.956329
601 3 1 1 0 0.000000 0 0 860.806928 0.000000 1 122.166928 0.560000 1319 1319 781.348167 79.458761
601 2 0 0 0 0.000000 0 0 860.806928 0.000000 1 122.166928 0.560000 1319 1319 296.765379 564.041549
601 1 0 0 0 0.000000 0 0 738.640000 0.000000 0 122.166928 0.560000 1319 1319 163.559068 575.080932
661 1 1 1 0 0.000000 0 0 860.280198 0.000000 1 121.640198 0.560000 1319 1319 163.559068 696.721130
661 3 1 1 0 0.000000 0 0 860.280198 0.000000 1 121.640198 0.560000 1319 1319 781.348167 78.932030
661 2 0 0 0 0.000000 0 0 738.640000 0.000000 0 121.640198 0.560000 1319 1319 296.765379 441.874621
721 2 1 1 0 0.000000 0 0 738.640000 0.000000 0 122.614103 0.560000 1319 1319 307.305439 431.334561
721 3 1 1 0 0.000000 0 0 983.868207 0.000000 2 122.614103 0.560000 1319 1319 781.348167 202.520040
721 1 1 1 0 0.000000 0 0 738.640000 0.000000 0 122.614103 0.560000 1319 1319 163.559068 575.080932
781 1 1 1 0 0.000000 0 0 862.901385 0.000000 1 124.261385 0.560000 1319 1319 163.559068 699.342318
781 2 0 0 0 0.000000 0 0 738.640000 0.000000 0 124.261385 0.560000 1319 1319 307.305439 431.334561
781 3 0 0 0 0.000000 0 0 987.162770 0.000000 2 124.261385 0.560000 1319 1319 781.348167 205.814603
841 3 1 1 0 0.000000 1 0 738.640000 0.000000 0 125.705817 0.560000 1319 1319 781.348167 -42.708167
841 2 1 1 0 0.000000 0 0 864.345817 -0.000000 1 125.705817 0.560000 1319 1319 452.388702 411.957114
