IT_NO ID ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT
1 3 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 2 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 1 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
61 2 0 0 1338.880000 0.000000 5 100.000000 0.560000 1498 1498 671.666667
61 1 0 0 1438.880000 0.000000 6 100.000000 0.560000 1498 1498 671.666667
61 3 0 0 933.880000 -105.000000 2 100.000000 0.560000 1498 1498 0.000000
121 1 0 0 1646.361250 -292.518750 11 100.000000 0.560000 1498 1498 671.666667
121 2 0 0 1471.361250 -267.518750 9 100.000000 0.560000 1498 1498 671.666667
121 3 0 0 1108.880000 -330.000000 6 100.000000 0.560000 1498 1498 0.000000
181 1 0 0 1681.361250 -557.518750 14 100.000000 0.560000 1498 1498 0.000000
181 2 0 0 1451.361250 -487.518750 11 100.000000 0.560000 1498 1498 0.000000
181 3 0 0 1128.880000 -510.000000 8 100.000000 0.560000 1498 1498 0.000000
241 3 0 0 1048.880000 -690.000000 9 100.000000 0.560000 1498 1498 0.000000
241 2 0 0 1571.361250 -667.518750 14 100.000000 0.560000 1498 1498 0.000000
241 1 0 0 1626.361250 -812.518750 16 100.000000 0.560000 1498 1498 0.000000
301 1 0 0 1671.361250 -1067.518750 19 100.000000 0.560000 1498 1498 0.000000
301 2 0 0 1691.361250 -847.518750 17 100.000000 0.560000 1498 1498 0.000000
301 3 0 0 1068.880000 -870.000000 11 100.000000 0.560000 1498 1498 0.000000
361 2 0 0 2738.880000 0.000000 19 100.000000 0.560000 1498 1498 0.000000
361 3 0 0 2238.880000 0.000000 14 100.000000 0.560000 1498 1498 0.000000
361 1 0 0 1761.361250 -1277.518750 22 100.000000 0.560000 1498 1498 0.000000
421 3 0 0 2273.880000 -165.000000 16 100.000000 0.560000 1498 1498 0.000000
421 2 0 0 2688.880000 -150.000000 20 100.000000 0.560000 1498 1498 0.000000
421 1 0 0 1851.361250 -1487.518750 25 100.000000 0.560000 1498 1498 0.000000
481 1 0 0 1956.361250 -1682.518750 28 100.000000 0.560000 1498 1498 0.000000
481 2 0 0 2738.880000 -300.000000 22 100.000000 0.560000 1498 1498 0.000000
