IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT EQUITY
1 3 1 1 0 0.000000 0 0 838.640000 0.000000 1 100.000000 0.560000 1319 1319 676.666667 161.973333
1 2 1 1 0 0.000000 0 0 838.640000 0.000000 1 100.000000 0.560000 1319 1319 676.666667 161.973333
1 1 1 1 0 0.000000 0 0 838.640000 0.000000 1 100.000000 0.560000 1319 1319 676.666667 161.973333
61 1 1 1 0 0.000000 0 0 1338.640000 -0.000000 6 100.000000 0.560000 1319 1319 1099.200000 239.440000
61 2 1 1 0 0.000000 0 0 1238.640000 -0.000000 5 100.000000 0.560000 1319 1319 1058.029410 180.610590
61 3 1 1 0 0.000000 0 0 1238.640000 -0.000000 5 100.000000 0.560000 1319 1319 1038.600000 200.040000
121 1 1 1 0 0.000000 0 0 1843.481549 -0.000000 11 100.440141 0.560000 1319 1319 1316.147000 527.334549
121 3 0 0 0 0.000000 1 0 939.520282 -0.000000 2 100.440141 0.560000 1319 1319 1038.600000 -99.079718
121 2 0 0 0 0.000000 0 0 1341.280845 -0.000000 6 100.440141 0.560000 1319 1319 1058.029410 283.251435
181 3 1 1 0 0.000000 0 0 738.640000 -0.000000 0 102.798880 0.560000 1319 1319 234.037848 504.602152
181 1 0 0 0 0.000000 1 0 841.438880 0.000000 1 102.798880 0.560000 1319 1319 1316.147000 -474.708120
181 2 0 0 0 0.000000 1 0 1047.036640 0.000000 3 102.798880 0.560000 1319 1319 1058.029410 -10.992770
241 3 1 1 0 0.000000 0 0 842.774108 -0.000000 1 104.134108 0.560000 1319 1319 397.677674 445.096434
241 2 1 1 0 0.000000 0 0 738.640000 0.000000 0 104.134108 0.560000 1319 1319 360.674631 377.965369
241 1 1 1 0 0.000000 0 0 738.640000 -0.000000 0 104.134108 0.560000 1319 1319 267.489668 471.150332
301 1 1 1 0 0.000000 0 0 1054.137920 0.000000 3 105.165973 0.560000 1319 1319 468.266387 585.871533
301 2 1 1 0 0.000000 0 0 1159.303894 -0.000000 4 105.165973 0.560000 1319 1319 569.357325 589.946569
301 3 0 0 0 0.000000 0 0 948.971947 0.000000 2 105.165973 0.560000 1319 1319 397.677674 551.294273
361 3 1 1 0 0.000000 0 0 1265.428170 0.000000 5 105.357634 0.560000 1319 1319 613.787380 651.640790
361 1 1 1 0 0.000000 0 0 1265.428170 -0.000000 5 105.357634 0.560000 1319 1319 741.351250 524.076919
361 2 1 1 0 0.000000 0 0 1370.785804 -0.000000 6 105.357634 0.560000 1319 1319 902.396959 468.388844
421 1 1 1 0 0.000000 0 0 1687.787342 -0.000000 9 105.460816 0.560000 1319 1319 1131.383393 556.403950
421 3 1 1 0 0.000000 0 0 1476.865711 -0.000000 7 105.460816 0.560000 1319 1319 953.102770 523.762941
421 2 1 1 0 0.000000 0 0 1582.326527 -0.000000 8 105.460816 0.560000 1319 1319 1039.694856 542.631670
481 3 1 1 0 0.000000 0 0 2004.275251 0.000000 12 105.469604 0.560000 1319 1319 1345.825702 658.449548
481 1 1 1 0 0.000000 0 0 2004.275251 -0.000000 12 105.469604 0.560000 1319 1319 1362.215900 642.059350
481 2 1 1 0 0.000000 0 0 2004.275251 0.000000 12 105.469604 0.560000 1319 1319 1436.007661 568.267590
541 3 1 1 0 0.000000 0 0 2321.079574 0.000000 15 105.495972 0.560000 1319 1319 1652.744027 668.335548
541 2 1 1 0 0.000000 0 0 2532.071517 -0.000000 17 105.495972 0.560000 1319 1319 1837.221050 694.850468
541 1 1 1 0 0.000000 0 0 2426.575546 0.000000 16 105.495972 0.560000 1319 1319 1722.391133 704.184412
601 3 1 1 0 0.000000 0 0 2637.567489 0.000000 18 105.495972 0.560000 1319 1319 2057.293336 580.274153
601 1 1 1 0 0.000000 0 0 2743.063461 0.000000 19 105.495972 0.560000 1319 1319 2092.599096 650.464365
601 2 1 1 0 0.000000 0 0 2743.063461 0.000000 19 105.495972 0.560000 1319 1319 2157.084162 585.979299
661 2 1 1 0 0.000000 0 0 3270.543319 -0.000000 24 105.495972 0.560000 1319 1319 2526.346669 744.196650
661 3 1 1 0 0.000000 0 0 2954.055404 0.000000 21 105.495972 0.560000 1319 1319 2430.449265 523.606139
661 1 1 1 0 0.000000 0 0 3059.551376 -0.000000 22 105.495972 0.560000 1319 1319 2431.184788 628.366588
721 3 1 1 0 0.000000 0 0 3376.698640 0.000000 25 105.522346 0.560000 1319 1319 2866.252056 510.446584
721 2 1 1 0 0.000000 0 0 3482.220986 0.000000 26 105.522346 0.560000 1319 1319 2999.028613 483.192373
721 1 1 1 0 0.000000 0 0 3376.698640 0.000000 25 105.522346 0.560000 1319 1319 2810.195817 566.502823
781 1 1 1 0 0.000000 0 0 3483.335566 0.000000 26 105.565214 0.560000 1319 1319 3136.477037 346.858529
781 3 1 1 0 0.000000 0 0 3694.465994 -0.000000 28 105.565214 0.560000 1319 1319 3180.111673 514.354320
781 2 1 1 0 0.000000 0 0 3483.335566 -0.000000 26 105.565214 0.560000 1319 1319 3114.565033 368.770533
841 1 1 1 0 0.000000 0 0 3701.359570 -0.000000 28 105.811413 0.560000 1319 1319 3183.912095 517.447475
