IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT EQUITY
1 3 1 1 0 0.000000 0 0 938.880000 0.000000 1 100.000000 0.560000 1498 1498 776.666667 162.213333
1 2 1 1 0 0.000000 0 0 938.880000 0.000000 1 100.000000 0.560000 1498 1498 776.666667 162.213333
1 1 1 1 0 0.000000 0 0 938.880000 0.000000 1 100.000000 0.560000 1498 1498 776.666667 162.213333
61 3 1 1 0 0.000000 0 0 1238.880000 -0.000000 4 100.000000 0.560000 1498 1498 959.579167 279.300833
61 2 1 1 0 0.000000 0 0 1338.880000 0.000000 5 100.000000 0.560000 1498 1498 1084.579167 254.300833
61 1 1 1 0 0.000000 0 0 1138.880000 -0.000000 3 100.000000 0.560000 1498 1498 864.579167 274.300833
121 2 1 0 1 0.000000 0 0 1926.711767 0.000000 11 98.893797 0.560000 1498 1498 1084.579167 842.132600
121 3 1 0 1 0.000000 0 0 1531.136579 -0.000000 7 98.893797 0.560000 1498 1498 959.579167 571.557412
121 1 1 0 1 0.000000 0 0 1630.030376 -0.000000 8 98.893797 0.560000 1498 1498 864.579167 765.451209
181 3 1 0 1 0.000000 0 0 1827.817970 0.000000 10 98.893797 0.560000 1498 1498 959.579167 868.238803
181 1 1 0 1 0.000000 0 0 2025.605564 -0.000000 12 98.893797 0.560000 1498 1498 864.579167 1161.026397
181 2 1 0 1 0.000000 0 0 2025.605564 0.000000 12 98.893797 0.560000 1498 1498 1084.579167 941.026397
241 1 1 0 1 0.000000 0 0 2520.074549 -0.000000 17 98.893797 0.560000 1498 1498 864.579167 1655.495382
241 3 1 0 1 0.000000 0 0 2322.286955 0.000000 15 98.893797 0.560000 1498 1498 959.579167 1362.707788
241 2 1 0 1 0.000000 0 0 2322.286955 0.000000 15 98.893797 0.560000 1498 1498 1084.579167 1237.707788
301 3 1 0 1 0.000000 0 0 2342.065714 0.000000 16 93.949107 0.560000 1498 1498 959.579167 1382.486548
301 2 1 0 1 0.000000 0 0 2436.014821 0.000000 17 93.949107 0.560000 1498 1498 1084.579167 1351.435655
301 1 1 0 1 0.000000 0 0 2623.913036 -0.000000 19 93.949107 0.560000 1498 1498 864.579167 1759.333869
361 2 1 0 1 0.000000 0 0 2717.862143 -0.000000 20 93.949107 0.560000 1498 1498 1084.579167 1633.282976
361 1 1 0 1 0.000000 0 0 2905.760357 -0.000000 22 93.949107 0.560000 1498 1498 864.579167 2041.181190
361 3 1 0 0 298.598422 0 1 2328.913036 -295.000000 19 93.949107 0.560000 1498 1498 0.000000 2328.913036
421 2 1 0 1 0.000000 0 0 2999.709464 0.000000 23 93.949107 0.560000 1498 1498 1084.579167 1915.130298
421 1 1 0 1 0.000000 0 0 3187.607679 -0.000000 25 93.949107 0.560000 1498 1498 864.579167 2323.028512
421 3 1 0 1 0.000000 0 0 2905.760357 0.000000 22 93.949107 0.560000 1498 1498 0.000000 2905.760357
481 2 1 0 1 0.000000 0 0 3281.556786 -0.000000 26 93.949107 0.560000 1498 1498 1084.579167 2196.977619
481 1 1 0 0 368.242172 0 1 3104.455000 -365.000000 28 93.949107 0.560000 1498 1498 0.000000 3104.455000
481 3 1 0 0 345.000000 0 1 2748.658571 -345.000000 24 93.949107 0.560000 1498 1498 0.000000 2748.658571
541 2 1 0 1 0.000000 0 0 3563.404107 -0.000000 29 93.949107 0.560000 1498 1498 1084.579167 2478.824940
541 3 1 0 0 665.000000 0 1 2804.455000 -665.000000 28 93.949107 0.560000 1498 1498 0.000000 2804.455000
541 1 1 0 0 655.000000 0 1 3190.251429 -655.000000 32 93.949107 0.560000 1498 1498 0.000000 3190.251429
601 2 1 0 1 0.000000 0 0 3939.200536 0.000000 33 93.949107 0.560000 1498 1498 1084.579167 2854.621369
601 3 1 0 0 1000.000000 0 1 2845.251429 -1000.000000 32 93.949107 0.560000 1498 1498 0.000000 2845.251429
601 1 1 0 0 990.000000 0 1 3231.047857 -990.000000 36 93.949107 0.560000 1498 1498 0.000000 3231.047857
661 2 1 0 1 0.000000 0 0 4033.149643 0.000000 34 93.949107 0.560000 1498 1498 1084.579167 2948.570476
661 1 1 0 0 1280.000000 0 1 3222.895179 -1280.000000 39 93.949107 0.560000 1498 1498 0.000000 3222.895179
661 3 1 0 0 1345.000000 0 1 2782.098750 -1345.000000 35 93.949107 0.560000 1498 1498 0.000000 2782.098750
721 2 1 0 1 0.000000 0 0 4314.996964 -0.000000 37 93.949107 0.560000 1498 1498 1084.579167 3230.417798
721 1 1 0 0 1645.000000 0 1 3139.742500 -1645.000000 42 93.949107 0.560000 1498 1498 0.000000 3139.742500
721 3 1 0 0 1580.000000 0 1 2922.895179 -1580.000000 39 93.949107 0.560000 1498 1498 0.000000 2922.895179
781 2 1 0 1 0.000000 0 0 4784.742500 -0.000000 42 93.949107 0.560000 1498 1498 1084.579167 3700.163333
781 1 1 0 0 1945.000000 0 1 3309.488036 -1945.000000 47 93.949107 0.560000 1498 1498 0.000000 3309.488036
781 3 1 0 0 1795.000000 0 1 2895.793393 -1795.000000 41 93.949107 0.560000 1498 1498 0.000000 2895.793393
