IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT EQUITY
1 3 1 1 0 0.000000 0 0 938.880000 0.000000 1 100.000000 0.560000 1498 1498 776.666667 162.213333
1 2 1 1 0 0.000000 0 0 938.880000 0.000000 1 100.000000 0.560000 1498 1498 776.666667 162.213333
1 1 1 1 0 0.000000 0 0 938.880000 0.000000 1 100.000000 0.560000 1498 1498 776.666667 162.213333
61 3 1 1 0 0.000000 0 0 838.880000 0.000000 0 103.227459 0.560000 1498 1498 776.666667 62.213333
61 1 0 0 0 0.000000 0 0 942.107459 0.000000 1 103.227459 0.560000 1498 1498 776.666667 165.440793
61 2 0 0 0 0.000000 0 0 942.107459 0.000000 1 103.227459 0.560000 1498 1498 776.666667 165.440793
121 2 1 1 0 0.000000 0 0 1156.443069 0.000000 3 105.854356 0.560000 1498 1498 804.617541 351.825527
121 3 0 0 0 0.000000 0 0 944.734356 0.000000 1 105.854356 0.560000 1498 1498 776.666667 168.067690
121 1 0 0 0 0.000000 0 0 1156.443069 0.000000 3 105.854356 0.560000 1498 1498 776.666667 379.776402
181 3 1 1 0 0.000000 0 0 947.123785 -0.000000 1 108.243785 0.560000 1498 1498 791.263311 155.860474
181 1 1 1 0 0.000000 0 0 947.123785 0.000000 1 108.243785 0.560000 1498 1498 776.666667 170.457118
181 2 0 0 0 0.000000 0 0 947.123785 0.000000 1 108.243785 0.560000 1498 1498 804.617541 142.506243
241 2 1 1 0 0.000000 0 0 949.794958 0.000000 1 110.914958 0.560000 1498 1498 902.679221 47.115737
241 3 1 1 0 0.000000 0 0 949.794958 0.000000 1 110.914958 0.560000 1498 1498 791.263311 158.531647
241 1 0 0 0 0.000000 0 0 949.794958 0.000000 1 110.914958 0.560000 1498 1498 776.666667 173.128292
301 1 1 1 0 0.000000 0 0 952.544916 0.000000 1 113.664916 0.560000 1498 1498 865.939387 86.605529
301 3 0 0 0 0.000000 0 0 952.544916 0.000000 1 113.664916 0.560000 1498 1498 791.263311 161.281605
301 2 0 0 0 0.000000 0 0 952.544916 0.000000 1 113.664916 0.560000 1498 1498 902.679221 49.865695
361 3 1 1 0 0.000000 0 0 1183.854370 -0.000000 3 114.991457 0.560000 1498 1498 920.270464 263.583907
361 2 1 1 0 0.000000 1 0 838.880000 0.000000 0 114.991457 0.560000 1498 1498 902.679221 -63.799221
361 1 0 0 0 0.000000 1 0 838.880000 0.000000 0 114.991457 0.560000 1498 1498 865.939387 -27.059387
421 2 1 0 1 0.000000 0 0 838.880000 0.000000 0 117.091763 0.560000 1498 1498 167.778670 671.101330
421 1 1 0 1 0.000000 0 0 838.880000 0.000000 0 117.091763 0.560000 1498 1498 167.778670 671.101330
421 3 1 0 0 0.000000 0 0 1283.881964 445.001964 0 117.091763 0.560000 1498 1498 920.270464 363.611501
481 1 1 1 0 0.000000 0 0 1047.296070 0.000000 2 104.208035 0.560000 1498 1498 341.419420 705.876650
481 2 1 1 0 0.000000 0 0 1255.712141 0.000000 4 104.208035 0.560000 1498 1498 336.330844 919.381297
481 3 0 0 0 0.000000 0 0 1341.232667 293.936596 2 104.208035 0.560000 1498 1498 920.270464 420.962203
541 1 1 1 0 0.000000 0 0 1047.857667 -0.000000 2 104.488833 0.560000 1498 1498 378.181430 669.676237
541 2 1 1 0 0.000000 0 0 1152.346500 0.000000 3 104.488833 0.560000 1498 1498 336.330844 816.015656
541 3 0 0 0 0.000000 0 0 1312.925237 56.089904 4 104.488833 0.560000 1498 1498 920.270464 392.654773
601 1 0 0 0 0.000000 0 0 838.880000 0.000000 0 106.003630 0.560000 1498 1498 378.181430 460.698570
601 3 0 0 0 0.000000 0 0 1212.980793 56.089904 3 106.003630 0.560000 1498 1498 920.270464 292.710330
601 2 0 0 0 0.000000 0 0 944.883630 0.000000 1 106.003630 0.560000 1498 1498 336.330844 608.552786
661 1 1 1 0 0.000000 0 0 1054.812356 0.000000 2 107.966178 0.560000 1498 1498 564.500340 490.312017
661 2 0 0 0 0.000000 0 0 838.880000 0.000000 0 107.966178 0.560000 1498 1498 336.330844 502.549156
661 3 0 0 0 0.000000 0 0 1002.936082 56.089904 1 107.966178 0.560000 1498 1498 920.270464 82.665618
721 2 1 1 0 0.000000 0 0 838.880000 -0.000000 0 109.950089 0.560000 1498 1498 404.429116 434.450884
721 1 0 0 0 0.000000 0 0 838.880000 0.000000 0 109.950089 0.560000 1498 1498 564.500340 274.379660
721 3 0 0 0 0.000000 1 0 894.969904 56.089904 0 109.950089 0.560000 1498 1498 920.270464 -25.300560
781 3 1 1 0 0.000000 0 0 838.880000 0.000000 0 111.299330 0.560000 1498 1498 183.737213 655.142787
781 2 1 1 0 0.000000 0 0 1061.478660 0.000000 2 111.299330 0.560000 1498 1498 428.031623 633.447037
781 1 1 1 0 0.000000 0 0 950.179330 -0.000000 1 111.299330 0.560000 1498 1498 731.610387 218.568943
841 3 1 1 0 0.000000 0 0 1063.815413 0.000000 2 112.467706 0.560000 1498 1498 241.482608 822.332805
841 2 0 0 0 0.000000 0 0 838.880000 0.000000 0 112.467706 0.560000 1498 1498 428.031623 410.848377
