IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT EQUITY
1 3 0 0 0 0.000000 0 0 828.400000 90.000000 1 100.000000 0.560000 1140 1140 666.666667 161.733333
1 2 0 0 0 0.000000 0 0 828.400000 90.000000 1 100.000000 0.560000 1140 1140 666.666667 161.733333
1 1 0 0 0 0.000000 0 0 828.400000 90.000000 1 100.000000 0.560000 1140 1140 666.666667 161.733333
61 3 0 0 0 0.000000 0 0 728.400000 90.000000 0 103.392929 0.560000 1140 1140 666.666667 61.733333
61 1 0 0 0 0.000000 0 0 728.400000 90.000000 0 103.392929 0.560000 1140 1140 666.666667 61.733333
61 2 0 0 0 0.000000 0 0 728.400000 90.000000 0 103.392929 0.560000 1140 1140 666.666667 61.733333
121 3 1 1 0 0.000000 1 0 638.400000 0.000000 0 106.925957 0.560000 1140 1140 701.971824 -63.571824
121 1 0 0 0 0.000000 0 0 835.325957 90.000000 1 106.925957 0.560000 1140 1140 666.666667 168.659291
121 2 0 0 0 0.000000 0 0 728.400000 90.000000 0 106.925957 0.560000 1140 1140 666.666667 61.733333
181 2 0 0 0 0.000000 0 0 728.400000 90.000000 0 110.502640 0.560000 1140 1140 666.666667 61.733333
181 3 0 0 0 0.000000 0 0 638.400000 0.000000 0 110.502640 0.560000 1140 1140 127.683509 510.716491
181 1 0 0 0 0.000000 0 0 728.400000 90.000000 0 110.502640 0.560000 1140 1140 666.666667 61.733333
241 3 1 1 0 0.000000 0 0 752.144017 0.000000 1 113.744017 0.560000 1140 1140 132.598572 619.545444
241 1 0 0 0 0.000000 0 0 728.400000 90.000000 0 113.744017 0.560000 1140 1140 666.666667 61.733333
241 2 0 0 0 0.000000 0 0 728.400000 90.000000 0 113.744017 0.560000 1140 1140 666.666667 61.733333
301 2 0 0 0 0.000000 0 0 805.218291 49.870649 1 116.947642 0.560000 1140 1140 666.666667 138.551624
301 1 0 0 0 0.000000 0 0 728.400000 90.000000 0 116.947642 0.560000 1140 1140 666.666667 61.733333
301 3 0 0 0 0.000000 0 0 755.347642 0.000000 1 116.947642 0.560000 1140 1140 132.598572 622.749070
361 1 0 0 0 0.000000 0 0 788.097583 29.938123 1 119.759460 0.560000 1140 1140 666.666667 121.430916
361 3 0 0 0 0.000000 0 0 638.400000 0.000000 0 119.759460 0.560000 1140 1140 132.598572 505.801428
361 2 0 0 0 0.000000 0 0 688.270649 49.870649 0 119.759460 0.560000 1140 1140 666.666667 21.603982
421 3 0 0 0 0.000000 0 0 638.400000 0.000000 0 123.609021 0.560000 1140 1140 132.598572 505.801428
421 1 0 0 0 0.000000 0 0 772.486448 10.477427 1 123.609021 0.560000 1140 1140 666.666667 105.819782
421 2 0 0 0 0.000000 0 0 766.687957 4.678936 1 123.609021 0.560000 1140 1140 666.666667 100.021291
481 2 0 0 0 0.000000 1 0 643.078936 4.678936 0 127.261679 0.560000 1140 1140 666.666667 -23.587731
481 1 0 0 0 0.000000 1 0 648.877427 10.477427 0 127.261679 0.560000 1140 1140 666.666667 -17.789239
481 3 0 0 0 0.000000 0 0 638.400000 0.000000 0 127.261679 0.560000 1140 1140 132.598572 505.801428
541 1 1 1 0 0.000000 0 0 638.400000 -0.000000 0 131.018031 0.560000 1140 1140 221.929431 416.470569
541 2 1 1 0 0.000000 0 0 638.400000 -0.000000 0 131.018031 0.560000 1140 1140 216.891565 421.508435
541 3 0 0 0 0.000000 0 0 769.418031 0.000000 1 131.018031 0.560000 1140 1140 132.598572 636.819459
601 2 1 1 0 0.000000 0 0 638.400000 -0.000000 0 134.789890 0.560000 1140 1140 255.867938 382.532062
601 3 0 0 0 0.000000 0 0 638.400000 0.000000 0 134.789890 0.560000 1140 1140 132.598572 505.801428
601 1 0 0 0 0.000000 0 0 773.189890 0.000000 1 134.789890 0.560000 1140 1140 221.929431 551.260459
661 3 1 1 0 0.000000 0 0 775.685295 -0.000000 1 137.285295 0.560000 1140 1140 144.820480 630.864814
661 2 0 0 0 0.000000 0 0 912.970589 0.000000 2 137.285295 0.560000 1140 1140 255.867938 657.102651
661 1 0 0 0 0.000000 0 0 775.685295 0.000000 1 137.285295 0.560000 1140 1140 221.929431 553.755864
721 3 1 1 0 0.000000 0 0 638.400000 0.000000 0 139.619436 0.560000 1140 1140 144.820480 493.579520
721 2 0 0 0 0.000000 0 0 1057.258307 0.000000 3 139.619436 0.560000 1140 1140 255.867938 801.390369
721 1 0 0 0 0.000000 0 0 638.400000 0.000000 0 139.619436 0.560000 1140 1140 221.929431 416.470569
781 2 1 1 0 0.000000 0 0 781.162131 0.000000 1 142.762131 0.560000 1140 1140 255.867938 525.294193
781 1 0 0 0 0.000000 0 0 638.400000 0.000000 0 142.762131 0.560000 1140 1140 221.929431 416.470569
781 3 0 0 0 0.000000 0 0 781.162131 0.000000 1 142.762131 0.560000 1140 1140 144.820480 636.341651
841 1 1 1 0 0.000000 0 0 638.400000 0.000000 0 146.367079 0.560000 1140 1140 221.929431 416.470569
841 2 0 0 0 0.000000 0 0 931.134157 0.000000 2 146.367079 0.560000 1140 1140 255.867938 675.266219
841 3 0 0 0 0.000000 0 0 638.400000 0.000000 0 146.367079 0.560000 1140 1140 144.820480 493.579520
901 3 1 1 0 0.000000 0 0 787.701373 0.000000 1 149.301373 0.560000 1140 1140 179.798167 607.903206
901 2 0 0 0 0.000000 0 0 787.701373 0.000000 1 149.301373 0.560000 1140 1140 255.867938 531.833435
901 1 0 0 0 0.000000 0 0 638.400000 0.000000 0 149.301373 0.560000 1140 1140 221.929431 416.470569
961 2 1 1 0 0.000000 0 0 638.400000 0.000000 0 152.749784 0.560000 1140 1140 255.867938 382.532062
961 1 1 1 0 0.000000 0 0 791.149784 0.000000 1 152.749784 0.560000 1140 1140 229.354975 561.794809
961 3 1 1 0 0.000000 0 0 791.149784 0.000000 1 152.749784 0.560000 1140 1140 179.798167 611.351617
1021 2 1 1 0 0.000000 0 0 793.400838 0.000000 1 155.000838 0.560000 1140 1140 295.956118 497.444720
1021 1 1 1 0 0.000000 0 0 948.401676 0.000000 2 155.000838 0.560000 1140 1140 229.354975 719.046701
1021 3 0 0 0 0.000000 0 0 1103.402514 0.000000 3 155.000838 0.560000 1140 1140 179.798167 923.604347
1081 1 0 0 0 0.000000 0 0 795.938823 0.000000 1 157.538823 0.560000 1140 1140 229.354975 566.583848
1081 2 0 0 0 0.000000 0 0 638.400000 0.000000 0 157.538823 0.560000 1140 1140 295.956118 342.443882
1081 3 0 0 0 0.000000 0 0 795.938823 0.000000 1 157.538823 0.560000 1140 1140 179.798167 616.140656
1141 2 1 1 0 0.000000 0 0 957.732218 -0.000000 2 159.666109 0.560000 1140 1140 410.838489 546.893728
1141 1 1 1 0 0.000000 0 0 1117.398327 0.000000 3 159.666109 0.560000 1140 1140 292.129995 825.268331
1141 3 0 0 0 0.000000 0 0 638.400000 0.000000 0 159.666109 0.560000 1140 1140 179.798167 458.601833
1201 1 1 1 0 0.000000 0 0 962.134192 0.000000 2 161.867096 0.560000 1140 1140 292.129995 670.004196
1201 3 1 1 0 0.000000 0 0 800.267096 0.000000 1 161.867096 0.560000 1140 1140 191.334105 608.932990
1201 2 0 0 0 0.000000 0 0 800.267096 0.000000 1 161.867096 0.560000 1140 1140 410.838489 389.428607
1261 2 1 1 0 0.000000 0 0 1131.830301 0.000000 3 164.476767 0.560000 1140 1140 447.538155 684.292146
1261 1 1 1 0 0.000000 0 0 967.353534 0.000000 2 164.476767 0.560000 1140 1140 292.129995 675.223539
1261 3 0 0 0 0.000000 0 0 802.876767 0.000000 1 164.476767 0.560000 1140 1140 191.334105 611.542662
1321 2 1 1 0 0.000000 0 0 972.532598 0.000000 2 167.066299 0.560000 1140 1140 447.538155 524.994443
1321 3 0 0 0 0.000000 0 0 805.466299 0.000000 1 167.066299 0.560000 1140 1140 191.334105 614.132194
1321 1 0 0 0 0.000000 0 0 1306.665197 0.000000 4 167.066299 0.560000 1140 1140 292.129995 1014.535201
1381 3 1 1 0 0.000000 0 0 1145.766708 0.000000 3 169.122236 0.560000 1140 1140 294.535676 851.231031
1381 2 1 1 0 0.000000 0 0 1145.766708 0.000000 3 169.122236 0.560000 1140 1140 447.538155 698.228552
1381 1 0 0 0 0.000000 0 0 976.644472 0.000000 2 169.122236 0.560000 1140 1140 292.129995 684.514476
1441 1 1 1 0 0.000000 0 0 810.601029 0.000000 1 172.201029 0.560000 1140 1140 292.129995 518.471033
1441 2 1 1 0 0.000000 0 0 810.601029 0.000000 1 172.201029 0.560000 1140 1140 447.538155 363.062873
1441 3 0 0 0 0.000000 0 0 982.802057 0.000000 2 172.201029 0.560000 1140 1140 294.535676 688.266381
1501 3 0 0 0 0.000000 0 0 812.401978 0.000000 1 174.001978 0.560000 1140 1140 294.535676 517.866301
1501 1 0 0 0 0.000000 0 0 812.401978 0.000000 1 174.001978 0.560000 1140 1140 292.129995 520.271982
1501 2 0 0 0 0.000000 0 0 1160.405933 0.000000 3 174.001978 0.560000 1140 1140 447.538155 712.867778
1561 2 0 0 0 0.000000 0 0 815.291377 0.000000 1 176.891377 0.560000 1140 1140 447.538155 367.753222
1561 1 0 0 0 0.000000 0 0 992.182754 0.000000 2 176.891377 0.560000 1140 1140 292.129995 700.052759
1561 3 0 0 0 0.000000 0 0 815.291377 0.000000 1 176.891377 0.560000 1140 1140 294.535676 520.755701
1621 3 0 0 0 0.000000 0 0 817.852858 0.000000 1 179.452858 0.560000 1140 1140 294.535676 523.317182
1621 2 0 0 0 0.000000 0 0 817.852858 0.000000 1 179.452858 0.560000 1140 1140 447.538155 370.314703
1621 1 0 0 0 0.000000 0 0 997.305717 0.000000 2 179.452858 0.560000 1140 1140 292.129995 705.175721
1681 2 1 1 0 0.000000 0 0 1000.823064 0.000000 2 181.211532 0.560000 1140 1140 447.538155 553.284909
1681 3 0 0 0 0.000000 0 0 1000.823064 0.000000 2 181.211532 0.560000 1140 1140 294.535676 706.287387
1681 1 0 0 0 0.000000 0 0 819.611532 0.000000 1 181.211532 0.560000 1140 1140 292.129995 527.481537
1741 1 1 1 0 0.000000 0 0 1555.497290 -0.000000 5 183.419458 0.560000 1140 1140 340.576365 1214.920925
1741 2 0 0 0 0.000000 0 0 1372.077832 0.000000 4 183.419458 0.560000 1140 1140 447.538155 924.539676
1741 3 0 0 0 0.000000 0 0 821.819458 0.000000 1 183.419458 0.560000 1140 1140 294.535676 527.283782
1801 3 1 1 0 0.000000 0 0 1194.320170 -0.000000 3 185.306723 0.560000 1140 1140 367.921286 826.398883
1801 2 0 0 0 0.000000 0 0 1379.626893 0.000000 4 185.306723 0.560000 1140 1140 447.538155 932.088738
1801 1 0 0 0 0.000000 0 0 1379.626893 0.000000 4 185.306723 0.560000 1140 1140 340.576365 1039.050528
1861 2 1 1 0 0.000000 0 0 1383.837752 0.000000 4 186.359438 0.560000 1140 1140 447.538155 936.299597
1861 3 1 1 0 0.000000 0 0 1197.478314 0.000000 3 186.359438 0.560000 1140 1140 367.921286 829.557027
1861 1 0 0 0 0.000000 0 0 1383.837752 0.000000 4 186.359438 0.560000 1140 1140 340.576365 1043.261387
1921 2 1 1 0 0.000000 0 0 1760.305665 0.000000 6 186.984277 0.560000 1140 1140 565.763953 1194.541712
1921 3 0 0 0 0.000000 0 0 1386.337110 0.000000 4 186.984277 0.560000 1140 1140 367.921286 1018.415823
1921 1 0 0 0 0.000000 0 0 1573.321387 0.000000 5 186.984277 0.560000 1140 1140 340.576365 1232.745022
1981 2 1 1 0 0.000000 0 0 2142.550970 -0.000000 8 188.018871 0.560000 1140 1140 572.623089 1569.927881
1981 3 0 0 0 0.000000 0 0 1390.475485 0.000000 4 188.018871 0.560000 1140 1140 367.921286 1022.554198
1981 1 0 0 0 0.000000 0 0 1578.494356 0.000000 5 188.018871 0.560000 1140 1140 340.576365 1237.917991
2041 2 1 1 0 0.000000 0 0 2147.124076 0.000000 8 188.590510 0.560000 1140 1140 572.623089 1574.500987
2041 3 1 1 0 0.000000 0 0 1769.943057 -0.000000 6 188.590510 0.560000 1140 1140 595.463944 1174.479113
2041 1 1 1 0 0.000000 0 0 2147.124076 -0.000000 8 188.590510 0.560000 1140 1140 681.102723 1466.021353
2101 1 1 1 0 0.000000 0 0 1966.349971 0.000000 7 189.707139 0.560000 1140 1140 681.102723 1285.247248
2101 3 0 0 0 0.000000 0 0 2156.057110 0.000000 8 189.707139 0.560000 1140 1140 595.463944 1560.593166
2101 2 0 0 0 0.000000 0 0 2345.764249 0.000000 9 189.707139 0.560000 1140 1140 572.623089 1773.141160
2161 2 1 1 0 0.000000 0 0 2353.411464 0.000000 9 190.556829 0.560000 1140 1140 572.623089 1780.788375
2161 3 1 1 0 0.000000 0 0 1400.627317 0.000000 4 190.556829 0.560000 1140 1140 595.463944 805.163373
2161 1 0 0 0 0.000000 0 0 1591.184146 0.000000 5 190.556829 0.560000 1140 1140 681.102723 910.081423
