IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT EQUITY
1 3 1 1 0 0.000000 0 0 838.640000 0.000000 1 100.000000 0.560000 1319 1319 676.666667 161.973333
1 2 1 1 0 0.000000 0 0 838.640000 0.000000 1 100.000000 0.560000 1319 1319 676.666667 161.973333
1 1 1 1 0 0.000000 0 0 838.640000 0.000000 1 100.000000 0.560000 1319 1319 676.666667 161.973333
61 3 0 0 0 0.000000 0 0 738.640000 0.000000 0 102.487669 0.560000 1319 1319 676.666667 61.973333
61 2 0 0 0 0.000000 0 0 738.640000 -0.000000 0 102.487669 0.560000 1319 1319 676.666667 61.973333
61 1 0 0 0 0.000000 0 0 738.640000 0.000000 0 102.487669 0.560000 1319 1319 676.666667 61.973333
121 1 1 1 0 0.000000 0 0 1054.788679 0.000000 3 105.382893 0.560000 1319 1319 730.375487 324.413192
121 2 0 0 0 0.000000 0 0 844.022893 -0.000000 1 105.382893 0.560000 1319 1319 676.666667 167.356226
121 3 0 0 0 0.000000 0 0 738.640000 0.000000 0 105.382893 0.560000 1319 1319 676.666667 61.973333
181 3 1 1 0 0.000000 1 0 951.831361 -0.000000 2 106.595680 0.560000 1319 1319 975.449528 -23.618167
181 1 0 0 0 0.000000 0 0 1058.427041 0.000000 3 106.595680 0.560000 1319 1319 730.375487 328.051554
181 2 0 0 0 0.000000 0 0 951.831361 -0.000000 2 106.595680 0.560000 1319 1319 676.666667 275.164694
241 3 1 1 0 0.000000 0 0 953.528277 0.000000 2 107.444139 0.560000 1319 1319 319.664808 633.863469
241 2 1 1 0 0.000000 0 0 953.528277 0.000000 2 107.444139 0.560000 1319 1319 700.123138 253.405140
241 1 0 0 0 0.000000 0 0 846.084139 -0.000000 1 107.444139 0.560000 1319 1319 730.375487 115.708652
301 3 1 1 0 0.000000 0 0 1277.586414 -0.000000 5 107.789283 0.560000 1319 1319 750.203133 527.383282
301 2 1 1 0 0.000000 0 0 1385.375697 -0.000000 6 107.789283 0.560000 1319 1319 962.468898 422.906799
301 1 1 1 0 0.000000 0 0 1169.797132 0.000000 4 107.789283 0.560000 1319 1319 884.998310 284.798821
361 3 1 1 0 0.000000 0 0 1925.910719 -0.000000 11 107.933702 0.560000 1319 1319 1031.597893 894.312826
361 1 1 1 0 0.000000 0 0 1494.175912 -0.000000 7 107.933702 0.560000 1319 1319 1171.014656 323.161256
361 2 1 1 0 0.000000 0 0 1602.109614 0.000000 8 107.933702 0.560000 1319 1319 1118.860648 483.248966
421 2 1 1 0 0.000000 0 0 1710.508846 -0.000000 9 107.985427 0.560000 1319 1319 1329.353336 381.155510
421 1 1 1 0 0.000000 0 0 1494.537991 -0.000000 7 107.985427 0.560000 1319 1319 1334.708404 159.829587
421 3 1 1 0 0.000000 0 0 2142.450555 -0.000000 13 107.985427 0.560000 1319 1319 1404.387308 738.063247
481 1 1 1 0 0.000000 0 0 2036.722793 -0.000000 12 108.173566 0.560000 1319 1319 1624.634053 412.088740
481 3 1 1 0 0.000000 0 0 2469.417057 0.000000 16 108.173566 0.560000 1319 1319 1672.181623 797.235434
481 2 1 1 0 0.000000 0 0 2036.722793 -0.000000 12 108.173566 0.560000 1319 1319 1597.326570 439.396223
541 2 0 0 0 0.000000 0 0 1826.725730 -0.000000 10 108.808573 0.560000 1319 1319 1597.326570 229.399160
541 3 0 0 0 0.000000 0 0 1935.534303 0.000000 11 108.808573 0.560000 1319 1319 1672.181623 263.352680
541 1 0 0 0 0.000000 0 0 1826.725730 -0.000000 10 108.808573 0.560000 1319 1319 1624.634053 202.091677
601 1 1 1 0 0.000000 0 0 2159.610409 0.000000 13 109.305416 0.560000 1319 1319 1833.759895 325.850513
601 3 0 0 0 0.000000 0 0 1722.388744 0.000000 9 109.305416 0.560000 1319 1319 1672.181623 50.207121
601 2 0 0 0 0.000000 0 0 1831.694160 0.000000 10 109.305416 0.560000 1319 1319 1597.326570 234.367591
661 1 1 1 0 0.000000 0 0 2384.040599 0.000000 15 109.693373 0.560000 1319 1319 2103.184942 280.855658
661 3 0 0 0 0.000000 0 0 1725.880359 0.000000 9 109.693373 0.560000 1319 1319 1672.181623 53.698736
661 2 0 0 0 0.000000 0 0 1835.573733 0.000000 10 109.693373 0.560000 1319 1319 1597.326570 238.247163
721 2 1 1 0 0.000000 0 0 2059.890975 0.000000 12 110.104248 0.560000 1319 1319 1634.851604 425.039370
721 3 0 0 0 0.000000 1 0 1619.473983 0.000000 8 110.104248 0.560000 1319 1319 1672.181623 -52.707640
721 1 0 0 0 0.000000 1 0 1839.682479 0.000000 10 110.104248 0.560000 1319 1319 2103.184942 -263.502463
781 3 1 1 0 0.000000 0 0 849.358422 0.000000 1 110.718422 0.560000 1319 1319 358.698733 490.659690
781 1 1 1 0 0.000000 0 0 738.640000 0.000000 0 110.718422 0.560000 1319 1319 352.685101 385.954899
781 2 1 1 0 0.000000 0 0 1956.542645 0.000000 11 110.718422 0.560000 1319 1319 1656.324729 300.217916
841 1 1 1 0 0.000000 0 0 1071.888585 -0.000000 3 111.082862 0.560000 1319 1319 528.805042 543.083544
