IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT EQUITY
1 3 0 0 0 0.000000 0 0 828.400000 90.000000 1 100.000000 0.560000 1140 1140 666.666667 161.733333
1 2 0 0 0 0.000000 0 0 828.400000 90.000000 1 100.000000 0.560000 1140 1140 666.666667 161.733333
1 1 0 0 0 0.000000 0 0 828.400000 90.000000 1 100.000000 0.560000 1140 1140 666.666667 161.733333
61 3 0 0 0 0.000000 0 0 728.400000 90.000000 0 103.586793 0.560000 1140 1140 666.666667 61.733333
61 1 0 0 0 0.000000 0 0 728.400000 90.000000 0 103.586793 0.560000 1140 1140 666.666667 61.733333
61 2 0 0 0 0.000000 0 0 831.986793 90.000000 1 103.586793 0.560000 1140 1140 666.666667 165.320126
121 2 0 0 0 0.000000 0 0 728.400000 90.000000 0 107.369286 0.560000 1140 1140 666.666667 61.733333
121 1 0 0 0 0.000000 0 0 728.400000 90.000000 0 107.369286 0.560000 1140 1140 666.666667 61.733333
121 3 0 0 0 0.000000 1 0 665.653289 27.253289 0 107.369286 0.560000 1140 1140 666.666667 -1.013378
181 3 1 1 0 0.000000 0 0 638.400000 -0.000000 0 111.348173 0.560000 1140 1140 248.797099 389.602901
181 2 0 0 0 0.000000 0 0 728.400000 90.000000 0 111.348173 0.560000 1140 1140 666.666667 61.733333
181 1 0 0 0 0.000000 0 0 728.400000 90.000000 0 111.348173 0.560000 1140 1140 666.666667 61.733333
241 3 0 0 0 0.000000 0 0 753.103715 0.000000 1 114.703715 0.560000 1140 1140 248.797099 504.306616
241 2 0 0 0 0.000000 0 0 728.400000 90.000000 0 114.703715 0.560000 1140 1140 666.666667 61.733333
241 1 0 0 0 0.000000 0 0 728.400000 90.000000 0 114.703715 0.560000 1140 1140 666.666667 61.733333
301 1 0 0 0 0.000000 0 0 728.400000 90.000000 0 118.090237 0.560000 1140 1140 666.666667 61.733333
301 3 0 0 0 0.000000 0 0 638.400000 0.000000 0 118.090237 0.560000 1140 1140 248.797099 389.602901
301 2 0 0 0 0.000000 0 0 728.400000 90.000000 0 118.090237 0.560000 1140 1140 666.666667 61.733333
361 3 0 0 0 0.000000 0 0 638.400000 0.000000 0 119.893783 0.560000 1140 1140 248.797099 389.602901
361 1 0 0 0 0.000000 0 0 728.400000 90.000000 0 119.893783 0.560000 1140 1140 666.666667 61.733333
361 2 0 0 0 0.000000 0 0 728.400000 90.000000 0 119.893783 0.560000 1140 1140 666.666667 61.733333
421 3 1 1 0 0.000000 0 0 638.400000 0.000000 0 121.441514 0.560000 1140 1140 248.797099 389.602901
421 2 0 0 0 0.000000 0 0 728.400000 90.000000 0 121.441514 0.560000 1140 1140 666.666667 61.733333
421 1 0 0 0 0.000000 0 0 800.502476 40.660962 1 121.441514 0.560000 1140 1140 666.666667 133.835810
481 3 1 1 0 0.000000 0 0 761.326736 0.000000 1 122.926736 0.560000 1140 1140 248.797099 512.529637
481 2 0 0 0 0.000000 0 0 728.400000 90.000000 0 122.926736 0.560000 1140 1140 666.666667 61.733333
481 1 0 0 0 0.000000 0 0 801.987698 40.660962 1 122.926736 0.560000 1140 1140 666.666667 135.321031
541 1 1 1 0 0.000000 0 0 887.050467 0.000000 2 124.325234 0.560000 1140 1140 756.853410 130.197057
541 3 0 0 0 0.000000 0 0 762.725234 0.000000 1 124.325234 0.560000 1140 1140 248.797099 513.928134
541 2 0 0 0 0.000000 0 0 728.400000 90.000000 0 124.325234 0.560000 1140 1140 666.666667 61.733333
601 3 1 1 0 0.000000 0 0 889.102412 -0.000000 2 125.351206 0.560000 1140 1140 314.595883 574.506529
601 2 1 1 0 0.000000 1 0 638.400000 0.000000 0 125.351206 0.560000 1140 1140 677.667704 -39.267704
601 1 0 0 0 0.000000 0 0 763.751206 0.000000 1 125.351206 0.560000 1140 1140 756.853410 6.897795
661 1 1 1 0 0.000000 1 0 765.821096 0.000000 1 127.421096 0.560000 1140 1140 836.360166 -70.539070
661 2 1 1 0 0.000000 0 0 638.400000 -0.000000 0 127.421096 0.560000 1140 1140 162.488909 475.911091
661 3 0 0 0 0.000000 0 0 638.400000 0.000000 0 127.421096 0.560000 1140 1140 314.595883 323.804117
721 1 1 1 0 0.000000 0 0 638.400000 -0.000000 0 129.585564 0.560000 1140 1140 170.830732 467.569268
721 2 1 1 0 0.000000 0 0 897.571128 -0.000000 2 129.585564 0.560000 1140 1140 355.344399 542.226729
721 3 1 1 0 0.000000 0 0 767.985564 0.000000 1 129.585564 0.560000 1140 1140 314.595883 453.389681
781 1 1 1 0 0.000000 0 0 638.400000 0.000000 0 131.391949 0.560000 1140 1140 232.631827 405.768173
781 2 0 0 0 0.000000 0 0 769.791949 0.000000 1 131.391949 0.560000 1140 1140 355.344399 414.447550
781 3 0 0 0 0.000000 0 0 638.400000 0.000000 0 131.391949 0.560000 1140 1140 314.595883 323.804117
841 2 1 1 0 0.000000 0 0 638.400000 0.000000 0 132.570955 0.560000 1140 1140 355.344399 283.055601
841 3 0 0 0 0.000000 0 0 903.541910 0.000000 2 132.570955 0.560000 1140 1140 314.595883 588.946028
841 1 0 0 0 0.000000 0 0 770.970955 0.000000 1 132.570955 0.560000 1140 1140 232.631827 538.339128
901 1 1 1 0 0.000000 0 0 906.360384 0.000000 2 133.980192 0.560000 1140 1140 232.631827 673.728557
901 2 1 1 0 0.000000 0 0 638.400000 0.000000 0 133.980192 0.560000 1140 1140 355.344399 283.055601
901 3 0 0 0 0.000000 0 0 772.380192 0.000000 1 133.980192 0.560000 1140 1140 314.595883 457.784309
961 2 0 0 0 0.000000 0 0 638.400000 0.000000 0 135.532627 0.560000 1140 1140 355.344399 283.055601
961 1 0 0 0 0.000000 0 0 638.400000 0.000000 0 135.532627 0.560000 1140 1140 232.631827 405.768173
961 3 0 0 0 0.000000 0 0 773.932627 0.000000 1 135.532627 0.560000 1140 1140 314.595883 459.336744
1021 2 1 1 0 0.000000 0 0 773.202048 -0.000000 1 134.802048 0.560000 1140 1140 482.634410 290.567638
1021 1 1 1 0 0.000000 0 0 638.400000 0.000000 0 134.802048 0.560000 1140 1140 232.631827 405.768173
1021 3 0 0 0 0.000000 0 0 773.202048 0.000000 1 134.802048 0.560000 1140 1140 314.595883 458.606165
1081 2 1 1 0 0.000000 0 0 1042.981331 0.000000 3 134.860444 0.560000 1140 1140 569.113453 473.867878
1081 3 1 1 0 0.000000 0 0 1042.981331 0.000000 3 134.860444 0.560000 1140 1140 504.804444 538.176887
1081 1 1 1 0 0.000000 0 0 908.120887 -0.000000 2 134.860444 0.560000 1140 1140 355.601684 552.519204
1141 2 0 0 0 0.000000 0 0 1045.962451 0.000000 3 135.854150 0.560000 1140 1140 569.113453 476.848998
1141 1 0 0 0 0.000000 0 0 774.254150 0.000000 1 135.854150 0.560000 1140 1140 355.601684 418.652467
1141 3 0 0 0 0.000000 0 0 910.108301 0.000000 2 135.854150 0.560000 1140 1140 504.804444 405.303857
1201 1 0 0 0 0.000000 0 0 911.734435 0.000000 2 136.667217 0.560000 1140 1140 355.601684 556.132751
1201 3 0 0 0 0.000000 0 0 775.067217 0.000000 1 136.667217 0.560000 1140 1140 504.804444 270.262773
1201 2 0 0 0 0.000000 0 0 1048.401652 0.000000 3 136.667217 0.560000 1140 1140 569.113453 479.288198
1261 3 1 1 0 0.000000 0 0 913.321104 0.000000 2 137.460552 0.560000 1140 1140 504.804444 408.516660
1261 2 0 0 0 0.000000 0 0 913.321104 0.000000 2 137.460552 0.560000 1140 1140 569.113453 344.207651
1261 1 0 0 0 0.000000 0 0 913.321104 0.000000 2 137.460552 0.560000 1140 1140 355.601684 557.719420
1321 2 1 1 0 0.000000 0 0 1193.071151 0.000000 4 138.667788 0.560000 1140 1140 669.197142 523.874009
1321 3 1 1 0 0.000000 0 0 777.067788 0.000000 1 138.667788 0.560000 1140 1140 504.804444 272.263343
1321 1 0 0 0 0.000000 0 0 1054.403363 0.000000 3 138.667788 0.560000 1140 1140 355.601684 698.801679
1381 3 1 1 0 0.000000 0 0 1475.355591 -0.000000 6 139.492599 0.560000 1140 1140 850.744726 624.610866
1381 2 1 1 0 0.000000 0 0 1475.355591 0.000000 6 139.492599 0.560000 1140 1140 669.197142 806.158449
1381 1 1 1 0 0.000000 0 0 1335.862993 0.000000 5 139.492599 0.560000 1140 1140 495.197806 840.665186
1441 3 1 1 0 0.000000 0 0 1338.227282 -0.000000 5 139.965456 0.560000 1140 1140 938.039211 400.188071
1441 2 1 1 0 0.000000 0 0 778.365456 0.000000 1 139.965456 0.560000 1140 1140 669.197142 109.168315
1441 1 0 0 0 0.000000 0 0 1338.227282 0.000000 5 139.965456 0.560000 1140 1140 495.197806 843.029475
1501 2 1 1 0 0.000000 0 0 1060.400890 0.000000 3 140.666963 0.560000 1140 1140 765.647795 294.753095
1501 1 0 0 0 0.000000 0 0 779.066963 0.000000 1 140.666963 0.560000 1140 1140 495.197806 283.869157
1501 3 0 0 0 0.000000 0 0 1341.734816 0.000000 5 140.666963 0.560000 1140 1140 938.039211 403.695605
1561 1 1 1 0 0.000000 0 0 1063.685583 0.000000 3 141.761861 0.560000 1140 1140 539.633335 524.052248
1561 2 1 1 0 0.000000 0 0 1205.447444 0.000000 4 141.761861 0.560000 1140 1140 765.647795 439.799649
1561 3 0 0 0 0.000000 0 0 1205.447444 0.000000 4 141.761861 0.560000 1140 1140 938.039211 267.408233
1621 1 1 1 0 0.000000 0 0 923.607501 0.000000 2 142.603751 0.560000 1140 1140 539.633335 383.974166
1621 3 0 0 0 0.000000 0 0 1494.022504 0.000000 6 142.603751 0.560000 1140 1140 938.039211 555.983294
1621 2 0 0 0 0.000000 0 0 1494.022504 0.000000 6 142.603751 0.560000 1140 1140 765.647795 728.374709
1681 2 1 1 0 0.000000 0 0 1631.497589 0.000000 7 141.871084 0.560000 1140 1140 775.326193 856.171396
1681 3 1 1 0 0.000000 0 0 1489.626505 0.000000 6 141.871084 0.560000 1140 1140 938.039211 551.587294
1681 1 1 1 0 0.000000 0 0 1347.755421 -0.000000 5 141.871084 0.560000 1140 1140 584.525382 763.230039
1741 3 1 1 0 0.000000 0 0 1209.217397 0.000000 4 142.704349 0.560000 1140 1140 938.039211 271.178186
1741 1 0 0 0 0.000000 0 0 1351.921746 0.000000 5 142.704349 0.560000 1140 1140 584.525382 767.396364
1741 2 0 0 0 0.000000 0 0 1637.330445 0.000000 7 142.704349 0.560000 1140 1140 775.326193 862.004252
1801 2 1 1 0 0.000000 0 0 1783.958150 0.000000 8 143.194769 0.560000 1140 1140 837.507361 946.450789
1801 1 0 0 0 0.000000 0 0 1640.763381 0.000000 7 143.194769 0.560000 1140 1140 584.525382 1056.237999
1801 3 0 0 0 0.000000 0 0 1211.179075 0.000000 4 143.194769 0.560000 1140 1140 938.039211 273.139864
1861 2 1 1 0 0.000000 0 0 1933.327740 -0.000000 9 143.880860 0.560000 1140 1140 852.260311 1081.067429
1861 3 0 0 0 0.000000 0 0 1357.804300 0.000000 5 143.880860 0.560000 1140 1140 938.039211 419.765089
1861 1 0 0 0 0.000000 0 0 1357.804300 0.000000 5 143.880860 0.560000 1140 1140 584.525382 773.278918
1921 3 1 1 0 0.000000 0 0 1360.477535 0.000000 5 144.415507 0.560000 1140 1140 989.531753 370.945782
1921 1 1 1 0 0.000000 0 0 1504.893042 -0.000000 6 144.415507 0.560000 1140 1140 675.790958 829.102083
1921 2 1 1 0 0.000000 0 0 2371.386083 -0.000000 12 144.415507 0.560000 1140 1140 990.299747 1381.086336
1981 2 1 1 0 0.000000 0 0 2360.813348 0.000000 12 143.534446 0.560000 1140 1140 990.299747 1370.513600
1981 3 1 1 0 0.000000 0 0 1930.210011 -0.000000 9 143.534446 0.560000 1140 1140 1008.885643 921.324368
1981 1 0 0 0 0.000000 0 0 1786.675565 0.000000 8 143.534446 0.560000 1140 1140 675.790958 1110.884607
2041 1 1 1 0 0.000000 0 0 2075.499301 -0.000000 10 143.709930 0.560000 1140 1140 788.109255 1287.390046
2041 3 1 1 0 0.000000 0 0 2075.499301 0.000000 10 143.709930 0.560000 1140 1140 1198.912406 876.586895
2041 2 1 1 0 0.000000 0 0 2362.919161 0.000000 12 143.709930 0.560000 1140 1140 990.299747 1372.619414
2101 2 1 1 0 0.000000 0 0 2796.811794 0.000000 15 143.894120 0.560000 1140 1140 1170.774303 1626.037491
2101 3 1 1 0 0.000000 0 0 2221.235316 0.000000 11 143.894120 0.560000 1140 1140 1318.091605 903.143710
2101 1 0 0 0 0.000000 0 0 2077.341196 0.000000 10 143.894120 0.560000 1140 1140 788.109255 1289.231941
2161 2 1 1 0 0.000000 0 0 2942.721007 -0.000000 16 144.020063 0.560000 1140 1140 1234.102751 1708.618255
2161 3 1 1 0 0.000000 0 0 2654.680881 -0.000000 14 144.020063 0.560000 1140 1140 1644.366738 1010.314143
2161 1 1 1 0 0.000000 0 0 2510.660818 0.000000 13 144.020063 0.560000 1140 1140 952.836999 1557.823819
