IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT EQUITY
1 3 0 0 0 0.000000 0 0 828.400000 90.000000 1 100.000000 0.560000 1140 1140 666.666667 161.733333
1 2 0 0 0 0.000000 0 0 828.400000 90.000000 1 100.000000 0.560000 1140 1140 666.666667 161.733333
1 1 0 0 0 0.000000 0 0 828.400000 90.000000 1 100.000000 0.560000 1140 1140 666.666667 161.733333
61 3 0 0 0 0.000000 0 0 728.400000 90.000000 0 103.586793 0.560000 1140 1140 666.666667 61.733333
61 1 0 0 0 0.000000 0 0 728.400000 90.000000 0 103.586793 0.560000 1140 1140 666.666667 61.733333
61 2 0 0 0 0.000000 0 0 831.986793 90.000000 1 103.586793 0.560000 1140 1140 666.666667 165.320126
121 3 0 0 0 0.000000 0 0 667.092834 28.692834 0 107.363044 0.560000 1140 1140 666.666667 0.426167
121 2 0 0 0 0.000000 0 0 728.400000 90.000000 0 107.363044 0.560000 1140 1140 666.666667 61.733333
121 1 0 0 0 0.000000 0 0 835.763044 90.000000 1 107.363044 0.560000 1140 1140 666.666667 169.096377
181 3 0 0 0 0.000000 0 0 667.092834 28.692834 0 111.279334 0.560000 1140 1140 666.666667 0.426167
181 2 0 0 0 0.000000 0 0 728.400000 90.000000 0 111.279334 0.560000 1140 1140 666.666667 61.733333
181 1 0 0 0 0.000000 0 0 728.400000 90.000000 0 111.279334 0.560000 1140 1140 666.666667 61.733333
241 2 0 0 0 0.000000 0 0 725.493965 87.093965 0 114.926909 0.560000 1140 1140 666.666667 58.827299
241 3 0 0 0 0.000000 1 0 662.858613 24.458613 0 114.926909 0.560000 1140 1140 666.666667 -3.808053
241 1 0 0 0 0.000000 0 0 728.400000 90.000000 0 114.926909 0.560000 1140 1140 666.666667 61.733333
301 3 1 1 0 0.000000 0 0 638.400000 0.000000 0 118.557999 0.560000 1140 1140 228.971021 409.428979
301 2 0 0 0 0.000000 0 0 725.493965 87.093965 0 118.557999 0.560000 1140 1140 666.666667 58.827299
301 1 0 0 0 0.000000 0 0 728.400000 90.000000 0 118.557999 0.560000 1140 1140 666.666667 61.733333
361 2 1 1 0 0.000000 1 0 638.400000 0.000000 0 120.307702 0.560000 1140 1140 731.720106 -93.320106
361 3 0 0 0 0.000000 0 0 638.400000 0.000000 0 120.307702 0.560000 1140 1140 228.971021 409.428979
361 1 0 0 0 0.000000 0 0 848.707702 90.000000 1 120.307702 0.560000 1140 1140 666.666667 182.041035
421 3 1 1 0 0.000000 0 0 760.678515 0.000000 1 122.278515 0.560000 1140 1140 308.119909 452.558606
421 2 0 0 0 0.000000 0 0 638.400000 0.000000 0 122.278515 0.560000 1140 1140 127.683509 510.716491
421 1 0 0 0 0.000000 0 0 850.678515 90.000000 1 122.278515 0.560000 1140 1140 666.666667 184.011848
481 2 1 1 0 0.000000 0 0 638.400000 -0.000000 0 123.647845 0.560000 1140 1140 216.485850 421.914150
481 3 0 0 0 0.000000 0 0 638.400000 0.000000 0 123.647845 0.560000 1140 1140 308.119909 330.280091
481 1 0 0 0 0.000000 0 0 852.047845 90.000000 1 123.647845 0.560000 1140 1140 666.666667 185.381179
541 1 1 1 0 0.000000 0 0 887.026807 0.000000 2 124.313403 0.560000 1140 1140 699.632563 187.394244
541 2 1 1 0 0.000000 0 0 762.713403 -0.000000 1 124.313403 0.560000 1140 1140 243.070651 519.642753
541 3 0 0 0 0.000000 0 0 762.713403 0.000000 1 124.313403 0.560000 1140 1140 308.119909 454.593494
601 3 1 1 0 0.000000 0 0 764.181689 0.000000 1 125.781689 0.560000 1140 1140 308.119909 456.061780
601 2 1 1 0 0.000000 0 0 764.181689 0.000000 1 125.781689 0.560000 1140 1140 243.070651 521.111038
601 1 0 0 0 0.000000 0 0 764.181689 0.000000 1 125.781689 0.560000 1140 1140 699.632563 64.549126
661 2 1 1 0 0.000000 0 0 764.768510 0.000000 1 126.368510 0.560000 1140 1140 243.070651 521.697859
661 1 0 0 0 0.000000 0 0 891.137019 0.000000 2 126.368510 0.560000 1140 1140 699.632563 191.504456
661 3 0 0 0 0.000000 0 0 764.768510 0.000000 1 126.368510 0.560000 1140 1140 308.119909 456.648601
721 3 1 1 0 0.000000 0 0 765.657637 -0.000000 1 127.257637 0.560000 1140 1140 335.295413 430.362224
721 1 1 1 0 0.000000 1 0 638.400000 0.000000 0 127.257637 0.560000 1140 1140 699.632563 -61.232563
721 2 1 1 0 0.000000 0 0 765.657637 -0.000000 1 127.257637 0.560000 1140 1140 350.747481 414.910157
781 1 1 1 0 0.000000 0 0 638.400000 -0.000000 0 128.619954 0.560000 1140 1140 306.970069 331.429931
781 2 0 0 0 0.000000 0 0 895.639907 0.000000 2 128.619954 0.560000 1140 1140 350.747481 544.892426
781 3 0 0 0 0.000000 0 0 767.019954 0.000000 1 128.619954 0.560000 1140 1140 335.295413 431.724540
841 2 1 1 0 0.000000 0 0 638.400000 0.000000 0 131.326623 0.560000 1140 1140 350.747481 287.652519
841 1 0 0 0 0.000000 0 0 638.400000 0.000000 0 131.326623 0.560000 1140 1140 306.970069 331.429931
841 3 0 0 0 0.000000 0 0 638.400000 0.000000 0 131.326623 0.560000 1140 1140 335.295413 303.104587
901 3 1 1 0 0.000000 0 0 905.366243 -0.000000 2 133.483122 0.560000 1140 1140 627.809044 277.557199
901 2 1 1 0 0.000000 0 0 771.883122 0.000000 1 133.483122 0.560000 1140 1140 396.896334 374.986788
901 1 1 1 0 0.000000 0 0 638.400000 -0.000000 0 133.483122 0.560000 1140 1140 351.303855 287.096145
961 2 0 0 0 0.000000 0 0 906.863307 0.000000 2 134.231653 0.560000 1140 1140 396.896334 509.966973
961 3 0 0 0 0.000000 0 0 906.863307 0.000000 2 134.231653 0.560000 1140 1140 627.809044 279.054263
961 1 0 0 0 0.000000 0 0 772.631653 0.000000 1 134.231653 0.560000 1140 1140 351.303855 421.327798
1021 1 1 1 0 0.000000 0 0 910.799198 -0.000000 2 136.199599 0.560000 1140 1140 377.141143 533.658055
1021 2 1 1 0 0.000000 0 0 910.799198 0.000000 2 136.199599 0.560000 1140 1140 396.896334 513.902865
1021 3 0 0 0 0.000000 0 0 638.400000 0.000000 0 136.199599 0.560000 1140 1140 627.809044 10.590956
1081 1 1 1 0 0.000000 0 0 913.709178 0.000000 2 137.654589 0.560000 1140 1140 377.141143 536.568035
1081 3 1 1 0 0.000000 1 0 638.400000 0.000000 0 137.654589 0.560000 1140 1140 641.093424 -2.693424
1081 2 1 1 0 0.000000 0 0 776.054589 0.000000 1 137.654589 0.560000 1140 1140 396.896334 379.158256
1141 2 1 1 0 0.000000 0 0 777.798135 0.000000 1 139.398135 0.560000 1140 1140 396.896334 380.901801
1141 3 1 1 0 0.000000 0 0 777.798135 -0.000000 1 139.398135 0.560000 1140 1140 270.380195 507.417939
1141 1 0 0 0 0.000000 0 0 917.196270 0.000000 2 139.398135 0.560000 1140 1140 377.141143 540.055127
1201 2 1 1 0 0.000000 0 0 1202.872082 -0.000000 4 141.118021 0.560000 1140 1140 455.664022 747.208061
1201 3 1 1 0 0.000000 0 0 920.636041 0.000000 2 141.118021 0.560000 1140 1140 459.127518 461.508523
1201 1 1 1 0 0.000000 0 0 920.636041 0.000000 2 141.118021 0.560000 1140 1140 423.426295 497.209747
1261 3 1 1 0 0.000000 0 0 1486.237084 0.000000 6 141.306181 0.560000 1140 1140 570.773582 915.463502
1261 2 1 1 0 0.000000 0 0 1203.624723 -0.000000 4 141.306181 0.560000 1140 1140 505.411412 698.213311
1261 1 1 1 0 0.000000 0 0 1203.624723 0.000000 4 141.306181 0.560000 1140 1140 534.729113 668.895610
1321 3 1 1 0 0.000000 0 0 1627.323607 0.000000 7 141.274801 0.560000 1140 1140 570.773582 1056.550025
1321 2 0 0 0 0.000000 0 0 1203.499204 0.000000 4 141.274801 0.560000 1140 1140 505.411412 698.087792
1321 1 0 0 0 0.000000 0 0 1344.774005 0.000000 5 141.274801 0.560000 1140 1140 534.729113 810.044892
1381 3 0 0 0 0.000000 0 0 1486.236203 0.000000 6 141.306034 0.560000 1140 1140 570.773582 915.462620
1381 2 0 0 0 0.000000 0 0 921.012068 0.000000 2 141.306034 0.560000 1140 1140 505.411412 415.600655
1381 1 0 0 0 0.000000 0 0 1203.624135 0.000000 4 141.306034 0.560000 1140 1140 534.729113 668.895022
1441 2 1 1 0 0.000000 0 0 924.000323 0.000000 2 142.800161 0.560000 1140 1140 505.411412 418.588911
1441 3 0 0 0 0.000000 0 0 1066.800484 0.000000 3 142.800161 0.560000 1140 1140 570.773582 496.026902
1441 1 0 0 0 0.000000 0 0 1066.800484 0.000000 3 142.800161 0.560000 1140 1140 534.729113 532.071371
1501 3 1 1 0 0.000000 0 0 1356.419990 -0.000000 5 143.603998 0.560000 1140 1140 682.084374 674.335616
1501 2 1 1 0 0.000000 0 0 925.607996 0.000000 2 143.603998 0.560000 1140 1140 505.411412 420.196584
1501 1 0 0 0 0.000000 0 0 1212.815992 0.000000 4 143.603998 0.560000 1140 1140 534.729113 678.086879
1561 2 1 1 0 0.000000 0 0 1066.670994 0.000000 3 142.756998 0.560000 1140 1140 570.241101 496.429893
1561 1 0 0 0 0.000000 0 0 1209.427992 0.000000 4 142.756998 0.560000 1140 1140 534.729113 674.698879
1561 3 0 0 0 0.000000 0 0 1209.427992 0.000000 4 142.756998 0.560000 1140 1140 682.084374 527.343618
1621 1 1 1 0 0.000000 0 0 1353.739263 0.000000 5 143.067853 0.560000 1140 1140 599.731915 754.007348
1621 2 1 1 0 0.000000 0 0 1210.671410 0.000000 4 143.067853 0.560000 1140 1140 579.530451 631.140959
1621 3 1 1 0 0.000000 0 0 1353.739263 0.000000 5 143.067853 0.560000 1140 1140 814.109033 539.630229
1681 2 1 1 0 0.000000 0 0 1212.983018 0.000000 4 143.645755 0.560000 1140 1140 579.530451 633.452567
1681 1 1 1 0 0.000000 0 0 1500.274527 0.000000 6 143.645755 0.560000 1140 1140 619.491499 880.783028
1681 3 0 0 0 0.000000 0 0 1500.274527 0.000000 6 143.645755 0.560000 1140 1140 814.109033 686.165494
1741 3 1 1 0 0.000000 0 0 1934.263465 0.000000 9 143.984829 0.560000 1140 1140 1090.909835 843.353630
1741 1 1 1 0 0.000000 0 0 1790.278636 -0.000000 8 143.984829 0.560000 1140 1140 741.827880 1048.450756
1741 2 1 1 0 0.000000 0 0 1502.308977 0.000000 6 143.984829 0.560000 1140 1140 695.299427 807.009550
1801 1 1 1 0 0.000000 0 0 2225.320151 -0.000000 11 144.265468 0.560000 1140 1140 905.122659 1320.197492
1801 3 1 1 0 0.000000 0 0 2225.320151 -0.000000 11 144.265468 0.560000 1140 1140 1420.625481 804.694670
1801 2 1 1 0 0.000000 0 0 1648.258278 0.000000 7 144.265468 0.560000 1140 1140 817.497386 830.760892
1861 1 1 1 0 0.000000 0 0 2662.572673 -0.000000 14 144.583762 0.560000 1140 1140 1089.813659 1572.759014
1861 3 1 1 0 0.000000 0 0 2807.156435 -0.000000 15 144.583762 0.560000 1140 1140 1648.483315 1158.673120
1861 2 0 0 0 0.000000 0 0 1795.070099 0.000000 8 144.583762 0.560000 1140 1140 817.497386 977.572713
1921 2 1 1 0 0.000000 0 0 2374.128067 -0.000000 12 144.644006 0.560000 1140 1140 1130.813132 1243.314935
1921 1 1 1 0 0.000000 0 0 2952.704089 -0.000000 16 144.644006 0.560000 1140 1140 1280.297691 1672.406399
1921 3 1 1 0 0.000000 0 0 3386.636106 0.000000 19 144.644006 0.560000 1140 1140 1939.144168 1447.491938
1981 2 1 1 0 0.000000 0 0 2520.809877 0.000000 13 144.800760 0.560000 1140 1140 1202.633858 1318.176019
1981 3 1 1 0 0.000000 0 0 3679.215955 -0.000000 21 144.800760 0.560000 1140 1140 2153.831738 1525.384218
1981 1 1 1 0 0.000000 0 0 3534.415195 -0.000000 20 144.800760 0.560000 1140 1140 1559.413756 1975.001440
2041 3 1 1 0 0.000000 0 0 3972.912362 0.000000 23 144.978798 0.560000 1140 1140 2153.831738 1819.080624
2041 2 1 1 0 0.000000 0 0 2958.060773 0.000000 16 144.978798 0.560000 1140 1140 1523.313010 1434.747764
2041 1 1 1 0 0.000000 0 0 3682.954765 0.000000 21 144.978798 0.560000 1140 1140 1783.192471 1899.762294
2101 3 1 1 0 0.000000 0 0 4265.044640 0.000000 25 145.065786 0.560000 1140 1140 2524.477343 1740.567297
2101 2 1 1 0 0.000000 0 0 3539.715712 0.000000 20 145.065786 0.560000 1140 1140 1767.222429 1772.493284
2101 1 1 1 0 0.000000 0 0 4265.044640 -0.000000 25 145.065786 0.560000 1140 1140 2048.836182 2216.208459
2161 3 1 1 0 0.000000 0 0 4845.307783 0.000000 29 145.065786 0.560000 1140 1140 2855.340493 1989.967290
2161 2 1 1 0 0.000000 0 0 3974.913069 -0.000000 23 145.065786 0.560000 1140 1140 2100.296098 1874.616971
