IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT EQUITY
1 3 1 1 0 0.000000 0 0 938.880000 0.000000 1 100.000000 0.560000 1498 1498 776.666667 162.213333
1 2 1 1 0 0.000000 0 0 938.880000 0.000000 1 100.000000 0.560000 1498 1498 776.666667 162.213333
1 1 1 1 0 0.000000 0 0 938.880000 0.000000 1 100.000000 0.560000 1498 1498 776.666667 162.213333
61 2 1 1 0 0.000000 0 0 838.880000 0.000000 0 103.105376 0.560000 1498 1498 776.666667 62.213333
61 3 1 1 0 0.000000 0 0 838.880000 0.000000 0 103.105376 0.560000 1498 1498 776.666667 62.213333
61 1 0 0 0 0.000000 0 0 941.985376 0.000000 1 103.105376 0.560000 1498 1498 776.666667 165.318709
121 2 1 1 0 0.000000 0 0 944.542648 0.000000 1 105.662648 0.560000 1498 1498 776.666667 167.875981
121 3 1 1 0 0.000000 0 0 944.542648 0.000000 1 105.662648 0.560000 1498 1498 819.400226 125.142422
121 1 0 0 0 0.000000 0 0 838.880000 0.000000 0 105.662648 0.560000 1498 1498 776.666667 62.213333
181 1 1 1 0 0.000000 0 0 1055.552854 -0.000000 2 108.336427 0.560000 1498 1498 920.573995 134.978859
181 2 1 1 0 0.000000 0 0 838.880000 0.000000 0 108.336427 0.560000 1498 1498 776.666667 62.213333
181 3 0 0 0 0.000000 0 0 947.216427 0.000000 1 108.336427 0.560000 1498 1498 819.400226 127.816201
241 3 1 1 0 0.000000 0 0 1062.158631 -0.000000 2 111.639315 0.560000 1498 1498 846.204107 215.954523
241 2 0 0 0 0.000000 0 0 838.880000 0.000000 0 111.639315 0.560000 1498 1498 776.666667 62.213333
241 1 0 0 0 0.000000 1 0 838.880000 0.000000 0 111.639315 0.560000 1498 1498 920.573995 -81.693995
301 2 1 1 0 0.000000 0 0 1065.621065 -0.000000 2 113.370533 0.560000 1498 1498 930.724059 134.897006
301 3 1 1 0 0.000000 0 0 952.250533 0.000000 1 113.370533 0.560000 1498 1498 846.204107 106.046426
301 1 1 1 0 0.000000 0 0 838.880000 -0.000000 0 113.370533 0.560000 1498 1498 183.861027 655.018973
361 1 1 1 0 0.000000 0 0 1178.512967 -0.000000 3 113.210989 0.560000 1498 1498 365.739887 812.773080
361 3 1 1 0 0.000000 0 0 1291.723956 -0.000000 4 113.210989 0.560000 1498 1498 1118.826205 172.897751
361 2 0 0 0 0.000000 0 0 1065.301978 0.000000 2 113.210989 0.560000 1498 1498 930.724059 134.577919
421 3 1 1 0 0.000000 1 0 1065.498184 0.000000 2 113.309092 0.560000 1498 1498 1118.826205 -53.328020
421 1 0 0 0 0.000000 0 0 838.880000 0.000000 0 113.309092 0.560000 1498 1498 365.739887 473.140113
421 2 0 0 0 0.000000 0 0 1065.498184 0.000000 2 113.309092 0.560000 1498 1498 930.724059 134.774125
481 3 1 1 0 0.000000 0 0 838.880000 0.000000 0 114.646160 0.560000 1498 1498 183.673967 655.206033
481 1 0 0 0 0.000000 0 0 953.526160 0.000000 1 114.646160 0.560000 1498 1498 365.739887 587.786273
481 2 0 0 0 0.000000 0 0 1068.172319 0.000000 2 114.646160 0.560000 1498 1498 930.724059 137.448260
541 3 1 1 0 0.000000 0 0 1174.194716 -0.000000 3 111.771572 0.560000 1498 1498 444.403808 729.790908
541 2 1 1 0 0.000000 0 0 1397.737860 0.000000 5 111.771572 0.560000 1498 1498 1082.074752 315.663109
541 1 1 1 0 0.000000 0 0 1174.194716 -0.000000 3 111.771572 0.560000 1498 1498 421.721220 752.473497
601 3 1 1 0 0.000000 0 0 951.901438 0.000000 1 113.021438 0.560000 1498 1498 444.403808 507.497630
601 1 1 1 0 0.000000 0 0 838.880000 0.000000 0 113.021438 0.560000 1498 1498 421.721220 417.158780
601 2 0 0 0 0.000000 1 0 1064.922877 0.000000 2 113.021438 0.560000 1498 1498 1082.074752 -17.151875
661 2 1 1 0 0.000000 0 0 838.880000 0.000000 0 108.749764 0.560000 1498 1498 183.733039 655.146961
661 1 1 1 0 0.000000 0 0 1056.379527 -0.000000 2 108.749764 0.560000 1498 1498 571.446264 484.933263
661 3 0 0 0 0.000000 0 0 1165.129291 0.000000 3 108.749764 0.560000 1498 1498 444.403808 720.725483
721 2 1 1 0 0.000000 0 0 1057.935640 0.000000 2 109.527820 0.560000 1498 1498 256.775381 801.160259
721 3 1 1 0 0.000000 0 0 1167.463460 0.000000 3 109.527820 0.560000 1498 1498 607.013386 560.450074
721 1 0 0 0 0.000000 0 0 1057.935640 0.000000 2 109.527820 0.560000 1498 1498 571.446264 486.489376
781 2 1 1 0 0.000000 0 0 950.528315 0.000000 1 111.648315 0.560000 1498 1498 256.775381 693.752934
781 3 1 1 0 0.000000 0 0 838.880000 0.000000 0 111.648315 0.560000 1498 1498 607.013386 231.866614
781 1 0 0 0 0.000000 0 0 950.528315 0.000000 1 111.648315 0.560000 1498 1498 571.446264 379.082051
841 1 1 1 0 0.000000 0 0 838.880000 0.000000 0 113.105768 0.560000 1498 1498 571.446264 267.433736
841 3 0 0 0 0.000000 0 0 951.985768 0.000000 1 113.105768 0.560000 1498 1498 607.013386 344.972382
