IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT EQUITY
1 3 1 1 0 0.000000 0 0 838.640000 0.000000 1 100.000000 0.560000 1319 1319 676.666667 161.973333
1 2 1 1 0 0.000000 0 0 838.640000 0.000000 1 100.000000 0.560000 1319 1319 676.666667 161.973333
1 1 1 1 0 0.000000 0 0 838.640000 0.000000 1 100.000000 0.560000 1319 1319 676.666667 161.973333
61 1 1 1 0 0.000000 0 0 738.640000 0.000000 0 103.243806 0.560000 1319 1319 676.666667 61.973333
61 3 0 0 0 0.000000 0 0 738.640000 0.000000 0 103.243806 0.560000 1319 1319 676.666667 61.973333
61 2 0 0 0 0.000000 0 0 738.640000 0.000000 0 103.243806 0.560000 1319 1319 676.666667 61.973333
121 2 1 1 0 0.000000 0 0 738.640000 0.000000 0 106.922628 0.560000 1319 1319 676.666667 61.973333
121 1 0 0 0 0.000000 0 0 738.640000 0.000000 0 106.922628 0.560000 1319 1319 676.666667 61.973333
121 3 0 0 0 0.000000 0 0 738.640000 0.000000 0 106.922628 0.560000 1319 1319 676.666667 61.973333
181 1 1 1 0 0.000000 0 0 849.086587 0.000000 1 110.446587 0.560000 1319 1319 676.666667 172.419920
181 3 0 0 0 0.000000 0 0 849.086587 0.000000 1 110.446587 0.560000 1319 1319 676.666667 172.419920
181 2 0 0 0 0.000000 0 0 738.640000 0.000000 0 110.446587 0.560000 1319 1319 676.666667 61.973333
241 1 1 1 0 0.000000 0 0 852.372608 0.000000 1 113.732608 0.560000 1319 1319 676.666667 175.705941
241 2 1 1 0 0.000000 0 0 738.640000 0.000000 0 113.732608 0.560000 1319 1319 700.334115 38.305885
241 3 0 0 0 0.000000 0 0 738.640000 0.000000 0 113.732608 0.560000 1319 1319 676.666667 61.973333
301 3 0 0 0 0.000000 0 0 738.640000 0.000000 0 116.405986 0.560000 1319 1319 676.666667 61.973333
301 1 0 0 0 0.000000 0 0 738.640000 0.000000 0 116.405986 0.560000 1319 1319 676.666667 61.973333
301 2 0 0 0 0.000000 0 0 738.640000 0.000000 0 116.405986 0.560000 1319 1319 700.334115 38.305885
361 3 1 1 0 0.000000 1 0 738.640000 -0.000000 0 118.141463 0.560000 1319 1319 796.003995 -57.363995
361 2 0 0 0 0.000000 0 0 738.640000 0.000000 0 118.141463 0.560000 1319 1319 700.334115 38.305885
361 1 0 0 0 0.000000 0 0 738.640000 0.000000 0 118.141463 0.560000 1319 1319 676.666667 61.973333
421 3 1 1 0 0.000000 0 0 738.640000 0.000000 0 119.309163 0.560000 1319 1319 158.453340 580.186660
421 2 0 0 0 0.000000 0 0 738.640000 0.000000 0 119.309163 0.560000 1319 1319 700.334115 38.305885
421 1 0 0 0 0.000000 0 0 738.640000 0.000000 0 119.309163 0.560000 1319 1319 676.666667 61.973333
481 3 1 1 0 0.000000 0 0 858.529468 0.000000 1 119.889468 0.560000 1319 1319 172.592156 685.937312
481 2 1 1 0 0.000000 0 0 978.418936 0.000000 2 119.889468 0.560000 1319 1319 818.368845 160.050091
481 1 1 1 0 0.000000 0 0 738.640000 0.000000 0 119.889468 0.560000 1319 1319 729.816248 8.823752
541 2 0 0 0 0.000000 1 0 738.640000 0.000000 0 120.525786 0.560000 1319 1319 818.368845 -79.728845
541 3 0 0 0 0.000000 0 0 859.165786 0.000000 1 120.525786 0.560000 1319 1319 172.592156 686.573630
541 1 0 0 0 0.000000 0 0 738.640000 0.000000 0 120.525786 0.560000 1319 1319 729.816248 8.823752
601 2 1 1 0 0.000000 0 0 738.640000 0.000000 0 121.077164 0.560000 1319 1319 163.550158 575.089842
601 3 1 1 0 0.000000 0 0 859.717164 0.000000 1 121.077164 0.560000 1319 1319 257.265986 602.451178
601 1 1 1 0 0.000000 0 0 859.717164 0.000000 1 121.077164 0.560000 1319 1319 748.440570 111.276594
661 1 1 1 0 0.000000 0 0 981.744130 0.000000 2 121.552065 0.560000 1319 1319 803.523522 178.220608
661 3 1 1 0 0.000000 0 0 860.192065 0.000000 1 121.552065 0.560000 1319 1319 257.265986 602.926079
661 2 1 1 0 0.000000 0 0 860.192065 0.000000 1 121.552065 0.560000 1319 1319 200.702760 659.489305
721 1 0 0 0 0.000000 0 0 982.152207 0.000000 2 121.756104 0.560000 1319 1319 803.523522 178.628685
721 3 0 0 0 0.000000 0 0 738.640000 0.000000 0 121.756104 0.560000 1319 1319 257.265986 481.374014
721 2 0 0 0 0.000000 0 0 860.396104 0.000000 1 121.756104 0.560000 1319 1319 200.702760 659.693344
781 2 1 1 0 0.000000 0 0 860.815374 0.000000 1 122.175374 0.560000 1319 1319 200.702760 660.112614
781 3 1 1 0 0.000000 0 0 738.640000 0.000000 0 122.175374 0.560000 1319 1319 334.355035 404.284965
781 1 1 1 0 0.000000 0 0 1227.341495 0.000000 4 122.175374 0.560000 1319 1319 944.565207 282.776288
841 2 1 1 0 0.000000 0 0 984.632265 0.000000 2 122.996133 0.560000 1319 1319 200.702760 783.929506
841 1 0 0 0 0.000000 0 0 984.632265 0.000000 2 122.996133 0.560000 1319 1319 944.565207 40.067059
841 3 0 0 0 0.000000 0 0 861.636133 0.000000 1 122.996133 0.560000 1319 1319 334.355035 527.281098
