IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT EQUITY
1 3 1 1 0 0.000000 0 0 838.640000 0.000000 1 100.000000 0.560000 1319 1319 676.666667 161.973333
1 2 1 1 0 0.000000 0 0 838.640000 0.000000 1 100.000000 0.560000 1319 1319 676.666667 161.973333
1 1 1 1 0 0.000000 0 0 838.640000 0.000000 1 100.000000 0.560000 1319 1319 676.666667 161.973333
61 3 0 0 0 0.000000 0 0 738.640000 -0.000000 0 103.489076 0.560000 1319 1319 676.666667 61.973333
61 2 0 0 0 0.000000 0 0 738.640000 -0.000000 0 103.489076 0.560000 1319 1319 676.666667 61.973333
61 1 0 0 0 0.000000 0 0 738.640000 -0.000000 0 103.489076 0.560000 1319 1319 676.666667 61.973333
121 1 0 0 0 0.000000 0 0 738.640000 0.000000 0 107.263323 0.560000 1319 1319 676.666667 61.973333
121 2 0 0 0 0.000000 0 0 738.640000 -0.000000 0 107.263323 0.560000 1319 1319 676.666667 61.973333
121 3 0 0 0 0.000000 0 0 738.640000 -0.000000 0 107.263323 0.560000 1319 1319 676.666667 61.973333
181 2 1 1 0 0.000000 1 0 738.640000 -0.000000 0 109.724634 0.560000 1319 1319 796.816031 -58.176031
181 1 0 0 0 0.000000 0 0 738.640000 -0.000000 0 109.724634 0.560000 1319 1319 676.666667 61.973333
181 3 0 0 0 0.000000 0 0 848.364634 -0.000000 1 109.724634 0.560000 1319 1319 676.666667 171.697968
241 2 1 1 0 0.000000 0 0 738.640000 -0.000000 0 112.767105 0.560000 1319 1319 330.201932 408.438068
241 1 0 0 0 0.000000 0 0 964.174209 0.000000 2 112.767105 0.560000 1319 1319 676.666667 287.507543
241 3 0 0 0 0.000000 0 0 738.640000 -0.000000 0 112.767105 0.560000 1319 1319 676.666667 61.973333
301 3 0 0 0 0.000000 0 0 738.640000 -0.000000 0 115.545970 0.560000 1319 1319 676.666667 61.973333
301 1 0 0 0 0.000000 0 0 738.640000 0.000000 0 115.545970 0.560000 1319 1319 676.666667 61.973333
301 2 0 0 0 0.000000 0 0 969.731939 0.000000 2 115.545970 0.560000 1319 1319 330.201932 639.530007
361 1 1 1 0 0.000000 0 0 1089.759419 0.000000 3 117.039806 0.560000 1319 1319 900.239662 189.519757
361 3 1 1 0 0.000000 0 0 972.719613 0.000000 2 117.039806 0.560000 1319 1319 854.671443 118.048170
361 2 1 1 0 0.000000 0 0 1323.839031 0.000000 5 117.039806 0.560000 1319 1319 510.271712 813.567320
421 3 0 0 0 0.000000 0 0 974.949684 0.000000 2 118.154842 0.560000 1319 1319 854.671443 120.278241
421 2 0 0 0 0.000000 0 0 738.640000 -0.000000 0 118.154842 0.560000 1319 1319 510.271712 228.368288
421 1 0 0 0 0.000000 0 0 974.949684 -0.000000 2 118.154842 0.560000 1319 1319 900.239662 74.710021
481 1 1 1 0 0.000000 0 0 1213.824230 -0.000000 4 118.796058 0.560000 1319 1319 1097.452539 116.371691
481 3 1 1 0 0.000000 0 0 1332.620288 -0.000000 5 118.796058 0.560000 1319 1319 1208.423432 124.196856
481 2 1 1 0 0.000000 0 0 976.232115 0.000000 2 118.796058 0.560000 1319 1319 729.964733 246.267382
541 1 1 1 0 0.000000 0 0 1337.704725 0.000000 5 119.812945 0.560000 1319 1319 1199.667977 138.036748
541 2 0 0 0 0.000000 0 0 978.265890 0.000000 2 119.812945 0.560000 1319 1319 729.964733 248.301157
541 3 0 0 0 0.000000 0 0 1217.891780 0.000000 4 119.812945 0.560000 1319 1319 1208.423432 9.468348
601 2 1 1 0 0.000000 0 0 1100.159134 0.000000 3 120.506378 0.560000 1319 1319 779.051280 321.107854
601 3 0 0 0 0.000000 0 0 1220.665512 0.000000 4 120.506378 0.560000 1319 1319 1208.423432 12.242081
601 1 0 0 0 0.000000 0 0 1341.171891 0.000000 5 120.506378 0.560000 1319 1319 1199.667977 141.503913
661 2 0 0 0 0.000000 0 0 861.199756 0.000000 1 122.559756 0.560000 1319 1319 779.051280 82.148476
661 3 0 0 0 0.000000 1 0 861.199756 0.000000 1 122.559756 0.560000 1319 1319 1208.423432 -347.223676
661 1 0 0 0 0.000000 0 0 1351.438781 0.000000 5 122.559756 0.560000 1319 1319 1199.667977 151.770803
721 2 1 1 0 0.000000 0 0 1112.150772 0.000000 3 124.503591 0.560000 1319 1319 916.767730 195.383042
721 3 1 1 0 0.000000 0 0 863.143591 0.000000 1 124.503591 0.560000 1319 1319 333.886036 529.257555
721 1 0 0 0 0.000000 1 0 987.647182 -0.000000 2 124.503591 0.560000 1319 1319 1199.667977 -212.020796
781 1 1 1 0 0.000000 0 0 738.640000 -0.000000 0 128.240154 0.560000 1319 1319 306.605900 432.034100
781 3 0 0 0 0.000000 0 0 738.640000 0.000000 0 128.240154 0.560000 1319 1319 333.886036 404.753964
781 2 0 0 0 0.000000 1 0 738.640000 0.000000 0 128.240154 0.560000 1319 1319 916.767730 -178.127730
841 2 1 1 0 0.000000 0 0 868.768066 0.000000 1 130.128066 0.560000 1319 1319 435.514424 433.253641
841 3 1 1 0 0.000000 0 0 998.896131 -0.000000 2 130.128066 0.560000 1319 1319 584.695443 414.200688
