IT_NO ID ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT
1 3 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 2 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
1 1 0 0 833.880000 -105.000000 1 100.000000 0.560000 1498 1498 671.666667
61 3 0 0 1056.361250 -182.518750 4 100.000000 0.560000 1498 1498 776.666667
61 2 0 0 1031.361250 -307.518750 5 100.000000 0.560000 1498 1498 776.666667
61 1 0 0 1051.361250 -87.518750 3 100.000000 0.560000 1498 1498 776.666667
121 3 0 0 1535.376869 0.000000 7 99.499553 0.560000 1498 1498 776.666667
121 1 0 0 1634.876422 0.000000 8 99.499553 0.560000 1498 1498 776.666667
121 2 0 0 1933.375081 0.000000 11 99.499553 0.560000 1498 1498 776.666667
181 1 0 0 1764.962133 -267.912500 12 99.499553 0.560000 1498 1498 776.666667
181 2 0 0 1759.962133 -272.912500 12 99.499553 0.560000 1498 1498 776.666667
181 3 0 0 1610.963028 -222.912500 10 99.499553 0.560000 1498 1498 776.666667
241 2 0 0 2629.871950 0.000000 18 99.499553 0.560000 1498 1498 776.666667
241 1 0 0 2430.872844 0.000000 16 99.499553 0.560000 1498 1498 776.666667
241 3 0 0 1658.961239 -572.912500 14 99.499553 0.560000 1498 1498 0.000000
301 2 0 0 2505.958555 -322.912500 20 99.499553 0.560000 1498 1498 776.666667
301 1 0 0 2600.958555 -227.912500 20 99.499553 0.560000 1498 1498 776.666667
301 3 0 0 1682.459897 -847.912500 17 99.499553 0.560000 1498 1498 0.000000
361 2 0 0 3226.869267 0.000000 24 99.499553 0.560000 1498 1498 776.666667
361 1 0 0 2559.457214 -567.912500 23 99.499553 0.560000 1498 1498 0.000000
361 3 0 0 1840.458108 -1087.912500 21 99.499553 0.560000 1498 1498 0.000000
421 2 0 0 3257.455425 -267.912500 27 99.499553 0.560000 1498 1498 776.666667
421 1 0 0 2622.455425 -902.912500 27 99.499553 0.560000 1498 1498 0.000000
421 3 0 0 1723.956767 -1502.912500 24 99.499553 0.560000 1498 1498 0.000000
481 2 0 0 3823.866583 0.000000 30 99.499553 0.560000 1498 1498 776.666667
481 3 0 0 1871.954978 -1752.912500 28 99.499553 0.560000 1498 1498 0.000000
